ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.115454,3.4726264,29.620895,1.58,6350125056.0,0.328,-6.4263385
AOS,Industrials,16.337048,2.0949402,4.3277745,1.36,484612512.0,-0.15,-20.2047445
ABT,Healthcare,32.779938,3.762381,3.429258,1.85,7209124864.0,-0.475,-0.5002918703703685
ABBV,Healthcare,74.461975,7.2549896,-78.69604,0.54,16870250496.0,2.904,41.181745129629626
ACN,Technology,14.066294,1.4742578,3.3788686,1.29,12089380864.0,0.09,-146.83636907317074
ADBE,Technology,13.140067,3.6041327,7.826304,0.58,9345125376.0,0.105,-147.76259607317076
AMD,Technology,161.28644,24.924046,15.309897,0.64,8841499648.0,1.595,0.3837769268292561
AES,Utilities,5.5692883,0.81268823,2.1457431,0.81,-3089125120.0,,-13.221344612903227
AFL,Financial Services,12.2675295,3.1552804,1.8842789,1.18,5152249856.0,0.468,-5.902732172058824
A,Healthcare,34.14822,6.608908,6.61701,1.43,1060374976.0,0.085,0.8679901296296322
ABNB,Consumer Cyclical,35.952053,7.1654973,11.912399,1.44,3206874880.0,0.334,-3.386937115384619
AKAM,Technology,41.282608,3.7880406,3.4454188,1.34,710060096.0,-0.268,-119.62005507317073
ALB,Basic Materials,406.4074,2.191758,1.6103611,0.79,1334340224.0,,353.07646423333335
ALGN,Healthcare,25.526957,2.5189393,2.4707525,0.61,594111360.0,-0.121,-7.75327287037037
ALLE,Industrials,20.271654,3.06299,6.201871,2.02,484449984.0,0.162,-16.270138499999998
LNT,Utilities,20.254776,3.7233024,2.1902335,1.95,-1138625024.0,-0.04,1.4641430870967724
ALL,Financial Services,4.5574694,0.82054365,1.8238496,1.67,15158625280.0,0.612,-13.612792272058826
GOOGL,Communication Services,17.273733,9.433596,6.7573094,1.23,22665000960.0,2.94,-30.365346805263158
GOOG,Communication Services,17.12249,9.355695,6.7015085,1.22,22665000960.0,2.94,-30.51658980526316
MO,Consumer Defensive,14.488421,5.6208067,-43.06633,2.64,9033374720.0,-0.027,-16.14987706666667
AMZN,Consumer Cyclical,20.08608,3.4718165,4.8805614,1.48,3219124992.0,2.423,-19.25291011538462
