ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.52753,3.7507644,31.993362,1.83,6350125056.0,0.328,-4.070991092105267
AOS,Industrials,17.735376,2.2742512,4.6981993,1.65,484612512.0,-0.15,-18.863145092105267
ABT,Healthcare,35.62338,4.102431,3.714663,2.19,7209124864.0,-0.475,1.3393768584905672
ABBV,Healthcare,70.44788,6.8638887,-74.453705,0.41,16870250496.0,2.904,36.16387685849057
ACN,Technology,14.374101,1.5053152,3.4500492,1.3,12089380864.0,0.09,-39.733452695121954
ADBE,Technology,15.09502,4.1600413,9.1353445,0.66,9218374656.0,0.079,-39.01253369512196
AMD,Technology,121.620514,18.74629,11.515137,1.01,8841499648.0,1.595,67.51296030487805
AES,Utilities,5.5056176,0.8030809,2.1212122,0.81,-3089125120.0,,-14.963602829032258
AFL,Financial Services,13.06041,3.3592136,2.0060644,1.18,5152249856.0,0.468,-6.295917639705882
A,Healthcare,30.018074,5.8380466,5.923681,1.32,930625024.0,0.6,-4.265929141509432
ABNB,Consumer Cyclical,42.232876,8.417309,13.993494,1.71,3206874880.0,0.334,-0.2328710576923143
AKAM,Technology,42.27174,3.8788018,3.527971,1.38,710060096.0,-0.268,-11.835813695121956
ALB,Basic Materials,462.0,2.5838494,1.8984444,0.79,1334340224.0,,403.2782322333333
ALGN,Healthcare,30.026909,2.968137,2.9113572,0.83,584361344.0,-0.121,-4.25709414150943
ALLE,Industrials,22.134033,3.3400016,6.762758,2.37,484449984.0,0.162,-14.464488092105267
LNT,Utilities,21.702532,4.0148444,2.361733,2.25,-1138625024.0,-0.04,1.233311570967743
ALL,Financial Services,5.250901,0.9453918,2.1013536,3.23,15158625280.0,0.612,-14.105426639705883
GOOGL,Communication Services,17.267704,9.430304,6.754951,0.97,22665000960.0,2.94,-29.97460247368421
GOOG,Communication Services,17.210236,9.40836,6.739233,0.96,22665000960.0,2.94,-30.03207047368421
MO,Consumer Defensive,13.690526,5.311262,-40.694614,1.49,9035249664.0,-0.027,-11.457775178571426
AMZN,Consumer Cyclical,21.904263,3.7860835,5.322347,1.48,3219124992.0,2.423,-20.56148405769231
AMCR,Consumer Cyclical,38.225807,0.98761547,1.8801317,0.64,149500000.0,-0.117,-4.2399400576923085
