ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.366549,3.6104665,28.17775,1.79,6350125056.0,0.328,-3.6088132
AOS,Industrials,16.749304,2.147805,4.413211,1.63,484612512.0,-0.15,-18.2260582
ABT,Healthcare,34.20712,3.952123,3.536418,2.17,7209124864.0,-0.475,3.0086937537037066
ABBV,Healthcare,70.88701,6.8859534,-66.61535,0.42,,2.904,39.68858375370371
ACN,Technology,13.241819,1.3889549,3.1833618,1.26,12089380864.0,0.09,-42.77288992682927
ADBE,Technology,14.325516,3.9502332,8.674611,0.72,9218374656.0,0.079,-41.68919292682927
AMD,Technology,158.71666,20.729706,12.040104,1.01,7173374976.0,0.912,102.70195107317072
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-17.00073719354839
AFL,Financial Services,14.569143,3.5824535,2.1722388,1.18,4923125248.0,38.6,-4.984385144117645
A,Healthcare,27.78514,5.403775,5.48304,1.24,930625024.0,0.6,-3.4132862462962983
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.41,3191000064.0,0.06,-3.999441326923076
AKAM,Technology,38.912163,3.9247448,3.4151692,1.27,700723392.0,-0.134,-17.102545926829272
ALGN,Healthcare,29.317158,2.9266405,2.8574808,0.95,645827968.0,-0.121,-1.8812682462962975
ALLE,Industrials,20.656168,3.1210887,6.3195086,2.27,484449984.0,0.162,-14.319194199999998
LNT,Utilities,22.25786,4.127534,2.4301312,2.38,-1147624960.0,-0.04,-2.3887106935483864
ALL,Financial Services,5.8411856,0.9971501,2.3013105,3.29,12428999680.0,3.384,-13.712342544117647
GOOGL,Communication Services,17.86008,9.768511,6.99721,0.91,22665000960.0,2.94,-34.17524317
GOOG,Communication Services,17.886158,9.782774,7.0074267,0.91,22665000960.0,2.94,-34.14916517
MO,Consumer Defensive,14.385263,5.5807867,-35.55151,1.72,9035249664.0,-0.027,-12.066515785714286
AMZN,Consumer Cyclical,21.83119,3.766264,6.6089115,1.24,22722125824.0,2.423,-19.580597326923076
AMCR,Consumer Cyclical,36.19355,0.9351093,1.7801753,0.63,149500000.0,-0.117,-5.218237326923074
AEE,Utilities,19.297537,3.6027014,2.216717,2.46,-1767500032.0,0.119,-5.349033693548389
AEP,Utilities,22.157713,3.0538764,2.16956,2.2,-5976450048.0,-0.432,-2.488857693548386
AXP,Financial Services,20.40352,3.2021341,6.6210494,1.54,,0.11,0.8499918558823545
AIG,Financial Services,13.834508,1.5603763,1.036402,0.66,9517249536.0,0.216,-5.719020144117646
AMT,Real Estate,27.916264,7.3827934,21.716148,1.88,2920012544.0,1.385,-26.291415233333336
AWK,Utilities,23.253033,5.046077,2.2857678,2.68,-1785374976.0,0.086,-1.3935376935483887
AMP,Financial Services,13.6051855,2.432192,7.5796375,1.76,,0.117,-5.948342644117647
AME,Industrials,36.512085,7.2918806,5.073678,3.05,1385356544.0,0.145,1.5367227999999997
AMGN,Healthcare,26.803062,5.5850096,22.619215,2.06,7436624896.0,0.044,-4.395364246296296
APH,Technology,40.175,6.8144703,12.763085,1.29,3818374912.0,0.593,-15.839708926829275
ADI,Technology,54.67411,14.046933,5.3037977,0.65,3868954624.0,1.105,-1.3405989268292728
AON,Financial Services,19.875965,4.351244,7.963732,3.21,3190874880.0,-0.03,0.32243685588235493
APA,Energy,8.699301,1.5758582,2.0431402,0.7,1691250048.0,0.322,-23.431113333333336
APO,Financial Services,78.98742,2.3142145,3.902492,0.55,,,59.43389185588235
AAPL,Technology,35.46613,9.719039,42.549587,2.72,107721875456.0,0.287,-20.548578926829272
AMAT,Technology,47.84826,13.887452,16.858273,1.1,3040375040.0,0.335,-8.166448926829268
APP,Communication Services,34.486065,21.575975,56.331814,1.1,3180097280.0,1.131,-17.54925817
APTV,Consumer Cyclical,33.6131,0.5784506,1.2987581,0.95,1091124992.0,,-7.798687326923073
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.687331144117646
ADM,Consumer Defensive,35.38839,0.47409773,1.6755087,2.44,1578499968.0,0.009,8.936611214285715
ARES,Financial Services,59.300922,7.149982,10.097753,1.17,1757137152.0,7.705,39.74739385588235
ANET,Technology,62.189655,23.387596,16.83783,2.01,4362237440.0,0.25,6.17494607317073
AJG,Financial Services,41.2947,4.241609,2.6958203,0.88,,-0.107,21.741171855882353
AIZ,Financial Services,14.302766,1.0511234,2.362713,2.16,2029737472.0,0.912,-5.250762144117646
T,Communication Services,7.6732674,1.2521158,1.4480568,1.63,10142000128.0,0.062,-44.362055770000005
ATO,Utilities,21.278326,5.9084167,1.9344581,2.14,-2210371840.0,0.145,-3.3682446935483874
ADSK,Technology,34.239765,6.5872145,15.495566,0.94,3060999936.0,2.314,-21.774943926829273
ADP,Technology,24.334246,4.8296285,16.810295,2.55,5336399872.0,0.1,-31.68046292682927
AZO,Consumer Cyclical,20.74735,2.4637425,-17.73107,1.42,903784256.0,0.077,-20.664437326923075
AVB,Real Estate,25.495878,8.599089,2.1493335,7.17,,-0.413,-28.711801233333336
AVY,Consumer Cyclical,18.549726,1.4038248,5.6561584,1.92,957200000.0,0.108,-22.862061326923076
AXON,Industrials,212.80646,14.259141,12.032009,4.2,62617500.0,0.898,177.83109779999998
BKR,Energy,19.450163,2.1658018,2.9877508,2.02,4415000064.0,-0.042,-12.680251333333334
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.39,403500000.0,0.219,-22.490503326923076
BAC,Financial Services,14.307159,3.816021,1.5746531,1.04,,0.36,-5.246369144117645
BDX,Healthcare,28.904013,2.0531337,1.8909847,1.11,4531250176.0,,-2.2944132462962976
BRK-B,Financial Services,15.219875,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.333653144117646
BBY,Consumer Cyclical,15.974074,0.43432325,5.895298,1.69,1143750016.0,0.379,-25.437713326923074
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,71.7872837537037
BIIB,Healthcare,36.1121,2.9903245,1.5903926,4.92,1266987520.0,-0.848,4.913673753703701
BLK,Financial Services,26.110872,6.4947414,2.9884343,1.14,,0.197,6.557343855882355
BX,Financial Services,28.57942,10.269033,11.33641,1.51,,0.573,9.025891855882353
XYZ,Technology,63.46875,1.975286,2.2028794,0.86,-794561728.0,,7.454041073170728
BNY,Financial Services,18.24154,4.953095,2.6577244,1.26,,0.269,-1.3119881441176453
BA,Industrials,77.469536,1.8161153,28.011923,23.19,5625375232.0,,42.494173800000006
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.87,7075125248.0,2.4,-15.963240326923074
BSX,Healthcare,18.919027,3.3081243,2.6853235,0.57,,0.151,-12.279399246296297
BMY,Healthcare,14.385462,2.7123508,5.9780316,1.64,8114375168.0,1.531,-16.812964246296296
AVGO,Technology,64.98832,24.541588,21.122084,0.42,27212249088.0,0.854,8.97361107317073
BR,Technology,16.482868,2.4316943,6.319008,1.09,1187662464.0,0.151,-39.531840926829275
BRO,Financial Services,22.492012,3.5354302,1.8733869,1.51,1642749952.0,0.071,2.938483855882353
BF-B,Consumer Defensive,18.777779,3.356204,3.2781835,2.22,739625024.0,-0.627,-7.673999785714287
BLDR,Industrials,72.21739,0.49476472,1.7840073,2.02,464577120.0,,37.242027799999995
BG,Consumer Defensive,22.894398,0.22227225,1.2845224,1.37,-6475375104.0,0.33,-3.5573807857142867
BXP,Real Estate,37.698925,3.8763344,2.169823,3.34,,-0.232,-16.508754233333335
CHRW,Industrials,28.192749,1.024527,10.761218,2.45,485151488.0,0.238,-6.7826132
CDNS,Technology,67.598404,16.065264,13.654325,3.04,1609676544.0,1.254,11.58369507317073
CPT,Real Estate,36.570957,6.9413047,2.982692,9.17,139679632.0,-0.757,-17.636722233333337
COF,Financial Services,11.522051,2.6653013,1.2451522,0.22,,,-8.031477144117646
CAH,Healthcare,35.065548,0.21486579,-19.088043,1.42,4849999872.0,-0.195,3.867121753703703
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-28.884761326923076
CARR,Industrials,44.15,2.3221538,3.878883,1.47,861750016.0,-0.118,9.1746378
CVNA,Consumer Cyclical,32.99471,3.703256,11.131739,,424375008.0,0.615,-8.417077326923078
CASY,Consumer Cyclical,45.45929,1.8353792,8.134105,3.74,550939648.0,0.66,4.047502673076927
CAT,Industrials,40.65918,5.3041472,20.113302,1.84,3776624896.0,0.302,5.6838178
CBOE,Financial Services,24.161215,6.7751975,6.043128,2.8,1003075008.0,0.544,4.607686855882353
CBRE,Real Estate,33.594967,0.97258234,5.0669565,1.05,1637624960.0,-0.042,-20.61271223333334
CDW,Technology,18.02561,0.82442266,7.4038267,1.33,884099968.0,0.077,-37.98909892682927
COR,Healthcare,23.857471,0.18429668,17.828552,0.67,-318246112.0,1.283,-7.340955246296296
CNP,Utilities,25.023811,2.8786488,2.460926,2.03,-5191875072.0,0.233,0.3772403064516112
CF,Basic Materials,11.2783785,2.5965776,3.5998964,3.81,1076375040.0,1.151,-29.067641156249998
SCHW,Financial Services,19.1694,7.0327225,3.6445491,1.05,,0.426,-0.3841281441176463
