ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,28.97865,3.3356056,28.452131,1.59,6350125056.0,0.328,-3.5149408684210535
AOS,Industrials,15.796658,2.0256445,4.1846223,1.43,484612512.0,-0.15,-16.69693286842105
ABT,Healthcare,33.44984,3.8392708,3.4993398,1.99,7209124864.0,-0.475,1.737150811320756
ABBV,Healthcare,72.0339,6.9986477,-75.91545,0.36,16870250496.0,2.904,40.32121081132075
ACN,Technology,14.210064,1.489326,3.4134035,1.36,12089380864.0,0.09,-96.65290852962961
ADBE,Technology,14.2351265,3.9253087,8.619877,0.62,9218374656.0,0.079,-96.62784602962961
AMD,Technology,128.79796,19.90351,12.225971,0.49,8841499648.0,1.595,17.934987470370373
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-14.507727309677417
AFL,Financial Services,12.348435,3.17609,1.896706,1.18,5152249856.0,0.468,-6.455071882352941
A,Healthcare,28.228794,5.474084,5.4807944,1.25,1060374976.0,0.085,-3.483895188679245
ABNB,Consumer Cyclical,38.276253,7.6287265,12.682502,1.73,3206874880.0,0.334,-2.606347292156862
AKAM,Technology,38.815216,3.5616357,3.239492,1.07,710060096.0,-0.268,-72.04775652962962
ALB,Basic Materials,469.65387,2.4390373,1.7920458,0.79,1334340224.0,,411.88521606666666
ALGN,Healthcare,26.121317,2.586555,2.5370748,0.67,584361344.0,-0.121,-5.5913721886792445
ALLE,Industrials,19.851707,2.999537,6.0733933,2.08,484449984.0,0.162,-12.64188386842105
LNT,Utilities,21.281645,3.9369826,2.3159308,2.09,-1138625024.0,-0.04,1.2308463903225828
ALL,Financial Services,5.04286,0.90775335,2.0176935,1.91,15158625280.0,0.612,-13.76064688235294
GOOGL,Communication Services,16.68004,9.123092,6.534895,1.25,22665000960.0,2.94,-30.896830634999997
GOOG,Communication Services,16.577522,9.062473,6.491473,1.24,22665000960.0,2.94,-30.999348635
MO,Consumer Defensive,14.482105,5.618356,-43.047558,2.64,9014625280.0,-0.027,-16.780210966666665
AMZN,Consumer Cyclical,20.280998,3.5026872,4.9239583,1.51,3219124992.0,2.423,-20.60160229215686
AMCR,Consumer Cyclical,18.067226,0.84577835,1.684821,1.02,1504000000.0,,-22.815374292156857
AEE,Utilities,18.477112,3.4543693,2.1224747,2.63,-1786249984.0,0.119,-1.5736866096774165
AEP,Utilities,21.398613,2.949267,2.0952332,1.97,-5995950080.0,-0.432,1.3478143903225828
AXP,Financial Services,19.460558,3.0541453,6.3150535,1.32,,0.11,0.6570511176470575
AIG,Financial Services,13.691606,1.4672455,0.9695552,0.57,7365000192.0,-0.101,-5.111900882352941
AMT,Real Estate,23.826445,7.36661,21.668545,1.66,2920012544.0,1.385,-22.11568065517241
AWK,Utilities,24.2357,5.259323,2.3823638,2.49,-1785374976.0,0.086,4.184901390322583
AMP,Financial Services,13.373521,2.4645941,7.6906943,1.58,2903124992.0,0.117,-5.429985882352941
AME,Industrials,34.295753,6.828927,4.7689238,2.7,1492221312.0,0.142,1.802162131578946
AMGN,Healthcare,23.785448,5.4278913,17.690563,2.11,8645624832.0,0.649,-7.927241188679247
APH,Technology,40.125,6.821197,12.770529,0.94,3818374912.0,0.593,-70.73797252962962
ADI,Technology,42.852905,12.610035,5.2174354,0.54,4147339008.0,1.635,-68.01006752962962
AON,Financial Services,16.97573,3.7142768,6.797941,2.44,3190874880.0,-0.03,-1.8277768823529428
APA,Energy,9.394515,1.8200132,2.2240536,1.15,2146749952.0,0.263,-10.58661330952381
APO,Financial Services,45.35816,2.1219275,3.757307,0.51,,0.637,26.554653117647057
AAPL,Technology,37.40779,10.209484,44.370926,2.52,107721875456.0,0.287,-73.45518252962961
AMAT,Technology,39.20639,11.684053,14.059955,0.9,3075375104.0,0.428,-71.65658252962962
APP,Communication Services,24.191538,15.470449,33.335804,0.69,3179956224.0,0.57,-23.385332634999997
APTV,Consumer Cyclical,20.674208,0.4623631,1.08765,0.95,1615874944.0,-0.353,-20.20839229215686
ACGL,Financial Services,7.5273867,1.7068553,1.4081208,1.05,4302125056.0,-0.071,-11.27612018235294
ADM,Consumer Defensive,23.745903,0.5102024,1.7770462,1.05,1164625024.0,3.156,-7.5164129666666675
ARES,Financial Services,59.92202,7.19619,11.842082,1.1,2159716096.0,0.065,41.11851311764706
ANET,Technology,59.80696,22.612976,16.107561,1.45,3891512576.0,0.357,-51.05601252962962
