ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.939608,3.45235,29.447939,1.59,6350125056.0,0.328,-3.732112368421056
AOS,Industrials,16.846796,2.1603065,4.46281,1.43,484612512.0,-0.15,-16.824924368421055
ABT,Healthcare,35.058254,4.0504584,3.6676033,1.99,7209124864.0,-0.475,1.4081380094339622
ABBV,Healthcare,72.44633,7.0387177,-76.350105,0.36,16870250496.0,2.904,38.79621400943397
ACN,Technology,14.901836,1.5630766,3.5824332,1.36,12089380864.0,0.09,-97.50399248518518
ADBE,Technology,15.246569,4.2042117,9.232342,0.65,9218374656.0,0.079,-97.15925948518519
AMD,Technology,121.82908,18.874739,11.594037,0.49,8841499648.0,1.595,9.423251514814822
AES,Utilities,5.5393257,0.8079977,2.1341991,0.81,-3089125120.0,,-14.807769590322582
AFL,Financial Services,12.644012,3.252114,1.9421062,1.18,5152249856.0,0.468,-6.873569992647056
A,Healthcare,29.755423,5.7693686,5.777199,1.25,1060374976.0,0.085,-3.8946929905660355
ABNB,Consumer Cyclical,41.53881,8.278977,13.763522,1.73,3206874880.0,0.334,0.374333192307688
AKAM,Technology,38.123188,3.498136,3.1817358,1.07,710060096.0,-0.268,-74.28264048518518
ALB,Basic Materials,467.70367,2.522329,1.8532434,0.79,1334340224.0,,409.1617354
ALGN,Healthcare,27.540796,2.7223866,2.670308,0.67,584361344.0,-0.121,-6.109319990566036
ALLE,Industrials,20.619423,3.1155367,6.3082666,2.08,484449984.0,0.162,-13.052297368421055
LNT,Utilities,21.509493,3.979133,2.340726,2.09,-1138625024.0,-0.04,1.1623977096774176
ALL,Financial Services,5.1976376,0.93580186,2.0800378,1.91,15158625280.0,0.612,-14.319944392647056
GOOGL,Communication Services,16.97392,9.28383,6.650031,1.25,22665000960.0,2.94,-31.995309735
GOOG,Communication Services,16.83283,9.197426,6.5881405,1.24,22665000960.0,2.94,-32.136399735
MO,Consumer Defensive,14.501052,5.6257067,-43.103878,2.64,9035249664.0,-0.027,-17.696051666666662
AMZN,Consumer Cyclical,20.797264,3.5947423,5.0533667,1.51,3219124992.0,2.423,-20.36721280769231
AMCR,Consumer Cyclical,18.970589,0.8880673,1.769062,1.02,1504000000.0,,-22.19388780769231
AEE,Utilities,18.777779,3.5043993,2.1532147,2.63,-1786249984.0,0.119,-1.5693162903225826
AEP,Utilities,21.614582,2.97387,2.112712,1.97,-5995950080.0,-0.432,1.2674867096774172
AXP,Financial Services,19.80328,3.1060462,6.422369,1.32,,0.11,0.2856980073529449
AIG,Financial Services,13.906934,1.4903209,0.98480344,0.57,7365000192.0,-0.101,-5.610647992647056
AMT,Real Estate,24.221764,7.488834,22.02806,1.66,2920012544.0,1.385,-22.81181437931034
AWK,Utilities,24.384748,5.291667,2.397015,2.49,-1785374976.0,0.086,4.037652709677417
AMP,Financial Services,13.549915,2.4977822,7.788368,1.58,2903124992.0,0.117,-5.967666992647056
AME,Industrials,34.70365,6.9286203,4.8397737,2.7,1492221312.0,0.142,1.0319296315789472
AMGN,Healthcare,27.17402,6.205028,20.223404,2.11,8645624832.0,0.649,-6.476095990566037
APH,Technology,41.39,7.0362453,13.173138,0.94,3818374912.0,0.593,-71.01582848518518
ADI,Technology,43.125004,12.64494,5.2318783,0.54,4147339008.0,1.635,-69.28082448518518
AON,Financial Services,17.82074,3.899164,7.136326,2.44,3190874880.0,-0.03,-1.6968419926470553
APA,Energy,9.023208,1.7480792,2.1361504,1.15,2146749952.0,0.263,-10.862298428571428
APO,Financial Services,47.569397,2.2174816,3.9265049,0.51,,0.637,28.051815007352946
AAPL,Technology,36.60984,10.003149,43.474186,2.52,107721875456.0,0.287,-75.79598848518518
AMAT,Technology,39.199135,11.702068,14.081633,0.9,3075375104.0,0.428,-73.20669348518518
APP,Communication Services,24.639507,15.708541,33.979225,0.69,3179956224.0,0.57,-24.329722735
APTV,Consumer Cyclical,21.696833,0.4945513,1.1414493,0.95,1615874944.0,-0.353,-19.46764380769231
ACGL,Financial Services,7.6760564,1.7393979,1.4359319,1.05,4302125056.0,-0.071,-11.841525592647056
ADM,Consumer Defensive,23.117485,0.49669716,1.7300181,1.05,1164625024.0,3.156,-9.079618666666665
ARES,Financial Services,63.99543,7.7206297,12.705103,1.1,2159716096.0,0.065,44.47784800735295
ANET,Technology,61.322784,23.186108,16.51581,1.45,3891512576.0,0.357,-51.083044485185184
AJG,Financial Services,43.491722,4.456828,2.838787,0.78,2082300032.0,-0.107,23.974140007352947
AIZ,Financial Services,13.678315,1.0473814,2.313984,2.16,2149574912.0,0.305,-5.839266992647056
T,Communication Services,8.475247,1.3829823,1.5994022,1.56,10142000128.0,0.062,-40.493982735
ATO,Utilities,19.971394,5.7534437,1.8557569,2.02,-2220956928.0,0.233,-0.37570129032258137
ADSK,Technology,28.261997,5.846097,13.461419,0.84,3157499904.0,0.596,-84.14383148518519
ADP,Technology,25.3766,5.0251093,18.311457,2.58,5243049984.0,0.098,-87.02922848518519
AZO,Consumer Cyclical,20.533348,2.4368203,-17.537315,1.35,903784256.0,0.077,-20.63112880769231
AVY,Consumer Cyclical,19.153172,1.4479089,5.720541,1.92,1004600000.0,0.108,-22.01130480769231
AXON,Industrials,213.08676,13.013486,11.400304,2.37,222160000.0,-0.182,179.41503963157894
BKR,Energy,20.418007,2.2735727,3.1651878,1.77,4415000064.0,-0.042,0.5325005714285709
BALL,Consumer Cyclical,17.95702,1.1647123,2.8860233,1.06,379875008.0,0.092,-23.20745680769231
BAC,Financial Services,14.475751,3.8471134,1.5932083,0.95,,0.341,-5.041830992647055
BDX,Healthcare,31.961937,2.2380688,2.0609794,1.11,4478374912.0,-0.314,-1.688178990566037
BRK-B,Financial Services,12.723912,2.8159602,0.0009689868,10.06,71975247872.0,1.078,-6.793669992647056
BBY,Consumer Cyclical,15.019965,0.4508411,5.9670806,1.72,1403374976.0,0.701,-26.14451180769231
TECH,Healthcare,62.43966,9.348132,5.362802,2.11,229653120.0,,28.789544009433968
BIIB,Healthcare,39.2238,3.2537737,1.730507,1.16,1266987520.0,-0.848,5.573684009433961
BLK,Financial Services,26.881199,6.679564,3.0193112,0.94,7578124800.0,0.196,7.363617007352943
BX,Financial Services,30.458612,10.51066,12.081817,1.28,,0.573,10.941030007352943
XYZ,Technology,147.78572,1.985539,2.2551637,0.66,-27105876.0,-0.833,35.379891514814815
BNY,Financial Services,19.234539,5.222723,2.8024006,1.25,,0.269,-0.28304299264705435
BA,Industrials,76.34892,1.7834295,27.507776,1.53,5625375232.0,,42.67719963157895
BKNG,Consumer Cyclical,21.45283,5.303504,-13.587093,0.71,7725875200.0,1.3,-19.71164680769231
BSX,Healthcare,19.352226,3.299351,2.7739089,0.66,2451375104.0,0.151,-14.297889990566034
BMY,Healthcare,14.718061,2.7750616,6.116247,2.5,8114375168.0,1.531,-18.932054990566037
AVGO,Technology,45.64987,19.10929,17.110245,0.35,30497124352.0,2.153,-66.75595848518518
BR,Technology,18.027111,2.6742733,6.9382353,2.01,1194499968.0,0.084,-94.37871748518518
BRO,Financial Services,22.81789,3.5866535,1.8730657,1.51,1642749952.0,0.071,3.3003080073529425
BF-B,Consumer Defensive,17.245161,3.132935,3.089102,2.04,685625024.0,0.057,-14.951942666666664
BLDR,Industrials,71.51087,0.48992428,1.7673607,2.02,464577120.0,,37.83914963157894
BG,Consumer Defensive,25.584053,0.24838498,1.4295176,1.37,-6475375104.0,0.33,-6.613050666666663
BXP,Real Estate,36.392475,3.8378522,2.094628,2.51,880636864.0,-0.232,-10.641103379310344
CHRW,Industrials,28.175573,1.015027,10.623112,1.8,480618368.0,0.238,-5.496147368421056
CDNS,Technology,58.190853,13.829491,11.754076,2.21,1609676544.0,1.254,-54.214975485185185
CPT,Real Estate,34.881187,6.717377,2.8505542,9.17,139679632.0,-0.757,-12.152391379310345
COF,Financial Services,12.092511,2.8003454,1.3082409,0.2,,,-7.425070992647056
CAH,Healthcare,34.23546,0.22611022,-19.97737,1.24,4752500224.0,0.688,0.5853440094339675
CCL,Consumer Cyclical,10.59009,1.1790287,2.4873044,0.82,1899374976.0,-0.065,-30.57438680769231
CARR,Industrials,42.65,2.2432582,3.7470975,1.16,861750016.0,-0.118,8.978279631578943
CVNA,Consumer Cyclical,39.465607,3.2995572,13.314886,,424375008.0,0.615,-1.6988698076923114
CASY,Consumer Cyclical,39.52379,1.5932399,7.0609827,3.28,550939648.0,0.66,-1.6406868076923118
CAT,Industrials,35.08362,5.006728,19.290876,1.42,5048999936.0,0.682,1.4118996315789474
CBOE,Financial Services,23.256432,6.156546,5.5453753,2.64,678249984.0,0.502,3.7388500073529443
CBRE,Real Estate,33.755707,0.9794722,5.102851,0.79,1637624960.0,-0.042,-13.27787137931034
CDW,Technology,18.314905,0.8106311,7.818369,1.33,676787520.0,0.049,-94.09092348518519
COR,Healthcare,24.569414,0.18978274,20.699902,0.69,2043314048.0,0.119,-9.080701990566038
CNP,Utilities,23.613094,2.716365,2.2295284,1.77,-5191875072.0,0.233,3.265998709677419
CF,Basic Materials,9.892434,2.6076937,3.5168924,0.6,1276749952.0,0.996,-48.649500599999996
SCHW,Financial Services,19.907104,7.2622128,4.2988634,0.92,,0.426,0.3895220073529444
CHTR,Communication Services,3.9560127,0.3765871,1.0694333,0.86,2198374912.0,0.161,-45.013217035
CVX,Energy,20.076998,1.9542586,2.1549587,0.92,21934000128.0,3.219,0.1914915714285712
