ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.465363,3.3976645,28.981482,1.53,6350125056.0,0.328,-2.7811728250000023
AOS,Industrials,15.86351,2.0342174,4.202332,1.35,484612512.0,-0.15,-16.383025825000004
ABT,Healthcare,33.20712,3.811412,3.4739478,1.88,7209124864.0,-0.475,0.7323201735849096
ABBV,Healthcare,74.56497,7.2445607,-78.58291,0.54,16870250496.0,2.904,42.09017017358491
ACN,Technology,14.480031,1.5176207,3.4782524,1.38,12089380864.0,0.09,-98.75304698148148
ADBE,Technology,13.898381,3.81,8.358068,0.61,9129875456.0,0.105,-99.33469698148147
AMD,Technology,142.81122,22.12546,13.590833,0.52,8841499648.0,1.595,29.57814201851852
AES,Utilities,5.554307,0.8105022,2.1399713,0.81,-3089125120.0,,-13.83395277419355
AFL,Financial Services,12.549083,3.2276974,1.9275252,1.18,5152249856.0,0.468,-6.006166052941175
A,Healthcare,30.861933,5.9846973,5.9920344,1.27,1060374976.0,0.085,-1.6128668264150932
ABNB,Consumer Cyclical,37.94977,7.5636563,12.574325,1.59,3206874880.0,0.334,-1.6843407647058797
AKAM,Technology,37.869564,3.474864,3.1605685,1.67,710060096.0,-0.268,-75.36351398148147
ALB,Basic Materials,426.57697,2.2153275,1.6276784,0.79,1334340224.0,,372.0442256666667
ALGN,Healthcare,25.582323,2.5331833,2.484724,0.63,594111360.0,-0.121,-6.892476826415095
ALLE,Industrials,19.984253,3.0195644,6.113944,2.02,484449984.0,0.162,-12.262282825000003
LNT,Utilities,20.761076,3.8406804,2.2592812,2.04,-1138625024.0,-0.04,1.3728162258064494
ALL,Financial Services,5.0026035,0.9006872,2.0019872,1.87,15158625280.0,0.612,-13.552645552941176
GOOGL,Communication Services,17.529589,9.58775,6.8677306,1.23,22665000960.0,2.94,-29.17498336
GOOG,Communication Services,17.280983,9.447036,6.766937,1.21,22665000960.0,2.94,-29.42358936
MO,Consumer Defensive,14.635789,5.6779785,-43.504375,2.69,9014625280.0,-0.027,-16.210158033333336
AMZN,Consumer Cyclical,20.411102,3.5279956,4.959536,1.44,3219124992.0,2.423,-19.22300876470588
AMCR,Consumer Cyclical,17.605042,0.82414216,1.641721,0.96,1504000000.0,,-22.02906876470588
AEE,Utilities,17.998241,3.3648424,2.0674663,2.55,-1786249984.0,0.119,-1.3900187741935497
AEP,Utilities,20.833332,2.866381,2.0363488,2.04,-5995950080.0,-0.432,1.4450722258064488
AXP,Financial Services,18.893875,2.9670093,6.1348825,1.27,,0.11,0.3386259470588264
AIG,Financial Services,13.74635,1.4731121,0.9734319,0.64,7365000192.0,-0.101,-4.808899052941175
AMT,Real Estate,23.931223,7.409197,21.793812,1.67,2920012544.0,1.385,-21.15133382758621
AWK,Utilities,23.593748,5.111141,2.3152406,2.44,-1785374976.0,0.086,4.205488225806452
AMP,Financial Services,13.160784,2.4236312,7.5628705,1.52,2903124992.0,0.117,-5.394465052941175
AME,Industrials,34.74269,6.9280486,4.838145,2.64,1492221312.0,0.142,2.496154175000001
AMGN,Healthcare,23.953415,5.4730206,17.83765,2.27,8645624832.0,0.649,-8.521384826415094
APH,Technology,38.775,6.591699,12.340866,0.87,3818374912.0,0.593,-74.45807798148147
ADI,Technology,44.67539,13.115134,5.4264216,0.54,4147339008.0,1.635,-68.55768798148148
AON,Financial Services,16.288706,3.5678878,6.530018,2.27,3190874880.0,-0.03,-2.2665430529411736
APA,Energy,9.466245,1.8339094,2.241035,1.21,2146749952.0,0.263,-10.045519738095237
APO,Financial Services,44.80783,2.0887492,3.6985579,0.47,,0.637,26.252580947058828
AAPL,Technology,38.502865,10.508355,45.669838,2.67,107721875456.0,0.287,-74.73021298148147
AMAT,Technology,38.325,11.441113,13.767613,0.83,3075375104.0,0.428,-74.90807798148147
APP,Communication Services,23.66052,15.154143,32.65423,0.71,3179956224.0,0.57,-23.04405236
APTV,Consumer Cyclical,19.723982,0.441112,1.0376595,0.95,1615874944.0,-0.353,-19.91012876470588
ACGL,Financial Services,7.581377,1.7190979,1.4182206,1.05,4302125056.0,-0.071,-10.973872052941175
ADM,Consumer Defensive,23.273224,0.5000465,1.7416729,1.05,1164625024.0,3.156,-7.572723033333336
ARES,Financial Services,56.78899,6.8598266,11.222918,0.92,2159716096.0,0.065,38.23374094705882
ANET,Technology,63.298412,23.857353,16.993948,1.48,3891512576.0,0.357,-49.93466598148147
AJG,Financial Services,39.649006,4.0630445,2.5879657,0.72,2082300032.0,-0.107,21.093756947058825
AIZ,Financial Services,13.510293,1.0345155,2.2855594,2.16,2149574912.0,0.305,-5.044956052941174
T,Communication Services,8.382838,1.3679029,1.5819632,1.57,10142000128.0,0.062,-38.32173436
ATO,Utilities,19.10608,5.5041604,1.7753512,1.95,-2220956928.0,0.233,-0.2821797741935512
ADSK,Technology,28.102331,5.8206096,13.40273,0.85,3157499904.0,0.596,-85.13074698148148
ADP,Technology,24.791592,4.909265,17.88932,2.53,5243049984.0,0.098,-88.44148598148146
AVY,Consumer Cyclical,18.349016,1.3743827,5.480361,1.92,1004600000.0,0.108,-21.28509476470588
AXON,Industrials,186.56667,11.2997055,9.898968,2.15,222160000.0,-0.182,154.320134175
BKR,Energy,18.408361,2.0497959,2.8536537,1.57,4415000064.0,-0.042,-1.1034037380952384
BALL,Consumer Cyclical,17.234957,1.1113994,2.7699747,1.03,379875008.0,0.092,-22.39915376470588
BAC,Financial Services,13.332563,3.543297,1.4673885,0.88,,0.341,-5.2226860529411745
BDX,Healthcare,31.250433,2.192033,2.0185862,1.11,4478374912.0,-0.314,-1.2243668264150926
BRK-B,Financial Services,12.817953,2.8367724,0.0009761484,10.06,71975247872.0,1.078,-5.737296052941176
BBY,Consumer Cyclical,15.44925,0.46143964,6.137625,1.73,1403374976.0,0.701,-24.18486076470588
TECH,Healthcare,62.387936,9.340389,5.35836,2.11,229653120.0,,29.91313617358491
BIIB,Healthcare,38.277084,3.1752398,1.6887391,2.23,1266987520.0,-0.848,5.8022841735849084
