ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.333923,3.7284393,31.802935,1.84,6350125056.0,0.328,-3.764906421052629
AOS,Industrials,17.384401,2.229245,4.605224,1.69,484612512.0,-0.15,-18.714428421052627
ABT,Healthcare,35.152107,4.0613017,3.6774216,2.17,7209124864.0,-0.475,-1.3499877245282974
ABBV,Healthcare,70.04803,6.8057046,-73.82257,0.4,16870250496.0,2.904,33.5459352754717
ACN,Technology,14.248601,1.4921722,3.419927,1.28,12089380864.0,0.09,-41.97163996341463
ADBE,Technology,15.615561,4.3059607,9.455779,0.64,9218374656.0,0.079,-40.60467996341463
AMD,Technology,119.78571,18.558163,11.399577,1.04,8841499648.0,1.595,63.56546903658536
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-14.768781274193548
AFL,Financial Services,13.154261,3.389519,2.02048,1.18,5152249856.0,0.468,-8.49595550882353
A,Healthcare,150.22223,5.807976,5.8931684,1.29,930625024.0,0.6,113.7201352754717
ABNB,Consumer Cyclical,42.16895,8.404568,13.972313,1.65,3206874880.0,0.334,-1.0449286442307724
AKAM,Technology,42.626812,3.9190958,3.5576053,1.31,710060096.0,-0.268,-13.593428963414631
ALB,Basic Materials,468.60718,2.6208017,1.9255944,0.79,1334340224.0,,409.4487272666667
ALGN,Healthcare,30.61565,3.0210795,2.9736986,0.82,584361344.0,-0.121,-5.8864447245283
ALLE,Industrials,21.723097,3.2822988,6.6459227,2.42,484449984.0,0.162,-14.375732421052628
LNT,Utilities,21.585442,3.9931831,2.348991,2.29,-1138625024.0,-0.04,1.2998067258064516
ALL,Financial Services,5.4009614,0.97221446,2.1609733,3.2,15158625280.0,0.612,-16.24925510882353
GOOGL,Communication Services,17.920801,9.806638,7.0245204,0.96,22665000960.0,2.94,-37.103908394736834
GOOG,Communication Services,17.845535,9.760556,6.991512,0.96,22665000960.0,2.94,-37.17917439473683
MO,Consumer Defensive,13.7978945,5.352916,-41.013767,1.55,9035249664.0,-0.027,-12.21854105357143
AMZN,Consumer Cyclical,22.372484,3.8670142,5.436117,1.46,3219124992.0,2.423,-20.841394644230775
AMCR,Consumer Cyclical,37.991936,0.9815731,1.8686287,0.65,149500000.0,-0.117,-5.221942644230772
AEE,Utilities,18.838028,3.521844,2.1639333,2.89,-1786249984.0,0.119,-1.4476072741935475
AEP,Utilities,21.289427,2.9342184,2.0845423,2.14,-5995950080.0,-0.432,1.003791725806451
AXP,Financial Services,20.574377,3.226989,6.6724424,1.59,,0.11,-1.075839508823531
AIG,Financial Services,14.162409,1.5229429,1.0236086,0.64,7365000192.0,-0.101,-7.487807508823529
AMT,Real Estate,27.31987,7.2018003,21.183765,1.61,2920012544.0,1.385,-27.586850366666667
AWK,Utilities,23.515623,5.094217,2.3075743,2.62,-1785374976.0,0.086,3.2299877258064527
AMP,Financial Services,134.6691,2.4842813,7.74627,1.77,2903124992.0,0.117,113.01888349117645
AME,Industrials,36.91679,7.3704762,5.3081446,3.24,1492221312.0,0.142,0.8179605789473712
AMGN,Healthcare,25.896957,5.9106526,19.296947,2.16,8645624832.0,0.649,-10.605137724528298
APH,Technology,42.030075,7.127195,13.343411,1.18,3818374912.0,0.593,-14.190165963414636
ADI,Technology,57.21684,14.678339,5.542202,0.71,3868954624.0,1.105,0.9965990365853656
AON,Financial Services,19.689466,4.3080397,7.8846583,3.05,3190874880.0,-0.03,-1.96075050882353
APA,Energy,8.654009,1.6765537,2.0487466,0.72,2146749952.0,0.263,-23.091830190476188
APO,Financial Services,47.15,2.1380932,3.8780367,0.58,,1.172,25.49978349117647
AAPL,Technology,35.391506,9.637062,41.883152,2.53,107721875456.0,0.287,-20.828734963414632
AMAT,Technology,49.16384,14.282735,17.338116,1.23,3040375040.0,0.335,-7.056400963414632
APP,Communication Services,26.056879,16.612164,35.933857,0.96,3179956224.0,0.57,-28.96783039473684
APTV,Consumer Cyclical,22.538462,0.5137352,1.1857265,0.95,1615874944.0,-0.353,-20.675416644230776
ACGL,Financial Services,7.6874027,1.741969,1.4380544,1.05,4302125056.0,-0.071,-13.96281380882353
ADM,Consumer Defensive,21.991802,0.47251096,1.6457766,1.0,1164625024.0,3.156,-4.02463355357143
ARES,Financial Services,63.14679,7.5834603,12.479377,1.29,2159716096.0,0.065,41.49657349117648
ANET,Technology,60.8,22.915695,16.32319,1.78,3891512576.0,0.357,4.579759036585365
AJG,Financial Services,41.86235,4.2827554,2.7279112,0.81,2082300032.0,-0.107,20.21213349117647
AIZ,Financial Services,13.755748,1.0528064,2.3259695,2.16,2149574912.0,0.305,-7.894468508823529
T,Communication Services,7.9372935,1.2951994,1.4978824,1.58,10142000128.0,0.062,-47.087415894736836
ATO,Utilities,20.014301,5.7658052,1.8800452,2.05,-2220956928.0,0.233,-0.27133427419354916
ADSK,Technology,37.382484,7.20234,16.94257,0.96,3060999936.0,2.314,-18.837756963414634
ADP,Technology,25.038881,4.953702,18.051249,2.54,5243049984.0,0.098,-31.181359963414632
AZO,Consumer Cyclical,21.097443,2.506005,-18.035225,1.41,903784256.0,0.077,-22.116435644230776
AVB,Real Estate,25.252747,8.513642,2.166596,7.17,1409144064.0,-0.413,-29.65397336666667
AVY,Consumer Cyclical,19.513128,1.4751203,5.8280506,1.92,1004600000.0,0.108,-23.700750644230776
AXON,Industrials,248.47083,15.049028,13.1835165,4.51,222160000.0,-0.182,212.3720005789474
BKR,Energy,20.601286,2.293981,3.1935997,2.12,4415000064.0,-0.042,-11.144553190476184
BALL,Consumer Cyclical,17.931232,1.1630397,2.8818789,1.23,379875008.0,0.092,-25.282646644230773
BAC,Financial Services,14.748268,3.9195383,1.6232017,1.08,,0.341,-6.90194850882353
