ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,28.889874,3.3313048,28.415443,1.56,6350125056.0,0.328,-3.2758743815789444
AOS,Industrials,15.846797,2.0320742,4.197904,1.36,484612512.0,-0.15,-16.31895138157894
ABT,Healthcare,33.126213,3.802126,3.465484,1.89,7209124864.0,-0.475,0.6042430943396226
ABBV,Healthcare,73.94648,7.204765,-78.15124,0.53,16870250496.0,2.904,41.42451009433962
ACN,Technology,15.159073,1.5875207,3.6384568,1.42,12089380864.0,0.09,-98.29289472839505
ADBE,Technology,13.9866,3.8341837,8.411121,0.64,9129875456.0,0.105,-99.46536772839507
AMD,Technology,130.40712,20.255257,12.442038,0.53,8841499648.0,1.595,16.95515227160493
AES,Utilities,5.5468163,0.80940914,2.1370852,0.81,-3089125120.0,,-13.973957816129033
AFL,Financial Services,12.6008625,3.2410154,1.9354784,1.18,5152249856.0,0.468,-5.793993694117647
A,Healthcare,30.373518,5.8783674,5.8855743,1.21,1060374976.0,0.085,-2.1484519056603766
ABNB,Consumer Cyclical,38.24429,7.6223564,12.671911,1.62,3206874880.0,0.334,-1.5100744901960752
AKAM,Technology,37.855072,3.4735343,3.159359,1.69,710060096.0,-0.268,-75.59689572839505
ALB,Basic Materials,405.44443,2.1865647,1.6065453,0.79,1334340224.0,,352.20231286666666
ALGN,Healthcare,26.119791,2.5819213,2.5325298,0.64,594111360.0,-0.121,-6.402178905660378
ALLE,Industrials,20.053806,3.0300736,6.135223,2.06,484449984.0,0.162,-12.111942381578942
LNT,Utilities,20.920885,3.870244,2.276672,2.06,-1138625024.0,-0.04,1.4001108838709655
ALL,Financial Services,5.1021023,0.91878533,2.0422146,1.9,15158625280.0,0.612,-13.292753894117647
GOOGL,Communication Services,17.195084,9.404794,6.7366786,1.25,22665000960.0,2.94,-31.968437079999994
GOOG,Communication Services,17.019056,9.308516,6.667714,1.24,22665000960.0,2.94,-32.144465079999996
MO,Consumer Defensive,14.7578945,5.7253494,-43.867332,2.64,9014625280.0,-0.027,-16.36564346666667
AMZN,Consumer Cyclical,19.803543,3.4202268,4.808038,1.48,3219124992.0,2.423,-19.950821490196073
AMCR,Consumer Cyclical,17.634453,0.82551897,1.6444637,0.96,1504000000.0,,-22.119911490196074
AEE,Utilities,18.140846,3.3915029,2.0838475,2.57,-1786249984.0,0.119,-1.379928116129033
AEP,Utilities,20.916811,2.8828626,2.0480578,2.07,-5995950080.0,-0.432,1.3960368838709662
AXP,Financial Services,18.958132,2.9752944,6.1520133,1.32,,0.11,0.5632758058823519
AIG,Financial Services,13.881387,1.4875832,0.9829943,0.64,7365000192.0,-0.101,-4.513469194117647
AMT,Real Estate,24.262724,7.5118303,22.095703,1.67,2920012544.0,1.385,-21.36508
AWK,Utilities,23.875216,5.181095,2.3469281,2.46,-1785374976.0,0.086,4.354441883870969
AMP,Financial Services,13.067408,2.408181,7.514658,1.57,2903124992.0,0.117,-5.327448194117647
AME,Industrials,33.89635,6.7691617,4.7271876,2.65,1492221312.0,0.142,1.7306016184210549
AMGN,Healthcare,23.346773,5.341038,17.407494,2.3,8645624832.0,0.649,-9.175196905660378
APH,Technology,38.63,6.5670495,12.294717,0.89,3818374912.0,0.593,-74.82196772839507
ADI,Technology,42.997623,12.637611,5.228845,0.54,4147339008.0,1.635,-70.45434472839506
AON,Financial Services,16.5786,3.6273847,6.6389103,2.35,3190874880.0,-0.03,-1.8162561941176456
APA,Energy,9.449368,1.8306398,2.2370393,1.21,2146749952.0,0.263,-9.948406933333331
APO,Financial Services,44.316727,2.065856,3.6580207,0.48,,0.637,25.921870805882353
AAPL,Technology,38.16418,10.392058,45.164402,2.67,107721875456.0,0.287,-75.28778772839506
AMAT,Technology,35.87047,10.689902,12.8636465,0.91,3075375104.0,0.428,-77.58149772839506
APP,Communication Services,25.062164,16.064198,34.615223,0.7,3179956224.0,0.57,-24.101357079999996
APTV,Consumer Cyclical,19.610859,0.43858212,1.0317082,0.95,1615874944.0,-0.353,-20.143505490196073
ACGL,Financial Services,7.5876374,1.7205173,1.4193916,1.05,4302125056.0,-0.071,-10.807218794117647
ADM,Consumer Defensive,23.224043,0.49898982,1.7379924,1.07,1164625024.0,3.156,-7.899494966666666
ARES,Financial Services,56.977062,6.8825445,11.260085,0.98,2159716096.0,0.065,38.58220580588235
ANET,Technology,62.512653,23.635996,16.836273,1.41,3891512576.0,0.357,-50.93931472839506
AJG,Financial Services,40.42786,4.1359987,2.634434,0.75,2082300032.0,-0.107,22.033003805882355
AIZ,Financial Services,13.573959,1.0393906,2.2963297,2.16,2149574912.0,0.305,-4.820897194117647
T,Communication Services,8.534654,1.3926761,1.6106129,1.61,10142000128.0,0.062,-40.62886707999999
ATO,Utilities,19.303934,5.561159,1.793736,1.98,-2220956928.0,0.233,-0.2168401161290312
ADSK,Technology,28.537565,5.910756,13.610304,0.88,3157499904.0,0.596,-84.91440272839506
ADP,Technology,24.948858,4.9449234,18.01926,2.57,5243049984.0,0.098,-88.50310972839506
AVY,Consumer Cyclical,18.849014,1.4118339,5.6296973,1.92,1004600000.0,0.108,-20.905350490196074
AXON,Industrials,195.99162,11.821082,10.355714,2.25,222160000.0,-0.182,163.82587161842108
BKR,Energy,18.109325,2.0164979,2.8072972,1.58,4415000064.0,-0.042,-1.2884499333333324
BALL,Consumer Cyclical,17.553007,1.1319089,2.8210914,1.02,379875008.0,0.092,-22.201357490196074
BAC,Financial Services,13.371825,3.5537312,1.4717097,0.9,,0.341,-5.023031194117648
BDX,Healthcare,31.461937,2.2030573,2.0287383,1.11,4478374912.0,-0.314,-1.0600329056603783
BRK-B,Financial Services,13.063583,2.8925874,0.0009953546,10.06,71975247872.0,1.078,-5.331273194117648
BBY,Consumer Cyclical,15.382694,0.45945176,6.111184,1.77,1403374976.0,0.701,-24.371670490196074
TECH,Healthcare,62.35345,9.335226,5.3553977,2.1,229653120.0,,29.831480094339625
BIIB,Healthcare,38.435944,3.1827543,1.6927357,2.24,1266987520.0,-0.848,5.913974094339622
BLK,Financial Services,24.867897,6.1733694,2.7905,0.89,7578124800.0,0.196,6.473040805882352
BX,Financial Services,27.61745,9.530232,10.954831,1.17,,0.573,9.222593805882354
XYZ,Technology,136.83928,1.8384709,2.0881245,0.61,-27105876.0,-0.833,23.38731227160494
BNY,Financial Services,17.907818,4.8624806,2.6091022,1.19,,0.269,-0.48703819411764826
BA,Industrials,72.3871,1.6982088,26.174185,1.57,5625375232.0,,40.22135161842106
BKNG,Consumer Cyclical,19.065628,4.560271,-12.048362,0.65,7725875200.0,1.3,-20.688736490196074
BSX,Healthcare,17.777328,3.0308473,2.548166,0.63,2451375104.0,0.151,-14.744641905660377
BMY,Healthcare,14.00881,2.6413338,5.82151,17.72,8114375168.0,1.531,-18.513159905660377
AVGO,Technology,43.304848,18.188805,16.258501,0.34,30596499456.0,2.153,-70.14711972839507
BR,Technology,17.405207,2.548136,6.7058635,2.03,1194499968.0,0.084,-96.04676072839506
BRO,Financial Services,21.047922,3.308439,1.7277733,1.51,1642749952.0,0.071,2.6530658058823526
BF-B,Consumer Defensive,16.606451,3.0169005,2.974691,2.0,685625024.0,0.057,-14.517086966666668
BLDR,Industrials,64.83696,0.44420102,1.6024178,2.02,464577120.0,,32.67121161842106
BG,Consumer Defensive,25.243534,0.24507904,1.410491,1.37,-6475375104.0,0.33,-5.880003966666667
BXP,Real Estate,34.430107,3.6309066,1.9816809,2.4,880636864.0,-0.232,-11.197696999999998
CHRW,Industrials,29.344168,1.0551084,11.042596,1.92,480618368.0,0.238,-2.8215803815789435
CDNS,Technology,55.535713,13.204432,11.240061,2.13,1609676544.0,1.254,-57.91625472839506
CPT,Real Estate,33.432346,7.4113073,2.7321522,9.17,139679632.0,-0.757,-12.195457999999995
COF,Financial Services,11.201213,2.5910206,1.2104803,0.19,,,-7.193643194117648
CAH,Healthcare,32.118786,0.21271813,-18.794147,1.17,4752500224.0,0.688,-0.4031839056603772
CCL,Consumer Cyclical,10.067568,1.1208546,2.364579,0.78,1899374976.0,-0.065,-29.686796490196073
CARR,Industrials,38.75714,2.0231535,3.405083,1.12,861750016.0,-0.118,6.591391618421056
CVNA,Consumer Cyclical,34.603176,2.8930292,11.674402,,424375008.0,0.615,-5.151188490196077
CASY,Consumer Cyclical,28.34456,1.1658716,5.320302,2.81,503306880.0,0.277,-11.409804490196073
CAT,Industrials,33.752476,4.814687,18.550943,1.43,5048999936.0,0.682,1.5867276184210581
CBOE,Financial Services,21.094383,5.579847,5.025926,2.52,678249984.0,0.502,2.6995268058823534
CBRE,Real Estate,31.707094,0.917928,4.7822185,0.75,1637624960.0,-0.042,-13.920709999999996
CDW,Technology,18.02404,0.79775715,7.6942024,1.33,676787520.0,0.049,-95.42792772839506
COR,Healthcare,23.627598,0.18264331,19.92119,0.68,2043314048.0,0.119,-8.894371905660378
CNP,Utilities,22.815477,2.6246102,2.1542182,1.72,-5191875072.0,0.233,3.2947028838709684
CF,Basic Materials,9.784286,2.5810986,3.4810245,0.59,1276749952.0,0.996,-43.45783113333333
SCHW,Financial Services,19.154829,6.9877787,4.136412,0.91,,0.426,0.7599728058823523
CHTR,Communication Services,3.5128806,0.33449078,0.94988817,0.81,2198374912.0,0.161,-45.65064047999999
CVX,Energy,20.35996,1.9818017,2.1853304,0.95,21934000128.0,3.219,0.9621850666666703
CMG,Consumer Cyclical,31.185184,3.4304657,19.412104,1.64,1116464384.0,-0.013,-8.569180490196075
CB,Financial Services,12.110992,2.1287682,1.7474035,2.57,10488000512.0,-0.007,-6.283864194117648
CHD,Consumer Defensive,30.61218,3.6370173,5.209163,2.66,939262528.0,0.09,-0.5113579666666688
CIEN,Technology,76.00446,8.019706,15.806332,0.53,633368384.0,4.229,-37.44750772839507
CI,Healthcare,11.598429,0.2624326,1.735211,0.79,7980125184.0,0.102,-20.923540905660378
CINF,Financial Services,8.062796,1.8782749,1.5713537,2.19,2984875008.0,0.855,-10.332060194117647
CTAS,Industrials,40.623222,7.085621,15.528221,3.19,1464424832.0,0.156,8.457473618421055
CSCO,Technology,32.257484,6.707845,8.454838,1.01,11182624768.0,0.521,-81.19448372839506
C,Financial Services,14.311087,2.7292838,1.1587268,0.63,,0.61,-4.083769194117647
CFG,Financial Services,14.56209,3.4495106,1.1736404,1.65,,0.413,-3.8327661941176476
CLX,Consumer Defensive,17.642412,1.5271139,114.059135,1.12,110375000.0,-0.501,-13.481125966666667
CME,Financial Services,23.089828,14.498752,3.6910694,4.88,2909012480.0,0.025,4.6949718058823535
CMS,Utilities,19.876505,2.3480036,2.1669457,2.41,-2198874880.0,-0.439,0.35573088387096874
KO,Consumer Defensive,26.387388,7.541842,10.45947,4.06,5218749952.0,0.169,-4.736149966666666
CTSH,Technology,13.272532,1.2873105,1.9330541,0.93,2215500032.0,0.038,-100.17943572839506
COHR,Technology,70.37136,7.976425,5.2052064,0.92,-649981632.0,,-43.080607728395066
CL,Consumer Defensive,34.259842,3.2959554,293.98648,1.6,3458374912.0,-0.055,3.1363040333333316
CMCSA,Communication Services,7.605769,0.674191,0.937537,142.98,12697624576.0,-0.668,-41.55775207999999
FIX,Industrials,39.0204,4.975561,86.48052,0.53,1841915392.0,0.919,6.854651618421059
COP,Energy,17.531746,2.4701788,2.4365313,1.16,7691375104.0,1.07,-1.8660289333333324
ED,Utilities,17.338816,2.2040439,1.5165944,2.1,-844875008.0,0.221,-2.1819581161290316
