ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.70213,3.4310493,29.266249,1.61,6350125056.0,0.328,-6.157243888157897
AOS,Industrials,16.072424,2.0610068,4.257674,1.37,484612512.0,-0.15,-19.786949888157896
ABT,Healthcare,32.70874,3.7542095,3.42181,1.9,7209124864.0,-0.475,-0.46669441666666955
ABBV,Healthcare,75.10481,7.2763977,-78.92825,0.54,16870250496.0,2.904,41.92937558333333
ACN,Technology,14.170128,1.4851404,3.4038105,1.33,12089380864.0,0.09,-150.25374323780488
ADBE,Technology,13.340591,3.6570919,7.9413033,0.58,9345125376.0,0.105,-151.0832802378049
AMD,Technology,160.11705,24.8699,15.276638,0.63,8841499648.0,1.595,-4.306821237804883
AES,Utilities,5.5617976,0.8115952,2.1428573,0.81,-3089125120.0,,-13.135709032258065
AFL,Financial Services,12.312095,3.1633267,1.889084,1.18,5152249856.0,0.468,-5.793711217647061
A,Healthcare,34.02362,6.610821,6.618925,1.37,1060374976.0,0.085,0.8481855833333327
ABNB,Consumer Cyclical,34.563927,6.888834,11.452455,1.42,3206874880.0,0.334,-5.176226913461541
AKAM,Technology,40.003624,3.6706827,3.3386757,1.44,710060096.0,-0.268,-124.42024723780489
ALB,Basic Materials,400.9259,2.1621962,1.588641,0.79,1334340224.0,,348.1214066666667
ALGN,Healthcare,25.282118,2.499118,2.4513104,0.62,594111360.0,-0.121,-7.893316416666668
ALLE,Industrials,19.984272,3.02353,6.1219735,2.04,484449984.0,0.162,-15.875101888157896
LNT,Utilities,20.16242,3.7063253,2.1802466,1.96,-1138625024.0,-0.04,1.4649133677419357
ALL,Financial Services,4.5488586,0.81899333,1.8204037,1.66,15158625280.0,0.612,-13.556947617647062
GOOGL,Communication Services,17.178122,9.390805,6.726658,1.21,22665000960.0,2.94,-30.778384805263162
GOOG,Communication Services,17.010035,9.298916,6.660838,1.2,22665000960.0,2.94,-30.94647180526316
MO,Consumer Defensive,14.501052,5.6257067,-43.103878,2.64,9033374720.0,-0.027,-16.13380561666667
AMZN,Consumer Cyclical,20.046625,3.467784,4.8748927,1.48,3219124992.0,2.423,-19.69352891346154
AMCR,Consumer Cyclical,17.689074,0.82807595,1.6495572,0.98,1504000000.0,,-22.05107991346154
AEE,Utilities,17.464788,3.2651112,2.0061884,2.46,-1786249984.0,0.119,-1.2327186322580665
AEP,Utilities,20.376083,2.8083367,1.9951128,2.0,-5995950080.0,-0.432,1.678576367741936
AXP,Financial Services,18.536083,2.910823,6.0187063,1.22,,0.11,0.43027678235294076
AIG,Financial Services,13.653285,1.4631387,0.9668415,0.64,7365000192.0,-0.101,-4.45252121764706
