ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.429077,3.7460535,31.953178,1.83,6350125056.0,0.328,-4.171853472972977
AOS,Industrials,17.821728,2.285324,4.721074,1.66,484612512.0,-0.15,-18.779202472972976
ABT,Healthcare,34.88997,4.0045643,3.6499982,2.17,7209124864.0,-0.475,2.4257695104166643
ABBV,Healthcare,69.50282,6.7527337,-73.247986,0.4,16870250496.0,2.904,37.038619510416666
ACN,Technology,14.023943,1.470993,3.371386,1.24,12089380864.0,0.09,-42.04074313506493
ADBE,Technology,15.163522,4.183704,9.187306,0.63,9218374656.0,0.079,-40.90116413506493
AMD,Technology,123.621475,19.103573,11.734601,1.13,8841499648.0,1.595,67.55678886493507
AES,Utilities,5.516854,0.8050369,2.376573,0.81,-3089125120.0,,-14.94400084642857
A,Healthcare,29.311245,5.700579,5.7841973,1.25,930625024.0,0.6,-3.1529554895833343
ABNB,Consumer Cyclical,40.65525,8.356561,13.074157,1.41,3191000064.0,0.06,-5.327979804347827
AKAM,Technology,40.050724,3.7666376,3.2775898,1.45,700723392.0,-0.134,-16.01396213506493
ALB,Basic Materials,468.25,2.618804,2.029661,0.79,1334340224.0,,406.47503764285716
ALGN,Healthcare,30.20174,2.9802358,2.9334955,0.83,645827968.0,-0.121,-2.262460489583333
ALLE,Industrials,22.141546,3.349916,6.782832,2.41,484449984.0,0.162,-14.459384472972975
LNT,Utilities,21.952532,4.061093,2.3889387,2.32,-1138625024.0,-0.04,1.4916771535714304
ALL,Financial Services,5.3474865,0.9625885,2.1395774,3.17,15158625280.0,0.612,-14.15328345
GOOGL,Communication Services,17.77722,9.718314,6.961254,0.98,22665000960.0,2.94,-37.097141042105264
GOOG,Communication Services,17.726679,9.695548,6.944947,0.98,22665000960.0,2.94,-37.14768204210526
MO,Consumer Defensive,14.389473,5.5824194,-42.772213,1.55,9035249664.0,-0.027,-11.686410416666666
AMZN,Consumer Cyclical,22.06431,3.8168151,5.365549,1.45,3219124992.0,2.423,-23.91891980434783
AMCR,Consumer Cyclical,38.288002,0.9971999,1.8983777,0.64,149500000.0,-0.117,-7.69522780434783
AEE,Utilities,19.161972,3.5824065,2.2011447,2.89,-1786249984.0,0.119,-1.2988828464285724
AEP,Utilities,21.790295,3.0032506,2.1335845,2.15,-5995950080.0,-0.432,1.3294401535714293
AXP,Financial Services,20.686287,3.2465117,6.712809,1.63,,0.11,1.1855170500000014
AMT,Real Estate,27.829033,7.3478723,21.613428,1.57,2920012544.0,1.385,-28.26585422222222
AWK,Utilities,23.450605,5.0889516,2.3051891,2.6,-1785374976.0,0.086,2.9897501535714284
AMP,Financial Services,13.342519,2.4576926,7.669158,1.8,2903124992.0,0.117,-6.158250949999999
AME,Industrials,37.084797,7.3950887,5.3245173,3.14,1492221312.0,0.142,0.4838665270270255
AMGN,Healthcare,25.50869,5.8359694,19.007631,2.14,8645624832.0,0.649,-6.955510489583332
APH,Technology,42.401,7.190094,13.461171,1.2,3818374912.0,0.593,-13.663686135064928
AON,Financial Services,19.741047,4.3240905,7.9140344,3.07,3190874880.0,-0.03,0.24027704999999955
APO,Financial Services,45.19149,2.0619655,3.743501,0.58,,1.172,25.690720050000003
AAPL,Technology,35.93234,9.795564,42.57201,2.52,107721875456.0,0.287,-20.132346135064928
AMAT,Technology,50.57599,14.7483225,17.903301,1.21,3040375040.0,0.335,-5.488696135064934
APP,Communication Services,26.635942,17.059849,36.76065,1.15,3179956224.0,0.57,-28.238419042105264
APTV,Consumer Cyclical,22.420815,0.5014247,1.1396044,0.95,1615874944.0,-0.353,-23.562414804347828
ACGL,Financial Services,7.7057905,1.747309,1.4414942,1.05,4302125056.0,-0.071,-11.79497945
ADM,Consumer Defensive,20.926228,0.44961914,1.5660334,1.01,1164625024.0,3.156,-5.149655416666668
ARES,Financial Services,63.064518,7.538839,12.026541,1.32,,0.065,43.56374805
ANET,Technology,59.895237,22.574688,16.066593,2.52,3891512576.0,0.357,3.83055086493507
AJG,Financial Services,41.079468,4.209632,2.6817694,0.83,2053299968.0,-0.107,21.57869805
