ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.966251,3.5707326,30.457722,1.8,6350125056.0,0.328,-3.452354750000005
AOS,Industrials,16.818943,2.1567347,4.455431,1.64,484612512.0,-0.15,-17.599662750000004
ABT,Healthcare,36.39806,4.1776586,3.8077664,2.34,7209124864.0,-0.475,2.631015622641513
ABBV,Healthcare,72.169495,7.0118213,-76.05835,0.43,16870250496.0,2.904,38.40245062264151
ACN,Technology,15.144568,1.5872695,3.6378813,1.36,12089380864.0,0.09,-87.90884292592594
ADBE,Technology,16.66781,4.598746,10.098728,0.67,9218374656.0,0.079,-86.38560092592594
AMD,Technology,119.074165,18.400862,11.302954,1.03,8841499648.0,1.595,16.02075407407405
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.613952935483871
AFL,Financial Services,12.569578,3.232969,1.9306732,1.18,5152249856.0,0.468,-7.0055828102941184
A,Healthcare,30.283464,5.8841047,6.459794,1.38,1072249984.0,0.085,-3.4835803773584892
ABNB,Consumer Cyclical,43.15034,8.6198015,14.330131,2.03,3206874880.0,0.334,0.7418141372548988
AKAM,Technology,38.938408,3.5729396,3.2497733,1.26,710060096.0,-0.268,-64.11500292592595
ALB,Basic Materials,508.74072,2.743642,2.0158498,0.79,1334340224.0,,447.0922744
ALGN,Healthcare,27.405218,2.7042816,2.6525493,0.76,584361344.0,-0.121,-6.361826377358486
ALLE,Industrials,20.666666,3.1226752,6.3227205,2.29,484449984.0,0.162,-13.751939750000005
LNT,Utilities,21.52848,3.9826455,2.342792,2.26,-1138625024.0,-0.04,1.3976730645161268
ALL,Financial Services,5.2168164,0.93944305,2.0881312,3.09,15158625280.0,0.612,-14.35834441029412
GOOGL,Communication Services,17.390366,9.506832,6.8097687,0.94,22665000960.0,2.94,-32.474464085
GOOG,Communication Services,17.212852,9.405068,6.7368755,0.93,22665000960.0,2.94,-32.651978084999996
MO,Consumer Defensive,14.452632,5.606922,-42.95995,2.68,9035249664.0,-0.027,-18.168346333333332
AMZN,Consumer Cyclical,21.434431,3.7048748,5.2081866,1.39,3219124992.0,2.423,-20.9740948627451
AMCR,Consumer Cyclical,19.609241,0.91796446,1.8286184,1.06,1504000000.0,,-22.7992848627451
AEE,Utilities,18.6831,3.4928794,2.1461363,2.84,-1786249984.0,0.119,-1.4477069354838719
AEP,Utilities,21.197573,2.9215586,2.0755484,2.09,-5995950080.0,-0.432,1.066766064516127
AXP,Financial Services,20.230724,3.1730888,6.5609927,1.57,,0.11,0.6555631897058802
AIG,Financial Services,14.0383215,1.5044008,0.9941074,0.62,7365000192.0,-0.101,-5.536839310294118
AMT,Real Estate,24.274103,7.5050163,22.07566,1.67,2920012544.0,1.385,-23.45095265517241
AWK,Utilities,23.968805,5.2014046,2.356128,2.67,-1785374976.0,0.086,3.8379980645161282
AMP,Financial Services,13.510144,2.490374,7.7711396,1.8,2903124992.0,0.117,-6.065016810294118
AME,Industrials,34.48905,6.887525,4.8098454,3.09,1492221312.0,0.142,0.07044424999999421
AMGN,Healthcare,26.891792,6.136766,20.000925,2.32,8645624832.0,0.649,-6.875252377358489
APH,Technology,39.435,6.7038984,12.550923,1.1,3818374912.0,0.593,-63.61841092592594
ADI,Technology,42.915775,12.628535,5.22509,0.56,4147339008.0,1.635,-60.13763592592595
AON,Financial Services,19.592062,4.289092,7.8499804,3.02,3190874880.0,-0.03,0.01690118970588017
APA,Energy,8.974684,1.7386787,2.1246629,0.8,2146749952.0,0.263,-10.64069645238095
APO,Financial Services,47.886524,2.2402086,3.9667478,0.61,,0.637,28.311363189705883
AAPL,Technology,36.704937,9.994708,43.4375,2.5,107721875456.0,0.287,-66.34847392592594
AMAT,Technology,39.867878,11.8811865,14.297173,0.96,3075375104.0,0.428,-63.18553292592595
APP,Communication Services,24.42429,15.631308,33.682426,0.88,3179956224.0,0.57,-25.440540085000002
APTV,Consumer Cyclical,20.701357,0.46297032,1.0890783,0.95,1615874944.0,-0.353,-21.7071688627451
ACGL,Financial Services,7.733959,1.7536962,1.4467636,1.05,4302125056.0,-0.071,-11.84120181029412
ADM,Consumer Defensive,22.278688,0.478678,1.667246,1.03,1164625024.0,3.156,-10.342290333333334
ARES,Financial Services,65.38073,7.8517404,12.920859,1.35,2159716096.0,0.065,45.80556918970588
ANET,Technology,61.829113,23.377552,16.652178,1.81,3891512576.0,0.357,-41.224297925925946
AJG,Financial Services,44.29801,4.539453,2.891415,0.89,2082300032.0,-0.107,24.72284918970588
AIZ,Financial Services,13.674006,1.0470514,2.313255,2.16,2149574912.0,0.305,-5.901154810294118
T,Communication Services,8.584159,1.4007542,1.6199552,1.71,10142000128.0,0.062,-41.280671085
ATO,Utilities,19.86293,5.7221975,1.8456784,2.02,-2220956928.0,0.233,-0.2678769354838728
ADSK,Technology,33.80804,7.065099,17.246262,0.97,3240124928.0,0.596,-69.24537092592595
ADP,Technology,26.301922,5.2035823,18.961811,2.62,5243049984.0,0.098,-76.75148892592594
AVY,Consumer Cyclical,19.42623,1.4566605,5.808444,1.92,1004600000.0,0.108,-22.9822958627451
AXON,Industrials,252.40755,15.160066,13.280789,2.81,222160000.0,-0.182,217.98894424999997
BKR,Energy,20.067524,2.234546,3.1108563,2.13,4415000064.0,-0.042,0.4521435476190483
BALL,Consumer Cyclical,18.272207,1.1782866,2.9366796,1.24,379875008.0,0.092,-24.1363188627451
BAC,Financial Services,14.39261,3.8250177,1.5840578,1.06,,0.341,-5.182550810294119
BDX,Healthcare,32.788925,2.295977,2.1143055,1.11,4478374912.0,-0.314,-0.9781193773584889
BRK-B,Financial Services,12.69163,2.8102286,0.00096701446,10.06,71975247872.0,1.078,-6.883530810294118
BBY,Consumer Cyclical,13.717138,0.4117353,5.47265,1.67,1269624960.0,0.701,-28.691387862745103
TECH,Healthcare,62.37069,9.337807,5.4304585,0.97,229653120.0,,28.603645622641515
BIIB,Healthcare,38.809944,3.2194426,1.7122482,1.56,1266987520.0,-0.848,5.042899622641514
BLK,Financial Services,27.93858,6.9306664,3.1328151,1.13,7578124800.0,0.196,8.363419189705883
BX,Financial Services,31.854588,10.992384,12.635549,1.69,,0.573,12.279427189705881
XYZ,Technology,149.23215,2.0049722,2.2772357,0.87,-27105876.0,-0.833,46.178739074074045
BNY,Financial Services,18.961494,5.148584,2.7626188,1.35,,0.269,-0.6136668102941201
BA,Industrials,75.7473,1.7643008,27.192846,89.29,5625375232.0,,41.32869424999999
BKNG,Consumer Cyclical,22.873194,5.4709954,-14.45452,0.94,7725875200.0,1.3,-19.5353318627451
BSX,Healthcare,18.963562,3.233088,2.7181985,0.72,2451375104.0,0.151,-14.803482377358488
BMY,Healthcare,14.665198,2.7650945,6.0942793,2.4,8114375168.0,1.531,-19.101846377358488
AVGO,Technology,61.2608,23.249825,20.01031,0.4,27212249088.0,0.854,-41.79261092592594
BR,Technology,19.149113,2.8005247,7.3700686,2.01,1194499968.0,0.084,-83.90429792592595
BRO,Financial Services,23.421724,3.6815674,1.9226329,1.51,1642749952.0,0.071,3.8465631897058827
BF-B,Consumer Defensive,17.79085,3.179808,3.1058877,2.12,739625024.0,-0.627,-14.830128333333334
BLDR,Industrials,73.608696,0.5042966,1.8192077,2.02,464577120.0,,39.19009024999999
BG,Consumer Defensive,24.887932,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-7.733046333333334
BXP,Real Estate,37.268818,3.9302692,2.1450672,3.3,880636864.0,-0.232,-10.456237655172409
CHRW,Industrials,28.700382,1.0339334,10.820982,1.97,480618368.0,0.238,-5.7182237500000035
CDNS,Technology,67.537704,16.058083,13.669184,3.01,1609676544.0,1.254,-35.51570692592594
