ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.195036,3.4879878,29.751923,1.6,6350125056.0,0.328,-6.058902921052635
AOS,Industrials,15.775956,2.0624356,4.260626,1.38,484612512.0,-0.15,-20.477982921052636
ABT,Healthcare,33.49191,3.8440993,3.503741,1.9,7209124864.0,-0.475,0.6534061759259231
ABBV,Healthcare,74.67042,7.2752995,-78.91634,0.54,16870250496.0,2.904,41.83191617592592
ACN,Technology,14.669865,1.5362887,3.5210378,1.33,12089380864.0,0.09,-150.35398150243904
ADBE,Technology,13.431362,3.6840308,8.081727,0.58,9129875456.0,0.105,-151.59248450243902
AMD,Technology,156.38931,24.290895,14.920977,0.64,8841499648.0,1.595,-8.634536502439033
AES,Utilities,5.5468163,0.80940914,2.1370852,0.81,-3089125120.0,,-13.349817232258065
AFL,Financial Services,12.430421,3.197177,1.9092988,1.18,5152249856.0,0.468,-5.805743580882352
A,Healthcare,32.607494,6.323195,6.3309464,1.38,1060374976.0,0.085,-0.23100982407407145
ABNB,Consumer Cyclical,34.072895,6.806472,11.315531,1.54,3206874880.0,0.334,-5.204524115384615
AKAM,Technology,42.913044,3.9376473,3.5814939,1.44,710060096.0,-0.268,-122.11080250243903
ALB,Basic Materials,420.25925,2.266461,1.665248,0.79,1334340224.0,,366.0608688666667
ALGN,Healthcare,25.679377,2.5427935,2.4941504,0.65,594111360.0,-0.121,-7.159126824074075
ALLE,Industrials,20.221785,3.0554547,6.186614,2.04,484449984.0,0.162,-16.032153921052636
LNT,Utilities,20.283438,3.7285712,2.193333,1.99,-1138625024.0,-0.04,1.3868044677419356
ALL,Financial Services,4.5186224,0.8135495,1.8083035,1.69,15158625280.0,0.612,-13.717542180882353
GOOGL,Communication Services,16.933834,9.266548,6.637653,1.25,22665000960.0,2.94,-30.684110394736837
GOOG,Communication Services,16.799398,9.1883745,6.581657,1.24,22665000960.0,2.94,-30.81854639473684
MO,Consumer Defensive,14.515789,5.631424,-43.147682,2.63,9033374720.0,-0.027,-16.497972466666667
AMZN,Consumer Cyclical,20.07005,3.4662545,4.8727427,1.51,3219124992.0,2.423,-19.20736911538462
