ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.73936,3.666381,31.273584,1.8,6350125056.0,0.328,-3.3665224666666695
AOS,Industrials,17.470753,2.240318,4.6280994,1.66,484612512.0,-0.15,-17.635129466666672
ABT,Healthcare,37.757282,4.333666,3.949961,2.35,7209124864.0,-0.475,2.3549545576923023
ABBV,Healthcare,74.51267,7.25993,-78.749626,0.43,16870250496.0,2.904,39.110342557692306
ACN,Technology,14.8985615,1.5614861,3.5787878,1.35,12089380864.0,0.09,-86.45148590131579
ADBE,Technology,15.804919,4.358176,9.570443,0.67,9218374656.0,0.079,-85.5451284013158
AMD,Technology,116.2201,18.051682,11.088466,1.01,8841499648.0,1.595,14.870052598684211
AES,Utilities,5.5243444,0.80612993,2.1284273,0.81,-3089125120.0,,-17.177434193548386
AFL,Financial Services,12.750808,3.2795825,1.95851,1.18,5152249856.0,0.468,-6.85953906617647
A,Healthcare,30.809235,5.991915,6.0798063,1.42,930625024.0,0.6,-4.593092442307693
ABNB,Consumer Cyclical,43.42694,8.655294,14.389137,2.01,3206874880.0,0.334,-1.376233744680853
AKAM,Technology,38.28261,3.5127645,3.195041,1.31,710060096.0,-0.268,-63.06743740131579
ALB,Basic Materials,524.1111,2.8265345,2.0767536,0.79,1334340224.0,,461.42528659999994
ALGN,Healthcare,27.715277,2.739634,2.6872253,0.77,584361344.0,-0.121,-7.687050442307694
ALLE,Industrials,21.370565,3.2247949,6.52949,2.32,484449984.0,0.162,-13.735317466666672
LNT,Utilities,21.651897,4.0054774,2.3562229,2.24,-1138625024.0,-0.04,-1.0498815935483847
ALL,Financial Services,5.2110953,0.9380371,2.0850062,3.04,15158625280.0,0.612,-14.39925176617647
GOOGL,Communication Services,17.464125,9.547153,6.838651,0.93,22665000960.0,2.94,-31.644267859999996
GOOG,Communication Services,17.298695,9.451973,6.770473,0.93,22665000960.0,2.94,-31.809697859999996
MO,Consumer Defensive,14.414737,5.592221,-42.84731,2.6,9035249664.0,-0.027,-11.41163772
AMZN,Consumer Cyclical,21.066721,3.6442466,5.1229577,1.38,3219124992.0,2.423,-23.736452744680854
AMCR,Consumer Cyclical,20.13025,0.9423544,1.8772041,1.09,1504000000.0,,-24.672923744680855
AEE,Utilities,18.866198,3.5271103,2.167169,2.82,-1786249984.0,0.119,-3.8355805935483858
AEP,Utilities,21.140383,2.913676,2.0699487,2.06,-5995950080.0,-0.432,-1.5613955935483865
AXP,Financial Services,20.493925,3.2124188,6.6423154,1.57,,0.11,0.8835779338235312
AIG,Financial Services,14.120438,1.5132006,0.9999224,0.62,7365000192.0,-0.101,-5.48990906617647
AMT,Real Estate,24.50412,7.5970035,22.346237,1.64,2920012544.0,1.385,-24.979749892857136
AWK,Utilities,24.247835,5.261956,2.3835566,2.62,-1785374976.0,0.086,1.546056406451612
AMP,Financial Services,13.557139,2.498433,7.7962875,1.78,2903124992.0,0.117,-6.05320806617647
AME,Industrials,35.376644,7.064779,4.933629,3.06,1492221312.0,0.142,0.270761533333328
AMGN,Healthcare,27.60199,6.298835,20.529139,2.31,8645624832.0,0.649,-7.800337442307693
APH,Technology,38.8875,6.610824,12.376671,1.09,3818374912.0,0.593,-62.46254740131579
AON,Financial Services,19.785124,4.3337455,7.931705,3.02,3190874880.0,-0.03,0.1747769338235301
APA,Energy,9.063292,1.7558447,2.14564,0.82,2146749952.0,0.263,-17.069753642857144
APO,Financial Services,47.256226,2.2028828,3.900655,0.61,,0.637,27.64587893382353
AAPL,Technology,35.589447,9.702088,42.16576,2.49,107721875456.0,0.287,-65.7606004013158
AMAT,Technology,41.848747,12.466428,14.99458,0.99,3075375104.0,0.428,-59.50130040131579
APP,Communication Services,22.968462,14.688293,31.650414,0.86,3179956224.0,0.57,-26.139930859999996
APTV,Consumer Cyclical,21.420815,0.4790604,1.1269282,0.95,1615874944.0,-0.353,-23.382358744680854
ACGL,Financial Services,7.913928,1.7945046,1.4804298,1.05,4302125056.0,-0.071,-11.69641906617647
ADM,Consumer Defensive,21.355192,0.4588358,1.5981352,1.04,1164625024.0,3.156,-4.471182720000002
ARES,Financial Services,64.22477,7.7129173,12.692411,1.33,2159716096.0,0.065,44.61442293382353
ANET,Technology,59.35331,22.512468,16.035967,1.78,3891512576.0,0.357,-41.99673740131579
AJG,Financial Services,45.031456,4.6146126,2.9392884,0.87,2082300032.0,-0.107,25.42110893382353
AIZ,Financial Services,13.784004,1.0549691,2.3307474,2.16,2149574912.0,0.305,-5.82634306617647
T,Communication Services,8.478548,1.3835207,1.6000249,1.68,10142000128.0,0.062,-40.62984485999999
ATO,Utilities,20.002384,5.762372,1.8586365,2.01,-2220956928.0,0.233,-2.699394593548387
ADSK,Technology,37.141605,7.155931,16.833399,0.97,3060999936.0,2.314,-64.20844240131579
ADP,Technology,25.845663,5.122672,18.666975,2.6,5243049984.0,0.098,-75.50438440131579
AVY,Consumer Cyclical,20.07541,1.5053389,6.002549,1.92,1004600000.0,0.108,-24.727763744680853
AXON,Industrials,250.03766,15.080826,13.211372,2.87,222160000.0,-0.182,214.93177753333333
BKR,Energy,19.930868,2.219329,3.089672,2.14,4415000064.0,-0.042,-6.202177642857144
BALL,Consumer Cyclical,18.458452,1.1902966,2.9666128,1.23,379875008.0,0.092,-26.344721744680854
BAC,Financial Services,14.394919,3.8256314,1.584312,1.05,,0.341,-5.21542806617647
BDX,Healthcare,33.0,2.310757,2.1279159,1.11,4478374912.0,-0.314,-2.402327442307694
BRK-B,Financial Services,12.684105,2.8064446,0.00096571236,10.06,71975247872.0,1.078,-6.926242066176469
TECH,Healthcare,62.405174,9.28294,5.4334607,0.97,224372368.0,,27.00284655769231
BIIB,Healthcare,38.67376,3.2138436,1.7092704,1.53,1266987520.0,-0.848,3.2714325576923073
BLK,Financial Services,28.086466,6.9790545,3.1546874,1.12,7578124800.0,0.196,8.476118933823532
BX,Financial Services,32.134228,11.088882,12.746472,1.69,,0.573,12.52388093382353
XYZ,Technology,145.32143,1.9524306,2.2175593,0.86,-27105876.0,-0.833,43.9713825986842
BNY,Financial Services,18.919487,5.137178,2.7564986,1.31,,0.269,-0.6908600661764694
BA,Industrials,75.70504,1.7696822,27.275791,89.29,5625375232.0,,40.599157533333326
BKNG,Consumer Cyclical,23.733038,5.6766596,-14.997891,0.92,7725875200.0,1.3,-21.070135744680854
BSX,Healthcare,19.842104,3.38287,2.844127,0.72,2451375104.0,0.151,-15.560223442307695
BMY,Healthcare,14.819383,2.7941656,6.1583524,2.37,8114375168.0,1.531,-20.582944442307692
AVGO,Technology,59.693844,22.617498,19.466087,0.41,27212249088.0,0.854,-41.65620340131579
BR,Technology,19.317707,2.8281274,7.44271,1.98,1194499968.0,0.084,-82.03234040131579
BRO,Financial Services,23.840256,3.747355,1.9569893,1.51,1642749952.0,0.071,4.2299089338235305
BF-B,Consumer Defensive,18.79085,3.3585405,3.2804656,2.14,739625024.0,-0.627,-7.0355247200000015
BLDR,Industrials,76.32609,0.5229136,1.8863668,2.02,464577120.0,,41.22020753333332
BG,Consumer Defensive,23.74138,0.23049526,1.3265576,1.37,-6475375104.0,0.33,-2.084994720000001
BXP,Real Estate,37.629032,3.9682562,2.1658,3.09,880636864.0,-0.232,-11.854837892857134
CHRW,Industrials,27.263361,0.9821645,10.279177,1.94,480618368.0,0.238,-7.842521466666671
CDNS,Technology,62.682545,14.903697,12.686531,2.89,1609676544.0,1.254,-38.667502401315794
CPT,Real Estate,36.0231,6.9372854,2.9438736,9.17,139679632.0,-0.757,-13.460769892857137
COF,Financial Services,11.915703,2.757813,1.2884028,0.23,,,-7.694644066176469
CAH,Healthcare,32.139694,0.21256262,-18.780409,1.15,4752500224.0,0.688,-3.2626334423076955
CCL,Consumer Cyclical,11.58108,1.2893587,2.7200592,0.89,1899374976.0,-0.065,-33.222093744680855
CARR,Industrials,42.835716,2.2360582,3.763414,1.43,861750016.0,-0.118,7.729833533333327
CVNA,Consumer Cyclical,38.269844,4.2953258,12.91146,,424375008.0,0.615,-6.533329744680856
CASY,Consumer Cyclical,44.629574,1.7999992,7.977307,3.63,550939648.0,0.66,-0.17359974468085682
CAT,Industrials,34.987923,4.9887667,19.221672,1.82,5048999936.0,0.682,-0.11795946666666879
CBOE,Financial Services,23.994547,6.3568945,5.725835,2.56,678249984.0,0.502,4.384199933823531
CBRE,Real Estate,34.76659,1.0065012,5.243666,1.0,1637624960.0,-0.042,-14.717279892857135
CDW,Technology,15.926682,0.7049266,6.798871,1.33,676787520.0,0.049,-85.42336540131579
COR,Healthcare,24.018545,0.18566537,20.250813,0.67,2043314048.0,0.119,-11.383782442307695
CNP,Utilities,23.27381,2.677335,2.1974933,1.87,-5191875072.0,0.233,0.5720314064516145
CF,Basic Materials,9.587538,2.5273216,3.4084976,0.44,1276749952.0,0.996,-53.0982754
SCHW,Financial Services,20.701277,7.551931,4.4703617,1.13,,0.426,1.0909299338235314
CHTR,Communication Services,3.9110072,0.37239975,1.0575422,0.94,2198374912.0,0.161,-45.197385659999995
CVX,Energy,19.546679,1.9026383,2.098037,0.79,21934000128.0,3.219,-6.5863666428571435
CMG,Consumer Cyclical,35.2037,3.8725152,21.913546,1.99,1116464384.0,-0.013,-9.599473744680857
CB,Financial Services,12.2504425,2.15557,1.7694039,2.69,10488000512.0,-0.007,-7.3599045661764695
CHD,Consumer Defensive,32.86218,3.9043386,5.592037,3.0,939262528.0,0.09,7.035805280000002
CIEN,Technology,123.571434,9.453977,18.209635,0.68,700927872.0,23.833,22.221386598684205
CI,Healthcare,11.603228,0.2624326,1.735211,0.83,7980125184.0,0.102,-23.799099442307693
CINF,Financial Services,8.079755,1.8831143,1.5754024,2.19,2984875008.0,0.855,-11.53059206617647
CTAS,Industrials,42.240326,7.367681,16.14636,3.23,1464424832.0,0.156,7.134443533333332
CSCO,Technology,33.102104,6.8608665,8.656353,1.02,11568000000.0,0.52,-68.2479434013158
C,Financial Services,14.193966,2.7040334,1.1480068,0.71,,0.61,-5.41638106617647
CFG,Financial Services,15.300653,3.6244636,1.2331654,1.65,,0.413,-4.309694066176469
CLX,Consumer Defensive,22.280664,1.9285977,144.0457,1.34,110375000.0,-0.501,-3.545710719999999
CME,Financial Services,23.65805,14.855555,3.7819037,4.82,2909012480.0,0.025,4.04770293382353
CMS,Utilities,20.608433,2.4344661,2.2467408,2.64,-2198874880.0,-0.439,-2.093345593548385
KO,Consumer Defensive,27.624624,7.895459,10.949886,4.39,5218749952.0,0.169,1.7982492800000003
CTSH,Technology,13.34764,1.2945952,1.943993,0.99,2215500032.0,0.038,-88.00240740131579
COHR,Technology,67.02919,7.5791583,4.94596,0.92,-649981632.0,,-34.32085740131579
CL,Consumer Defensive,36.437008,3.5054095,312.6689,1.75,3458374912.0,-0.055,10.610633279999998
CMCSA,Communication Services,8.660257,0.7676629,1.06752,142.98,12697624576.0,-0.668,-40.448135859999994
FIX,Industrials,39.686634,5.0455856,87.69763,0.73,1841915392.0,0.388,4.580751533333327
COP,Energy,17.61559,2.4852753,2.451422,1.07,7691375104.0,1.07,-8.517455642857144
ED,Utilities,17.71546,2.2519217,1.5495389,2.24,-844875008.0,0.221,-4.986318593548386
STZ,Consumer Defensive,13.104762,2.5950599,2.8579144,1.72,2210487552.0,0.307,-12.721612720000001
CEG,Utilities,26.72825,3.0981216,3.0381448,3.74,-6625124864.0,-0.468,4.026471406451613
CPRT,Industrials,20.658384,6.637933,3.5095491,4.06,999977152.0,0.023,-14.44749846666667
GLW,Technology,67.07373,7.3906555,10.49917,1.14,734499968.0,0.185,-34.276317401315794
CPAY,Technology,25.19294,5.4133673,7.672716,0.95,1946175872.0,-0.07,-76.15710740131578
CTVA,Basic Materials,50.187878,3.1018696,2.195445,1.31,2417250048.0,-0.099,-12.497935400000003
CSGP,Real Estate,182.44444,3.7420387,1.6759378,0.64,412700000.0,12.61,132.96057010714284
COST,Consumer Defensive,48.81407,1.4673516,26.058266,4.6,6954375168.0,0.455,22.98769528
CRH,Basic Materials,16.924028,1.6496065,2.6539035,1.88,2019124992.0,0.139,-45.7617854
CCI,Real Estate,31.183674,8.023745,-9.9531,0.92,1036249984.0,-0.675,-18.300195892857136
CSX,Industrials,29.906975,6.5663795,6.76664,2.1,1953250048.0,0.227,-5.198907466666672
CMI,Industrials,29.208994,2.2672515,6.1253095,1.33,2229374976.0,0.047,-5.89688846666667
CVS,Healthcare,24.831135,0.29168874,1.5090195,0.25,8076000256.0,1.888,-10.571192442307694
DHR,Healthcare,38.412502,6.0229945,2.8755715,1.43,4325125120.0,0.597,3.0101745576923093
DRI,Consumer Cyclical,21.605364,1.938587,11.656245,1.98,790974976.0,0.36,-23.197809744680853
DDOG,Technology,460.7551,20.437103,18.557455,1.44,1051412352.0,14.985,359.4050525986842
DVA,Healthcare,14.957627,0.80378187,-14.753824,0.54,1042460032.0,0.558,-20.444700442307692
DECK,Consumer Cyclical,13.09815,2.2686756,5.4698825,1.12,871420352.0,0.011,-31.705023744680854
DE,Industrials,36.035557,3.6533105,6.252313,1.49,5664875008.0,-0.085,0.9296745333333263
DELL,Technology,884.0612,2.0887928,-200.27277,0.73,5434124800.0,2.825,782.7111525986842
DVN,Energy,10.484783,2.824823,1.3284671,2.92,782625024.0,0.44,-15.648262642857144
DXCM,Healthcare,35.992096,6.915091,13.109703,1.74,1021162496.0,0.436,0.5897685576923024
FANG,Energy,39.161907,3.5433326,1.5220274,22.3,5035500032.0,1.795,13.028861357142855
DLR,Real Estate,91.52913,10.511562,2.612654,13.8,3768482048.0,-0.587,42.04526010714286
DG,Consumer Defensive,17.727015,0.6418084,3.126216,1.77,1882562304.0,0.124,-8.099359719999999
DLTR,Consumer Defensive,21.950241,1.3307681,7.541083,1.64,1443624960.0,0.095,-3.876133720000002
D,Utilities,23.048443,3.2333586,2.0986137,2.84,-9181124608.0,-0.58,0.34666440645161245
DPZ,Consumer Cyclical,19.785149,2.2963965,-2.89808,1.71,531496512.0,0.068,-25.018024744680854
DASH,Consumer Cyclical,120.55789,6.280645,10.003057,5.0,5147500032.0,-0.3,75.75471625531915
DOV,Industrials,24.591787,3.2567399,3.5596657,1.66,906472128.0,0.141,-10.51409546666667
DHI,Consumer Cyclical,14.201144,1.2493883,1.7557279,1.25,2413900032.0,-0.048,-30.602029744680856
DTE,Utilities,21.499208,1.7144991,2.323582,1.9,-2596624896.0,0.224,-1.202570593548387
DUK,Utilities,18.368977,2.8991337,1.7690657,2.39,-4477374976.0,0.106,-4.3328015935483855
DD,Basic Materials,58.909485,2.6411452,1.3403882,1.72,1835250048.0,1.496,-3.776328400000004
ETN,Industrials,41.658512,5.286333,7.8368845,3.01,3106125056.0,-0.159,6.552629533333331
EBAY,Consumer Cyclical,22.495798,3.9682379,10.418369,1.59,1579624960.0,0.55,-22.307375744680854
ECL,Basic Materials,38.46917,4.7765303,8.000558,2.9,1474824960.0,0.033,-24.216643400000002
EIX,Utilities,7.633643,1.4655147,1.6314873,3.37,82375000.0,0.551,-15.068135593548387
EW,Healthcare,53.86905,8.010103,4.9144716,2.16,1232412544.0,-0.254,18.466722557692307
ELV,Healthcare,17.823374,0.4341721,1.9452041,1.42,4306375168.0,-0.131,-17.578953442307693
EME,Industrials,23.791601,1.8141774,8.2961855,0.39,978281600.0,0.348,-11.314281466666671
EMR,Industrials,34.40393,4.7162776,4.312851,1.81,3706249984.0,0.23,-0.7019524666666683
ETR,Utilities,27.056265,3.6614833,2.7080507,1.87,-4400858112.0,-0.019,4.354486406451613
EOG,Energy,11.680406,2.9485998,2.5993288,1.22,4478750208.0,1.094,-14.452639642857145
EQT,Energy,12.480279,3.6202712,1.3320621,1.53,2460903936.0,-0.74,-13.652766642857145
EFX,Industrials,34.265846,3.548155,5.225387,1.92,947537472.0,0.007,-0.8400364666666675
EQIX,Real Estate,67.85852,10.512758,7.239446,3.43,3776000000.0,0.288,18.374650107142863
ERIE,Financial Services,24.377497,3.4099422,5.6938176,2.67,481207744.0,0.032,4.767149933823532
ESS,Real Estate,45.733643,10.217907,3.5449014,7.02,1043926720.0,-0.718,-3.7502268928571354
EG,Financial Services,7.9609127,0.85867226,0.9450275,0.97,2064625024.0,-0.115,-11.64943436617647
EVRG,Utilities,20.709923,3.0794501,1.8355886,2.22,-1443362560.0,0.23,-1.9918555935483866
ES,Utilities,18.506495,1.9172282,1.6421213,2.59,811961344.0,-0.854,-4.195283593548385
EXC,Utilities,16.30147,1.8037376,1.5411887,2.52,-2685125120.0,-0.002,-6.400308593548388
EXE,Energy,8.30431,1.7617918,1.1630547,1.06,1466249984.0,-0.455,-17.828735642857147
EXPE,Consumer Cyclical,21.34204,2.5925152,33.66005,1.0,3434374912.0,1.887,-23.461133744680854
EXPD,Industrials,27.340612,2.028592,11.526849,3.15,797562240.0,0.515,-7.765270466666671
EXR,Real Estate,32.213657,9.193019,2.3306031,6.34,1499437568.0,0.06,-17.27021289285714
XOM,Energy,21.086119,1.8682743,2.6006658,1.29,20671000576.0,1.128,-5.046926642857144
FFIV,Technology,30.226477,6.4858913,5.5863585,1.37,717135488.0,0.114,-71.12357040131579
FDS,Financial Services,20.112648,4.4530244,5.3747973,1.38,621161344.0,-0.096,0.5023009338235305
FICO,Technology,33.72073,10.524627,-6.148364,0.82,774413504.0,0.412,-67.62931740131579
FAST,Industrials,43.82906,6.725453,14.461365,3.71,916124992.0,0.146,8.723177533333327
FRT,Real Estate,23.745455,7.6943045,3.1866615,3.59,456137632.0,-0.456,-25.738414892857136
FDX,Industrials,17.998383,0.83466804,2.533311,1.37,5656625152.0,-0.043,-17.10749946666667
FDXF,Industrials,29.97032,2.2316368,-39.49158,,-511124992.0,-0.611,-5.13556246666667
FERG,Industrials,23.295567,1.4546081,7.376614,1.48,,0.069,-11.810315466666673
FIS,Technology,6.359447,1.7500186,1.3320036,0.24,2653125120.0,,-94.99060040131579
FITB,Financial Services,18.484848,4.931987,1.5408796,2.08,,-0.057,-1.12549906617647
FSLR,Technology,12.842787,4.162651,2.1691954,0.58,1598684800.0,0.233,-88.50726040131579
FE,Utilities,99.085106,1.7234116,2.083296,1.63,-2014625024.0,0.083,76.38332740645161
FLEX,Technology,41.33721,1.3461177,7.162525,0.94,625750016.0,0.52,-60.01283740131579
FTNT,Technology,53.897167,14.81483,71.89688,2.11,2265587456.0,0.439,-47.45288040131579
FTV,Technology,31.989418,4.230954,3.0187738,0.98,939112512.0,0.04,-69.36062940131579
FOXA,Communication Services,18.023438,1.6959002,2.4973838,1.23,555374976.0,0.031,-31.084954859999996
FOX,Communication Services,16.039062,1.5091821,2.2224228,,555374976.0,0.031,-33.069330859999994
BEN,Financial Services,23.55102,1.8864685,1.4968221,0.43,-2990862592.0,1.067,3.9406729338235316
FCX,Basic Materials,38.137257,4.3189335,5.5559525,6.28,2159249920.0,0.281,-24.548556400000002
GRMN,Technology,30.025774,7.321744,6.222759,3.6,1043656256.0,0.353,-71.32427340131579
IT,Technology,18.219227,1.9811401,-78.052345,0.87,1052553024.0,0.331,-83.13082040131579
GE,Industrials,40.358913,7.004095,20.107054,5.12,6594625024.0,0.194,5.25303053333333
GEHC,Healthcare,17.09447,1.5757831,3.0533378,2.06,1573124992.0,0.168,-18.307857442307693
GEV,Industrials,26.971085,6.065532,20.984518,1.63,15722125312.0,0.328,-8.134797466666672
