ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.799646,3.6733449,31.332985,1.8,6350125056.0,0.328,-3.182793973333336
AOS,Industrials,17.31198,2.2199578,4.586039,1.66,484612512.0,-0.15,-17.670459973333337
ABT,Healthcare,37.576054,4.312865,3.9310017,2.35,7209124864.0,-0.475,3.913602794230769
ABBV,Healthcare,75.07345,7.2939634,-79.11879,0.43,16870250496.0,2.904,41.410998794230764
ACN,Technology,14.9305105,1.5648345,3.5864623,1.35,12089380864.0,0.09,-35.763605272727276
ADBE,Technology,15.661522,4.321105,9.489037,0.67,9218374656.0,0.079,-35.032593772727274
AMD,Technology,121.92875,18.93837,11.633123,1.01,8841499648.0,1.595,71.23463422727272
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.816571535483872
AFL,Financial Services,12.532901,3.2235355,1.9250398,1.18,5152249856.0,0.468,-7.118812047058823
A,Healthcare,31.018038,6.0446367,6.1333017,1.42,930625024.0,0.6,-2.6444132057692293
ABNB,Consumer Cyclical,43.592678,8.66849,14.411076,2.01,3206874880.0,0.334,-1.8670992978723362
AKAM,Technology,38.311592,3.515424,3.19746,1.31,710060096.0,-0.268,-12.382523772727275
ALB,Basic Materials,493.25922,2.6601503,1.9545053,0.79,1334340224.0,,432.4928173333334
ALGN,Healthcare,27.710068,2.739119,2.6867204,0.77,584361344.0,-0.121,-5.95238320576923
ALLE,Industrials,21.018347,3.179981,6.438752,2.32,484449984.0,0.162,-13.964092973333337
LNT,Utilities,21.626581,4.0007935,2.3534677,2.24,-1138625024.0,-0.04,1.2931554645161292
ALL,Financial Services,5.159623,0.9287717,2.0644116,3.04,15158625280.0,0.612,-14.492090047058824
GOOGL,Communication Services,17.4002,9.516981,6.8170385,0.93,22665000960.0,2.94,-32.42619227499999
GOOG,Communication Services,17.235943,9.417686,6.745913,0.93,22665000960.0,2.94,-32.590449275
MO,Consumer Defensive,14.330526,5.559551,-42.596996,2.6,9035249664.0,-0.027,-11.260903039999997
AMZN,Consumer Cyclical,21.019323,3.6302016,5.103214,1.38,3219124992.0,2.423,-24.440454297872336
AMCR,Consumer Cyclical,19.861343,0.92976606,1.8521277,1.09,1504000000.0,,-25.598434297872334
AEE,Utilities,18.8081,3.5162485,2.1604953,2.82,-1786249984.0,0.119,-1.5253255354838728
AEP,Utilities,21.277296,2.9325464,2.0833545,2.06,-5995950080.0,-0.432,0.9438704645161273
AXP,Financial Services,20.360607,3.1992772,6.6151423,1.57,,0.11,0.7088939529411782
AIG,Financial Services,13.937956,1.4936453,0.98700017,0.62,7365000192.0,-0.101,-5.713757047058824
AMT,Real Estate,24.528847,7.604669,22.368786,1.64,2920012544.0,1.385,-25.059428035714284
AWK,Utilities,23.88889,5.175078,2.3442025,2.62,-1785374976.0,0.086,3.5554644645161275
AMP,Financial Services,13.529583,2.4945595,7.7842,1.78,2903124992.0,0.117,-6.122130047058823
AME,Industrials,35.398243,7.048453,4.9222283,3.06,1492221312.0,0.142,0.4158030266666657
AMGN,Healthcare,27.451271,6.276128,20.455133,2.31,8645624832.0,0.649,-6.211180205769232
APH,Technology,39.695,6.7480974,12.633673,1.09,3818374912.0,0.593,-10.999115772727272
ADI,Technology,44.325027,13.043226,5.39667,0.56,4147339008.0,1.635,-6.369088772727274
AON,Financial Services,19.571428,4.282213,7.83739,3.02,3190874880.0,-0.03,-0.08028504705882256
APA,Energy,8.723629,1.6900413,2.0652282,0.82,2146749952.0,0.263,-10.630531690476191
APO,Financial Services,47.226948,2.2093525,3.912111,0.61,,0.637,27.575234952941177
AAPL,Technology,35.53899,9.688333,42.105976,2.49,107721875456.0,0.287,-15.155125772727274
AMAT,Technology,41.490063,12.353942,14.866062,0.99,3075375104.0,0.428,-9.204052772727273
APP,Communication Services,23.850998,15.276141,32.91711,0.86,3179956224.0,0.57,-25.975394274999996
APTV,Consumer Cyclical,21.099548,0.47187555,1.1100267,0.95,1615874944.0,-0.353,-24.360229297872337
ACGL,Financial Services,7.8685446,1.7842138,1.47194,1.05,4302125056.0,-0.071,-11.783168447058824
ADM,Consumer Defensive,21.628416,0.46470627,1.6185822,1.04,1164625024.0,3.156,-3.9630130399999963
ARES,Financial Services,65.48624,7.8644104,12.9417095,1.33,2159716096.0,0.065,45.834526952941175
ANET,Technology,60.42405,22.846296,16.273758,1.78,3891512576.0,0.357,9.729934227272729
AJG,Financial Services,44.4553,4.555571,2.9016814,0.87,2082300032.0,-0.107,24.803586952941178
AIZ,Financial Services,13.64354,1.0452187,2.309206,2.16,2149574912.0,0.305,-6.008173047058824
T,Communication Services,8.50165,1.3872906,1.6043847,1.68,10142000128.0,0.062,-41.324742275
ATO,Utilities,19.971394,5.7534437,1.8557569,2.01,-2220956928.0,0.233,-0.36203153548387235
ADSK,Technology,36.72661,7.0656457,16.621014,0.97,3060999936.0,2.314,-13.967505772727272
ADP,Technology,25.824657,5.118509,18.651804,2.6,5243049984.0,0.098,-24.869458772727274
AVY,Consumer Cyclical,19.666668,1.4746895,5.880335,1.92,1004600000.0,0.108,-25.793109297872334
AXON,Industrials,256.59415,15.476275,13.5578,2.87,222160000.0,-0.182,221.61171002666669
BKR,Energy,19.877813,2.2134213,3.0814474,2.14,4415000064.0,-0.042,0.5236523095238077
BALL,Consumer Cyclical,18.361032,1.1840146,2.9509556,1.23,379875008.0,0.092,-27.098745297872334
BAC,Financial Services,14.418015,3.831769,1.5868537,1.05,,0.341,-5.233698047058823
BDX,Healthcare,32.833908,2.2991269,2.117206,1.11,4478374912.0,-0.314,-0.828543205769229
BRK-B,Financial Services,12.674541,2.8064446,0.00096571236,10.06,71975247872.0,1.078,-6.977172047058824
TECH,Healthcare,62.35345,9.275246,5.4289575,0.97,224372368.0,,28.690998794230772
BIIB,Healthcare,39.213142,3.2528896,1.7300369,1.53,1266987520.0,-0.848,5.550690794230768
BLK,Financial Services,28.189745,7.00304,3.1655295,1.12,7578124800.0,0.196,8.538031952941175
BX,Financial Services,32.076065,11.068811,12.723401,1.69,,0.573,12.424351952941176
XYZ,Technology,147.7143,1.9845793,2.2540736,0.86,-27105876.0,-0.833,97.02018422727274
BNY,Financial Services,19.073425,5.1850195,2.7821696,1.31,,0.269,-0.5782880470588232
BA,Industrials,75.92806,1.7748955,27.356144,89.29,5625375232.0,,40.94562002666667
BKNG,Consumer Cyclical,23.753334,5.687834,-15.027414,0.92,7725875200.0,1.3,-21.706443297872337
BSX,Healthcare,20.186235,3.4415405,2.893454,0.72,2451375104.0,0.151,-13.47621620576923
BMY,Healthcare,14.960352,2.820745,6.2169333,2.37,8114375168.0,1.531,-18.70209920576923
AVGO,Technology,59.16086,22.490149,19.356483,0.41,27212249088.0,0.854,8.466744227272727
BR,Technology,19.232052,2.81852,7.417426,1.98,1194499968.0,0.084,-31.462063772727273
BRO,Financial Services,23.431309,3.6830742,1.9234197,1.51,1642749952.0,0.071,3.7795959529411753
