ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.244226,3.6027858,30.731133,1.79,6350125056.0,0.328,-4.454121861538464
AOS,Industrials,16.71727,2.1739821,4.4047704,1.63,485112512.0,-0.153,-18.981077861538466
ABT,Healthcare,34.14887,3.919503,3.5303957,2.17,7209124864.0,-0.475,1.4639214999999979
ABBV,Healthcare,124.48276,7.1072216,-67.08256,0.42,20811624448.0,-0.462,91.7978115
ACN,Technology,13.123402,1.3754355,3.1523762,1.26,12089380864.0,0.09,-45.399971521126766
ADBE,Technology,14.195653,3.914424,8.595975,0.72,9218374656.0,0.079,-44.327720521126764
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-13.36173356521739
A,Healthcare,27.690762,5.3854203,5.4644156,1.24,930625024.0,0.6,-4.994186500000005
ABNB,Consumer Cyclical,37.401234,7.108496,11.802634,1.41,3191000064.0,0.06,-8.85069980952381
AKAM,Technology,38.721283,3.9054923,3.3984165,1.27,700723392.0,-0.134,-19.802090521126765
ALGN,Healthcare,29.453123,2.935118,2.990007,0.95,645827968.0,-0.121,-3.231825500000003
ALLE,Industrials,20.607613,3.1137524,6.304653,2.27,484449984.0,0.162,-15.090734861538465
LNT,Utilities,22.25786,4.127534,2.4630268,2.38,-1169624960.0,-0.04,1.2502929347826104
ALL,Financial Services,5.899978,1.006741,2.3234453,3.29,12428999680.0,3.384,-13.782485771428568
GOOGL,Communication Services,17.757023,9.702403,6.9498568,0.91,22665000960.0,2.94,-35.55992186842106
GOOG,Communication Services,17.75251,9.700212,6.9480906,0.91,22665000960.0,2.94,-35.56443486842105
MO,Consumer Defensive,14.56842,5.6518426,-36.004158,1.72,9042124800.0,-0.027,-10.342901052631582
AMZN,Consumer Cyclical,21.773933,3.7533667,6.58628,1.22,22875125760.0,2.423,-24.478000809523813
AMCR,Consumer Cyclical,35.788002,0.9320881,1.7744238,0.63,149500000.0,-0.117,-10.463931809523814
AEP,Utilities,22.302769,3.0775428,2.1875477,2.2,-5976450048.0,-0.432,1.295201934782611
AXP,Financial Services,20.495447,3.2146094,6.6468444,1.54,,0.11,0.8129832285714294
AMT,Real Estate,27.693861,7.3003883,21.473757,1.88,2920012544.0,1.385,-27.034619954545462
AWK,Utilities,23.599653,5.121296,2.4092782,2.68,-1785374976.0,0.086,2.5920859347826095
AMP,Financial Services,13.647645,2.4403906,7.605188,1.76,,0.117,-6.034818771428569
AME,Industrials,36.67976,7.325367,5.0969777,3.05,1385356544.0,0.145,0.9814121384615362
AMGN,Healthcare,26.643248,5.555572,22.499994,2.13,7436624896.0,0.044,-6.041700500000005
AON,Financial Services,20.047382,4.3911905,8.036842,3.21,3190874880.0,-0.03,0.36491822857142964
APO,Financial Services,77.91509,2.282797,3.8495123,0.55,,,58.232626228571434
AAPL,Technology,34.424484,9.466082,41.442146,2.72,106878877696.0,0.287,-24.098889521126765
AMAT,Technology,48.440784,14.09918,17.115294,1.1,3040375040.0,0.335,-10.082589521126764
APP,Communication Services,33.897915,21.263426,55.515797,1.1,3180097280.0,1.131,-19.419029868421056
APTV,Consumer Cyclical,33.404762,0.5748654,1.2907083,0.95,1091124992.0,,-12.847171809523815
ACGL,Financial Services,7.9017997,1.7905515,1.5196226,1.05,5318125056.0,-0.071,-11.78066407142857
ARES,Financial Services,58.332718,7.065806,11.124176,1.17,1757137152.0,7.705,38.65025422857143
ANET,Technology,61.814434,23.326647,16.79395,2.01,4362237440.0,0.25,3.2910604788732343
T,Communication Services,7.658416,1.2496926,1.4452541,1.59,10142000128.0,0.062,-45.65852886842105
ATO,Utilities,21.48707,5.9663796,1.9534355,2.14,-2210371840.0,0.145,0.47950293478260875
ADSK,Technology,34.021866,6.5644317,15.441974,0.94,3060999936.0,2.314,-24.50150752112676
ADP,Technology,24.204111,4.8038,16.720396,2.55,5336399872.0,0.1,-34.31926252112676
AVB,Real Estate,25.613169,8.661764,2.162187,7.17,,-0.413,-29.11531195454546
AXON,Industrials,210.78947,14.067042,11.869914,4.2,62617500.0,0.898,175.09112213846151
BKR,Energy,19.432476,2.1638324,2.985034,2.02,4415000064.0,-0.042,-15.896950722222222
BALL,Consumer Cyclical,18.842594,1.2590574,3.0719187,1.39,403500000.0,0.219,-27.409339809523814
BRK-B,Financial Services,15.252009,2.9435434,0.0010133625,10.06,61228249088.0,1.196,-4.43045477142857
TECH,Healthcare,103.02858,9.28061,5.4131956,0.97,299849376.0,1.286,70.3436315
BIIB,Healthcare,36.4254,3.0216348,1.6489768,5.06,1266987520.0,-0.848,3.740451499999999
BX,Financial Services,28.772934,10.338566,11.413169,1.53,,0.573,9.09047022857143
XYZ,Technology,63.367188,1.9721253,2.1993546,0.87,-794561728.0,,4.8438144788732345
BNY,Financial Services,18.303968,4.970046,2.6668198,1.26,,0.269,-1.3784957714285682
BA,Industrials,77.41007,1.8095391,27.890099,23.19,5625375232.0,,41.71172213846154
BKNG,Consumer Cyclical,25.569921,5.4244576,-17.328566,0.87,7075125248.0,2.4,-20.682012809523812
BSX,Healthcare,18.435223,3.2235277,2.7865493,0.57,,0.151,-14.249725500000004
BMY,Healthcare,14.301763,2.69572,6.606634,1.64,8114375168.0,1.531,-18.383185500000003
AVGO,Technology,64.39767,24.403522,21.0,0.42,27212249088.0,0.854,5.874296478873241
BRO,Financial Services,22.517572,3.5394478,1.8755157,1.51,1642749952.0,0.071,2.835108228571432
BF-B,Consumer Defensive,18.797451,3.3597202,3.2816179,2.22,739625024.0,-0.627,-6.113870052631583
BLDR,Industrials,71.478264,0.4895344,1.7657484,2.02,464577120.0,,35.77991613846153
BG,Consumer Defensive,22.711206,0.22049372,1.2815273,1.37,-6475375104.0,0.33,-2.200115052631581
BXP,Real Estate,37.94086,3.901211,2.1734576,3.34,,-0.232,-16.78762095454546
CHRW,Industrials,28.48855,1.0352763,9.579056,2.45,485151488.0,0.238,-7.2097978615384655
CDNS,Technology,67.11331,15.925518,13.485398,3.04,1609676544.0,1.254,8.589936478873234
COF,Financial Services,11.462555,2.6543965,1.2400885,0.22,,,-8.21990877142857
CAH,Healthcare,35.06116,0.2141839,-19.027468,1.42,4849999872.0,-0.195,2.3762114999999966
CCL,Consumer Cyclical,12.533784,1.3954264,2.9438217,1.12,1899374976.0,-0.065,-33.71814980952381
