ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.00888,3.690959,31.48323,1.84,6350125056.0,0.328,-26.529177560000008
AOS,Industrials,17.103065,2.1931684,4.530697,1.64,484612512.0,-0.15,-41.434992560000005
ABT,Healthcare,35.71521,4.100026,3.7363307,2.24,7209124864.0,-0.475,3.050348656862745
ABBV,Healthcare,70.745766,6.8734956,-74.55791,0.41,16870250496.0,2.904,38.08090465686275
ACN,Technology,13.576676,1.4229422,3.2612574,1.29,12089380864.0,0.09,-41.28960168533334
ADBE,Technology,14.533181,4.007497,8.80036,0.64,9218374656.0,0.079,-40.33309668533334
AMD,Technology,129.41176,19.99836,12.284236,1.1,8841499648.0,1.595,74.54548231466666
AES,Utilities,5.52809,0.8066765,2.1298702,0.81,-3089125120.0,,-18.090118166666667
AFL,Financial Services,13.050701,3.3567166,2.004573,1.18,5152249856.0,0.468,-6.246771580882353
A,Healthcare,29.81727,5.7989936,5.8840547,1.32,930625024.0,0.6,-2.8475913431372533
ABNB,Consumer Cyclical,40.93379,8.158392,13.563053,1.97,3206874880.0,0.334,-2.4379113829787187
AKAM,Technology,44.554348,4.088251,3.718476,1.48,710060096.0,-0.268,-10.31192968533334
ALB,Basic Materials,496.25925,2.6763296,1.9663929,0.79,1334340224.0,,435.7719373333333
ALGN,Healthcare,29.663778,2.9373324,2.881142,0.86,584361344.0,-0.121,-3.0010833431372532
ALLE,Industrials,21.30092,3.2142856,6.5082107,2.36,484449984.0,0.162,-37.23713756000001
LNT,Utilities,22.262657,4.118464,2.4226875,2.33,-1138625024.0,-0.04,-1.3555511666666646
ALL,Financial Services,5.169237,0.93050224,2.0682583,3.13,15158625280.0,0.612,-14.128235580882354
GOOGL,Communication Services,17.269075,9.43579,6.758881,0.94,22665000960.0,2.94,-31.57080272631579
GOOG,Communication Services,17.132463,9.365845,6.708779,0.93,22665000960.0,2.94,-31.70741472631579
MO,Consumer Defensive,13.465263,5.2238708,-40.02503,2.59,9035249664.0,-0.027,-12.28066488
AMZN,Consumer Cyclical,21.039452,3.633678,5.108101,1.4,3219124992.0,2.423,-22.33224938297872
AMCR,Consumer Cyclical,19.13025,0.89554155,1.783951,1.05,1504000000.0,,-24.24145138297872
AEE,Utilities,19.272888,3.6031425,2.2138855,2.91,-1786249984.0,0.119,-4.345320166666667
AEP,Utilities,109.07759,3.0223596,2.14716,2.14,-5995950080.0,-0.432,85.45938183333334
AXP,Financial Services,20.413479,3.2017531,6.6202617,1.6,,0.11,1.116006419117646
AIG,Financial Services,13.833941,1.4824986,0.9796345,0.63,7365000192.0,-0.101,-5.4635315808823535
AMT,Real Estate,27.779032,7.33467,21.574596,1.64,2920012544.0,1.385,-32.938316433333334
AWK,Utilities,23.28423,5.052847,2.2888343,2.64,-1785374976.0,0.086,-0.3339781666666646
AMP,Financial Services,13.562666,2.5006595,7.8032346,1.83,2903124992.0,0.117,-5.734806580882353
AME,Industrials,37.213764,7.4099565,5.174681,3.25,1492221312.0,0.142,-21.324293560000008
AMGN,Healthcare,26.032278,5.9557576,19.39778,2.18,8645624832.0,0.649,-6.632583343137252
APH,Technology,42.82456,7.2619185,13.595639,1.16,3818374912.0,0.593,-12.041717685333339
AON,Financial Services,19.130579,4.1903734,7.669303,3.03,3190874880.0,-0.03,-0.16689358088235196
APA,Energy,8.772153,1.6994419,2.0767157,0.77,2146749952.0,0.263,-10.750029166666668
APO,Financial Services,47.709217,2.231914,3.9520605,0.65,,0.637,28.41174441911765
AAPL,Technology,35.044724,9.55359,41.52038,2.47,107721875456.0,0.287,-19.821553685333335
AMAT,Technology,46.107666,13.782613,16.585901,1.09,3195375104.0,0.428,-8.758611685333335
APP,Communication Services,23.998463,15.346978,33.069748,0.87,3179956224.0,0.57,-24.84141472631579
APTV,Consumer Cyclical,22.642534,0.50638324,1.1912017,0.95,1615874944.0,-0.353,-20.72916738297872
ACGL,Financial Services,7.6533647,1.7354212,1.4316871,1.05,4302125056.0,-0.071,-11.644107880882352
ADM,Consumer Defensive,22.210382,0.47721034,1.6621342,1.05,1164625024.0,3.156,-3.535545880000001
ARES,Financial Services,65.13364,7.786185,12.812981,1.36,2159716096.0,0.065,45.83616741911764
ANET,Technology,63.86076,24.145716,17.199352,1.88,3891512576.0,0.357,8.994482314666662
AJG,Financial Services,41.12272,4.207087,2.6797137,0.82,2082300032.0,-0.107,21.825247419117648
AIZ,Financial Services,13.450239,1.03041,2.276489,2.16,2149574912.0,0.305,-5.847233580882353
T,Communication Services,8.145215,1.3291277,1.5371201,1.66,10142000128.0,0.062,-40.69466272631579
ATO,Utilities,20.250296,5.8337917,1.8816727,2.05,-2220956928.0,0.233,-3.3679121666666667
ADSK,Technology,35.275913,6.796475,15.987825,0.96,3060999936.0,2.314,-19.590364685333334
ADP,Technology,24.297718,4.8158655,17.548973,2.53,5243049984.0,0.098,-30.568559685333337
AVB,Real Estate,25.248285,8.52383,2.1691887,7.17,1409144064.0,-0.413,-35.46906343333333
AVY,Consumer Cyclical,19.32385,1.4474001,5.771518,1.92,1004600000.0,0.108,-24.04785138297872
AXON,Industrials,252.85355,15.250664,13.360157,2.8,222160000.0,-0.182,194.31549244
BKR,Energy,20.868168,2.3236985,3.2349715,2.23,4415000064.0,-0.042,1.3459858333333337
BALL,Consumer Cyclical,17.530087,1.1304308,2.8174074,1.2,379875008.0,0.092,-25.84161438297872
BAC,Financial Services,14.755197,3.9213796,1.6239642,1.1,,0.341,-4.542275580882352
BDX,Healthcare,31.503458,2.2059648,2.0314155,1.11,4478374912.0,-0.314,-1.1614033431372555
BRK-B,Financial Services,12.527785,2.7725549,0.00095405075,10.06,71975247872.0,1.078,-6.769687580882353
TECH,Healthcare,62.405174,9.28294,5.4334607,0.97,224372368.0,,29.74031265686275
BIIB,Healthcare,37.2153,3.081677,1.6389781,5.06,1266987520.0,-0.848,4.550438656862745
BLK,Financial Services,27.45596,6.8272853,3.0860846,1.26,7578124800.0,0.196,8.158487419117648
BX,Financial Services,31.379465,10.8526535,12.474932,1.7,,0.573,12.081992419117647
XYZ,Technology,143.21428,1.9241207,2.1746793,0.87,-27105876.0,-0.833,88.34800231466667
BNY,Financial Services,19.16803,5.2046638,2.7927103,1.35,,0.269,-0.12944258088235117
BA,Industrials,81.27698,1.899932,29.283306,89.29,5625375232.0,,22.73892243999999
BKNG,Consumer Cyclical,22.725859,5.4478474,-14.393364,0.93,7725875200.0,1.3,-20.64584238297872
BSX,Healthcare,20.821863,3.5499086,2.9845636,0.74,2451375104.0,0.151,-11.842998343137253
BMY,Healthcare,14.2356825,2.6841102,5.915789,2.26,8114375168.0,1.531,-18.429178843137255
AVGO,Technology,65.29617,24.740173,21.293,0.44,27212249088.0,0.854,10.429892314666667
BR,Technology,17.501564,2.5595734,6.889135,1.86,1194499968.0,0.084,-37.36471368533334
BRO,Financial Services,22.0,3.4580925,1.805927,1.51,1642749952.0,0.071,2.702527419117647
BF-B,Consumer Defensive,18.026144,3.2218626,3.1469648,2.14,739625024.0,-0.627,-7.719783880000001
BLDR,Industrials,76.315216,0.52283907,1.8860981,2.02,464577120.0,,17.77715844
BG,Consumer Defensive,24.765087,0.24043398,1.3837577,1.37,-6475375104.0,0.33,-0.9808408799999988
BXP,Real Estate,35.85484,3.7811549,2.0636835,3.13,880636864.0,-0.232,-24.862508433333332
CHRW,Industrials,27.629772,0.99536455,10.417326,2.04,480618368.0,0.238,-30.908285560000007
CDNS,Technology,64.30815,15.2598715,12.989719,2.94,1609676544.0,1.254,9.44187231466666
CPT,Real Estate,35.729374,6.88072,2.9198697,9.17,139679632.0,-0.757,-24.987974433333335
COF,Financial Services,12.2078285,2.8238666,1.319262,0.24,,,-7.089644080882353
CAH,Healthcare,32.63989,0.2155722,-19.04631,1.2,4752500224.0,0.688,-0.02497134313725269
CCL,Consumer Cyclical,12.490991,1.390662,2.9337707,0.98,1899374976.0,-0.065,-30.88071038297872
CARR,Industrials,44.685715,2.3326294,3.925949,1.49,861750016.0,-0.118,-13.852342560000004
CVNA,Consumer Cyclical,37.095238,4.1634903,12.515173,,424375008.0,0.615,-6.276463382978719
CASY,Consumer Cyclical,45.478832,1.8332931,8.12486,3.68,550939648.0,0.66,2.1071306170212765
CAT,Industrials,37.985786,5.423228,20.895647,1.91,5048999936.0,0.682,-20.55227156000001
CBOE,Financial Services,23.010921,6.086806,5.4825583,2.52,678249984.0,0.502,3.713448419117647
CBRE,Real Estate,33.86728,0.9804659,5.108028,1.0,1637624960.0,-0.042,-26.850068433333334
CDW,Technology,16.26202,0.71976894,6.942022,1.33,676787520.0,0.049,-38.60425768533334
COR,Healthcare,23.218424,0.17921408,19.54716,0.65,2043314048.0,0.119,-9.446437343137255
CNP,Utilities,24.184525,2.7821004,2.2834823,1.97,-5191875072.0,0.233,0.5663168333333353
CF,Basic Materials,8.741277,2.3025336,3.1053355,2.3,1276749952.0,0.996,-51.74603566666667
SCHW,Financial Services,20.142078,7.347932,4.3496046,1.12,,0.426,0.8446054191176486
CHTR,Communication Services,3.7496748,0.35703796,1.0139177,0.97,2198374912.0,0.161,-45.09020292631579
CVX,Energy,19.490385,1.8989847,2.0940082,0.77,21934000128.0,3.219,-0.03179716666666721
CMG,Consumer Cyclical,31.259256,3.438614,19.458212,1.8,1116464384.0,-0.013,-12.11244538297872
CB,Financial Services,12.08295,2.1245918,1.7439754,2.71,10488000512.0,-0.007,-7.2145225808823525
CHD,Consumer Defensive,31.394232,3.7299323,5.342242,3.07,939262528.0,0.09,5.648304119999999
CIEN,Technology,148.39333,11.315287,21.794771,0.67,700927872.0,23.833,93.52705231466666
CI,Healthcare,11.381975,0.2576415,1.7035322,0.85,7980125184.0,0.102,-21.282886343137253
CINF,Financial Services,8.076487,1.8814645,1.574022,2.19,2984875008.0,0.855,-11.220985580882353
CTAS,Industrials,40.289207,7.027362,15.400545,3.17,1464424832.0,0.156,-18.248850560000008
CSCO,Technology,33.903904,7.0270505,8.866028,1.1,11568000000.0,0.52,-20.96237368533334
C,Financial Services,14.924569,2.8432176,1.2070979,0.75,,0.61,-4.372903580882353
CFG,Financial Services,16.18954,3.835026,1.3048059,1.65,,0.413,-3.107932580882352
CLX,Consumer Defensive,22.024948,1.9064629,142.39247,2.43,110375000.0,-0.501,-3.7209798800000016
CME,Financial Services,22.720951,14.255031,3.6290236,4.73,2909012480.0,0.025,3.4234784191176466
CMS,Utilities,21.441442,2.5404983,2.3445966,2.75,-2198874880.0,-0.439,-2.176766166666667
KO,Consumer Defensive,26.120121,7.465454,10.35353,4.23,5218749952.0,0.169,0.37419312000000104
CTSH,Technology,12.148069,1.1782482,1.7692837,0.94,2215500032.0,0.038,-42.71820868533334
COHR,Technology,85.45499,9.6530905,6.303868,0.92,-649981632.0,,30.588712314666658
CL,Consumer Defensive,35.515747,3.4167795,304.76352,1.77,3458374912.0,-0.055,9.769819119999998
CMCSA,Communication Services,8.195513,0.7264671,1.0102327,142.98,12697624576.0,-0.668,-40.64436472631579
FIX,Industrials,46.30027,5.8965735,102.4887,0.78,1841915392.0,0.388,-12.237787560000008
COP,Energy,16.873016,2.3773654,2.3449821,1.0,7691375104.0,1.07,-2.6491661666666673
ED,Utilities,17.925987,2.278683,1.5669838,2.29,-844875008.0,0.221,-5.692221166666666
STZ,Consumer Defensive,12.446139,2.462289,2.7116954,1.77,2210487552.0,0.307,-13.29978888
CEG,Utilities,27.194529,3.152169,3.0911455,3.74,-6625124864.0,-0.468,3.576320833333334
CPRT,Industrials,19.689442,6.326593,3.3449404,3.8,999977152.0,0.023,-38.848615560000006
GLW,Technology,79.85714,8.799221,12.50018,1.27,734499968.0,0.185,24.990862314666664
CPAY,Technology,24.77933,5.330974,7.5559344,0.95,1946175872.0,-0.07,-30.086947685333335
CTVA,Basic Materials,46.06667,2.8471575,2.0151649,1.23,2417250048.0,-0.099,-14.420642666666666
CSGP,Real Estate,174.16666,3.5722568,1.599898,0.64,412700000.0,12.61,113.44931156666667
COST,Consumer Defensive,47.938663,1.4403126,25.578089,4.66,6954375168.0,0.455,22.19273512
CRH,Basic Materials,16.969965,1.6540841,2.661107,1.94,2019124992.0,0.139,-43.517347666666666
CCI,Real Estate,30.383675,7.8178997,-9.69776,0.92,1036249984.0,-0.675,-30.333673433333335
CSX,Industrials,29.406977,6.4566,6.6535125,2.04,1953250048.0,0.227,-29.131080560000004
CMI,Industrials,32.76239,2.5430725,6.870479,1.43,2229374976.0,0.047,-25.775667560000002
CVS,Healthcare,24.80475,0.2913788,1.507416,0.26,8076000256.0,1.888,-7.860111343137255
DHR,Healthcare,36.11943,5.67356,2.70874,1.32,4325125120.0,0.597,3.4545686568627474
DRI,Consumer Cyclical,21.621284,1.9381572,11.653661,2.01,790974976.0,0.36,-21.75041738297872
DDOG,Technology,484.9412,22.387846,22.066381,1.57,1051412352.0,14.985,430.07492231466665
DVA,Healthcare,14.987277,0.8046927,-14.770542,0.56,1042460032.0,0.558,-17.677584343137255
DECK,Consumer Cyclical,12.817923,2.2201385,5.3528576,1.14,871420352.0,0.011,-30.55377838297872
DE,Industrials,33.970554,3.4210207,5.90897,1.4,1098749952.0,-0.085,-24.567503560000006
DELL,Technology,38.191082,2.3129623,-221.76605,0.81,5434124800.0,2.825,-16.675195685333335
DVN,Energy,10.341305,2.786167,1.3102878,2.92,782625024.0,0.44,-9.180877166666667
DXCM,Healthcare,35.083004,6.7404294,12.778578,1.69,1021162496.0,0.436,2.4181426568627487
FANG,Energy,39.36832,3.5552237,1.5271353,21.43,5035500032.0,1.795,19.84613783333333
DLR,Real Estate,253.73079,11.033379,2.7423513,14.49,3768482048.0,-0.587,193.01344156666667
