ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.07993,3.6991513,31.55311,1.84,6350125056.0,0.328,-4.192774066666665
AOS,Industrials,17.771587,2.2788947,4.7077923,1.64,484612512.0,-0.15,-18.501117066666662
ABT,Healthcare,37.04369,4.251762,3.8753088,2.24,7209124864.0,-0.475,3.4039445480769217
ABBV,Healthcare,74.96902,7.304393,-79.23192,0.41,16870250496.0,2.904,41.329274548076924
ACN,Technology,14.630191,1.5333588,3.5143225,1.29,12089380864.0,0.09,-37.409310298684204
ADBE,Technology,15.596452,4.298231,9.438806,0.64,9218374656.0,0.079,-36.44304929868421
AMD,Technology,118.984695,18.434063,11.323347,1.1,8841499648.0,1.595,66.94519370131579
AES,Utilities,5.5056176,0.80339724,2.1212122,0.81,-3089125120.0,,-15.128835516129033
AFL,Financial Services,12.554957,3.2326918,1.9305077,1.18,5152249856.0,0.468,-6.758150422058824
A,Healthcare,31.267605,6.06885,6.1578693,1.32,930625024.0,0.6,-2.3721404519230767
ABNB,Consumer Cyclical,42.554794,8.48147,14.100159,1.97,3206874880.0,0.334,-2.0182989893616963
AKAM,Technology,40.884056,3.7514699,3.4121559,1.48,710060096.0,-0.268,-11.155445298684207
ALB,Basic Materials,497.3333,2.682122,1.9706486,0.79,1334340224.0,,436.88603306666664
ALGN,Healthcare,28.305553,2.7979825,2.7444575,0.86,584361344.0,-0.121,-5.334192451923077
ALLE,Industrials,21.35958,3.2273724,6.534709,2.36,484449984.0,0.162,-14.913124066666661
LNT,Utilities,22.199368,4.1067557,2.4158,2.33,-1138625024.0,-0.04,1.5649148838709657
ALL,Financial Services,5.2020826,0.93641466,2.0814,3.13,15158625280.0,0.612,-14.111024822058823
GOOGL,Communication Services,17.296537,9.45554,6.7730274,0.94,22665000960.0,2.94,-31.981004175000002
GOOG,Communication Services,17.145008,9.372703,6.7136908,0.93,22665000960.0,2.94,-32.132533175000006
MO,Consumer Defensive,13.901052,5.392936,-41.3204,2.59,9035249664.0,-0.027,-12.288176199999999
AMZN,Consumer Cyclical,21.386967,3.6966705,5.1966534,1.4,3219124992.0,2.423,-23.1861259893617
AMCR,Consumer Cyclical,19.936974,0.9333065,1.8591805,1.04,1504000000.0,,-24.636118989361698
AEE,Utilities,19.239437,3.5968888,2.2100432,2.91,-1786249984.0,0.119,-1.3950161161290353
AEP,Utilities,21.883883,3.016149,2.1427479,2.14,-5995950080.0,-0.432,1.2494298838709668
AXP,Financial Services,20.612492,3.2368932,6.692921,1.6,,0.11,1.2993845779411757
AIG,Financial Services,13.813868,1.4803475,0.9782131,0.63,7365000192.0,-0.101,-5.4992394220588245
AMT,Real Estate,28.14355,7.430916,21.857698,1.64,2920012544.0,1.385,-26.91982917857143
AWK,Utilities,24.081598,5.2168245,2.363113,2.64,-1785374976.0,0.086,3.4471448838709655
AMP,Financial Services,13.531062,2.4924223,7.777531,1.83,2903124992.0,0.117,-5.7820454220588235
AME,Industrials,35.50657,7.0907254,4.951749,3.25,1492221312.0,0.142,-0.766134066666659
AMGN,Healthcare,27.441685,6.282104,20.460684,2.18,8645624832.0,0.649,-6.198060451923077
APH,Technology,38.912716,6.631648,12.415658,1.16,3818374912.0,0.593,-13.126785298684204
AON,Financial Services,19.186674,4.2049756,7.6960287,3.03,3190874880.0,-0.03,-0.1264334220588239
APA,Energy,9.166667,1.7758719,2.170113,0.77,2146749952.0,0.263,-10.646843952380951
APO,Financial Services,47.555164,2.216818,3.92533,0.65,,0.637,28.242056577941174
AAPL,Technology,36.375427,9.9049835,43.04755,2.47,107721875456.0,0.287,-15.664074298684206
AMAT,Technology,42.884186,12.774877,15.3731985,1.09,3195375104.0,0.428,-9.155315298684208
APP,Communication Services,23.906923,15.288439,32.943607,0.87,3179956224.0,0.57,-25.370618175000004
APTV,Consumer Cyclical,22.135746,0.4950493,1.16454,0.95,1615874944.0,-0.353,-22.437346989361696
ACGL,Financial Services,7.7097025,1.748196,1.442226,1.05,4302125056.0,-0.071,-11.603404922058825
ADM,Consumer Defensive,22.065575,0.474099,1.6512973,1.05,1164625024.0,3.156,-4.1236532
ARES,Financial Services,65.9447,7.883141,12.972532,1.36,2159716096.0,0.065,46.63159257794118
ANET,Technology,58.81703,22.309061,15.891076,1.88,3891512576.0,0.357,6.777528701315795
AJG,Financial Services,42.624176,4.3679256,2.7821605,0.82,2082300032.0,-0.107,23.311068577941175
AIZ,Financial Services,13.322642,1.0201467,2.2538142,2.16,2149574912.0,0.305,-5.990465422058824
T,Communication Services,8.293729,1.3533622,1.5651469,1.66,10142000128.0,0.062,-40.983812175000004
ATO,Utilities,20.418354,5.8822064,1.8972888,2.05,-2220956928.0,0.233,-0.21609911612903332
ADSK,Technology,36.631195,7.067895,16.626307,0.96,3060999936.0,2.314,-15.40830629868421
ADP,Technology,25.36322,5.017869,18.285074,2.53,5243049984.0,0.098,-26.67628129868421
AVY,Consumer Cyclical,20.061337,1.5009954,5.98523,1.92,1004600000.0,0.108,-24.511755989361696
AXON,Industrials,266.82642,16.295437,14.275417,2.8,222160000.0,-0.182,230.5537159333333
BKR,Energy,20.73312,2.308661,3.2140367,2.23,4415000064.0,-0.042,0.9196090476190477
BALL,Consumer Cyclical,17.942694,1.1570379,2.8837209,1.2,379875008.0,0.092,-26.630398989361698
BAC,Financial Services,14.588914,3.877188,1.6056632,1.1,,0.341,-4.724193422058823
BDX,Healthcare,32.45675,2.2727168,2.0928857,1.11,4478374912.0,-0.314,-1.1829954519230768
BRK-B,Financial Services,12.564102,2.7812915,0.00095705705,10.06,71975247872.0,1.078,-6.749005422058824
TECH,Healthcare,62.482765,9.294481,5.4402165,0.97,224372368.0,,28.843019548076924
BIIB,Healthcare,39.353462,3.2645297,1.7362275,5.06,1266987520.0,-0.848,5.713716548076924
BLK,Financial Services,27.731995,6.897576,3.1178572,1.26,7578124800.0,0.196,8.418887577941177
BX,Financial Services,32.472034,11.205453,12.880468,1.7,,0.573,13.158926577941177
XYZ,Technology,144.51785,1.9416347,2.1944737,0.87,-27105876.0,-0.833,92.47834870131581
BNY,Financial Services,18.641773,5.0617704,2.7160368,1.35,,0.269,-0.6713344220588233
BA,Industrials,79.64158,1.8683996,28.797304,89.29,5625375232.0,,43.36887593333334
BKNG,Consumer Cyclical,23.666666,5.667081,-14.972586,0.93,7725875200.0,1.3,-20.906426989361698
BSX,Healthcare,21.491734,3.5899422,3.0182219,0.74,2451375104.0,0.151,-12.148011451923075
BMY,Healthcare,14.892071,2.807871,6.188558,2.26,8114375168.0,1.531,-18.747674451923075
