ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.442272,3.740933,31.909502,1.83,6350125056.0,0.328,-4.428814386666666
AOS,Industrials,17.317549,2.2206724,4.5875144,1.65,484612512.0,-0.15,-19.55353738666667
ABT,Healthcare,36.00324,4.132342,3.7664623,2.19,7209124864.0,-0.475,3.142634117647056
ABBV,Healthcare,70.468925,6.8465986,-74.26615,0.41,16870250496.0,2.904,37.608319117647056
ACN,Technology,14.139888,1.4807874,3.3938336,1.3,12089380864.0,0.09,-41.227953182666674
ADBE,Technology,15.112764,4.164932,9.146083,0.66,9218374656.0,0.079,-40.255077182666675
AMD,Technology,131.55754,20.329954,12.487922,1.01,8841499648.0,1.595,76.18969881733332
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-15.285330766666666
AFL,Financial Services,13.11555,3.3697572,2.0123608,1.18,5152249856.0,0.468,-6.398826469117649
A,Healthcare,29.765532,5.800555,5.8856397,1.32,930625024.0,0.6,-3.095073882352942
ABNB,Consumer Cyclical,41.92711,8.375445,13.923898,1.71,3206874880.0,0.334,-2.9256645531914955
AKAM,Technology,45.286232,4.155408,3.7795584,1.38,710060096.0,-0.268,-10.081609182666675
ALB,Basic Materials,504.25922,2.7194734,1.998092,0.79,1334340224.0,,443.0378080666667
ALGN,Healthcare,31.477428,3.11152,3.0519972,0.83,584361344.0,-0.121,-1.3831778823529426
ALLE,Industrials,21.624672,3.267427,6.615811,2.37,484449984.0,0.162,-15.246414386666668
LNT,Utilities,22.34177,4.1330996,2.4312968,2.25,-1138625024.0,-0.04,1.5395852333333337
ALL,Financial Services,5.23553,0.94243544,2.0947826,3.23,15158625280.0,0.612,-14.27884646911765
GOOGL,Communication Services,17.364458,9.4879055,6.7962117,0.97,22665000960.0,2.94,-31.921776631578943
GOOG,Communication Services,17.254646,9.423172,6.749843,0.96,22665000960.0,2.94,-32.03158863157894
MO,Consumer Defensive,13.831578,5.3659835,-41.113888,1.49,9035249664.0,-0.027,-12.277788479999998
AMZN,Consumer Cyclical,21.13033,3.6523116,5.134295,1.48,3219124992.0,2.423,-23.722444553191494
