ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.486675,3.7460535,31.953178,1.84,6350125056.0,0.328,-3.7556060921052676
AOS,Industrials,17.821728,2.285324,4.721074,1.69,484612512.0,-0.15,-18.420553092105266
ABT,Healthcare,34.88997,4.031016,3.6499982,2.17,7209124864.0,-0.475,-1.109447669811324
ABBV,Healthcare,69.50282,6.7527337,-73.247986,0.4,16870250496.0,2.904,33.50340233018868
ACN,Technology,14.046363,1.470993,3.371386,1.28,12089380864.0,0.09,-42.07324150487805
ADBE,Technology,15.172196,4.183704,9.187306,0.64,9218374656.0,0.079,-40.94740850487805
AMD,Technology,123.306114,19.103573,11.734601,1.04,8841499648.0,1.595,67.18650949512195
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-15.009734377419354
AFL,Financial Services,13.4422865,3.4637358,2.0647204,1.18,5152249856.0,0.468,-8.121528845588236
A,Healthcare,147.44444,5.700579,5.7841973,1.29,930625024.0,0.6,111.44502233018866
ABNB,Consumer Cyclical,40.65525,8.102878,13.470762,1.65,3206874880.0,0.334,-2.7867044519230717
AKAM,Technology,40.050724,3.6822512,3.2138393,1.31,710060096.0,-0.268,-16.068880504878045
ALB,Basic Materials,468.25,2.618804,2.029661,0.79,1334340224.0,,409.15340853333333
ALGN,Healthcare,30.20174,2.9802358,2.9334955,0.82,584361344.0,-0.121,-5.797677669811321
ALLE,Industrials,22.170605,3.349916,6.782832,2.42,484449984.0,0.162,-14.071676092105267
LNT,Utilities,21.952532,4.061093,2.3889387,2.29,-1138625024.0,-0.04,1.4259436225806468
ALL,Financial Services,5.3474865,0.9625885,2.1395774,3.2,15158625280.0,0.612,-16.216328845588237
GOOGL,Communication Services,17.759398,9.718314,6.961254,0.96,22665000960.0,2.94,-37.11496809473684
GOOG,Communication Services,17.726679,9.695548,6.944947,0.96,22665000960.0,2.94,-37.14768709473684
MO,Consumer Defensive,14.389473,5.5824194,-42.772213,1.55,9035249664.0,-0.027,-11.687774
AMZN,Consumer Cyclical,22.08206,3.8168151,5.365549,1.46,3219124992.0,2.423,-21.359894451923076
AMCR,Consumer Cyclical,38.596775,0.9971999,1.8983777,0.65,149500000.0,-0.117,-4.845179451923073
AEE,Utilities,19.161972,3.5824065,2.2011447,2.89,-1786249984.0,0.119,-1.364616377419356
AEP,Utilities,21.790295,3.0032506,2.1335845,2.14,-5995950080.0,-0.432,1.2637066225806457
AXP,Financial Services,20.698847,3.2465117,6.712809,1.59,,0.11,-0.8649683455882347
AIG,Financial Services,14.375912,1.5459018,1.0390399,0.64,7365000192.0,-0.101,-7.187903345588236
AMT,Real Estate,27.87399,7.3478723,21.613428,1.61,2920012544.0,1.385,-27.513048100000006
AWK,Utilities,23.491318,5.0889516,2.3051891,2.62,-1785374976.0,0.086,2.964729622580645
AMP,Financial Services,133.3285,2.4595509,7.669158,1.77,2903124992.0,0.117,111.76468465441175
AME,Industrials,37.03066,7.39321,5.3245173,3.24,1492221312.0,0.142,0.7883789078947316
AMGN,Healthcare,25.50869,5.822035,19.007631,2.16,8645624832.0,0.649,-10.49072766981132
APH,Technology,42.401,7.190094,13.461171,1.18,3818374912.0,0.593,-13.718604504878044
ADI,Technology,58.11177,14.907926,5.628888,0.71,3868954624.0,1.105,1.9921654951219523
AON,Financial Services,19.762825,4.3240905,7.9140344,3.05,3190874880.0,-0.03,-1.800990345588236
APA,Energy,7.9388194,1.537999,1.8794327,0.72,2146749952.0,0.263,-22.29741542857143
APO,Financial Services,45.514286,2.063919,3.743501,0.58,,1.172,23.950470654411763
AAPL,Technology,35.97359,9.795564,42.57201,2.53,107721875456.0,0.287,-20.146014504878046
AMAT,Technology,50.76648,14.7483225,17.903301,1.23,3040375040.0,0.335,-5.353124504878046
APP,Communication Services,26.656416,16.99439,36.76065,0.96,3179956224.0,0.57,-28.217950094736842
APTV,Consumer Cyclical,22.420815,0.51105356,1.1795372,0.95,1615874944.0,-0.353,-21.021139451923073
ACGL,Financial Services,7.7057905,1.7461356,1.4414942,1.05,4302125056.0,-0.071,-13.858024845588236
ADM,Consumer Defensive,20.926228,0.44961625,1.5660334,1.0,1164625024.0,3.156,-5.151019000000002
ARES,Financial Services,62.77523,7.538839,12.026541,1.29,,0.065,41.21141465441177
ANET,Technology,59.895237,22.574688,16.080286,1.78,3891512576.0,0.357,3.775632495121954
AJG,Financial Services,41.147594,4.209632,2.6813347,0.81,2082300032.0,-0.107,19.583778654411763
AIZ,Financial Services,13.867337,1.0613469,2.3514268,2.16,2149574912.0,0.305,-7.696478345588236
T,Communication Services,7.8514857,1.2811973,1.4816892,1.58,10142000128.0,0.062,-47.022880394736845
ATO,Utilities,20.284863,5.8437495,1.9054604,2.05,-2220956928.0,0.233,-0.2417253774193533
ADSK,Technology,36.362045,7.005736,16.480085,0.96,3060999936.0,2.314,-19.757559504878046
ADP,Technology,24.823421,4.911075,17.895918,2.54,5243049984.0,0.098,-31.296183504878048
AZO,Consumer Cyclical,21.505226,2.5544426,-18.383821,1.41,903784256.0,0.077,-21.936728451923074
AVB,Real Estate,25.762362,8.685453,2.1717985,7.17,1409144064.0,-0.413,-29.624676100000006
AVY,Consumer Cyclical,19.385118,1.4654431,5.7898173,1.92,1004600000.0,0.108,-24.056836451923076
AXON,Industrials,237.92082,14.41005,12.623748,4.51,222160000.0,-0.182,201.67853890789473
BKR,Energy,19.790997,2.2037542,3.067989,2.12,4415000064.0,-0.042,-10.445237828571429
BALL,Consumer Cyclical,18.180515,1.1792086,2.9219434,1.23,379875008.0,0.092,-25.261439451923074
BAC,Financial Services,14.588914,3.877188,1.6056632,1.08,,0.341,-6.9749013455882345
BDX,Healthcare,30.598616,2.142605,1.9730692,1.11,4478374912.0,-0.314,-5.400801669811322
BRK-B,Financial Services,15.529762,2.9980402,0.0010463981,10.06,61228249088.0,1.196,-6.0340533455882355
BBY,Consumer Cyclical,15.1851845,0.41287395,5.604155,1.56,1143750016.0,0.379,-28.256769951923076
TECH,Healthcare,103.27143,9.302486,5.4259553,0.97,299849376.0,1.286,67.27201233018867
BIIB,Healthcare,36.868797,3.0638485,1.6294961,5.01,1266987520.0,-0.848,0.8693793301886785
BLK,Financial Services,27.245026,6.763483,3.1145067,1.22,7578124800.0,0.196,5.681210654411764
BX,Financial Services,30.677855,11.023033,12.168782,1.62,,0.573,9.114039654411766
XYZ,Technology,141.07143,1.8953309,2.1421404,0.83,-27105876.0,-0.833,84.95182549512194
BNY,Financial Services,18.3909,4.9936514,2.6794853,1.3,,0.269,-3.172915345588237
BA,Industrials,84.02151,1.969713,30.381025,89.29,5625375232.0,,47.77922890789474
BKNG,Consumer Cyclical,23.798002,5.8832703,-15.072403,0.93,7725875200.0,1.3,-19.643952451923074
BSX,Healthcare,19.963564,3.4035773,2.8615367,0.71,2451375104.0,0.151,-16.03585366981132
BMY,Healthcare,14.255507,2.687848,5.9240274,2.29,8114375168.0,1.531,-21.74391066981132
AVGO,Technology,71.41236,26.967505,23.209984,0.48,27212249088.0,0.854,15.292755495121959
BR,Technology,17.325703,2.5755813,6.8341336,1.81,1194499968.0,0.084,-38.79390150487805
BRO,Financial Services,22.821085,3.5871558,1.8733281,1.51,1642749952.0,0.071,1.2572696544117647
BF-B,Consumer Defensive,18.640524,3.3316724,3.254222,2.15,739625024.0,-0.627,-7.436723000000001
BLDR,Industrials,81.184784,0.55620074,2.0064473,2.02,464577120.0,,44.94250290789473
BG,Consumer Defensive,23.35776,0.22677083,1.3051227,1.37,-6475375104.0,0.33,-2.719487000000001
BXP,Real Estate,37.478493,3.952381,2.1571357,3.19,880636864.0,-0.232,-17.908545100000005
CHRW,Industrials,28.500956,1.026749,10.745791,2.15,480618368.0,0.238,-7.741325092105267
CDNS,Technology,67.57769,16.028412,13.623001,3.07,1609676544.0,1.254,11.458085495121956
CPT,Real Estate,36.940594,7.113975,3.0188527,9.17,139679632.0,-0.757,-18.446444100000008
COF,Financial Services,12.00441,2.7768815,1.2972792,0.23,,,-9.559405345588235
CAH,Healthcare,36.091602,0.22081585,-19.616629,1.46,4849999872.0,-0.195,0.09218433018867955
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.01,1899374976.0,-0.065,-30.383396451923076
CARR,Industrials,45.72143,2.4048061,4.016944,1.52,861750016.0,-0.118,9.479148907894732
CVNA,Consumer Cyclical,37.48677,4.207435,12.647268,,424375008.0,0.615,-5.955184451923074
CASY,Consumer Cyclical,43.480186,1.7573072,7.788102,3.62,550939648.0,0.66,0.0382315480769293
CAT,Industrials,36.23881,5.1805005,19.96042,1.88,5048999936.0,0.682,-0.0034710921052649724
CBOE,Financial Services,22.319313,5.9130735,5.3260727,2.43,678249984.0,0.502,0.7554976544117658
CBRE,Real Estate,33.908466,0.9816583,5.11424,0.97,1637624960.0,-0.042,-21.478572100000008
CDW,Technology,16.323318,0.72248197,6.743297,1.33,676787520.0,0.049,-39.79628650487805
COR,Healthcare,23.808321,0.18376726,20.043783,0.68,2043314048.0,0.119,-12.191096669811323
CNP,Utilities,24.214287,2.7855241,2.2862926,1.96,-5191875072.0,0.233,3.687698622580644
CF,Basic Materials,8.482938,2.2361436,3.288187,3.42,1276749952.0,0.996,-50.613653466666676
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,-1.9645433455882362
CHTR,Communication Services,3.9700756,0.37802416,1.0735143,0.96,2198374912.0,0.161,-50.90429049473684
CVX,Energy,17.955727,1.7477779,1.9272727,0.72,21934000128.0,3.219,-12.28050782857143
