ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.255774,3.3734965,28.775333,1.53,6350125056.0,0.328,-2.915327785526319
AOS,Industrials,15.857939,2.0335028,4.200856,1.35,484612512.0,-0.15,-16.313162785526316
ABT,Healthcare,33.084145,3.8223796,3.4610827,1.88,7209124864.0,-0.475,0.46553801886792456
ABBV,Healthcare,74.58192,7.246207,-78.60077,0.54,16870250496.0,2.904,41.96331301886792
ACN,Technology,15.198881,1.5929619,3.6509275,1.38,12089380864.0,0.09,-100.06332356790122
ADBE,Technology,14.107761,3.8673978,8.483984,0.61,9129875456.0,0.105,-101.15444356790123
AMD,Technology,139.76666,21.543295,13.233231,0.52,8841499648.0,1.595,24.50445543209878
AES,Utilities,5.5617976,0.81127566,2.1428573,0.81,-3089125120.0,,-14.102257622580643
AFL,Financial Services,12.578209,3.235189,1.9319988,1.18,5152249856.0,0.468,-5.885951292647059
A,Healthcare,30.83629,5.9789414,5.987056,1.27,1060374976.0,0.085,-1.7823169811320732
ABNB,Consumer Cyclical,37.97025,7.55046,12.552386,1.59,3206874880.0,0.334,-1.62167203846154
AKAM,Technology,38.797104,3.5599737,3.2379801,1.67,710060096.0,-0.268,-76.46510056790123
ALB,Basic Materials,426.1111,2.2980201,1.6884357,0.79,1334340224.0,,371.3449256666667
ALGN,Healthcare,25.99132,2.5692222,2.5200734,0.63,594111360.0,-0.121,-6.627286981132073
ALLE,Industrials,20.134995,3.0463336,6.1681457,2.02,484449984.0,0.162,-12.036106785526318
LNT,Utilities,21.088606,3.9012716,2.2949238,2.04,-1138625024.0,-0.04,1.4245507774193555
ALL,Financial Services,5.049249,0.9092676,2.0210593,1.87,15158625280.0,0.612,-13.414911292647059
GOOGL,Communication Services,17.436245,9.52713,6.824308,1.23,22665000960.0,2.94,-30.512104185
GOOG,Communication Services,17.253012,9.427012,6.7525935,1.21,22665000960.0,2.94,-30.695337185
MO,Consumer Defensive,14.673683,5.6926794,-43.61702,2.69,9014625280.0,-0.027,-16.392426649999997
AMZN,Consumer Cyclical,20.224638,3.492953,4.9102745,1.44,3219124992.0,2.423,-19.36728403846154
AMCR,Consumer Cyclical,17.806723,0.8335834,1.6605283,0.96,1504000000.0,,-21.78519903846154
AEE,Utilities,18.292253,3.419809,2.10124,2.55,-1786249984.0,0.119,-1.3718022225806443
AEP,Utilities,21.07799,2.905077,2.0638394,2.04,-5995950080.0,-0.432,1.4139347774193567
AXP,Financial Services,18.89314,2.9632955,6.127203,1.27,,0.11,0.42897970735294066
