ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,28.777975,3.3184016,28.305382,1.56,6350125056.0,0.328,-3.915962101315788
AOS,Industrials,15.983288,2.0495765,4.2340612,1.36,484612512.0,-0.15,-16.710649101315788
ABT,Healthcare,33.36246,3.8292413,3.4901986,1.87,7209124864.0,-0.475,1.136133773584902
ABBV,Healthcare,73.73803,7.1844544,-77.93093,0.53,16870250496.0,2.904,41.5117037735849
ACN,Technology,15.575079,1.6323904,3.7412944,1.34,12089380864.0,0.09,-111.26991205308641
ADBE,Technology,14.829704,4.065306,8.9181385,0.61,9129875456.0,0.105,-112.01528705308641
AMD,Technology,125.869896,19.500774,11.978587,0.53,8841499648.0,1.595,-0.9750950530864202
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-14.190351645161286
AFL,Financial Services,12.6224375,3.2465646,1.9387925,1.18,5152249856.0,0.468,-6.344847951470587
A,Healthcare,28.954636,5.614837,5.621721,1.21,1060374976.0,0.085,-3.271690226415096
ABNB,Consumer Cyclical,39.050343,7.7652383,12.909449,1.61,3206874880.0,0.334,-1.3790746568627483
AKAM,Technology,38.25,3.5097723,3.1923194,1.71,710060096.0,-0.268,-88.59499105308642
ALB,Basic Materials,426.03702,2.2976205,1.6881421,0.79,1334340224.0,,371.35320153333333
ALGN,Healthcare,26.562498,2.6256826,2.575454,0.63,594111360.0,-0.121,-5.663828226415095
ALLE,Industrials,20.39239,3.0812325,6.2388086,2.03,484449984.0,0.162,-12.30154710131579
LNT,Utilities,21.177214,3.9176633,2.3045664,2.07,-1138625024.0,-0.04,1.4437910548387123
ALL,Financial Services,5.176848,0.9318722,2.0713034,1.87,15158625280.0,0.612,-13.790437451470588
GOOGL,Communication Services,17.522066,9.583635,6.8647833,1.21,22665000960.0,2.94,-31.84908785
GOOG,Communication Services,17.34621,9.482694,6.7924786,1.2,22665000960.0,2.94,-32.02494385
MO,Consumer Defensive,14.865263,5.767003,-44.18648,2.64,9014625280.0,-0.027,-16.73321166666667
AMZN,Consumer Cyclical,20.397425,3.5256312,4.9562125,1.5,3219124992.0,2.423,-20.031992656862748
AMCR,Consumer Cyclical,17.7521,0.83102643,1.6554346,0.95,1504000000.0,,-22.677317656862748
AEE,Utilities,18.304579,3.4221134,2.1026554,2.59,-1786249984.0,0.119,-1.4288439451612867
AEP,Utilities,21.18371,2.919648,2.074191,2.09,-5995950080.0,-0.432,1.4502870548387143
AXP,Financial Services,19.877502,3.1214736,6.454268,1.32,,0.11,0.9102165485294123
AIG,Financial Services,13.921533,1.4918853,0.9858372,0.64,7365000192.0,-0.101,-5.045752451470587
AMT,Real Estate,24.338377,7.535253,22.1646,1.68,2920012544.0,1.385,-21.84432534482758
AWK,Utilities,24.076256,5.2247224,2.3666904,2.44,-1785374976.0,0.086,4.342833054838714
AMP,Financial Services,13.501087,2.486901,7.760302,1.57,2903124992.0,0.117,-5.4661984514705875
AME,Industrials,34.159355,6.811726,4.7569118,2.75,1492221312.0,0.142,1.4654178986842084
AMGN,Healthcare,23.680943,5.4141254,17.645699,2.27,8645624832.0,0.649,-8.545383226415098
APH,Technology,39.275,6.6766987,12.500001,0.95,3818374912.0,0.593,-87.56999105308643
ADI,Technology,42.927467,12.602005,5.214113,0.57,4147339008.0,1.635,-83.91752405308642
AON,Financial Services,17.183674,3.7597744,6.8812127,2.28,3190874880.0,-0.03,-1.7836114514705876
APA,Energy,9.5,1.840449,2.249026,1.2,2146749952.0,0.263,-10.312374380952381
APO,Financial Services,45.661922,2.1285632,3.7690568,0.48,,0.637,26.69463654852941
AAPL,Technology,38.2411,10.413004,45.255432,2.61,107721875456.0,0.287,-88.60389105308641
AMAT,Technology,36.60138,10.917144,13.137096,0.91,3075375104.0,0.428,-90.24361105308643
APP,Communication Services,25.671274,16.441994,35.4293,0.7,3179956224.0,0.57,-23.69987985
APTV,Consumer Cyclical,20.266968,0.45325553,1.0662255,0.95,1615874944.0,-0.353,-20.162449656862748
ACGL,Financial Services,7.664319,1.7379051,1.4337363,1.05,4302125056.0,-0.071,-11.302966451470589
ADM,Consumer Defensive,23.617487,0.5074433,1.7674361,1.07,1164625024.0,3.156,-7.9809876666666675
ARES,Financial Services,60.054794,7.2875957,11.922764,0.98,2159716096.0,0.065,41.087508548529414
ANET,Technology,59.62222,22.471786,16.006989,1.49,3891512576.0,0.357,-67.22277105308642
AJG,Financial Services,42.006634,4.2975163,2.737313,0.71,2082300032.0,-0.107,23.03934854852941
AIZ,Financial Services,13.553588,1.0383276,2.2939813,2.16,2149574912.0,0.305,-5.413697451470588
T,Communication Services,8.749175,1.4276814,1.6510962,1.58,10142000128.0,0.062,-40.62197885
ATO,Utilities,19.528008,5.6257114,1.8145572,1.97,-2220956928.0,0.233,-0.20541494516128722
ADSK,Technology,29.692606,6.142024,14.14283,0.82,3157499904.0,0.596,-97.15238505308642
ADP,Technology,25.263014,5.0071898,18.246159,2.49,5243049984.0,0.098,-101.58197705308642
AVY,Consumer Cyclical,18.679783,1.4006886,5.585256,1.92,1004600000.0,0.108,-21.749634656862746
AXON,Industrials,204.24165,12.370218,10.836778,2.2,222160000.0,-0.182,171.5477128986842
BKR,Energy,18.257235,2.0329678,2.8302262,1.65,4415000064.0,-0.042,-1.5551393809523795
BALL,Consumer Cyclical,17.395414,1.1217465,2.7957633,1.01,379875008.0,0.092,-23.034003656862748
BAC,Financial Services,13.734411,3.650093,1.5116161,0.95,,0.341,-5.232874451470588
BDX,Healthcare,31.645329,2.215899,2.0405636,1.11,4478374912.0,-0.314,-0.5809972264150964
BRK-B,Financial Services,12.95146,2.8655984,0.0009860676,10.06,71975247872.0,1.078,-6.015825451470587
BBY,Consumer Cyclical,15.778702,0.47127977,6.268509,1.7,1403374976.0,0.701,-24.650715656862747
TECH,Healthcare,62.301723,9.327482,5.350955,2.1,229653120.0,,30.075396773584906
BIIB,Healthcare,38.67616,3.2026458,1.7033148,2.24,1266987520.0,-0.848,6.449833773584906
BLK,Financial Services,25.505026,6.3421597,2.8667972,0.91,7578124800.0,0.196,6.537740548529413
BX,Financial Services,28.700224,9.903876,11.384328,1.17,,0.573,9.732938548529411
XYZ,Technology,141.94643,1.9070866,2.1660578,0.61,-27105876.0,-0.833,15.101438946913575
BNY,Financial Services,18.396734,4.9952354,2.6803353,1.23,,0.269,-0.5705514514705889
BA,Industrials,75.636696,1.7680846,27.251167,1.57,5625375232.0,,42.94275889868421
BKNG,Consumer Cyclical,19.46171,4.6653647,-12.326023,0.64,7725875200.0,1.3,-20.967707656862746
BSX,Healthcare,18.238867,3.1095347,2.6143222,0.6,2451375104.0,0.151,-13.987459226415098
BMY,Healthcare,14.118942,2.662099,5.8672767,17.72,8114375168.0,1.531,-18.107384226415096
AVGO,Technology,43.857506,18.467922,16.507998,0.36,30596499456.0,2.153,-82.98748505308642
BR,Technology,18.184566,2.6594615,6.998836,1.95,1194499968.0,0.084,-108.66042505308641
BRO,Financial Services,21.830671,3.4314764,1.7920272,1.51,1642749952.0,0.071,2.8633855485294113
BF-B,Consumer Defensive,16.929033,3.0755038,3.0324743,2.0,685625024.0,0.057,-14.669441666666668
BLDR,Industrials,65.478264,0.44859463,1.6182674,2.02,464577120.0,,32.784326898684206
BG,Consumer Defensive,26.127157,0.25365776,1.4598638,1.37,-6475375104.0,0.33,-5.471317666666668
BXP,Real Estate,34.677418,3.6569872,1.9959152,2.4,880636864.0,-0.232,-11.50528434482758
CHRW,Industrials,30.020992,1.0815084,11.318894,1.86,480618368.0,0.238,-2.67294510131579
CDNS,Technology,55.36905,13.164805,11.206328,2.19,1609676544.0,1.254,-71.47594105308642
CPT,Real Estate,34.267326,7.5964074,2.8003886,9.17,139679632.0,-0.757,-11.915376344827585
COF,Financial Services,11.393605,2.6355238,1.2312715,0.19,,,-7.573680451470587
CAH,Healthcare,32.53324,0.21486782,-18.984077,1.17,4752500224.0,0.688,0.30691377358490257
CCL,Consumer Cyclical,10.162162,1.131386,2.3867965,0.79,1899374976.0,-0.065,-30.267255656862744
CARR,Industrials,40.899998,2.1350121,3.5933478,1.12,861750016.0,-0.118,8.206060898684207
CVNA,Consumer Cyclical,37.497356,3.135,12.650839,,424375008.0,0.615,-2.932061656862743
CASY,Consumer Cyclical,29.913858,1.23042,5.6148605,2.78,503306880.0,0.277,-10.515559656862745
