ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.071049,3.4675064,29.577219,1.56,6350125056.0,0.328,-6.337577171052633
AOS,Industrials,16.200558,2.0774376,4.2916174,1.35,484612512.0,-0.15,-20.20806817105263
ABT,Healthcare,33.556637,3.8769693,3.5105124,1.89,7209124864.0,-0.475,0.46432411111111094
ABBV,Healthcare,74.918076,7.2788677,-78.95505,0.54,16870250496.0,2.904,41.82576311111111
ACN,Technology,14.662411,1.5379629,3.524875,1.35,12089380864.0,0.09,-104.23135158536586
ADBE,Technology,13.295201,3.6466837,7.999799,0.6,9129875456.0,0.105,-105.59856158536586
AMD,Technology,158.31726,24.652922,15.143356,0.63,8841499648.0,1.595,39.42349741463414
AES,Utilities,5.5505614,0.80963665,2.138528,0.81,-3089125120.0,,-13.659334183870968
AFL,Financial Services,12.362459,3.1796968,1.89886,1.18,5152249856.0,0.468,-5.944381511764705
A,Healthcare,32.990135,6.3965573,6.405238,1.34,1060374976.0,0.085,-0.1021778888888889
ABNB,Consumer Cyclical,36.858772,7.3629837,12.240714,1.58,3206874880.0,0.334,-2.815649961538462
AKAM,Technology,42.876812,3.9343224,3.5784698,1.88,710060096.0,-0.268,-76.01695058536586
ALB,Basic Materials,432.5926,2.3329747,1.714118,0.79,1334340224.0,,377.25840413333333
ALGN,Healthcare,26.612844,2.6306596,2.5803354,0.62,594111360.0,-0.121,-6.479468888888892
ALLE,Industrials,20.22996,3.0526788,6.180993,2.0,484449984.0,0.162,-16.178666171052633
LNT,Utilities,20.449368,3.7830157,2.22536,2.0,-1138625024.0,-0.04,1.2394724161290327
ALL,Financial Services,4.596435,0.8273935,1.839075,1.79,15158625280.0,0.612,-13.710405511764705
GOOGL,Communication Services,17.63737,9.632186,6.89956,1.27,22665000960.0,2.94,-30.488907678947367
GOOG,Communication Services,17.43151,9.5293255,6.8258805,1.25,22665000960.0,2.94,-30.69476767894737
MO,Consumer Defensive,14.450526,5.6061053,-42.95369,2.63,9033374720.0,-0.027,-16.827515266666666
AMZN,Consumer Cyclical,20.513273,3.5456553,4.9843616,1.53,3219124992.0,2.423,-19.161148961538462
AMCR,Consumer Cyclical,18.168068,0.850499,1.6942247,0.96,1504000000.0,,-21.506353961538462
AEE,Utilities,17.897888,3.346081,2.0559387,2.51,-1786249984.0,0.119,-1.3120075838709688
AEP,Utilities,20.84402,2.8728302,2.0409305,2.03,-5995950080.0,-0.432,1.6341244161290334
AXP,Financial Services,18.500303,2.9052045,6.0070887,1.27,,0.11,0.19346248823529422
AIG,Financial Services,13.718978,1.4701788,0.97149354,0.63,7365000192.0,-0.101,-4.587862511764705
AMT,Real Estate,24.139118,7.463282,21.9529,1.65,2920012544.0,1.385,-21.26506148275862
AWK,Utilities,23.192375,5.0329137,2.2798052,2.37,-1785374976.0,0.086,3.9824794161290313
AMP,Financial Services,12.373098,2.2830539,7.1188207,1.51,2903124992.0,0.117,-5.933742511764704
AME,Industrials,35.82628,7.1527543,4.9963355,2.74,1492221312.0,0.142,-0.5823461710526345
AMGN,Healthcare,25.44913,5.8219943,18.975021,2.37,8645624832.0,0.649,-7.643182888888891
APH,Technology,41.42,7.0413456,13.182686,0.91,3818374912.0,0.593,-77.47376258536586
ADI,Technology,46.30723,13.626516,5.6380076,0.57,4147339008.0,1.635,-72.58653258536586
AON,Financial Services,15.763086,3.4527557,6.3193007,2.28,3190874880.0,-0.03,-2.543754511764705
APA,Energy,8.924051,1.7288693,2.1126761,1.18,2146749952.0,0.263,-10.061650976190476
APO,Financial Services,44.181496,2.059552,3.6468585,0.48,,0.637,25.874655488235298
AAPL,Technology,39.00689,10.621526,46.161682,2.72,107721875456.0,0.287,-79.88687258536586
AMAT,Technology,40.69423,12.15887,14.631321,0.92,3075375104.0,0.428,-78.19953258536586
APP,Communication Services,25.267487,16.1089,34.84524,0.72,3179956224.0,0.57,-22.85879067894737
APTV,Consumer Cyclical,20.18552,0.46010292,1.0619407,0.95,1615874944.0,-0.353,-19.488901961538463
ACGL,Financial Services,7.4295774,1.6835456,1.389824,1.05,4302125056.0,-0.071,-10.877263111764705
ADM,Consumer Defensive,22.497267,0.48337123,1.6836034,1.03,1164625024.0,3.156,-8.780774266666665
ARES,Financial Services,57.211006,6.9108043,11.253271,0.94,2159716096.0,0.065,38.90416548823529
ANET,Technology,65.13968,24.551334,17.488281,1.54,3891512576.0,0.357,-53.754082585365865
AJG,Financial Services,38.217247,3.9098406,2.490382,0.7,2082300032.0,-0.107,19.910406488235296
AIZ,Financial Services,12.976543,0.9936451,2.195264,2.16,2149574912.0,0.305,-5.330297511764705
T,Communication Services,8.283829,1.3517467,1.5632786,1.54,10142000128.0,0.062,-39.84244867894736
ATO,Utilities,18.753277,5.4025235,1.7425685,1.91,-2220956928.0,0.233,-0.45661858387096643
ADSK,Technology,28.411383,5.892244,13.5676775,0.84,3157499904.0,0.596,-90.48237958536586
ADP,Technology,24.669718,4.8806663,17.785107,2.5,5243049984.0,0.098,-94.22404458536586
AZO,Consumer Cyclical,19.916954,2.3644822,-17.016714,1.27,903784256.0,0.077,-19.757467961538463
AVY,Consumer Cyclical,18.828226,1.4233443,5.623489,1.92,1004600000.0,0.108,-20.846195961538463
AXON,Industrials,191.38333,11.591434,10.154533,2.07,222160000.0,-0.182,154.97470382894738
BKR,Energy,18.411575,2.0501537,2.854152,1.61,4415000064.0,-0.042,-0.5741269761904775
BALL,Consumer Cyclical,17.183382,1.1145333,2.7616856,1.01,379875008.0,0.092,-22.491039961538462
BAC,Financial Services,12.979216,3.4493902,1.4284989,0.88,,0.341,-5.327624511764705
BDX,Healthcare,31.660898,2.2169893,2.0415676,1.11,4478374912.0,-0.314,-1.4314148888888916
BRK-B,Financial Services,12.66323,2.8018258,0.00096412294,10.06,71975247872.0,1.078,-5.643610511764704
BBY,Consumer Cyclical,15.777038,0.47123006,6.2678475,1.74,1403374976.0,0.701,-23.897383961538466
TECH,Healthcare,62.543106,9.363621,5.371687,2.11,229653120.0,,29.45079311111111
BIIB,Healthcare,40.099644,3.32052,1.7660058,2.26,1266987520.0,-0.848,7.007331111111107
BLK,Financial Services,25.542625,6.348469,2.869649,0.91,7578124800.0,0.196,7.235784488235296
BX,Financial Services,27.742731,9.573464,11.004526,1.15,,0.573,9.435890488235295
XYZ,Technology,138.44643,1.8600634,2.112649,0.6,-27105876.0,-0.833,19.55266741463413
BE,Industrials,359.12988,26.161814,50.323933,0.62,531637504.0,,322.7212538289474
BNY,Financial Services,17.522755,4.757925,2.5529997,1.16,,0.269,-0.7840855117647045
BA,Industrials,71.12231,1.6613413,25.624676,1.5,5625375232.0,,34.71368382894737
BKNG,Consumer Cyclical,18.246666,4.5058794,-11.543653,0.62,7725875200.0,1.3,-21.427755961538463
BSX,Healthcare,18.186234,3.1005616,2.606778,0.61,2451375104.0,0.151,-14.906078888888892
BMY,Healthcare,13.711453,2.5852678,5.6979403,17.44,8114375168.0,1.531,-19.380859888888892
AVGO,Technology,46.556835,19.529753,17.45714,0.36,30596499456.0,2.153,-72.33692758536586
BR,Technology,16.981249,2.5217493,6.5425215,1.91,1194499968.0,0.084,-101.91251358536587
BRO,Financial Services,19.948881,3.1356852,1.6375556,1.51,1642749952.0,0.071,1.6420404882352955
BF-B,Consumer Defensive,17.135485,3.11301,3.0694556,1.99,685625024.0,0.057,-14.142556266666666
BG,Consumer Defensive,23.706898,0.23016046,1.3246309,1.37,-6475375104.0,0.33,-7.571143266666667
BXP,Real Estate,34.575268,3.6462145,1.9900357,2.38,880636864.0,-0.232,-10.82891148275862
CHRW,Industrials,28.541986,1.0282271,10.761261,1.86,480618368.0,0.238,-7.86664017105263
CDNS,Technology,60.10913,14.313782,12.165689,2.25,1609676544.0,1.254,-58.78463258536586
CPT,Real Estate,32.775578,6.311881,2.67848,9.17,139679632.0,-0.757,-12.628601482758619
COF,Financial Services,11.043503,2.5574193,1.1947528,0.18,,,-7.263337511764705
CAH,Healthcare,30.753462,0.20311317,-17.945526,1.13,4752500224.0,0.688,-2.338850888888892
CCL,Consumer Cyclical,10.0360365,1.117344,2.3571732,0.77,1899374976.0,-0.065,-29.638385461538462
CARR,Industrials,39.471428,2.0760753,3.4678378,1.06,861750016.0,-0.118,3.0628018289473715
CVNA,Consumer Cyclical,34.603176,2.8930292,11.674402,,424375008.0,0.615,-5.071245961538466
CASY,Consumer Cyclical,28.18458,1.1576174,5.2826357,2.65,503306880.0,0.277,-11.489841961538463
CAT,Industrials,34.843037,4.9702516,19.150333,1.43,5048999936.0,0.682,-1.565589171052629
CBOE,Financial Services,20.78115,5.505567,4.95902,2.4,678249984.0,0.502,2.4743094882352956
CBRE,Real Estate,32.27689,0.9344237,4.8681574,0.76,1637624960.0,-0.042,-13.12728948275862
CDW,Technology,17.719952,0.78429806,7.5643916,1.33,676787520.0,0.049,-101.17381058536586
COR,Healthcare,23.325668,0.18030936,19.666624,0.66,2043314048.0,0.119,-9.76664488888889
CNP,Utilities,22.529762,2.5917423,2.1272411,1.66,-5191875072.0,0.233,3.3198664161290345
CF,Basic Materials,8.939214,2.3581684,3.1803675,0.56,1276749952.0,0.996,-46.39498186666666
SCHW,Financial Services,18.278688,6.6681585,3.947213,0.9,,0.426,-0.02815251176470568
CHTR,Communication Services,3.0504684,0.28014612,0.82506585,0.7,2198374912.0,0.161,-45.07580927894737
CVX,Energy,19.481232,1.8962679,2.0910125,0.89,21934000128.0,3.219,0.49553002380952194
CMG,Consumer Cyclical,30.212963,3.3235183,18.806917,1.48,1116464384.0,-0.013,-9.461458961538465
CB,Financial Services,11.894084,2.092866,1.7179329,2.54,10488000512.0,-0.007,-6.412756511764705
CHD,Consumer Defensive,30.807693,3.6602461,5.242433,2.68,939262528.0,0.09,-0.4703482666666652
CIEN,Technology,82.63677,8.680596,17.108904,0.37,633368384.0,4.229,-36.256992585365865
CI,Healthcare,11.320926,0.25615367,1.6936945,0.75,7980125184.0,0.102,-21.77138688888889
CINF,Financial Services,7.829556,1.8239404,1.5258979,2.19,2984875008.0,0.855,-10.477284511764704
CTAS,Industrials,40.57143,7.062175,15.476839,3.12,1464424832.0,0.156,4.162803828947368
CSCO,Technology,31.963966,6.6269083,8.352821,1.03,11182624768.0,0.521,-86.92979658536586
C,Financial Services,14.274785,2.71943,1.1545434,0.61,,0.61,-4.032055511764705
CFG,Financial Services,14.267973,3.3798392,1.1499358,1.65,,0.413,-4.038867511764705
CLX,Consumer Defensive,18.118504,1.568324,117.13709,1.06,110375000.0,-0.501,-13.159537266666664
CME,Financial Services,22.664122,14.2193775,3.6199467,4.79,2909012480.0,0.025,4.357281488235294
CMS,Utilities,19.3003,2.2528381,2.1104653,2.33,-2198874880.0,-0.439,0.09040441612903294
KO,Consumer Defensive,26.60961,7.6053557,10.547554,3.96,5218749952.0,0.169,-4.668431266666666
CTSH,Technology,12.592276,1.2824897,1.8339792,0.87,2215500032.0,0.038,-106.30148658536586
COHR,Technology,75.33739,8.539313,5.5725317,0.92,-649981632.0,,-43.556372585365864
CL,Consumer Defensive,34.271656,3.297092,294.08783,1.57,3458374912.0,-0.055,2.9936147333333345
CMCSA,Communication Services,7.185898,0.63697267,0.8857809,142.98,12697624576.0,-0.668,-40.940379678947366
FIX,Industrials,39.978596,5.0939827,17.751284,0.55,1841915392.0,0.919,3.5699698289473716
COP,Energy,16.570105,2.3346863,2.3028843,1.08,7691375104.0,1.07,-2.415596976190475
ED,Utilities,17.078947,2.1710105,1.4938642,2.06,-844875008.0,0.221,-2.1309485838709676
STZ,Consumer Defensive,11.199047,2.2176821,2.442312,1.51,2210487552.0,0.307,-20.078994266666665
CEG,Utilities,25.778864,2.9851558,2.9273658,3.74,-6625124864.0,-0.468,6.568968416129032
COO,Healthcare,19.0,2.4814572,1.2620406,0.51,542649984.0,3.571,-14.092312888888891
CPRT,Industrials,18.57742,5.9445405,2.934373,2.84,885121728.0,-0.146,-17.83120617105263
GLW,Technology,73.93056,8.09217,11.519152,0.95,734499968.0,0.185,-44.96320258536586
CPAY,Technology,23.902067,5.139116,7.2840014,0.76,1946175872.0,-0.07,-94.99169558536586
CTVA,Basic Materials,48.690907,3.0093489,2.1299608,1.03,2417250048.0,-0.099,-6.6432888666666585
CSGP,Real Estate,159.83333,3.2782722,1.4682318,0.11,412700000.0,12.61,114.42915051724137
COST,Consumer Defensive,45.28751,1.3586067,11.904358,4.4,6954375168.0,0.152,14.009468733333332
CRH,Basic Materials,15.55477,1.5161432,2.4391866,1.55,2019124992.0,0.139,-39.779425866666664
CRWD,Technology,5001.1997,47.44964,50.18262,7.98,1995385472.0,,4882.305937414634
CCI,Real Estate,29.538776,7.399714,-9.428088,0.58,1036249984.0,-0.675,-15.865403482758623
CSX,Industrials,27.08721,5.947272,6.12865,1.65,1953250048.0,0.227,-9.321416171052633
CMI,Industrials,26.884518,2.0917423,5.637852,1.08,2229374976.0,0.047,-9.524108171052632
CVS,Healthcare,22.98153,0.26996163,1.3966166,0.21,8076000256.0,1.888,-10.110782888888892
DHR,Healthcare,39.40998,6.190432,2.9555116,1.29,4325125120.0,0.597,6.317667111111106
DRI,Consumer Cyclical,20.454023,1.8352804,11.035089,1.88,790974976.0,0.36,-19.220398961538464
DDOG,Technology,505.05103,22.401876,20.341526,1.24,1051412352.0,14.985,386.15726741463413
DVA,Healthcare,15.569491,0.8417107,-15.357351,0.45,1042460032.0,0.558,-17.522821888888892
DECK,Consumer Cyclical,11.3556185,1.966859,4.7421885,0.98,871420352.0,0.011,-28.318803461538465
DE,Industrials,39.04053,3.9555786,6.773078,1.59,4516250112.0,0.074,2.6319038289473653
DELL,Technology,31.913952,2.308315,-246.15245,0.68,6033375232.0,2.729,-86.97981058536587
DAL,Industrials,13.917081,0.80817324,2.5161154,0.21,2817374976.0,-0.254,-22.491545171052632
DVN,Energy,10.202174,2.7486823,1.2926594,2.92,782625024.0,0.44,-8.783527976190477
DXCM,Healthcare,35.387352,6.798903,12.889432,1.37,1021162496.0,0.436,2.295039111111109
FANG,Energy,35.142857,3.194381,1.365827,22.72,5035500032.0,1.795,16.157155023809523
DLR,Real Estate,90.560974,10.376334,2.5724697,12.04,3768482048.0,-0.587,45.15679451724138
DG,Consumer Defensive,15.925974,0.61996967,2.9126189,1.62,1738019712.0,0.333,-15.352067266666666
DLTR,Consumer Defensive,14.09804,1.075555,6.3032165,1.4,1049587520.0,1.972,-17.180001266666665
D,Utilities,21.602076,3.0304544,1.9669187,2.44,-9181124608.0,-0.58,2.392180416129033
DPZ,Consumer Cyclical,16.843254,1.9549407,-2.4671588,1.35,531496512.0,0.068,-22.831167961538462
DASH,Consumer Cyclical,100.10938,5.240967,8.393817,1.07,5147500032.0,-0.3,60.43495803846154
DOV,Industrials,22.583534,2.983559,3.2610748,1.45,906472128.0,0.141,-13.825092171052631
DHI,Consumer Cyclical,13.737846,1.2086283,1.698449,1.17,2413900032.0,-0.048,-25.936575961538466
DTE,Utilities,19.843355,1.5849574,2.14802,1.62,-2596624896.0,0.224,0.6334594161290319
DUK,Utilities,17.516565,2.7645996,1.6869724,2.17,-4477374976.0,0.106,-1.6933305838709671
DD,Basic Materials,56.32479,2.546588,1.2926258,1.72,1835250048.0,1.496,0.9905941333333388
ETN,Industrials,44.968494,5.722336,8.4854355,2.65,3106125056.0,-0.159,8.559867828947368
EBAY,Consumer Cyclical,22.909853,4.049767,10.424497,1.55,1579624960.0,0.55,-16.764568961538465
