ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.366549,3.6104665,30.796646,1.77,6350125056.0,0.328,-4.027268924242421
AOS,Industrials,16.749304,2.147805,4.413211,1.57,484612512.0,-0.15,-18.64451392424242
ABT,Healthcare,34.20712,3.9261892,3.5785623,2.13,7209124864.0,-0.475,2.905939265909094
ABBV,Healthcare,70.88701,6.8859534,-66.61535,0.41,,2.904,39.5858292659091
ACN,Technology,13.241819,1.3889549,3.1833618,1.21,12089380864.0,0.09,-45.07228515492958
ADBE,Technology,14.325516,3.9502332,8.674611,0.68,9218374656.0,0.079,-43.98858815492958
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-12.68445592
A,Healthcare,27.78514,5.403775,5.48304,1.23,930625024.0,0.6,-3.516040734090911
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.4,3191000064.0,0.06,-8.067717232558138
AKAM,Technology,38.912163,3.9247448,3.4151692,1.37,700723392.0,-0.134,-19.40194115492958
ALGN,Healthcare,29.317158,2.9266405,2.8574808,0.8,645827968.0,-0.121,-1.9840227340909102
ALLE,Industrials,20.656168,3.1210887,6.3195086,2.25,484449984.0,0.162,-14.737649924242419
LNT,Utilities,22.25786,4.127534,2.4301312,2.34,-1138625024.0,-0.04,1.9275705800000011
ALL,Financial Services,5.8411856,0.9971501,2.3013105,3.16,12428999680.0,3.384,-13.973616172413795
GOOGL,Communication Services,17.86008,9.768511,6.99721,0.97,22665000960.0,2.94,-36.103923336842115
GOOG,Communication Services,17.886158,9.782774,7.0074267,0.97,22665000960.0,2.94,-36.07784533684212
MO,Consumer Defensive,14.385263,5.5807867,-35.55151,1.56,9035249664.0,-0.027,-10.476444842105264
AMZN,Consumer Cyclical,21.83119,3.766264,6.6089115,1.46,3219124992.0,2.423,-23.648873232558138
AMCR,Consumer Cyclical,36.19355,0.9351093,1.7801753,0.62,149500000.0,-0.117,-9.286513232558136
AEP,Utilities,22.157713,3.05389,2.16956,2.18,-5995950080.0,-0.432,1.8274235800000014
AXP,Financial Services,20.40352,3.2021341,6.6210494,1.57,,0.11,0.588718227586206
AMT,Real Estate,27.916264,7.3827934,21.716148,1.62,2920012544.0,1.385,-33.48510068181818
AWK,Utilities,23.253033,5.046077,2.2857678,2.6,-1785374976.0,0.086,2.922743579999999
AMP,Financial Services,13.6051855,2.432192,7.5796375,1.78,,0.117,-6.209616272413795
AME,Industrials,36.512085,7.2918806,5.073678,3.13,1385356544.0,0.145,1.1182670757575792
AMGN,Healthcare,26.803062,5.5850096,22.619215,2.11,7436624896.0,0.044,-4.498118734090909
AON,Financial Services,19.875965,4.351244,7.963732,3.07,3190874880.0,-0.03,0.0611632275862064
APO,Financial Services,78.98742,2.3142145,3.902492,0.57,,,59.172618227586206
AAPL,Technology,35.46613,9.719039,42.549587,2.46,107721875456.0,0.287,-22.84797415492958
AMAT,Technology,47.84826,13.887452,16.858273,1.28,3040375040.0,0.335,-10.465844154929577
APP,Communication Services,34.486065,21.575975,56.331814,1.09,3180097280.0,1.131,-19.477938336842108
APTV,Consumer Cyclical,33.6131,0.5784506,1.2987581,0.95,1091124992.0,,-11.866963232558135
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.948604772413795
ARES,Financial Services,59.300922,7.0562644,10.097753,1.21,,0.065,39.486120227586206
ANET,Technology,62.189655,23.387596,16.83783,2.3,4362237440.0,0.25,3.8755508450704212
T,Communication Services,7.6732674,1.2521158,1.4480568,1.55,10142000128.0,0.062,-46.29073593684211
ATO,Utilities,21.278326,5.9084167,1.9344581,2.08,-2210371840.0,0.145,0.9480365800000001
ADSK,Technology,34.239765,6.5872145,15.495566,0.9,3060999936.0,2.314,-24.074339154929582
ADP,Technology,24.334246,4.8296285,16.810295,2.49,5336399872.0,0.1,-33.97985815492958
AVB,Real Estate,25.495878,8.595612,2.1493585,7.17,1409144064.0,-0.413,-35.905486681818175
AXON,Industrials,212.80646,14.259141,12.032009,4.17,62617500.0,0.898,177.41264207575756
BKR,Energy,19.450163,2.1658018,2.9877508,2.08,4415000064.0,-0.042,-15.399837999999999
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.37,403500000.0,0.219,-26.558779232558138
BRK-B,Financial Services,15.219875,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.594926772413794
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,71.68452926590909
BIIB,Healthcare,36.1121,2.9903245,1.5903926,5.09,1266987520.0,-0.848,4.810919265909089
BX,Financial Services,28.57942,10.269033,11.33641,1.51,,0.573,8.764618227586205
XYZ,Technology,63.46875,1.975286,2.2028794,0.86,-794561728.0,,5.154645845070419
BNY,Financial Services,18.24154,4.953095,2.6577244,1.29,,0.269,-1.5732617724137938
BA,Industrials,77.469536,1.8174433,28.011923,25.04,5625375232.0,,42.075718075757585
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.83,7075125248.0,2.4,-20.031516232558136
BSX,Healthcare,18.919027,3.3081243,2.6853235,0.67,,0.151,-12.38215373409091
BMY,Healthcare,14.385462,2.7123508,5.9780316,1.69,8114375168.0,1.531,-16.91571873409091
AVGO,Technology,64.98832,24.541588,21.122084,0.44,27212249088.0,0.854,6.674215845070421
BRO,Financial Services,22.492012,3.5354302,1.8733869,1.51,1642749952.0,0.071,2.6772102275862046
BF-B,Consumer Defensive,18.777779,3.356204,3.2781835,2.17,739625024.0,-0.627,-6.083928842105266
BLDR,Industrials,72.21739,0.49476472,1.7840073,2.02,464577120.0,,36.823572075757575
BG,Consumer Defensive,22.894398,0.22227225,1.2918643,1.37,-6475375104.0,0.33,-1.9673098421052657
BXP,Real Estate,37.698925,3.8763344,2.169823,3.21,,-0.232,-23.702439681818177
CHRW,Industrials,28.192749,1.024527,10.629587,2.18,480618368.0,0.238,-7.201068924242421
CDNS,Technology,67.598404,16.040627,13.58287,3.11,1609676544.0,1.254,9.284299845070421
COF,Financial Services,11.522051,2.6652353,1.2451522,0.22,,,-8.292750772413795
CAH,Healthcare,35.065548,0.21486579,-19.088043,1.42,4849999872.0,-0.195,3.7643672659090903
CCL,Consumer Cyclical,12.527026,1.394674,2.9422345,1.12,1899374976.0,-0.065,-32.95303723255814
CARR,Industrials,44.15,2.3046649,3.878883,1.47,861750016.0,-0.118,8.756182075757579
CVNA,Consumer Cyclical,32.99471,3.703256,11.131739,,424375008.0,0.615,-12.48535323255814
CASY,Consumer Cyclical,45.45929,1.8353792,8.134105,3.76,550939648.0,0.66,-0.02077323255813468
CBOE,Financial Services,24.161215,6.4147043,6.318201,2.93,678249984.0,0.502,4.346413227586204
CBRE,Real Estate,33.594967,0.97258234,5.0669565,0.96,1637624960.0,-0.042,-27.806397681818183
COR,Healthcare,23.857471,0.18429668,17.828552,0.66,-318246112.0,1.283,-7.443709734090909
CNP,Utilities,25.023811,2.8786488,2.460926,1.99,-5191875072.0,0.233,4.693521579999999
CF,Basic Materials,11.2783785,2.5965776,3.5998964,3.75,1076375040.0,1.151,-26.188259624999993
SCHW,Financial Services,19.1694,7.0327225,3.6445491,1.06,,0.426,-0.6454017724137948
CHTR,Communication Services,3.7725735,0.35921833,1.0201095,0.91,2198374912.0,0.161,-50.19142983684211
CVX,Energy,18.944176,1.8723129,2.118593,0.8,,3.229,-15.905825
CMG,Consumer Cyclical,34.462963,3.7982812,21.45245,2.0,1116464384.0,-0.013,-11.017100232558136
CB,Financial Services,12.422246,2.1858003,1.7942184,2.77,10488000512.0,-0.007,-7.392555772413795
CIEN,Technology,124.85099,9.583605,18.459316,0.65,700927872.0,23.833,66.53688584507042
CI,Healthcare,11.535758,0.26112252,1.7492665,0.83,7980125184.0,0.102,-19.76542273409091
CINF,Financial Services,8.385087,1.9542768,1.6349365,2.19,2984875008.0,0.855,-11.429714772413794
CTAS,Industrials,41.676174,7.26928,15.930713,3.25,1464424832.0,0.156,6.282356075757583
CSCO,Technology,38.663334,7.525878,9.353278,1.61,9288375296.0,0.371,-19.65077015492958
C,Financial Services,14.27263,2.7189598,1.154349,0.71,,0.61,-5.542171772413795
CFG,Financial Services,15.610022,3.7109246,1.2580991,1.65,,0.413,-4.204779772413794
CME,Financial Services,22.7326,14.250242,3.6278043,4.7,2909012480.0,0.025,2.917798227586207
CMS,Utilities,21.618618,2.5614908,2.3639708,2.78,-2198874880.0,-0.439,1.2883285800000017
KO,Consumer Defensive,26.303303,7.5178094,10.426139,4.22,5218749952.0,0.169,1.441595157894735
CTSH,Technology,11.877683,1.1520233,1.7299037,0.88,2215500032.0,0.038,-46.43642115492958
COHR,Technology,125.18573,7.7902107,4.8147473,0.92,-197631744.0,,66.87162584507043
CMCSA,Communication Services,7.679487,0.68072546,0.9466239,142.98,12697624576.0,-0.668,-46.28451633684211
FIX,Industrials,42.550797,5.4217267,94.23536,0.8,1841915392.0,0.388,7.156979075757583
COP,Energy,20.42034,2.4719603,2.2741945,1.02,5289124864.0,-0.202,-14.429661
