ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.535587,3.629924,28.329603,1.77,6350125056.0,0.328,-4.331708519999999
AOS,Industrials,16.916435,2.1692364,4.4572477,1.57,484612512.0,-0.15,-18.95086052
ABT,Healthcare,34.666668,4.0052166,3.6266377,2.13,7209124864.0,-0.475,3.1653176907407428
ABBV,Healthcare,69.23729,6.7257004,-65.06504,0.41,,2.904,37.73593969074074
ACN,Technology,13.22905,1.3876156,3.180292,1.21,12089380864.0,0.09,-43.886025682926835
ADBE,Technology,14.378718,3.9649038,8.706827,0.68,9218374656.0,0.079,-42.73635768292684
AMD,Technology,161.54668,21.099329,12.254786,1.12,7173374976.0,0.912,104.43160431707318
AES,Utilities,7.6614585,0.84011763,2.3733463,0.81,-2964999936.0,9.511,-17.149843816129035
AFL,Financial Services,14.481143,3.5608146,2.159118,1.18,4923125248.0,38.6,-5.343500742647059
A,Healthcare,28.07229,5.459622,5.5397053,1.23,930625024.0,0.6,-3.4290603092592598
ABNB,Consumer Cyclical,37.19506,7.069311,11.737573,1.4,3191000064.0,0.06,-4.900703096153848
AKAM,Technology,39.82432,4.016747,3.495226,1.37,700723392.0,-0.134,-17.290755682926836
ALGN,Healthcare,29.963604,2.9911735,2.9204884,0.8,645827968.0,-0.121,-1.5377463092592585
ALLE,Industrials,21.165354,3.1980255,6.475288,2.25,484449984.0,0.162,-14.701941519999998
LNT,Utilities,22.411947,4.156108,2.4469545,2.34,-1138625024.0,-0.04,-2.399355316129032
ALL,Financial Services,5.810219,0.99186385,2.2891104,3.16,12428999680.0,3.384,-14.014424742647059
GOOGL,Communication Services,18.731695,10.245238,7.3386908,0.97,22665000960.0,2.94,-34.43352537
GOOG,Communication Services,18.679539,10.216712,7.318257,0.97,22665000960.0,2.94,-34.48568137
MO,Consumer Defensive,14.370526,5.5750694,-35.515087,1.56,9035249664.0,-0.027,-12.052452642857142
AMZN,Consumer Cyclical,22.83119,3.9387817,6.911639,1.46,3219124992.0,2.423,-19.264573096153846
AMCR,Consumer Cyclical,37.112904,0.95886207,1.8253937,0.62,149500000.0,-0.117,-4.982859096153845
AEE,Utilities,19.27817,3.5990858,2.2144923,2.45,-1767500032.0,0.119,-5.533132316129034
AEP,Utilities,22.23917,3.0651166,2.1775358,2.18,-5995950080.0,-0.432,-2.572132316129032
AXP,Financial Services,20.917477,3.2827945,6.7878313,1.57,,0.11,1.0928332573529431
AIG,Financial Services,13.871479,1.5645462,1.0391717,0.64,9517249536.0,0.216,-5.953164742647058
AMT,Real Estate,27.858294,7.367462,21.671051,1.62,2920012544.0,1.385,-26.698011966666662
AWK,Utilities,22.755632,4.9381375,2.2368734,2.6,-1785374976.0,0.086,-2.055670316129035
AMP,Financial Services,13.760469,2.4599519,7.666148,1.78,,0.117,-6.064174742647058
AME,Industrials,36.823265,7.354027,5.1169186,3.13,1385356544.0,0.145,0.9559694800000003
AMGN,Healthcare,26.365345,5.493801,22.249825,2.11,7436624896.0,0.044,-5.136005309259257
APH,Technology,40.835,6.9264193,12.972758,1.07,3818374912.0,0.593,-16.280075682926835
ADI,Technology,53.851192,13.835509,5.223969,0.67,3868954624.0,1.105,-3.2638836829268385
AON,Financial Services,19.714996,4.316005,7.899236,3.07,3190874880.0,-0.03,-0.10964774264705923
APA,Energy,8.594405,1.5568566,2.0185041,0.71,1691250048.0,0.322,-23.02512695238095
APO,Financial Services,81.396225,2.384789,4.021503,0.57,,,61.571581257352946
AAPL,Technology,34.835823,9.546311,41.225544,2.46,107721875456.0,0.287,-22.27925268292684
AMAT,Technology,48.841663,14.1757765,17.208275,1.28,3040375040.0,0.335,-8.273412682926839
APP,Communication Services,35.37979,22.13513,57.79169,1.09,3180097280.0,1.131,-17.78543037
APTV,Consumer Cyclical,34.065475,0.5862357,1.3162373,0.95,1091124992.0,,-8.030288096153846
ACGL,Financial Services,7.9123635,1.7929451,1.480137,1.05,5318125056.0,-0.071,-11.912280242647059
ADM,Consumer Defensive,34.848213,0.46686095,1.6499333,2.4,1578499968.0,0.009,8.425234357142859
ARES,Financial Services,64.15278,7.633591,12.177697,1.21,,0.065,44.32813625735295
ANET,Technology,63.75517,23.976337,17.261692,2.3,4362237440.0,0.25,6.640094317073164
AJG,Financial Services,41.024834,4.213889,2.6782026,0.82,,-0.107,21.20019025735294
AIZ,Financial Services,14.4667015,1.0631711,2.389794,2.16,2029737472.0,0.912,-5.357942242647059
T,Communication Services,7.7854786,1.2704265,1.4692327,1.55,10142000128.0,0.062,-45.37974177
ATO,Utilities,21.291872,5.912178,1.9356897,2.08,-2210371840.0,0.145,-3.519430316129032
ADSK,Technology,34.314327,6.6015587,15.52931,0.9,3060999936.0,2.314,-22.800748682926837
ADP,Technology,24.637444,4.889804,17.019747,2.49,5336399872.0,0.1,-32.47763168292684
AZO,Consumer Cyclical,20.568647,2.4425216,-17.578346,1.36,903784256.0,0.077,-21.527116096153847
AVB,Real Estate,25.931318,8.742414,2.1860416,7.17,1409144064.0,-0.413,-28.624987966666662
AVY,Consumer Cyclical,18.827324,1.424833,5.740803,1.92,957200000.0,0.108,-23.268439096153845
AXON,Industrials,232.20967,15.559258,13.129062,4.17,62617500.0,0.898,196.34237448
BKR,Energy,19.553057,2.177259,3.0035563,2.08,4415000064.0,-0.042,-12.066474952380954
BALL,Consumer Cyclical,18.99417,1.2691855,3.09663,1.37,403500000.0,0.219,-23.101593096153845
BAC,Financial Services,14.429562,3.848668,1.5881246,1.06,,0.341,-5.395081742647058
BDX,Healthcare,29.705063,2.1100345,1.9433916,1.11,4531250176.0,,-1.7962873092592595
BRK-B,Financial Services,15.26748,2.9482834,0.0010149945,10.06,61228249088.0,1.196,-4.557163742647058
BBY,Consumer Cyclical,15.787037,0.42923784,5.826271,1.64,1143750016.0,0.379,-26.308726096153848
TECH,Healthcare,103.057144,9.283183,5.414696,0.97,299849376.0,1.286,71.55579369074073
BIIB,Healthcare,35.911034,2.9736748,1.5815376,5.09,1266987520.0,-0.848,4.409683690740742
BLK,Financial Services,26.97869,6.7105994,3.0877573,1.17,,0.197,7.154046257352942
BX,Financial Services,30.129753,10.826092,11.95137,1.51,,0.573,10.305109257352942
XYZ,Technology,64.13281,1.9959532,2.2259278,0.86,-794561728.0,,7.01773431707317
BNY,Financial Services,18.226372,4.948976,2.6555142,1.29,,0.269,-1.5982717426470572
BA,Industrials,83.68817,1.9618986,30.260498,25.04,5625375232.0,,47.82087448
BKNG,Consumer Cyclical,25.423485,5.3933916,-17.229324,0.83,7075125248.0,2.4,-16.672278096153846
BSX,Healthcare,19.607286,3.4284713,2.7830133,0.67,,0.151,-11.89406430925926
BMY,Healthcare,14.420705,2.7189958,5.992677,1.69,8114375168.0,1.531,-17.08064530925926
AVGO,Technology,65.480804,24.727566,21.282148,0.44,27212249088.0,0.854,8.36572831707317
BR,Technology,16.845823,2.4852405,6.4581532,1.06,1187662464.0,0.151,-40.26925268292683
BRO,Financial Services,22.932905,3.6047323,1.9101094,1.51,1642749952.0,0.071,3.108261257352943
BF-B,Consumer Defensive,18.17647,3.2487307,3.1732085,2.17,739625024.0,-0.627,-8.246508642857144
BLDR,Industrials,78.78261,0.53974336,1.9470787,2.02,464577120.0,,42.915314480000006
BG,Consumer Defensive,22.715519,0.22053558,1.2692373,1.37,-6475375104.0,0.33,-3.707459642857142
BXP,Real Estate,37.85484,3.892366,2.1787968,3.21,,-0.232,-16.70146596666666
CHRW,Industrials,28.053436,1.0194644,10.577062,2.18,480618368.0,0.238,-7.813859519999998
CDNS,Technology,66.829025,15.882415,13.498916,3.11,1609676544.0,1.254,9.713949317073165
CPT,Real Estate,36.541256,6.935667,2.986218,9.17,139679632.0,-0.757,-18.015049966666666
COF,Financial Services,12.0,2.7758613,1.2968026,0.22,,,-7.8246437426470585
CAH,Healthcare,35.914635,0.22006859,-19.550245,1.42,4849999872.0,-0.195,4.413284690740738
CCL,Consumer Cyclical,12.945946,1.4413136,3.0406263,1.12,1899374976.0,-0.065,-29.149817096153846
CARR,Industrials,45.12143,2.3732479,3.9642293,1.47,861750016.0,-0.118,9.254134479999998
CVNA,Consumer Cyclical,34.989418,3.9271376,11.804711,,424375008.0,0.615,-7.106345096153845
CASY,Consumer Cyclical,44.904488,1.8129795,8.034834,3.76,550939648.0,0.66,2.808724903846155
CAT,Industrials,41.418663,5.403225,20.489002,1.91,3776624896.0,0.302,5.551367480000003
CBOE,Financial Services,23.195482,6.1583056,5.801582,2.93,678249984.0,0.502,3.37083825735294
CBRE,Real Estate,33.965675,0.98331445,5.1228685,0.96,1637624960.0,-0.042,-20.590630966666666
CDW,Technology,18.012196,0.8238092,7.3983164,1.33,884099968.0,0.077,-39.10287968292684
COR,Healthcare,23.629885,0.1825386,17.658478,0.66,-318246112.0,1.283,-7.871465309259257
CNP,Utilities,24.952381,2.8704317,2.4539013,1.99,-5191875072.0,0.233,0.14107868387096545
CF,Basic Materials,10.657658,2.4536715,3.4017713,3.75,1076375040.0,1.151,-30.1268344375
SCHW,Financial Services,19.284155,7.074823,3.6663668,1.06,,0.426,-0.5404887426470601
CHTR,Communication Services,3.7496748,0.35703796,1.0139177,0.91,2198374912.0,0.161,-49.41554557
CVX,Energy,18.592876,1.8375928,2.079306,0.8,,3.229,-13.026655952380953
CMG,Consumer Cyclical,34.685184,3.822773,21.590776,2.0,1116464384.0,-0.013,-7.410579096153846
CB,Financial Services,12.33546,2.1705296,1.7816833,2.77,10488000512.0,-0.007,-7.489183742647059
CHD,Consumer Defensive,32.05449,3.804198,5.4545956,3.03,939262528.0,0.09,5.631511357142859
CIEN,Technology,129.39073,9.932076,19.13052,0.65,700927872.0,23.833,72.27565431707316
CI,Healthcare,11.66019,0.26393914,1.7681352,0.83,7980125184.0,0.102,-19.84116030925926
CINF,Financial Services,8.405571,1.9581265,1.638157,2.19,2984875008.0,0.855,-11.419072742647058
CTAS,Industrials,41.5499,7.2472544,15.882443,3.25,1464424832.0,0.156,5.682604480000002
CSCO,Technology,38.62,7.5174437,9.342795,1.61,9288375296.0,0.371,-18.49507568292684
C,Financial Services,14.39332,2.7419515,1.1641103,0.71,,0.61,-5.431323742647059
CFG,Financial Services,15.8387785,3.7653065,1.2765359,1.65,,0.413,-3.9858652426470584
