ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.5,3.740933,31.909502,1.83,6350125056.0,0.328,-4.3590053866666665
AOS,Industrials,17.409472,2.2324595,4.6118655,1.65,484612512.0,-0.15,-19.449533386666666
ABT,Healthcare,35.54952,4.133085,3.7671394,2.19,7209124864.0,-0.475,2.542712656862747
ABBV,Healthcare,71.053825,6.883925,-74.671036,0.41,16870250496.0,2.904,38.04701765686275
ACN,Technology,14.25639,1.4941814,3.4245317,1.3,12089380864.0,0.09,-41.18135741333333
ADBE,Technology,15.465408,4.2669964,9.370214,0.66,9218374656.0,0.079,-39.97233941333333
AMD,Technology,123.53197,19.08974,11.726105,1.01,8841499648.0,1.595,68.09422258666666
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-15.131758199999998
AFL,Financial Services,13.063645,3.3600461,2.0065615,1.18,5152249856.0,0.468,-6.5673798808823545
A,Healthcare,29.977911,5.830235,5.915755,1.32,930625024.0,0.6,-3.028896343137255
ABNB,Consumer Cyclical,42.267124,8.424135,14.004842,1.71,3206874880.0,0.334,-2.861259957446798
AKAM,Technology,45.394928,4.165382,3.7886302,1.38,710060096.0,-0.268,-10.042819413333334
ALB,Basic Materials,483.25922,2.6062202,1.9148811,0.79,1334340224.0,,423.54990660000004
ALGN,Healthcare,30.590277,3.0238254,2.9659803,0.83,584361344.0,-0.121,-2.4165303431372536
ALLE,Industrials,21.84252,3.3003433,6.682459,2.37,484449984.0,0.162,-15.016485386666666
LNT,Utilities,22.215189,4.109683,2.4175217,2.25,-1138625024.0,-0.04,1.5665768
ALL,Financial Services,5.2158594,0.9390826,2.08733,3.23,15158625280.0,0.612,-14.415165480882354
GOOGL,Communication Services,17.378824,9.500524,6.8052497,0.97,22665000960.0,2.94,-31.5880717631579
GOOG,Communication Services,17.2574,9.434144,6.757702,0.96,22665000960.0,2.94,-31.7094957631579
MO,Consumer Defensive,13.701053,5.3153462,-40.725906,1.49,9035249664.0,-0.027,-12.384407359999999
AMZN,Consumer Cyclical,21.329847,3.6867976,5.1827745,1.48,3219124992.0,2.423,-23.7985369574468
AMCR,Consumer Cyclical,19.487394,0.96636295,1.8396732,0.64,149500000.0,-0.117,-25.640989957446802
AEE,Utilities,19.21127,3.5916228,2.2068074,2.84,-1786249984.0,0.119,-1.4373421999999998
AEP,Utilities,21.729635,2.9948902,2.127645,2.09,-5995950080.0,-0.432,1.0810227999999995
AXP,Financial Services,20.852549,3.2726047,6.766762,1.58,,0.11,1.221524119117646
AIG,Financial Services,13.874087,1.4868009,0.9824774,0.63,7365000192.0,-0.101,-5.756937880882354
AMT,Real Estate,28.095163,7.41814,21.820118,1.58,2920012544.0,1.385,-25.088482899999995
AWK,Utilities,23.649914,5.132203,2.3247812,2.63,-1785374976.0,0.086,3.0013018000000002
