ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.70107,3.7640772,32.10692,1.83,6350125056.0,0.328,-3.9808233066666645
AOS,Industrials,17.434542,2.2356744,4.6185064,1.65,484612512.0,-0.15,-19.247351306666665
ABT,Healthcare,35.893208,4.119713,3.7549515,2.19,7209124864.0,-0.475,2.096559315686278
ABBV,Healthcare,70.07324,6.8273864,-74.057755,0.41,16870250496.0,2.904,36.276591315686275
ACN,Technology,14.388178,1.5079939,3.4561887,1.3,12089380864.0,0.09,-42.690507836363636
ADBE,Technology,14.802632,4.081797,8.963522,0.66,9218374656.0,0.079,-42.27605383636363
AMD,Technology,122.57106,19.086578,11.724162,1.01,8841499648.0,1.595,65.49237416363637
AES,Utilities,5.509363,0.8039439,2.1226552,0.81,-3089125120.0,,-15.075900933333333
AFL,Financial Services,13.023732,3.34978,2.0004308,1.18,5152249856.0,0.468,-6.368516079411764
A,Healthcare,29.767069,5.78923,5.8741484,1.32,930625024.0,0.6,-4.029579684313724
ABNB,Consumer Cyclical,41.11758,8.195023,13.623951,1.71,3206874880.0,0.334,-3.712085031914903
AKAM,Technology,44.32491,4.0819345,3.7127306,1.38,710060096.0,-0.268,-12.75377583636363
ALB,Basic Materials,475.3333,2.5634758,1.8834752,0.79,1334340224.0,,413.31239421428575
ALGN,Healthcare,30.210936,2.986328,2.9292002,0.83,584361344.0,-0.121,-3.585712684313723
ALLE,Industrials,21.827858,3.2937999,6.6692095,2.37,484449984.0,0.162,-14.854035306666667
LNT,Utilities,22.227846,4.1120243,2.4188993,2.25,-1138625024.0,-0.04,1.642582066666666
ALL,Financial Services,5.1239734,0.92235446,2.0501478,3.23,15158625280.0,0.612,-14.268274679411764
GOOGL,Communication Services,17.228685,9.423172,6.749843,0.97,22665000960.0,2.94,-30.04310975263158
GOOG,Communication Services,17.178625,9.39108,6.726855,0.96,22665000960.0,2.94,-30.093169752631578
MO,Consumer Defensive,13.553683,5.2581735,-40.287857,1.49,9035249664.0,-0.027,-12.23158712
AMZN,Consumer Cyclical,21.48553,3.7166946,5.2248025,1.48,3219124992.0,2.423,-23.3441350319149
AMCR,Consumer Cyclical,37.248,0.9701134,1.846813,0.65,149500000.0,-0.117,-7.581665031914902
AEE,Utilities,19.158451,3.5817482,2.2007403,2.84,-1786249984.0,0.119,-1.4268129333333341
AEP,Utilities,21.60312,2.977453,2.1152573,2.09,-5995950080.0,-0.432,1.017856066666667
AXP,Financial Services,20.853333,3.2766995,6.7752285,1.58,,0.11,1.4610849205882346
AIG,Financial Services,13.89416,1.488952,0.9838989,0.63,7365000192.0,-0.101,-5.498088079411765
AMT,Real Estate,27.444443,7.258014,21.349117,1.58,2920012544.0,1.385,-24.831327200000004
AWK,Utilities,23.383015,5.0742836,2.298545,2.63,-1785374976.0,0.086,2.7977510666666667
AMP,Financial Services,13.65563,2.515976,7.85103,1.79,2903124992.0,0.117,-5.736618079411764
AME,Industrials,37.79532,7.5367746,5.263243,3.23,1492221312.0,0.142,1.1134266933333308
AMGN,Healthcare,25.817616,5.910313,19.249767,2.19,8645624832.0,0.649,-7.979032684313722
APH,Technology,42.49,7.223244,13.523234,1.17,3818374912.0,0.593,-14.58868583636363
AON,Financial Services,19.424477,4.2524047,7.7828336,3.04,3190874880.0,-0.03,0.0322289205882349
APA,Energy,8.43249,1.6336386,1.9963042,0.78,2146749952.0,0.263,-10.603337095238095
APO,Financial Services,49.327404,2.299432,4.071615,0.6,,1.172,29.935155920588237
AAPL,Technology,34.661697,9.449172,41.066574,2.49,107721875456.0,0.287,-22.416988836363636
AMAT,Technology,51.61488,14.994793,18.202497,1.19,3040375040.0,0.335,-5.463805836363633
APP,Communication Services,23.366154,14.942617,32.198433,0.94,3179956224.0,0.57,-23.905640752631577
APTV,Consumer Cyclical,21.936651,0.4905967,1.1540658,0.95,1615874944.0,-0.353,-22.8930140319149
ACGL,Financial Services,7.612676,1.726195,1.4240756,1.05,4302125056.0,-0.071,-11.779572079411764
ADM,Consumer Defensive,21.784153,0.46805245,1.630237,1.05,1164625024.0,3.156,-4.00111712
ARES,Financial Services,65.298164,7.8418245,12.904542,1.3,2159716096.0,0.065,45.905915920588235
ANET,Technology,66.403786,25.186684,17.940851,1.81,3891512576.0,0.357,9.325100163636364
AJG,Financial Services,42.36484,4.334163,2.7606554,0.83,2082300032.0,-0.107,22.972591920588236
AIZ,Financial Services,13.463602,1.0304468,2.27657,2.16,2149574912.0,0.305,-5.928646079411765
T,Communication Services,8.003301,1.3059704,1.5103388,1.6,10142000128.0,0.062,-39.26849375263158
ATO,Utilities,20.213348,5.8231473,1.8987426,2.03,-2220956928.0,0.233,-0.3719159333333337
ADSK,Technology,36.47807,7.0178304,16.508533,0.98,3060999936.0,2.314,-20.60061583636363
ADP,Technology,24.596346,4.8750544,17.764658,2.54,5243049984.0,0.098,-32.482339836363636
AVB,Real Estate,24.66255,8.326087,2.1188657,7.17,1409144064.0,-0.413,-27.613220200000004
AVY,Consumer Cyclical,19.7847,1.48354,5.9156265,1.92,1004600000.0,0.108,-25.0449650319149
AXON,Industrials,247.84299,15.136092,13.2597885,2.73,222160000.0,-0.182,211.16109669333332
BKR,Energy,20.66881,2.3014998,3.2040672,2.2,4415000064.0,-0.042,1.6329829047619064
BALL,Consumer Cyclical,17.805157,1.1481688,2.8616164,1.21,379875008.0,0.092,-27.0245080319149
BAC,Financial Services,14.967668,3.9778464,1.6473489,1.09,,0.341,-4.424580079411765
BDX,Healthcare,31.70639,2.2240157,2.0480382,1.11,4478374912.0,-0.314,-2.0902586843137243
BRK-B,Financial Services,12.826962,2.8380527,0.0010227348,10.06,76126248960.0,-0.998,-6.565286079411765
TECH,Healthcare,103.18572,9.294765,5.421452,0.97,299849376.0,1.286,69.38907131568628
BIIB,Healthcare,37.099464,3.0775514,1.636784,4.99,1266987520.0,-0.848,3.3028153156862743
BLK,Financial Services,27.83957,6.9094195,3.123211,1.22,7578124800.0,0.196,8.447321920588234
BX,Financial Services,32.753918,11.302724,12.99228,1.62,,0.573,13.361669920588234
XYZ,Technology,139.7857,1.8780569,2.122617,0.83,-27105876.0,-0.833,82.70701416363636
BNY,Financial Services,18.98951,5.1622076,2.769929,1.32,,0.269,-0.4027380794117654
BA,Industrials,83.16547,1.9440774,29.96371,89.29,5625375232.0,,46.48357669333333
BKNG,Consumer Cyclical,23.584444,5.6473927,-14.9205675,0.94,7725875200.0,1.3,-21.245221031914898
BSX,Healthcare,20.817812,3.549218,2.983983,0.73,2451375104.0,0.151,-12.978836684313723
BMY,Healthcare,14.030837,2.645487,5.8306637,2.29,8114375168.0,1.531,-19.765811684313725
AVGO,Technology,69.45743,26.229263,22.574606,0.47,27212249088.0,0.854,12.37874416363637
BR,Technology,17.632292,2.581381,6.9478307,1.88,1194499968.0,0.084,-39.44639383636363
BRO,Financial Services,22.702873,3.5685744,1.8636243,1.51,1642749952.0,0.071,3.3106249205882357
BF-B,Consumer Defensive,18.248367,3.261581,3.18576,2.12,739625024.0,-0.627,-7.536903120000002
BLDR,Industrials,78.70653,0.53922206,1.9451983,2.02,464577120.0,,42.024636693333335
BG,Consumer Defensive,24.084053,0.23382209,1.3457046,1.37,-6475375104.0,0.33,-1.701217119999999
BXP,Real Estate,36.532257,3.8525934,2.1026733,3.1,880636864.0,-0.232,-15.743513200000002
CHRW,Industrials,27.996183,1.0085645,10.555475,2.13,480618368.0,0.238,-8.685710306666667
