ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.763765,3.6626942,31.242138,1.8,6350125056.0,0.328,-3.2609834533333384
AOS,Industrials,17.256268,2.212814,4.571281,1.64,484612512.0,-0.15,-17.76848045333334
ABT,Healthcare,36.11327,4.144971,3.7779732,2.34,7209124864.0,-0.475,2.73733588076923
ABBV,Healthcare,72.71831,7.085101,-76.853226,0.43,16870250496.0,2.904,39.34237588076923
ACN,Technology,14.966454,1.5686017,3.5950963,1.36,12089380864.0,0.09,-83.65664284375
ADBE,Technology,16.551231,4.561359,10.016627,0.67,9218374656.0,0.079,-82.07186584375
AMD,Technology,120.98224,18.839167,11.572187,1.03,8841499648.0,1.595,22.35914315625
AES,Utilities,5.5243444,0.80612993,2.1284273,0.81,-3089125120.0,,-14.78645504516129
AFL,Financial Services,12.576052,3.234634,1.9316676,1.18,5152249856.0,0.468,-6.9829823132352935
A,Healthcare,31.102564,6.148118,6.621457,1.38,930625024.0,0.6,-2.273370119230769
ABNB,Consumer Cyclical,42.100452,8.390917,13.949617,2.03,3206874880.0,0.334,-1.8184921458333392
AKAM,Technology,40.304348,3.6982765,3.3637738,1.26,710060096.0,-0.268,-58.31874884375001
ALB,Basic Materials,502.85184,2.7118835,1.9925154,0.79,1334340224.0,,441.53619906666665
ALGN,Healthcare,27.576387,2.7259047,2.6737587,0.76,584361344.0,-0.121,-5.79954711923077
ALLE,Industrials,20.988173,3.1670923,6.4126554,2.29,484449984.0,0.162,-14.036575453333338
LNT,Utilities,21.585442,3.9931831,2.348991,2.26,-1138625024.0,-0.04,1.2746425548387101
ALL,Financial Services,5.159623,0.9287717,2.0644116,3.09,15158625280.0,0.612,-14.399411313235294
GOOGL,Communication Services,17.08375,9.3439,6.6930604,0.94,22665000960.0,2.94,-32.439534425000005
GOOG,Communication Services,16.936308,9.263257,6.6352954,0.93,22665000960.0,2.94,-32.586976425
MO,Consumer Defensive,14.246315,5.5268817,-42.34668,2.68,9035249664.0,-0.027,-18.61523264285714
AMZN,Consumer Cyclical,20.59968,3.5634546,5.009383,1.39,3219124992.0,2.423,-23.319264145833337
AMCR,Consumer Cyclical,19.546217,0.9150141,1.8227413,1.06,1504000000.0,,-24.372727145833338
AEE,Utilities,18.794014,3.5136154,2.1588771,2.84,-1786249984.0,0.119,-1.5167854451612897
AEP,Utilities,21.266897,2.9311132,2.0823364,2.09,-5995950080.0,-0.432,0.9560975548387098
AXP,Financial Services,20.289011,3.182231,6.5798955,1.57,,0.11,0.7299766867647044
AIG,Financial Services,13.983576,1.4985342,0.99023074,0.62,7365000192.0,-0.101,-5.575458313235295
AMT,Real Estate,23.923077,7.416863,21.81636,1.67,2920012544.0,1.385,-24.004733379310345
AWK,Utilities,23.689775,5.140853,2.3286994,2.67,-1785374976.0,0.086,3.3789755548387106
AMP,Financial Services,13.4243965,2.474568,7.7218165,1.8,2903124992.0,0.117,-6.134637813235294
AME,Industrials,35.624268,7.103844,4.9609103,3.09,1492221312.0,0.142,0.599519546666663
AMGN,Healthcare,27.108559,6.2016215,20.212301,2.32,8645624832.0,0.649,-6.2673751192307705
APH,Technology,40.345,6.858597,12.840548,1.1,3818374912.0,0.593,-58.278096843750006
ADI,Technology,44.585716,13.073246,5.40909,0.56,4147339008.0,1.635,-54.03738084375001
AON,Financial Services,19.29139,4.218613,7.720988,3.02,3190874880.0,-0.03,-0.26764431323529436
APA,Energy,8.940928,1.7321392,2.1166718,0.8,2146749952.0,0.263,-10.624584857142857
APO,Financial Services,47.487545,2.213666,3.9197488,0.61,,0.637,27.928510686764703
AAPL,Technology,36.117104,9.834641,42.741844,2.5,107721875456.0,0.287,-62.50599284375001
AMAT,Technology,41.546944,12.413648,14.937908,0.96,3075375104.0,0.428,-57.07615284375
APP,Communication Services,24.048462,15.378952,33.13865,0.88,3179956224.0,0.57,-25.474822425
APTV,Consumer Cyclical,20.561085,0.45983323,1.0816987,0.95,1615874944.0,-0.353,-23.357859145833338
ACGL,Financial Services,7.7276998,1.7522769,1.4455926,1.05,4302125056.0,-0.071,-11.831334513235294
ADM,Consumer Defensive,21.61202,0.46435404,1.6173553,1.03,1164625024.0,3.156,-11.249527642857139
ARES,Financial Services,65.0274,7.8451304,12.909981,1.35,2159716096.0,0.065,45.468365686764706
ANET,Technology,63.636074,24.06076,17.13884,1.81,3891512576.0,0.357,-34.987022843750005
AJG,Financial Services,43.07119,4.413734,2.8113382,0.89,2082300032.0,-0.107,23.512155686764707
