ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.886524,3.45235,29.447939,1.59,6350125056.0,0.328,-3.787955684210523
AOS,Industrials,16.846796,2.1603065,4.46281,1.43,484612512.0,-0.15,-16.827683684210523
ABT,Healthcare,35.058254,4.02388,3.6676033,2.0,7209124864.0,-0.475,1.4316772735849028
ABBV,Healthcare,72.44633,7.0387177,-76.350105,0.37,16870250496.0,2.904,38.81975327358491
ACN,Technology,14.925659,1.5630766,3.5824332,1.37,12089380864.0,0.09,-97.48698294197531
ADBE,Technology,15.237851,4.2042117,9.232342,0.7,9218374656.0,0.079,-97.17479094197532
AMD,Technology,121.82908,18.874739,11.594037,0.48,8841499648.0,1.595,9.416438058024696
AES,Utilities,5.5393257,0.80831605,2.1341991,0.81,-3089125120.0,,-14.804334848387096
AFL,Financial Services,12.644012,3.252114,1.9421062,1.18,5152249856.0,0.468,-6.876593352941178
A,Healthcare,29.755423,5.7701254,5.777199,1.24,1060374976.0,0.085,-3.871153726415095
ABNB,Consumer Cyclical,41.63387,8.278977,13.763522,1.76,3206874880.0,0.334,0.0014532549019605767
AKAM,Technology,38.123188,3.498136,3.1817358,1.08,710060096.0,-0.268,-74.28945394197531
ALB,Basic Materials,485.69232,2.522329,1.8532434,0.79,1334340224.0,,425.93602366666664
ALGN,Healthcare,27.588696,2.7223866,2.670308,0.67,584361344.0,-0.121,-6.037880726415096
ALLE,Industrials,20.619423,3.1155367,6.3082666,2.01,484449984.0,0.162,-13.055056684210523
LNT,Utilities,21.509493,3.979133,2.340726,2.09,-1138625024.0,-0.04,1.1658324516129035
ALL,Financial Services,5.1976376,0.93580186,2.0800378,3.11,15158625280.0,0.612,-14.322967752941178
GOOGL,Communication Services,16.982437,9.28383,6.650031,1.27,22665000960.0,2.94,-31.975458025
GOOG,Communication Services,16.815947,9.197426,6.5881405,1.25,22665000960.0,2.94,-32.141948025
MO,Consumer Defensive,14.501052,5.6257067,-43.103878,2.66,9035249664.0,-0.027,-17.6827003
AMZN,Consumer Cyclical,20.797264,3.5947423,5.0533667,1.49,3219124992.0,2.423,-20.835152745098043
AMCR,Consumer Cyclical,18.970589,0.8880673,1.769062,1.03,1504000000.0,,-22.66182774509804
AEE,Utilities,18.744719,3.5043993,2.1532147,2.63,-1786249984.0,0.119,-1.5989415483870957
AEP,Utilities,21.577124,2.97387,2.112712,1.97,-5995950080.0,-0.432,1.2334634516129057
AXP,Financial Services,19.77926,3.1060462,6.422369,1.34,,0.11,0.25865464705882246
AIG,Financial Services,13.906934,1.4903209,0.98480344,0.56,7365000192.0,-0.101,-5.613671352941179
AMT,Real Estate,24.188446,7.488834,22.02806,1.68,2920012544.0,1.385,-22.85395368965517
AWK,Utilities,24.34256,5.291667,2.397015,2.5,-1785374976.0,0.086,3.9988994516129033
AMP,Financial Services,13.553191,2.4958954,7.788368,1.59,2903124992.0,0.117,-5.967414352941178
AME,Industrials,34.754387,6.930381,4.8397737,2.66,1492221312.0,0.142,1.0799073157894767
AMGN,Healthcare,27.12345,6.205028,20.223404,2.11,8645624832.0,0.649,-6.503126726415097
APH,Technology,41.39,7.0362453,13.173138,0.93,3818374912.0,0.593,-71.02264194197531
ADI,Technology,43.073723,12.64494,5.2318783,0.53,4147339008.0,1.635,-69.33891894197531
AON,Financial Services,17.801102,3.899164,7.136326,2.46,3190874880.0,-0.03,-1.719503352941178
APA,Energy,9.023208,1.7480792,2.1361504,1.04,2146749952.0,0.263,-10.862040761904762
APO,Financial Services,47.569397,2.2174816,3.9265049,0.5,,0.637,28.048791647058824
AAPL,Technology,36.65178,10.003149,43.474186,2.56,107721875456.0,0.287,-75.7608619419753
AMAT,Technology,39.199135,11.702068,14.081633,0.87,3075375104.0,0.428,-73.21350694197531
APP,Communication Services,24.639507,15.769046,33.979225,0.68,3179956224.0,0.57,-24.318388025
APTV,Consumer Cyclical,21.696833,0.48523334,1.1414493,0.95,1615874944.0,-0.353,-19.93558374509804
ACGL,Financial Services,7.6760564,1.7405666,1.4359319,1.05,4302125056.0,-0.071,-11.844548952941178
ADM,Consumer Defensive,23.117485,0.49670032,1.7300181,1.04,1164625024.0,3.156,-9.066267300000003
ARES,Financial Services,64.28899,7.7206297,12.705103,1.11,2159716096.0,0.065,44.768384647058824
ANET,Technology,61.322784,23.186108,16.51581,1.43,3891512576.0,0.357,-51.08985794197531
AJG,Financial Services,43.563847,4.456828,2.838787,0.79,2082300032.0,-0.107,24.043241647058824
AIZ,Financial Services,13.678315,1.0473814,2.313984,2.16,2149574912.0,0.305,-5.842290352941179
T,Communication Services,8.475247,1.3829823,1.5994022,1.58,10142000128.0,0.062,-40.482648025
ATO,Utilities,19.971394,5.7534437,1.8557569,2.02,-2220956928.0,0.233,-0.3722665483870955
ADSK,Technology,28.22539,5.846097,13.461419,0.91,3157499904.0,0.596,-84.1872519419753
ADP,Technology,25.3766,5.0251093,18.311457,2.63,5243049984.0,0.098,-87.03604194197531
AVY,Consumer Cyclical,19.153172,1.434616,5.720541,1.92,1004600000.0,0.108,-22.47924474509804
AXON,Industrials,213.08676,13.013486,11.400304,2.47,222160000.0,-0.182,179.41228031578947
BKR,Energy,20.418007,2.2735727,3.1651878,1.78,4415000064.0,-0.042,0.5327582380952371
BALL,Consumer Cyclical,17.95702,1.1579617,2.8860233,1.06,379875008.0,0.092,-23.67539674509804
BAC,Financial Services,14.475751,3.8471134,1.5932083,0.94,,0.341,-5.044854352941178
BDX,Healthcare,31.961937,2.2380688,2.0609794,1.11,4478374912.0,-0.314,-1.6646397264150963
BRK-B,Financial Services,12.717517,2.8159602,0.0009689868,10.06,71975247872.0,1.078,-6.803088352941177
BBY,Consumer Cyclical,15.019965,0.4508411,5.992432,1.58,1269624960.0,0.701,-26.612451745098042
TECH,Healthcare,62.43966,9.348132,5.362802,2.1,229653120.0,,28.81308327358491
BIIB,Healthcare,39.154255,3.2537737,1.730507,1.13,1266987520.0,-0.848,5.527678273584904
BLK,Financial Services,26.861897,6.679564,3.0193112,0.95,7578124800.0,0.196,7.341291647058821
BX,Financial Services,30.458612,10.51066,12.081817,1.29,,0.573,10.93800664705882
XYZ,Technology,147.78572,1.985539,2.2551637,0.66,-27105876.0,-0.833,35.37307805802469
BNY,Financial Services,19.21212,5.222723,2.8024006,1.24,,0.269,-0.3084853529411795
BA,Industrials,76.34892,1.7847337,27.507776,1.51,5625375232.0,,42.67444031578948
BKNG,Consumer Cyclical,21.476665,5.1426764,-13.587093,0.72,7725875200.0,1.3,-20.15575174509804
BSX,Healthcare,19.352226,3.299351,2.7739089,0.65,2451375104.0,0.151,-14.274350726415094
BMY,Healthcare,14.718061,2.7750616,6.116247,2.54,8114375168.0,1.531,-18.908515726415096
AVGO,Technology,45.533714,19.10929,17.110245,0.42,30497124352.0,2.153,-66.8789279419753
BR,Technology,17.989595,2.636434,6.9382353,2.08,1194499968.0,0.084,-94.42304694197531
BRO,Financial Services,22.81789,3.5866535,1.8730657,1.51,1642749952.0,0.071,3.29728464705882
BF-B,Consumer Defensive,17.245161,3.132935,3.0901735,2.07,685625024.0,0.057,-14.938591300000002
BLDR,Industrials,71.51087,0.48992428,1.7673607,2.02,464577120.0,,37.83639031578947
BG,Consumer Defensive,25.584053,0.24838498,1.4295176,1.37,-6475375104.0,0.33,-6.599699300000001
BXP,Real Estate,36.392475,3.8378522,2.094628,2.53,880636864.0,-0.232,-10.649924689655172
CHRW,Industrials,28.175573,1.015027,10.623112,1.79,480618368.0,0.238,-5.4989066842105245
CDNS,Technology,58.190853,13.808281,11.754076,2.3,1609676544.0,1.254,-54.22178894197531
CPT,Real Estate,34.881187,7.7324886,2.8505542,9.17,139679632.0,-0.757,-12.161212689655173
COF,Financial Services,12.0991745,2.8002763,1.3082409,0.2,,,-7.421430852941178
CAH,Healthcare,34.188103,0.22611022,-19.97737,1.24,4752500224.0,0.688,0.5615262735849029
CCL,Consumer Cyclical,10.59009,1.1790287,2.4873044,0.82,1899374976.0,-0.065,-31.04232674509804
CARR,Industrials,42.65,2.2263637,3.7470975,1.15,861750016.0,-0.118,8.975520315789474
CVNA,Consumer Cyclical,39.465607,3.2995572,13.314886,,424375008.0,0.615,-2.1668097450980426
CASY,Consumer Cyclical,39.400208,1.5932399,7.0609827,3.33,550939648.0,0.66,-2.232208745098042
CAT,Industrials,35.08362,5.006728,19.290876,1.4,5048999936.0,0.682,1.4091403157894788
CBOE,Financial Services,23.238317,6.156546,5.5453753,2.64,678249984.0,0.502,3.7177116470588203
CBRE,Real Estate,33.832954,0.9794722,5.102851,0.79,1637624960.0,-0.042,-13.209445689655169
CDW,Technology,18.292917,0.8106311,7.818369,1.33,676787520.0,0.049,-94.1197249419753
COR,Healthcare,24.587667,0.18978274,20.699902,0.71,2043314048.0,0.119,-9.038909726415095
CNP,Utilities,23.613094,2.716365,2.2295284,1.78,-5191875072.0,0.233,3.2694334516129047
CF,Basic Materials,9.892434,2.6076937,3.5168924,0.62,1276749952.0,0.996,-49.86386233333333
SCHW,Financial Services,19.907104,7.2622128,4.2988634,0.93,,0.426,0.3864986470588221
CHTR,Communication Services,3.9539545,0.3765871,1.0694333,0.86,2198374912.0,0.161,-45.003940525
CVX,Energy,20.057693,1.9542586,2.1549587,0.93,21934000128.0,3.219,0.17244423809523823
CMG,Consumer Cyclical,34.22222,3.764549,21.302593,1.66,1116464384.0,-0.013,-7.410196745098041
CB,Financial Services,12.108827,2.129142,1.7477105,2.55,10488000512.0,-0.007,-7.4117783529411785
CHD,Consumer Defensive,31.58654,3.7527804,5.374966,2.8,939262528.0,0.09,-0.5972123000000025
CIEN,Technology,71.65179,8.178823,15.715264,0.55,700927872.0,23.833,-40.760851941975304
CI,Healthcare,11.679206,0.2643696,1.7480185,0.78,7980125184.0,0.102,-21.947370726415095
