ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.7305,3.665357,31.26485,1.8,6350125056.0,0.328,-3.7659384533333338
AOS,Industrials,17.571032,2.253177,4.6546636,1.66,484612512.0,-0.15,-17.925406453333334
ABT,Healthcare,37.747574,4.3325515,3.9489453,2.35,7209124864.0,-0.475,2.2893553038461576
ABBV,Healthcare,74.63662,7.2720065,-78.880615,0.43,16870250496.0,2.904,39.17840130384615
ACN,Technology,14.798721,1.551022,3.5548053,1.35,12089380864.0,0.09,-90.6134627368421
ADBE,Technology,15.749428,4.342874,9.53684,0.67,9218374656.0,0.079,-89.6627557368421
AMD,Technology,120.419846,18.704,11.48916,1.01,8841499648.0,1.595,15.007662263157911
AES,Utilities,5.531835,0.807223,2.1313133,0.81,-3089125120.0,,-16.945429341935483
AFL,Financial Services,12.521035,3.2204835,1.923217,1.18,5152249856.0,0.468,-6.920182649999999
A,Healthcare,31.927711,6.2094407,6.3005233,1.42,930625024.0,0.6,-3.530507696153844
ABNB,Consumer Cyclical,42.762558,8.522879,14.169,2.01,3206874880.0,0.334,-1.8987943404255319
AKAM,Technology,40.007244,3.671015,3.3389778,1.31,710060096.0,-0.268,-65.4049397368421
ALB,Basic Materials,530.55554,2.8612897,2.1022894,0.79,1334340224.0,,467.61665086666665
ALGN,Healthcare,28.220486,2.7895737,2.7362096,0.77,584361344.0,-0.121,-7.2377326961538415
ALLE,Industrials,21.328514,3.2184494,6.516642,2.32,484449984.0,0.162,-14.167924453333335
LNT,Utilities,21.474684,3.9726934,2.336938,2.24,-1138625024.0,-0.04,-1.0025803419354844
ALL,Financial Services,5.0837173,0.915108,2.034041,3.04,15158625280.0,0.612,-14.357500349999999
GOOGL,Communication Services,17.301556,9.458282,6.7749925,0.93,22665000960.0,2.94,-31.466819860000005
GOOG,Communication Services,17.156124,9.374073,6.714673,0.93,22665000960.0,2.94,-31.612251860000008
MO,Consumer Defensive,13.913684,5.397836,-41.357944,2.6,9035249664.0,-0.027,-11.56729472
AMZN,Consumer Cyclical,20.790194,3.5964112,5.055712,1.38,3219124992.0,2.423,-23.87115834042553
AMCR,Consumer Cyclical,20.415966,0.95572954,1.9038477,1.07,1504000000.0,,-24.24538634042553
AEE,Utilities,18.684858,3.4932082,2.1463385,2.82,-1786249984.0,0.119,-3.792406341935486
AEP,Utilities,20.960138,2.8888342,2.0523002,2.06,-5995950080.0,-0.432,-1.5171263419354837
AXP,Financial Services,20.413124,3.1997533,6.616127,1.57,,0.11,0.9719063500000011
AIG,Financial Services,13.8905115,1.4885609,0.9836405,0.62,7365000192.0,-0.101,-5.550706149999998
AMT,Real Estate,24.148352,7.4867043,22.021797,1.64,2920012544.0,1.385,-25.010326035714282
AWK,Utilities,23.464472,5.0919604,2.3065522,2.62,-1785374976.0,0.086,0.9872076580645164
AMP,Financial Services,13.423291,2.4737666,7.719316,1.78,2903124992.0,0.117,-6.017926649999998
AME,Industrials,34.970802,6.983732,4.877031,3.06,1492221312.0,0.142,-0.525636453333334
AMGN,Healthcare,27.321516,6.23483,20.320536,2.31,8645624832.0,0.649,-8.136702696153844
APH,Technology,39.2525,6.672873,12.492839,1.09,3818374912.0,0.593,-66.1596837368421
AON,Financial Services,19.565289,4.2855926,7.8435745,3.02,3190874880.0,-0.03,0.12407135000000125
APA,Energy,9.154009,1.7734195,2.1671162,0.82,2146749952.0,0.263,-17.211075357142853
APO,Financial Services,47.220642,2.201224,3.8977177,0.61,,0.637,27.77942435
AAPL,Technology,35.475918,9.671138,42.03125,2.49,107721875456.0,0.287,-69.9362657368421
AMAT,Technology,42.55143,12.67575,15.246353,0.99,3075375104.0,0.428,-62.86075373684209
APP,Communication Services,23.52077,15.041493,32.411488,0.86,3179956224.0,0.57,-25.247605860000007
APTV,Consumer Cyclical,21.846153,0.4885728,1.1493049,0.95,1615874944.0,-0.353,-22.81519934042553
ACGL,Financial Services,7.776995,1.7634547,1.4548142,1.05,4302125056.0,-0.071,-11.66422265
ADM,Consumer Defensive,21.939892,0.4713986,1.6418917,1.04,1164625024.0,3.156,-3.541086719999999
ARES,Financial Services,64.79358,7.7812276,12.804823,1.33,2159716096.0,0.065,45.35236235000001
ANET,Technology,59.511036,22.572294,16.07858,1.78,3891512576.0,0.357,-45.9011477368421
AJG,Financial Services,43.67715,4.47583,2.8508904,0.87,2082300032.0,-0.107,24.23593235
AIZ,Financial Services,13.603449,1.0411501,2.3002172,2.16,2149574912.0,0.305,-5.837768649999999
T,Communication Services,8.346535,1.361979,1.5751122,1.68,10142000128.0,0.062,-40.42184086
