ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.310835,3.6104665,30.796646,1.79,6350125056.0,0.328,-4.360945969230766
AOS,Industrials,16.749304,2.178148,4.413211,1.63,485112512.0,-0.153,-18.922476969230768
ABT,Healthcare,34.20712,3.9261892,3.536418,2.17,7209124864.0,-0.475,1.5465244023255877
ABBV,Healthcare,123.61577,7.0577216,-66.61535,0.42,20811624448.0,-0.462,90.95517440232558
ACN,Technology,13.252396,1.3889549,3.1833618,1.26,12089380864.0,0.09,-45.0401020140845
ADBE,Technology,14.325516,3.9502332,8.674611,0.72,9218374656.0,0.079,-43.9669820140845
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-13.239560695652171
A,Healthcare,27.78514,5.403775,5.48304,1.24,930625024.0,0.6,-4.875455597674417
ABNB,Consumer Cyclical,37.412346,7.1106086,11.806141,1.41,3191000064.0,0.06,-8.819872000000004
AKAM,Technology,38.912163,3.9247448,3.4151692,1.27,700723392.0,-0.134,-19.3803350140845
ALGN,Healthcare,29.368055,2.9266405,2.8574808,0.95,645827968.0,-0.121,-3.2925405976744173
ALLE,Industrials,20.656168,3.1210887,6.3195086,2.27,484449984.0,0.162,-15.015612969230766
LNT,Utilities,22.25786,4.127534,2.4630268,2.38,-1169624960.0,-0.04,1.3724658043478293
ALL,Financial Services,5.8437705,0.9971501,2.3013105,3.29,12428999680.0,3.384,-13.831550941071429
GOOGL,Communication Services,17.878012,9.768511,6.99721,0.91,22665000960.0,2.94,-36.09600723157895
GOOG,Communication Services,17.904116,9.782774,7.0074267,0.91,22665000960.0,2.94,-36.06990323157895
MO,Consumer Defensive,14.385263,5.5807867,-35.55151,1.72,9042124800.0,-0.027,-10.49128289473684
AMZN,Consumer Cyclical,21.848751,3.766264,6.6089115,1.22,22875125760.0,2.423,-24.383467000000003
AMCR,Consumer Cyclical,35.904,0.9351093,1.7801753,0.63,149500000.0,-0.117,-10.328218
AEP,Utilities,22.119375,3.0522363,2.16956,2.2,-5976450048.0,-0.432,1.23398080434783
AXP,Financial Services,20.415909,3.2021341,6.6210494,1.54,,0.11,0.7405875589285706
AMT,Real Estate,28.006462,7.3827934,21.716148,1.88,2920012544.0,1.385,-26.52751213636364
AWK,Utilities,23.253033,5.046077,2.3738918,2.68,-1785374976.0,0.086,2.367638804347827
AMP,Financial Services,13.601794,2.432192,7.5796375,1.76,,0.117,-6.073527441071429
AME,Industrials,36.512085,7.2918806,5.073678,3.05,1385356544.0,0.145,0.8403040307692322
AMGN,Healthcare,26.784422,5.5850096,22.619215,2.13,7436624896.0,0.044,-5.876173597674416
AON,Financial Services,19.865013,4.351244,7.963732,3.21,3190874880.0,-0.03,0.1896915589285726
APO,Financial Services,78.98742,2.3142145,3.902492,0.55,,,59.31209855892857
AAPL,Technology,35.344395,9.719039,42.549587,2.72,106878877696.0,0.287,-22.948103014084502
AMAT,Technology,47.713345,13.887452,16.858273,1.1,3040375040.0,0.335,-10.579153014084504
APP,Communication Services,34.396175,21.575975,56.331814,1.1,3180097280.0,1.131,-19.57784423157895
APTV,Consumer Cyclical,33.6131,0.5784506,1.2987581,0.95,1091124992.0,,-12.619118
ACGL,Financial Services,7.866197,1.7824838,1.4715009,1.05,5318125056.0,-0.071,-11.809124441071429
ARES,Financial Services,59.027645,7.149982,11.2567005,1.17,1757137152.0,7.705,39.352323558928575
ANET,Technology,61.975945,23.387596,16.83783,2.01,4362237440.0,0.25,3.683446985915502
T,Communication Services,7.6732674,1.2521158,1.4480568,1.59,10142000128.0,0.062,-46.30075183157895
ATO,Utilities,21.278326,5.9084167,1.9344581,2.14,-2210371840.0,0.145,0.39293180434782826
ADSK,Technology,34.139942,6.5872145,15.495566,0.94,3060999936.0,2.314,-24.152556014084503
ADP,Technology,24.334246,4.8296285,16.810295,2.55,5336399872.0,0.1,-33.9582520140845
AVB,Real Estate,25.460905,8.610272,2.1493335,7.17,,-0.413,-29.07306913636364
AXON,Industrials,213.66801,14.259141,12.032009,4.2,62617500.0,0.898,177.99622903076926
BKR,Energy,19.450163,2.1658018,2.9877508,2.02,4415000064.0,-0.042,-16.116082388888888
BALL,Consumer Cyclical,18.921284,1.2643155,3.0847476,1.39,403500000.0,0.219,-27.310934000000003
BRK-B,Financial Services,15.228937,2.9390907,0.0010118296,10.06,61228249088.0,1.196,-4.446384441071428
TECH,Healthcare,102.98571,9.276749,5.410943,0.97,299849376.0,1.286,70.32511440232558
BIIB,Healthcare,36.047955,2.9903245,1.63189,5.06,1266987520.0,-0.848,3.387359402325586
BX,Financial Services,28.57942,10.269033,11.33641,1.53,,0.573,8.90409855892857
XYZ,Technology,63.46875,1.975286,2.2028794,0.87,-794561728.0,,5.176251985915499
BNY,Financial Services,18.24154,4.953095,2.6577244,1.26,,0.269,-1.433781441071428
BA,Industrials,77.7482,1.8174433,28.011923,23.19,5625375232.0,,42.07641903076923
BKNG,Consumer Cyclical,25.448547,5.398709,-17.246311,0.87,7075125248.0,2.4,-20.783671000000002
BSX,Healthcare,18.919027,3.3081243,2.8596783,0.57,,0.151,-13.741568597674416
BMY,Healthcare,14.385462,2.7114966,6.645299,1.64,8114375168.0,1.531,-18.275133597674415
AVGO,Technology,64.77204,24.541588,21.122084,0.42,27212249088.0,0.854,6.479541985915503
BRO,Financial Services,22.492012,3.5354302,1.8733869,1.51,1642749952.0,0.071,2.8166905589285705
BF-B,Consumer Defensive,18.777779,3.356204,3.2781835,2.22,739625024.0,-0.627,-6.0987668947368405
BLDR,Industrials,72.21739,0.4945965,1.7840073,2.02,464577120.0,,36.54560903076923
BG,Consumer Defensive,22.894398,0.22227225,1.2918643,1.37,-6475375104.0,0.33,-1.9821478947368405
BXP,Real Estate,37.698925,3.8763344,2.169823,3.34,,-0.232,-16.835049136363637
CHRW,Industrials,28.192749,1.024527,9.479594,2.45,485151488.0,0.238,-7.479031969230768
