ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.354094,3.3788216,28.820755,1.56,6350125056.0,0.328,-6.831311934210529
AOS,Industrials,15.866296,2.0345745,4.2030697,1.35,484612512.0,-0.15,-20.31910993421053
ABT,Healthcare,33.326862,3.825156,3.4864745,1.88,7209124864.0,-0.475,0.47660916666666253
ABBV,Healthcare,74.71187,7.258833,-78.737724,0.54,16870250496.0,2.904,41.86161716666667
ACN,Technology,14.853153,1.5579702,3.5707297,1.32,12089380864.0,0.09,-103.49463343292682
ADBE,Technology,13.924108,3.8191836,8.378215,0.6,9129875456.0,0.105,-104.42367843292682
AMD,Technology,157.02042,24.32686,14.943069,0.57,8841499648.0,1.595,38.67263356707318
AES,Utilities,5.554307,0.8105022,2.1399713,0.81,-3089125120.0,,-13.721446225806451
AFL,Financial Services,12.425026,3.1957893,1.9084703,1.18,5152249856.0,0.468,-6.212040488235294
A,Healthcare,31.940828,6.1939154,6.2015085,1.29,1060374976.0,0.085,-0.9094248333333361
ABNB,Consumer Cyclical,38.004555,7.5918684,12.621227,1.58,3206874880.0,0.334,-1.2936682549019594
AKAM,Technology,42.539856,3.9034042,3.5503478,1.67,710060096.0,-0.268,-75.80793043292682
ALB,Basic Materials,418.2222,2.2554753,1.6571764,0.79,1334340224.0,,364.26804226666667
ALGN,Healthcare,25.455807,2.5206556,2.472436,0.62,594111360.0,-0.121,-7.394445833333336
ALLE,Industrials,19.889618,3.0013218,6.077007,2.02,484449984.0,0.162,-16.29578793421053
LNT,Utilities,20.560127,3.8035057,2.2374132,2.02,-1138625024.0,-0.04,1.2843737741935506
ALL,Financial Services,4.8630357,0.875559,1.946134,1.84,15158625280.0,0.612,-13.774030788235294
GOOGL,Communication Services,17.819778,9.736692,6.9744186,1.27,22665000960.0,2.94,-30.233958015789476
GOOG,Communication Services,17.596289,9.624231,6.893862,1.25,22665000960.0,2.94,-30.457447015789477
MO,Consumer Defensive,14.427368,5.5971212,-42.884853,2.66,9014625280.0,-0.027,-16.417067700000004
AMZN,Consumer Cyclical,20.792439,3.593908,5.0521936,1.51,3219124992.0,2.423,-18.50578425490196
AMCR,Consumer Cyclical,17.710083,0.8290594,1.6515164,0.96,1504000000.0,,-21.588140254901962
AEE,Utilities,17.927818,3.3516765,2.0593767,2.52,-1786249984.0,0.119,-1.3479352258064523
AEP,Utilities,20.802425,2.8670974,2.0368578,2.03,-5995950080.0,-0.432,1.5266717741935487
AXP,Financial Services,19.02852,2.9863412,6.1748548,1.26,,0.11,0.39145351176470555
AIG,Financial Services,13.60219,1.4576633,0.96322334,0.64,7365000192.0,-0.101,-5.0348764882352945
AMT,Real Estate,24.016506,7.4356008,21.871479,1.64,2920012544.0,1.385,-21.447848758620694
AWK,Utilities,23.1782,5.038555,2.2823606,2.41,-1785374976.0,0.086,3.9024467741935496
AMP,Financial Services,12.94948,2.385295,7.443243,1.53,2903124992.0,0.117,-5.687586488235295
AME,Industrials,35.267544,7.03271,4.911234,2.7,1492221312.0,0.142,-0.9178619342105279
AMGN,Healthcare,24.450249,5.5796003,18.185013,2.32,8645624832.0,0.649,-8.400003833333336
APH,Technology,40.36,6.8611474,12.845322,0.88,3818374912.0,0.593,-77.98778643292682
ADI,Technology,45.486935,13.369255,5.5315647,0.56,4147339008.0,1.635,-72.86085143292682
AON,Financial Services,16.023142,3.5097184,6.423555,2.32,3190874880.0,-0.03,-2.6139244882352948
APA,Energy,9.242617,1.7905856,2.1880932,1.21,2146749952.0,0.263,-10.071019933333336
APO,Financial Services,45.519577,2.1219275,3.757307,0.47,,0.637,26.882510511764703
AAPL,Technology,38.918484,10.597455,46.057064,2.7,107721875456.0,0.287,-79.42930243292682
AMAT,Technology,40.020687,11.947325,14.3767605,0.88,3075375104.0,0.428,-78.32709943292681
APP,Communication Services,25.397694,16.241783,34.997883,0.67,3179956224.0,0.57,-22.656042015789474
APTV,Consumer Cyclical,19.714931,0.44090965,1.0371834,0.95,1615874944.0,-0.353,-19.583292254901963
ACGL,Financial Services,7.4945226,1.6994033,1.4019731,1.05,4302125056.0,-0.071,-11.142543888235295
ADM,Consumer Defensive,22.78142,0.48947963,1.7048683,1.05,1164625024.0,3.156,-8.063015700000001
ARES,Financial Services,58.105503,7.0188546,11.429215,0.92,2159716096.0,0.065,39.46843651176471
ANET,Technology,65.21269,24.578854,17.507883,1.49,3891512576.0,0.357,-53.13509643292683
AJG,Financial Services,39.238804,4.014352,2.5569508,0.71,2082300032.0,-0.107,20.601737511764707
AIZ,Financial Services,13.278124,1.0167378,2.246283,2.16,2149574912.0,0.305,-5.358942488235295
T,Communication Services,8.399341,1.3705958,1.5850773,1.54,10142000128.0,0.062,-39.654395015789476
ATO,Utilities,18.886635,5.434457,1.7528685,1.93,-2220956928.0,0.233,-0.3891182258064525
ADSK,Technology,28.348448,5.8715854,13.520109,0.83,3157499904.0,0.596,-89.99933843292682
ADP,Technology,24.697163,4.886096,17.804893,2.52,5243049984.0,0.098,-93.65062343292682
AVY,Consumer Cyclical,18.526258,1.3876586,5.5332985,1.92,1004600000.0,0.108,-20.771965254901964
AXON,Industrials,186.80165,11.408219,9.99403,2.05,222160000.0,-0.182,150.61624406578946
BKR,Energy,18.594856,2.0705624,2.882564,1.6,4415000064.0,-0.042,-0.7187809333333348
