ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.300713,3.3726773,28.768343,1.56,6350125056.0,0.328,-2.9148725263157935
AOS,Industrials,15.93872,2.0438614,4.222255,1.36,484612512.0,-0.15,-16.27686552631579
ABT,Healthcare,33.019417,3.7898684,3.4543114,1.89,7209124864.0,-0.475,0.5943511018867937
ABBV,Healthcare,74.51559,7.219311,-78.30902,0.53,16870250496.0,2.904,42.0905241018868
ACN,Technology,15.447284,1.6189964,3.7105966,1.42,12089380864.0,0.09,-98.33382602098764
ADBE,Technology,14.400001,3.9453063,8.654893,0.64,9129875456.0,0.105,-99.38110902098764
AMD,Technology,129.28206,19.927221,12.240538,0.53,8841499648.0,1.595,15.500949979012361
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-13.947615112903222
AFL,Financial Services,12.68069,3.2615476,1.94774,1.18,5152249856.0,0.468,-6.102947086764706
A,Healthcare,29.69763,5.747559,5.754605,1.21,1060374976.0,0.085,-2.727435898113203
ABNB,Consumer Cyclical,38.34169,7.659215,12.733188,1.62,3206874880.0,0.334,-1.5125279607843112
AKAM,Technology,38.188408,3.5041206,3.1871789,1.69,710060096.0,-0.268,-75.59270202098764
ALB,Basic Materials,436.34616,2.2660615,1.6649544,0.79,1334340224.0,,380.76913786666665
ALGN,Healthcare,25.520832,2.5227149,2.4744558,0.64,594111360.0,-0.121,-6.904233898113205
ALLE,Industrials,20.315374,3.0655677,6.207091,2.06,484449984.0,0.162,-11.900211526315793
LNT,Utilities,20.88291,3.8632188,2.2725394,2.06,-1138625024.0,-0.04,1.392223587096776
ALL,Financial Services,5.1503806,0.92729354,2.0611262,1.9,15158625280.0,0.612,-13.633256486764706
GOOGL,Communication Services,17.318274,9.462671,6.7781363,1.25,22665000960.0,2.94,-31.900323405000005
GOOG,Communication Services,17.148668,9.365295,6.7083855,1.24,22665000960.0,2.94,-32.069929405
MO,Consumer Defensive,14.696841,5.7016635,-43.685856,2.64,9014625280.0,-0.027,-16.596003733333333
AMZN,Consumer Cyclical,20.00161,3.4544344,4.8561263,1.48,3219124992.0,2.423,-19.85260796078431
AMCR,Consumer Cyclical,17.840334,0.8351569,1.6636627,0.96,1504000000.0,,-22.013883960784312
AEE,Utilities,18.137323,3.3908446,2.083443,2.57,-1786249984.0,0.119,-1.3533634129032244
AEP,Utilities,20.902946,2.8809516,2.0467002,2.07,-5995950080.0,-0.432,1.4122595870967771
AXP,Financial Services,19.674349,3.0895712,6.3883033,1.32,,0.11,0.8907119132352932
AIG,Financial Services,13.8649645,1.4858233,0.9818314,0.64,7365000192.0,-0.101,-4.918672586764707
AMT,Real Estate,24.444292,7.568045,22.261057,1.67,2920012544.0,1.385,-21.632539068965517
AWK,Utilities,23.920279,5.190874,2.3513577,2.46,-1785374976.0,0.086,4.429592587096778
AMP,Financial Services,13.513893,2.4904633,7.771418,1.57,2903124992.0,0.117,-5.269744086764707
AME,Industrials,34.226276,6.835049,4.773199,2.65,1492221312.0,0.142,2.010690473684207
AMGN,Healthcare,23.332296,5.3311043,17.375114,2.3,8645624832.0,0.649,-9.092769898113204
APH,Technology,38.825,6.600199,12.356779,0.89,3818374912.0,0.593,-74.95611002098764
ADI,Technology,42.96671,12.613525,5.2188797,0.54,4147339008.0,1.635,-70.81440002098765
AON,Financial Services,16.804745,3.676865,6.72947,2.35,3190874880.0,-0.03,-1.9788920867647057
APA,Energy,10.0021105,1.9377234,2.3678954,1.21,2146749952.0,0.263,-10.125049571428573
APO,Financial Services,45.195732,2.1068313,3.730576,0.48,,0.637,26.412094913235293
AAPL,Technology,37.95418,10.358606,45.01902,2.67,107721875456.0,0.287,-75.82693002098765
AMAT,Technology,36.37047,10.838909,13.0429535,0.91,3075375104.0,0.428,-77.41064002098764
APP,Communication Services,25.496922,16.30524,35.134617,0.7,3179956224.0,0.57,-23.721675405000003
APTV,Consumer Cyclical,19.79638,0.44273117,1.0414683,0.95,1615874944.0,-0.353,-20.057837960784312
ACGL,Financial Services,7.5931144,1.7217593,1.4204162,1.05,4302125056.0,-0.071,-11.190522686764705
ADM,Consumer Defensive,23.663935,0.50844127,1.770912,1.07,1164625024.0,3.156,-7.628909733333334
ARES,Financial Services,59.220184,7.1535025,11.703382,0.98,2159716096.0,0.065,40.4365469132353
ANET,Technology,61.025314,23.073635,16.435694,1.41,3891512576.0,0.357,-52.75579602098764
AJG,Financial Services,41.134327,4.2082744,2.6804702,0.75,2082300032.0,-0.107,22.350689913235293
AIZ,Financial Services,13.702586,1.0487376,2.3169801,2.16,2149574912.0,0.305,-5.081051086764706
T,Communication Services,8.818481,1.4389907,1.6641754,1.61,10142000128.0,0.062,-40.400116405000006
ATO,Utilities,19.313467,5.5639057,1.7946218,1.98,-2220956928.0,0.233,-0.17721941290322363
ADSK,Technology,29.377432,6.076829,13.99271,0.88,3157499904.0,0.596,-84.40367802098764
ADP,Technology,25.30009,5.0053797,18.239561,2.57,5243049984.0,0.098,-88.48102002098764
AVY,Consumer Cyclical,18.765863,1.4056057,5.6048627,1.92,1004600000.0,0.108,-21.08835496078431
AXON,Industrials,184.19998,11.1563635,9.773395,2.25,222160000.0,-0.182,151.98439447368423
BKR,Energy,18.237944,2.0308194,2.8272357,1.58,4415000064.0,-0.042,-1.8892160714285744
BALL,Consumer Cyclical,17.481375,1.1272897,2.8095784,1.02,379875008.0,0.092,-22.37284296078431
BAC,Financial Services,13.745958,3.6531618,1.512887,0.9,,0.341,-5.037679086764706
BDX,Healthcare,32.16609,2.2523642,2.0741434,1.11,4478374912.0,-0.314,-0.2589758981132064
BRK-B,Financial Services,13.000252,2.8756707,0.0009895335,10.06,71975247872.0,1.078,-5.7833850867647065
BBY,Consumer Cyclical,15.514142,0.46337786,6.1634054,1.77,1403374976.0,0.701,-24.34007596078431
