ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.200708,3.3671472,28.721172,1.59,6350125056.0,0.328,-3.642195932000007
AOS,Industrials,16.108637,2.0656505,4.2672668,1.43,484612512.0,-0.15,-16.734266932000004
ABT,Healthcare,34.05502,3.9345498,3.5626502,1.99,7209124864.0,-0.475,1.4413821377358502
ABBV,Healthcare,71.07932,6.886395,-74.69783,0.36,16870250496.0,2.904,38.46568213773585
ACN,Technology,14.052758,1.4716628,3.3729208,1.36,12089380864.0,0.09,-96.97138995679013
ADBE,Technology,14.588438,4.020432,8.828766,0.65,9218374656.0,0.079,-96.43570995679013
AMD,Technology,132.2576,20.594952,12.650699,0.49,8841499648.0,1.595,21.233452043209866
AES,Utilities,5.5505614,0.80963665,2.138528,0.81,-3089125120.0,,-14.72273453548387
AFL,Financial Services,12.377562,3.183581,1.9011797,1.18,5152249856.0,0.468,-6.568452332352942
A,Healthcare,28.550295,5.5357027,5.5432158,1.25,1060374976.0,0.085,-4.06334286226415
ABNB,Consumer Cyclical,38.72831,7.718825,12.832288,1.73,3206874880.0,0.334,-1.593325711538462
AKAM,Technology,40.126812,3.681986,3.3489568,1.07,710060096.0,-0.268,-70.89733595679013
ALB,Basic Materials,466.33334,2.5149388,1.8478134,0.79,1334340224.0,,408.41756673333333
ALGN,Healthcare,26.54861,2.6243098,2.5741074,0.67,584361344.0,-0.121,-6.065027862264149
ALLE,Industrials,19.912073,3.0086582,6.0918617,2.08,484449984.0,0.162,-12.930830932000006
LNT,Utilities,21.474684,3.9726934,2.336938,2.09,-1138625024.0,-0.04,1.2013880645161308
ALL,Financial Services,5.07871,0.9142067,2.0320375,1.91,15158625280.0,0.612,-13.86730433235294
GOOGL,Communication Services,16.590567,9.069604,6.496581,1.25,22665000960.0,2.94,-30.408002324999998
GOOG,Communication Services,16.48494,9.0073395,6.4519806,1.24,22665000960.0,2.94,-30.513629324999997
MO,Consumer Defensive,14.292631,5.54485,-42.484352,2.64,9035249664.0,-0.027,-17.489000241379312
AMZN,Consumer Cyclical,20.289389,3.5097787,4.9339275,1.51,3219124992.0,2.423,-20.032246711538463
AMCR,Consumer Cyclical,18.12185,0.8483353,1.6899147,1.02,1504000000.0,,-22.199785711538464
AEE,Utilities,18.705986,3.497158,2.1487653,2.63,-1786249984.0,0.119,-1.5673099354838698
AEP,Utilities,21.606586,2.9779308,2.1155968,1.97,-5995950080.0,-0.432,1.333290064516131
AXP,Financial Services,19.538555,3.0645254,6.3365164,1.32,,0.11,0.5925406676470573
AIG,Financial Services,13.691606,1.4672455,0.9695552,0.57,7365000192.0,-0.101,-5.254408332352941
AMT,Real Estate,24.097527,7.4709473,21.975447,1.66,2920012544.0,1.385,-22.22018863793103
AWK,Utilities,24.320623,5.277752,2.3907118,2.49,-1785374976.0,0.086,4.047327064516132
AMP,Financial Services,13.323998,2.4591055,7.667769,1.58,2903124992.0,0.117,-5.622016332352942
AME,Industrials,34.49197,6.8863587,4.810253,2.7,1492221312.0,0.142,1.6490660679999962
AMGN,Healthcare,24.33271,5.552778,18.097593,2.11,8645624832.0,0.649,-8.28092786226415
APH,Technology,40.67,6.913846,12.943984,0.94,3818374912.0,0.593,-70.35414795679013
ADI,Technology,43.30605,12.743379,5.272607,0.54,4147339008.0,1.635,-67.71809795679013
AON,Financial Services,16.805847,3.6771061,6.7299113,2.44,3190874880.0,-0.03,-2.1401673323529415
APA,Energy,9.459916,1.8326834,2.2395365,1.15,2146749952.0,0.263,-10.73447104761905
APO,Financial Services,46.6121,2.1728563,3.847487,0.51,,0.637,27.666085667647057
AAPL,Technology,36.12142,9.858402,42.845108,2.52,107721875456.0,0.287,-74.90272795679013
AMAT,Technology,40.48791,12.065965,14.519526,0.9,3075375104.0,0.428,-70.53623795679013
APP,Communication Services,23.448116,14.948988,32.33623,0.69,3179956224.0,0.57,-23.550453325
APTV,Consumer Cyclical,20.14027,0.4590715,1.0595601,0.95,1615874944.0,-0.353,-20.18136571153846
ACGL,Financial Services,7.5207357,1.7042022,1.4068766,1.05,4302125056.0,-0.071,-11.425278632352942
ADM,Consumer Defensive,23.647541,0.5080858,1.7696854,1.05,1164625024.0,3.156,-8.134090241379312
ARES,Financial Services,61.63761,7.4022193,12.181126,1.1,2159716096.0,0.065,42.691595667647064
ANET,Technology,61.053795,23.084402,16.443365,1.45,3891512576.0,0.357,-49.97035295679013
AJG,Financial Services,40.510777,4.1444817,2.6398373,0.78,2082300032.0,-0.107,21.564762667647056
AIZ,Financial Services,13.431035,1.0279542,2.2710636,2.16,2149574912.0,0.305,-5.514979332352942
T,Communication Services,8.30033,1.3544393,1.5663927,1.56,10142000128.0,0.062,-38.698239324999996
ATO,Utilities,19.85578,5.7201376,1.845014,2.02,-2220956928.0,0.233,-0.4175159354838698
ADSK,Technology,26.764248,5.543463,12.764564,0.84,3157499904.0,0.596,-84.25989995679014
ADP,Technology,24.265324,4.800661,17.493568,2.58,5243049984.0,0.098,-86.75882395679014
AZO,Consumer Cyclical,20.005293,2.3777475,-17.11218,1.35,903784256.0,0.077,-20.31634271153846
AVY,Consumer Cyclical,18.596931,1.4043211,5.5483303,1.92,1004600000.0,0.108,-21.72470471153846
AXON,Industrials,205.88234,12.365676,10.832799,2.37,222160000.0,-0.182,173.039436068
BKR,Energy,20.463022,2.2785852,3.172166,1.77,4415000064.0,-0.042,0.2686349523809497
BALL,Consumer Cyclical,17.275072,1.1204804,2.7764218,1.06,379875008.0,0.092,-23.04656371153846
BAC,Financial Services,14.473441,3.8464994,1.592954,0.95,,0.341,-4.472573332352942
BDX,Healthcare,31.107265,2.1782222,2.0058682,1.11,4478374912.0,-0.314,-1.506372862264147
BRK-B,Financial Services,12.744468,2.8198001,0.000970308,10.06,71975247872.0,1.078,-6.201546332352942
BBY,Consumer Cyclical,14.647254,0.43748555,5.8190107,1.72,1403374976.0,0.701,-25.674381711538462
TECH,Healthcare,62.284485,9.324901,5.3494744,2.11,229653120.0,,29.670847137735848
BIIB,Healthcare,37.42984,3.1049573,1.6513596,1.16,1266987520.0,-0.848,4.81620213773585
BLK,Financial Services,25.689672,6.3804297,2.884096,0.94,7578124800.0,0.196,6.74365766764706
BX,Financial Services,28.874723,9.964092,11.453546,1.28,,0.573,9.928708667647058
XYZ,Technology,141.78572,1.9049276,2.1636057,0.66,-27105876.0,-0.833,30.761572043209867
BNY,Financial Services,18.96266,5.1489005,2.7627888,1.25,,0.269,0.016645667647058104
BA,Industrials,74.2518,1.7344431,26.752203,1.53,5625375232.0,,41.408896068
BKNG,Consumer Cyclical,19.269999,4.7585835,-12.191058,0.71,7725875200.0,1.3,-21.051636711538464
BSX,Healthcare,18.202429,3.1033227,2.6090991,0.66,2451375104.0,0.151,-14.41120886226415
BMY,Healthcare,14.187225,2.6749735,5.8956523,2.5,8114375168.0,1.531,-18.42641286226415
AVGO,Technology,46.417835,19.45555,17.42028,0.35,30497124352.0,2.153,-64.60631295679013
BR,Technology,17.528677,2.6003315,6.7463984,2.01,1194499968.0,0.084,-93.49547095679013
BRO,Financial Services,21.25559,3.3410816,1.7448202,1.51,1642749952.0,0.071,2.30957566764706
BF-B,Consumer Defensive,16.870968,3.0649555,3.0220733,2.04,685625024.0,0.057,-14.91066324137931
BLDR,Industrials,66.72826,0.45715842,1.6491605,2.02,464577120.0,,33.885356068
BG,Consumer Defensive,26.55914,0.2584074,1.4871993,1.37,-6475375104.0,0.33,-5.222491241379313
BXP,Real Estate,34.564518,3.6450808,1.989417,2.51,880636864.0,-0.232,-11.75319763793103
CHRW,Industrials,28.711832,1.0343459,10.825298,1.8,480618368.0,0.238,-4.131071932000005
CDNS,Technology,56.580517,13.446781,11.428801,2.21,1609676544.0,1.254,-54.44363095679013
CPT,Real Estate,34.359737,6.616956,2.8079402,9.17,139679632.0,-0.757,-11.957978637931028
COF,Financial Services,11.624036,2.6888926,1.2561734,0.2,,,-7.321978332352941
CAH,Healthcare,33.149174,0.21954224,-19.397074,1.24,4752500224.0,0.688,0.5355361377358534
CCL,Consumer Cyclical,10.225225,1.1384071,2.4016082,0.82,1899374976.0,-0.065,-30.09641071153846
CARR,Industrials,41.392857,2.1771367,3.636649,1.16,861750016.0,-0.118,8.549953067999994
CVNA,Consumer Cyclical,38.84127,3.247359,13.104249,,424375008.0,0.615,-1.480365711538461
CASY,Consumer Cyclical,32.830376,1.2466147,5.874393,3.28,501954752.0,0.277,-7.491259711538461
CAT,Industrials,35.168606,5.016693,19.329271,1.42,5048999936.0,0.682,2.325702067999991
CBOE,Financial Services,22.766771,6.022223,5.424387,2.64,678249984.0,0.502,3.820756667647057
CBRE,Real Estate,31.963387,0.92534775,4.8208733,0.79,1637624960.0,-0.042,-14.35432863793103
CDW,Technology,17.111778,0.75737983,7.3047714,1.33,676787520.0,0.049,-93.91236995679013
COR,Healthcare,24.00297,0.18540733,20.222668,0.69,2043314048.0,0.119,-8.610667862264147
CNP,Utilities,23.67262,2.7232127,2.2351487,1.77,-5191875072.0,0.233,3.3993240645161293
