ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.966251,3.5707326,30.457722,1.8,6350125056.0,0.328,-3.5284180723684173
AOS,Industrials,16.818943,2.1567347,4.455431,1.63,484612512.0,-0.15,-17.675726072368416
ABT,Healthcare,36.39806,4.1776586,3.8077664,2.25,7209124864.0,-0.475,2.5668501698113175
ABBV,Healthcare,72.994286,7.0118213,-76.05835,0.42,16870250496.0,2.904,39.16307616981132
ACN,Technology,15.156674,1.5872695,3.6378813,1.36,12089380864.0,0.09,-101.82355433333333
ADBE,Technology,16.66781,4.598746,10.098728,0.7,9218374656.0,0.079,-100.31241833333333
AMD,Technology,121.87958,18.400862,11.302954,1.02,8841499648.0,1.595,4.899351666666675
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.64107495483871
AFL,Financial Services,12.569578,3.232969,1.9306732,1.18,5152249856.0,0.468,-6.981604247058826
A,Healthcare,31.078789,5.8841047,5.8913183,1.41,1072249984.0,0.085,-2.752420830188683
ABNB,Consumer Cyclical,43.248856,8.6198015,14.330131,1.96,3206874880.0,0.334,1.012337941176476
AKAM,Technology,38.938408,3.5729396,3.2497733,1.32,710060096.0,-0.268,-78.04182033333333
ALB,Basic Materials,508.74072,2.743642,2.0158498,0.79,1334340224.0,,447.0562319333333
ALGN,Healthcare,27.310226,2.7042816,2.6525493,0.75,584361344.0,-0.121,-6.520983830188683
ALLE,Industrials,20.666666,3.1226752,6.3227205,2.29,484449984.0,0.162,-13.828003072368418
LNT,Utilities,21.52848,3.9826455,2.342792,2.25,-1138625024.0,-0.04,1.3705510451612888
ALL,Financial Services,5.156936,0.93944305,2.0881312,3.09,15158625280.0,0.612,-14.394246247058826
GOOGL,Communication Services,17.390366,9.506832,6.8097687,0.92,22665000960.0,2.94,-32.48625055
GOOG,Communication Services,17.212852,9.405068,6.7368755,0.92,22665000960.0,2.94,-32.663764549999996
MO,Consumer Defensive,14.452632,5.606922,-42.95995,2.67,9035249664.0,-0.027,-18.155546766666667
AMZN,Consumer Cyclical,21.417202,3.7048748,5.2081866,1.36,3219124992.0,2.423,-20.819316058823528
AMCR,Consumer Cyclical,19.609241,0.91796446,1.8286184,1.06,1504000000.0,,-22.627277058823527
AEE,Utilities,18.6831,3.4928794,2.1461363,2.83,-1786249984.0,0.119,-1.47482895483871
AEP,Utilities,21.197573,2.9215586,2.0755484,2.09,-5995950080.0,-0.432,1.039644045161289
AXP,Financial Services,20.206186,3.1730888,6.5609927,1.56,,0.11,0.6550037529411732
AIG,Financial Services,13.987273,1.5044008,0.9941074,0.63,7365000192.0,-0.101,-5.563909247058826
AMT,Real Estate,24.207417,7.5050163,22.07566,1.63,2920012544.0,1.385,-23.753248689655173
AWK,Utilities,23.681507,5.2014046,2.356128,2.65,-1785374976.0,0.086,3.5235780451612904
AMP,Financial Services,13.422607,2.490374,7.7711396,1.78,2903124992.0,0.117,-6.128575247058826
AME,Industrials,35.57982,6.887525,4.8098454,3.11,1492221312.0,0.142,1.085150927631581
AMGN,Healthcare,26.875078,6.136766,20.000925,2.29,8645624832.0,0.649,-6.956131830188685
APH,Technology,39.33666,6.7038984,12.550923,1.12,3818374912.0,0.593,-77.64356833333332
ADI,Technology,42.915775,12.628535,5.22509,0.56,4147339008.0,1.635,-74.06445333333333
AON,Financial Services,19.26287,4.289092,7.8499804,2.97,3190874880.0,-0.03,-0.2883122470588262
APA,Energy,8.974684,1.7386787,2.1246629,0.82,2146749952.0,0.263,-10.614387
APO,Financial Services,48.05694,2.2402086,3.9667478,0.61,,0.637,28.50575775294117
AAPL,Technology,36.62085,9.994708,43.4375,2.54,107721875456.0,0.287,-80.35937833333332
AMAT,Technology,39.833477,11.8811865,14.297173,0.97,3075375104.0,0.428,-77.14675133333333
APP,Communication Services,24.443077,15.631308,33.682426,0.88,3179956224.0,0.57,-25.433539550000003
APTV,Consumer Cyclical,20.608109,0.46297032,1.0890783,0.95,1615874944.0,-0.353,-21.62840905882353
ACGL,Financial Services,7.733959,1.7536962,1.4467636,1.05,4302125056.0,-0.071,-11.817223247058827
ADM,Consumer Defensive,22.278688,0.478678,1.667246,1.03,1164625024.0,3.156,-10.32949076666667
ARES,Financial Services,65.38073,7.8517404,12.920859,1.35,2159716096.0,0.065,45.829547752941174
ANET,Technology,61.63407,23.377552,16.652178,1.9,3891512576.0,0.357,-55.34615833333333
AJG,Financial Services,43.085346,4.539453,2.891415,0.86,2082300032.0,-0.107,23.534163752941176
AIZ,Financial Services,13.680555,1.0470514,2.313255,2.16,2149574912.0,0.305,-5.870627247058826
T,Communication Services,8.584159,1.4007542,1.6199552,1.69,10142000128.0,0.062,-41.29245755
ATO,Utilities,19.910395,5.7221975,1.8456784,2.02,-2220956928.0,0.233,-0.24753395483870833
ADSK,Technology,33.76425,7.065099,16.180012,1.03,3240124928.0,0.596,-83.21597833333334
ADP,Technology,26.253883,5.2035823,18.961811,2.64,5243049984.0,0.098,-90.72634533333333
AVY,Consumer Cyclical,19.447483,1.4566605,5.808444,1.92,1004600000.0,0.108,-22.78903505882353
AXON,Industrials,250.30415,15.160066,13.280789,2.8,222160000.0,-0.182,215.80948092763157
BKR,Energy,19.939297,2.234546,3.1108563,2.14,4415000064.0,-0.042,0.35022599999999926
BALL,Consumer Cyclical,18.16809,1.1782866,2.9366796,1.23,379875008.0,0.092,-24.068428058823528
BAC,Financial Services,14.39261,3.8250177,1.5840578,1.04,,0.341,-5.158572247058826
BDX,Healthcare,32.563572,2.295977,2.1143055,1.11,4478374912.0,-0.314,-1.2676378301886828
BRK-B,Financial Services,12.707599,2.8102286,0.00096701446,10.06,71975247872.0,1.078,-6.843583247058826
BBY,Consumer Cyclical,13.717138,0.4117353,5.47265,1.59,1269624960.0,0.701,-28.51938005882353
TECH,Healthcare,62.37069,9.337807,5.3568783,0.97,229653120.0,,28.53948016981132
BIIB,Healthcare,38.741135,3.2194426,1.7122482,1.56,1266987520.0,-0.848,4.909925169811316
BLK,Financial Services,27.931879,6.9306664,3.1328151,1.13,7578124800.0,0.196,8.380696752941173
BX,Financial Services,31.854588,10.992384,12.635549,1.69,,0.573,12.303405752941174
XYZ,Technology,151.94545,2.0049722,2.2772357,0.89,-27105876.0,-0.833,34.965221666666665
BNY,Financial Services,18.983644,5.148584,2.7626188,1.34,,0.269,-0.5675382470588239
BA,Industrials,75.7473,1.7643008,27.192846,89.29,5625375232.0,,41.25263092763158
BKNG,Consumer Cyclical,22.82242,5.4709954,-14.45452,0.89,7725875200.0,1.3,-19.414098058823527
BSX,Healthcare,18.963562,3.233088,2.7181985,0.67,2451375104.0,0.151,-14.867647830188684
BMY,Healthcare,14.762749,2.7650945,6.0942793,2.37,8114375168.0,1.531,-19.068460830188684
AVGO,Technology,61.36273,23.249825,20.01031,0.42,27212249088.0,0.854,-55.61749833333333
BR,Technology,19.129166,2.8005247,7.3700686,1.99,1194499968.0,0.084,-97.85106233333333
BRO,Financial Services,23.421724,3.6815674,1.9226329,1.51,1642749952.0,0.071,3.8705417529411754
BF-B,Consumer Defensive,17.79085,3.179808,3.1058877,2.06,739625024.0,-0.627,-14.81732876666667
BLDR,Industrials,73.608696,0.5042966,1.8192077,2.02,464577120.0,,39.11402692763158
BG,Consumer Defensive,24.887932,0.24162664,1.3906217,1.37,-6475375104.0,0.33,-7.720246766666669
BXP,Real Estate,37.673912,3.9302692,2.1450672,3.2,880636864.0,-0.232,-10.286753689655171
CHRW,Industrials,28.810347,1.0339334,10.820982,2.07,480618368.0,0.238,-5.684322072368417
CDNS,Technology,68.90486,16.058083,13.669184,3.15,1609676544.0,1.254,-48.07536833333333
CPT,Real Estate,35.09901,7.780775,2.868355,9.17,139679632.0,-0.757,-12.861655689655173
COF,Financial Services,11.8761015,2.750162,1.2848284,0.23,,,-7.675080747058825
CAH,Healthcare,32.57639,0.21455681,-18.956598,1.18,4752500224.0,0.688,-1.25481983018868
CCL,Consumer Cyclical,11.153153,1.2417163,2.6195514,0.87,1899374976.0,-0.065,-31.083365058823528
