ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.19929,3.7063198,31.614258,1.84,6350125056.0,0.328,-3.963456666666673
AOS,Industrials,16.952646,2.1738799,4.49085,1.64,484612512.0,-0.15,-19.21010066666667
ABT,Healthcare,36.469257,4.1858306,3.8152149,2.24,7209124864.0,-0.475,3.648773068627449
ABBV,Healthcare,73.35411,7.106784,-77.08842,0.41,16870250496.0,2.904,40.533626068627456
ACN,Technology,13.803672,1.4478885,3.3184323,1.29,12089380864.0,0.09,-39.275542425
ADBE,Technology,15.053777,4.15105,9.1156,0.64,9218374656.0,0.079,-38.02543742499999
AMD,Technology,124.20257,19.144283,11.759607,1.1,8841499648.0,1.595,71.123355575
AES,Utilities,5.520599,0.8055834,2.1269841,0.81,-3089125120.0,,-15.077669099999998
AFL,Financial Services,13.130528,3.3772488,2.0168345,1.18,5152249856.0,0.468,-6.174374489705881
A,Healthcare,29.867205,5.797041,5.8820734,1.32,930625024.0,0.6,-2.9532789313725516
ABNB,Consumer Cyclical,41.93364,8.338588,13.862622,1.97,3206874880.0,0.334,-1.7787092340425588
AKAM,Technology,41.890907,3.8299303,3.4835198,1.48,710060096.0,-0.268,-11.188307424999998
ALB,Basic Materials,491.3333,2.649764,1.9468741,0.79,1334340224.0,,431.547845
ALGN,Healthcare,29.100521,2.8815582,2.8264346,0.86,584361344.0,-0.121,-3.7199629313725495
ALLE,Industrials,20.976377,3.1694717,6.417473,2.36,484449984.0,0.162,-15.186369666666671
LNT,Utilities,22.14557,4.096804,2.4099457,2.33,-1138625024.0,-0.04,1.5473019000000008
ALL,Financial Services,5.2300763,0.9416423,2.0930195,3.13,15158625280.0,0.612,-14.074826189705881
GOOGL,Communication Services,17.279118,9.441276,6.7628107,0.94,22665000960.0,2.94,-31.359080575000004
GOOG,Communication Services,17.115345,9.361181,6.7054386,0.93,22665000960.0,2.94,-31.522853575000003
MO,Consumer Defensive,13.724211,5.3243303,-40.794743,2.59,9035249664.0,-0.027,-12.2982388
AMZN,Consumer Cyclical,20.856112,3.6078138,5.0717416,1.4,3219124992.0,2.423,-22.856237234042556
AMCR,Consumer Cyclical,19.264704,0.9018357,1.7964892,1.05,1504000000.0,,-24.447645234042557
AEE,Utilities,19.3081,3.6097255,2.2179303,2.91,-1786249984.0,0.119,-1.290168099999999
AEP,Utilities,21.897747,3.0180602,2.1441057,2.14,-5995950080.0,-0.432,1.2994789000000004
AXP,Financial Services,20.5507,3.2232752,6.6647635,1.6,,0.11,1.2457975102941177
