ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.301954,3.3788216,28.820755,1.54,6350125056.0,0.328,-3.623312500000001
AOS,Industrials,15.986073,2.0499337,4.2347994,1.37,484612512.0,-0.15,-16.939193500000002
ABT,Healthcare,32.993526,3.8119102,3.451603,1.93,7209124864.0,-0.475,1.1622166415094384
ABBV,Healthcare,72.63277,7.0568323,-76.54659,0.52,16870250496.0,2.904,40.80146064150943
ACN,Technology,14.688498,1.5394696,3.5283284,1.28,12089380864.0,0.09,-96.0769473580247
ADBE,Technology,14.075335,3.9789436,8.7376585,0.62,9218374656.0,0.079,-96.6901103580247
AMD,Technology,131.3308,20.398724,12.530164,0.51,8841499648.0,1.595,20.56535464197532
AES,Utilities,5.5393257,0.8079977,2.1341991,0.81,-3089125120.0,,-14.453743677419357
AFL,Financial Services,12.435814,3.198564,1.9101272,1.18,5152249856.0,0.468,-6.457072852941177
A,Healthcare,28.980274,5.619073,5.626699,1.2,1060374976.0,0.085,-2.851035358490563
ABNB,Consumer Cyclical,38.856163,7.7443066,12.87465,1.61,3206874880.0,0.334,-1.1740420000000071
AKAM,Technology,38.692028,3.5503323,3.2292109,1.77,710060096.0,-0.268,-72.0734173580247
ALB,Basic Materials,435.25922,2.347356,1.7246845,0.79,1334340224.0,,379.6059151333334
ALGN,Healthcare,26.184029,2.5882714,2.538758,0.64,584361344.0,-0.121,-5.6472803584905655
ALLE,Industrials,20.124674,3.0407815,6.156904,2.01,484449984.0,0.162,-12.8005925
LNT,Utilities,21.284811,3.9375682,2.3162754,2.09,-1138625024.0,-0.04,1.2917416225806448
ALL,Financial Services,5.081314,0.9146754,2.0330794,1.86,15158625280.0,0.612,-13.811572852941179
GOOGL,Communication Services,16.992971,9.284927,6.6508174,1.22,22665000960.0,2.94,-31.115177569999997
GOOG,Communication Services,16.83986,9.201266,6.5908914,1.21,22665000960.0,2.94,-31.268288569999996
MO,Consumer Defensive,14.522106,5.633875,-43.16646,2.64,9014625280.0,-0.027,-16.829637966666667
AMZN,Consumer Cyclical,20.674719,3.5706854,5.0195484,1.48,3219124992.0,2.423,-19.35548600000001
AMCR,Consumer Cyclical,17.781511,0.8324032,1.6581773,0.97,1504000000.0,,-22.24869400000001
AEE,Utilities,18.468311,3.4527237,2.1214635,2.63,-1786249984.0,0.119,-1.5247583774193565
AEP,Utilities,21.37435,2.9459229,2.0928576,1.97,-5995950080.0,-0.432,1.3812806225806433
AXP,Financial Services,19.702065,3.0920475,6.3934236,1.3,,0.11,0.8091781470588231
AIG,Financial Services,13.74635,1.4731121,0.9734319,0.63,7365000192.0,-0.101,-5.146536852941178
AMT,Real Estate,24.46355,7.574007,22.278593,1.66,2920012544.0,1.385,-21.907127965517237
AWK,Utilities,23.821798,5.178463,2.3457358,2.49,-1785374976.0,0.086,3.8287286225806447
AMP,Financial Services,13.46884,2.4846373,7.7473807,1.55,2903124992.0,0.117,-5.424046852941178
AME,Industrials,35.36111,7.0495768,4.924264,2.68,1492221312.0,0.142,2.435843499999997
AMGN,Healthcare,23.437887,5.3552303,17.453747,1.88,8645624832.0,0.649,-8.393422358490565
APH,Technology,41.96,7.1331444,13.354551,0.92,3818374912.0,0.593,-68.80544535802468
ADI,Technology,44.98575,13.221949,5.4706163,0.55,4147339008.0,1.635,-65.7796953580247
AON,Financial Services,16.695534,3.6529696,6.685736,2.3,3190874880.0,-0.03,-2.1973528529411794
APA,Energy,9.436709,1.8281875,2.2340426,1.2,2146749952.0,0.263,-10.621084380952382
APO,Financial Services,45.900356,2.139678,3.7887378,0.5,,0.637,27.007469147058824
AAPL,Technology,38.104355,10.38768,45.14538,2.48,107721875456.0,0.287,-72.6610903580247
AMAT,Technology,39.42055,11.747877,14.136756,0.9,3075375104.0,0.428,-71.3448953580247
APP,Communication Services,24.88172,15.875152,34.339622,0.66,3179956224.0,0.57,-23.226428569999996
APTV,Consumer Cyclical,20.606335,0.46969482,1.0840793,0.95,1615874944.0,-0.353,-19.423870000000008
