ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.75592,3.5707326,30.457722,1.8,6350125056.0,0.328,-3.034439940789472
AOS,Industrials,17.251429,2.1567347,4.455431,1.64,484612512.0,-0.15,-17.53893094078947
ABT,Healthcare,36.04808,4.205253,3.8077664,2.34,7209124864.0,-0.475,2.1984161415094334
ABBV,Healthcare,72.994286,7.0118213,-76.05835,0.42,16870250496.0,2.904,39.14462214150944
ACN,Technology,14.965272,1.5872695,3.6378813,1.36,12089380864.0,0.09,-102.54169316049384
ADBE,Technology,16.526077,4.598746,10.098728,0.67,9218374656.0,0.079,-100.98088816049383
AMD,Technology,121.87958,18.400862,11.302954,1.02,8841499648.0,1.595,4.37261483950617
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-14.783936825806451
AFL,Financial Services,12.583153,3.232969,1.9306732,1.18,5152249856.0,0.468,-6.9710149882352965
A,Healthcare,30.283464,5.8841047,6.459794,1.38,1072249984.0,0.085,-3.5661998584905668
ABNB,Consumer Cyclical,42.002213,8.6198015,14.330131,2.03,3206874880.0,0.334,0.14770377884615016
AKAM,Technology,40.250935,3.5729396,3.2497733,1.26,710060096.0,-0.268,-77.25603016049384
ALB,Basic Materials,508.74072,2.743642,2.0158498,0.79,1334340224.0,,446.97225053333335
ALGN,Healthcare,27.645615,2.7042816,2.6525493,0.76,584361344.0,-0.121,-6.204048858490566
ALLE,Industrials,20.969374,3.1226752,6.3227205,2.29,484449984.0,0.162,-13.820985940789473
LNT,Utilities,21.596825,3.9826455,2.342792,2.26,-1138625024.0,-0.04,1.2960341741935473
ALL,Financial Services,5.2168164,0.93944305,2.0881312,3.09,15158625280.0,0.612,-14.337351588235297
GOOGL,Communication Services,17.090237,9.506832,6.8097687,0.94,22665000960.0,2.94,-32.62360410000001
GOOG,Communication Services,16.949085,9.405068,6.7368755,0.93,22665000960.0,2.94,-32.7647561
MO,Consumer Defensive,14.242739,5.606922,-42.95995,2.68,9035249664.0,-0.027,-18.433679133333328
AMZN,Consumer Cyclical,20.621517,3.7048748,5.2081866,1.39,3219124992.0,2.423,-21.232992221153847
AMCR,Consumer Cyclical,19.609241,0.91796446,1.8286184,1.06,1504000000.0,,-22.245268221153847
AEE,Utilities,18.7823,3.4928794,2.1461363,2.84,-1786249984.0,0.119,-1.5184908258064524
AEP,Utilities,21.271303,2.9215586,2.0755484,2.09,-5995950080.0,-0.432,0.9705121741935478
AXP,Financial Services,20.279976,3.1730888,6.5609927,1.57,,0.11,0.7258080117647054
AIG,Financial Services,13.987273,1.5044008,0.9941074,0.62,7365000192.0,-0.101,-5.566894988235296
AMT,Real Estate,23.97687,7.5050163,22.07566,1.67,2920012544.0,1.385,-24.104193965517236
AWK,Utilities,23.968805,5.2014046,2.356128,2.67,-1785374976.0,0.086,3.668014174193548
AMP,Financial Services,13.422607,2.492257,7.7711396,1.8,2903124992.0,0.117,-6.131560988235297
AME,Industrials,35.57982,6.8857756,4.8098454,3.09,1492221312.0,0.142,0.7894600592105263
AMGN,Healthcare,27.179134,6.136766,20.000925,2.32,8645624832.0,0.649,-6.670529858490564
APH,Technology,40.342712,6.7038984,12.550923,1.1,3818374912.0,0.593,-77.16425316049384
