ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.273535,3.6061656,30.75996,1.79,6350125056.0,0.328,-4.513863169230763
AOS,Industrials,16.660168,2.1665564,4.3897247,1.63,485112512.0,-0.153,-19.127230169230764
ABT,Healthcare,34.177994,3.9228463,3.533407,2.17,7209124864.0,-0.475,1.3192233720930204
ABBV,Healthcare,126.802956,7.239691,-68.33289,0.43,20811624448.0,-0.462,93.94418537209302
ACN,Technology,13.042332,1.3669386,3.1329021,1.26,12089380864.0,0.09,-44.11199283098591
ADBE,Technology,15.060754,3.9106376,8.58766,0.72,9218374656.0,0.079,-42.09357083098591
AES,Utilities,7.7343755,0.8481134,2.3959343,0.81,-2964999936.0,9.511,-13.301754043478262
A,Healthcare,27.853415,5.417054,5.4965134,1.24,930625024.0,0.6,-5.0053556279069795
ABNB,Consumer Cyclical,37.550617,7.136888,11.849774,1.41,3191000064.0,0.06,-8.794939214285712
AKAM,Technology,38.429054,3.8760178,3.3727686,1.27,700723392.0,-0.134,-18.725270830985913
ALGN,Healthcare,30.105902,3.00017,3.0562754,0.95,645827968.0,-0.121,-2.7528686279069774
ALLE,Industrials,20.802649,3.114347,6.3058577,2.27,484449984.0,0.162,-14.984749169230763
LNT,Utilities,22.292452,4.133949,2.4668546,2.38,-1169624960.0,-0.04,1.2563224565217403
ALL,Financial Services,5.8725386,1.002059,2.3126395,3.29,12428999680.0,3.384,-13.750810521428571
GOOGL,Communication Services,16.75,9.152167,6.5557218,0.91,22665000960.0,2.94,-37.01948077368421
GOOG,Communication Services,16.751003,9.152716,6.556114,0.91,22665000960.0,2.94,-37.01847777368421
MO,Consumer Defensive,14.303159,5.548934,-35.348595,1.72,9042124800.0,-0.027,-11.314266526315787
AMZN,Consumer Cyclical,27.100117,3.2659075,5.730903,1.22,22875125760.0,2.423,-19.245439214285714
AMCR,Consumer Cyclical,36.707317,0.940735,1.790885,0.63,149500000.0,-0.117,-9.638239214285711
AEP,Utilities,22.107265,3.0505655,2.185282,2.2,-5976450048.0,-0.432,1.0711354565217412
AXP,Financial Services,20.493017,3.2142284,6.6460567,1.54,,0.11,0.8696678785714269
