ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.486675,3.7460535,31.953178,1.83,6350125056.0,0.328,-4.036868586666671
AOS,Industrials,17.821728,2.285324,4.721074,1.66,484612512.0,-0.15,-18.70181558666667
ABT,Healthcare,34.88997,4.0045643,3.6499982,2.17,7209124864.0,-0.475,0.513348790000002
ABBV,Healthcare,69.50282,6.7527337,-73.247986,0.4,16870250496.0,2.904,35.126198790000004
ACN,Technology,14.046363,1.470993,3.371386,1.24,12089380864.0,0.09,-44.038107667532465
ADBE,Technology,15.172196,4.183704,9.187306,0.63,9218374656.0,0.079,-42.912274667532465
AMD,Technology,123.306114,19.103573,11.734601,1.13,8841499648.0,1.595,65.22164333246752
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.994545789999998
AFL,Financial Services,13.4422865,3.4637358,2.1917157,1.18,,0.468,-8.121528845588236
A,Healthcare,147.44444,5.700579,5.7841973,1.25,930625024.0,0.6,113.06781878999999
ABNB,Consumer Cyclical,40.65525,8.102878,13.470762,1.41,3206874880.0,0.334,-5.916045086956522
AKAM,Technology,40.050724,3.6822512,3.2138393,1.45,710182656.0,-0.268,-18.033746667532462
ALB,Basic Materials,468.25,2.618804,2.029661,0.79,1334340224.0,,406.4851398571429
ALGN,Healthcare,30.20174,2.9802358,2.9334955,0.83,584361344.0,-0.121,-4.174881209999995
ALLE,Industrials,22.170605,3.349916,6.782832,2.41,484449984.0,0.162,-14.35293858666667
LNT,Utilities,21.952532,4.061093,2.3889387,2.32,-1138625024.0,-0.04,1.4411322100000028
ALL,Financial Services,5.3474865,0.9625885,2.1395774,3.17,15158625280.0,0.612,-16.216328845588237
GOOGL,Communication Services,17.759398,9.718314,6.961254,0.98,22665000960.0,2.94,-37.11496809473684
GOOG,Communication Services,17.726679,9.695548,6.944947,0.98,22665000960.0,2.94,-37.14768709473684
MO,Consumer Defensive,14.389473,5.5824194,-42.772213,1.55,9035249664.0,-0.027,-11.690362333333335
AMZN,Consumer Cyclical,22.08206,3.8168151,5.365549,1.45,3219124992.0,2.423,-24.489235086956526
AMCR,Consumer Cyclical,38.596775,0.9971999,1.8983777,0.64,149500000.0,-0.117,-7.974520086956524
AEE,Utilities,19.161972,3.5824065,2.2011447,2.89,-1786249984.0,0.119,-1.34942779
AEP,Utilities,21.790295,3.0032506,2.1335845,2.15,-5995950080.0,-0.432,1.2788952100000017
AXP,Financial Services,20.698847,3.2465117,6.712809,1.63,,0.11,-0.8649683455882347
AIG,Financial Services,14.375912,1.5475801,1.0390399,0.65,,-0.101,-7.187903345588236
AMT,Real Estate,27.87399,7.3478723,21.613428,1.57,2920012544.0,1.385,-30.35739853571429
AWK,Utilities,23.491318,5.0889516,2.3051891,2.6,-1785374976.0,0.086,2.979918210000001
AMP,Financial Services,133.3285,2.4576926,7.669158,1.8,2903124992.0,0.117,111.76468465441175
AME,Industrials,37.03066,7.3950887,5.3245173,3.14,1492221312.0,0.142,0.5071164133333284
AMGN,Healthcare,25.50869,5.8359694,19.007631,2.14,8645624832.0,0.649,-8.867931209999995
APH,Technology,42.401,7.190094,13.461171,1.2,3818374912.0,0.593,-15.683470667532461
AON,Financial Services,19.762825,4.3240905,7.9140344,3.07,3190874880.0,-0.03,-1.800990345588236
APA,Energy,7.9388194,1.537999,1.8812178,0.66,2146749952.0,0.263,-22.52263007
APO,Financial Services,45.514286,2.0619655,3.743501,0.58,,1.172,23.950470654411763
AAPL,Technology,35.97359,9.795564,42.57201,2.52,107721875456.0,0.287,-22.110880667532463
AMAT,Technology,50.76648,14.7483225,17.903301,1.21,3040375040.0,0.335,-7.317990667532463
APP,Communication Services,26.656416,17.059849,36.76065,1.15,3179956224.0,0.57,-28.217950094736842
APTV,Consumer Cyclical,22.420815,0.5014247,1.1795372,0.95,1615874944.0,-0.353,-24.150480086956524
ACGL,Financial Services,7.7057905,1.747309,1.4414942,1.05,4302125056.0,-0.071,-13.858024845588236
ADM,Consumer Defensive,20.926228,0.44961914,1.5660334,1.01,1164625024.0,3.156,-5.153607333333337
ARES,Financial Services,62.77523,7.538839,12.026541,1.32,,0.065,41.21141465441177
ANET,Technology,59.895237,22.574688,16.080286,2.52,3891512576.0,0.357,1.8107663324675372
AJG,Financial Services,41.147594,4.209632,2.6813347,0.83,2082300032.0,-0.107,19.583778654411763
AIZ,Financial Services,13.867337,1.0613469,2.3514268,2.16,2149574912.0,0.305,-7.696478345588236
T,Communication Services,7.8514857,1.2811973,1.4816892,1.58,10142000128.0,0.062,-47.022880394736845
ATO,Utilities,20.284863,5.8437495,1.9054604,2.07,-2220956928.0,0.233,-0.22653678999999727
ADSK,Technology,36.362045,7.005736,16.480085,0.92,3060999936.0,2.314,-21.722425667532463
ADP,Technology,24.823421,4.911075,17.895918,2.52,5243049984.0,0.098,-33.26104966753246
AVB,Real Estate,25.762362,8.685453,2.2103193,7.17,1409144064.0,-0.413,-32.46902653571429
AVY,Consumer Cyclical,19.385118,1.4519893,5.7898173,1.92,1004600000.0,0.108,-27.186177086956526
AXON,Industrials,237.92082,14.41005,12.623748,4.82,222160000.0,-0.182,201.39727641333332
BKR,Energy,19.790997,2.2037542,3.067989,2.16,4415000064.0,-0.042,-10.67045247
BALL,Consumer Cyclical,18.180515,1.172374,2.9219434,1.34,379875008.0,0.092,-28.390780086956525
BAC,Financial Services,14.588914,3.877188,1.6056632,1.07,,0.341,-6.9749013455882345
BDX,Healthcare,30.598616,2.142605,1.9904563,1.11,4619624960.0,-0.314,-3.7780052099999963
BRK-B,Financial Services,15.529762,2.9980402,0.0010321239,10.06,61228249088.0,1.196,-6.0340533455882355
TECH,Healthcare,103.27143,9.302486,5.4259553,0.96,299849376.0,1.286,68.89480879
BIIB,Healthcare,36.868797,3.0638485,1.6294961,4.97,1266987520.0,-0.848,2.4921757900000046
BLK,Financial Services,27.245026,6.763483,3.1145067,1.22,7578124800.0,0.196,5.681210654411764
BX,Financial Services,30.677855,11.023033,12.168782,1.6,,0.573,9.114039654411766
XYZ,Technology,141.07143,1.8953309,2.1421404,0.91,-27105876.0,-0.833,82.98695933246753
BNY,Financial Services,18.3909,4.9936514,2.6794853,1.31,,0.269,-3.172915345588237
BA,Industrials,84.02151,1.9711533,30.381025,89.29,5625375232.0,,47.49796641333334
BKNG,Consumer Cyclical,23.798002,5.7048616,-15.072403,0.9,7725875200.0,1.3,-22.773293086956524
BSX,Healthcare,19.963564,3.4035773,2.8615367,0.69,2451375104.0,0.151,-14.413057209999995
BMY,Healthcare,14.255507,2.687848,5.9240274,2.44,8114375168.0,1.531,-20.121114209999995
AVGO,Technology,71.41236,26.967505,23.209984,0.47,27212249088.0,0.854,13.327889332467542
BR,Technology,17.325703,2.5391386,6.8341336,1.12,1194499968.0,0.084,-40.75876766753247
BRO,Financial Services,22.821085,3.5871558,1.8733281,1.51,1642749952.0,0.071,1.2572696544117647
BF-B,Consumer Defensive,18.640524,3.3316724,3.254222,2.13,739625024.0,-0.627,-7.439311333333336
BLDR,Industrials,81.184784,0.55620074,2.0064473,2.02,464577120.0,,44.661240413333324
BG,Consumer Defensive,23.35776,0.22677083,1.3051227,1.37,-6475375104.0,0.33,-2.7220753333333363
BXP,Real Estate,37.478493,3.952381,2.1571357,3.2,880636864.0,-0.232,-20.752895535714288
CHRW,Industrials,28.500956,1.026749,10.745791,2.11,480618368.0,0.238,-8.02258758666667
CDNS,Technology,67.57769,16.003828,13.623001,3.06,1609676544.0,1.254,9.49321933246754
CPT,Real Estate,36.940594,7.113975,3.0188527,9.17,139679632.0,-0.757,-21.29079453571429
COF,Financial Services,12.00441,2.7768128,1.2972792,0.23,,,-9.559405345588235
CAH,Healthcare,36.091602,0.22081585,-19.616629,1.47,4849999872.0,-0.195,1.7149807900000056
CCL,Consumer Cyclical,13.058558,1.4538511,3.0670757,1.03,1899374976.0,-0.065,-33.51273708695653
CARR,Industrials,45.72143,2.3866947,4.016944,1.55,861750016.0,-0.118,9.197886413333329
CVNA,Consumer Cyclical,37.48677,4.207435,12.647268,,424375008.0,0.615,-9.084525086956525
CASY,Consumer Cyclical,43.480186,1.7573072,7.788102,3.62,550939648.0,0.66,-3.0911090869565214
CAT,Industrials,36.23881,5.1805005,19.96042,2.04,5048999936.0,0.682,-0.28473358666666826
CBOE,Financial Services,22.319313,5.9130735,5.3260727,2.42,678249984.0,0.502,0.7554976544117658
CBRE,Real Estate,33.908466,0.9816583,5.11424,0.97,1637624960.0,-0.042,-24.32292253571429
CDW,Technology,16.323318,0.72248197,6.743297,1.33,676787520.0,0.049,-41.761152667532464
COR,Healthcare,23.808321,0.18376726,18.3508,0.67,2043314048.0,0.119,-10.568300209999997
CNP,Utilities,24.214287,2.7855241,2.2862926,1.92,-5191875072.0,0.233,3.70288721
CF,Basic Materials,8.482938,2.2361436,3.288187,3.49,1276749952.0,0.996,-53.28192214285714
SCHW,Financial Services,19.599272,7.1904306,3.7262778,1.08,,0.426,-1.9645433455882362
CHTR,Communication Services,3.9700756,0.37802416,1.0735143,0.99,2198374912.0,0.161,-50.90429049473684
CVX,Energy,17.955727,1.7477779,1.9272727,0.73,21934000128.0,3.219,-12.505722470000002
CMG,Consumer Cyclical,30.36111,3.3398151,18.899136,1.81,1116464384.0,-0.013,-16.210185086956525
CB,Financial Services,12.40914,2.183494,1.7923254,2.79,10488000512.0,-0.007,-9.154675345588235
CHD,Consumer Defensive,33.089745,3.9313755,5.630761,3.13,939262528.0,0.09,7.009909666666665
CIEN,Technology,137.00665,10.4818535,20.189465,0.7,700927872.0,23.833,78.92217933246755
CI,Healthcare,11.682796,0.26434153,1.7478329,0.81,7980125184.0,0.102,-22.693825209999996
CINF,Financial Services,8.34639,1.9452579,1.6273912,2.19,2984875008.0,0.855,-13.217425345588236
CTAS,Industrials,41.35438,7.213152,15.807707,3.21,1464424832.0,0.156,4.83083641333333
CSCO,Technology,40.476665,7.8788466,9.791952,1.19,9288375296.0,0.371,-17.607805667532467
C,Financial Services,14.563107,2.7713673,1.1765937,0.74,,0.61,-7.000708345588235
CFG,Financial Services,15.832243,3.7503881,1.2760092,1.65,,0.413,-5.731572345588235
CME,Financial Services,22.36302,14.030467,3.5718544,4.63,2909012480.0,0.025,0.7992046544117635
CMS,Utilities,21.394579,2.527333,2.3324468,2.75,-2198874880.0,-0.439,0.8831792100000015
KO,Consumer Defensive,26.141142,7.471462,10.361862,4.18,5218749952.0,0.169,0.06130666666666329
CTSH,Technology,12.375537,1.2003103,1.8024127,0.91,2215500032.0,0.038,-45.70893366753246
COHR,Technology,181.40192,11.234746,6.9436455,0.92,-197631744.0,,123.31744933246753
CL,Consumer Defensive,36.72047,3.5326796,315.10135,1.79,3458374912.0,-0.055,10.640634666666664
CMCSA,Communication Services,8.128205,0.72050077,1.001936,142.98,12697624576.0,-0.668,-46.74616109473684
FIX,Industrials,41.66585,5.31158,92.3209,0.75,1841915392.0,0.388,5.14230641333333
COP,Energy,15.556878,2.191925,2.22002,0.93,7691375104.0,1.07,-14.904571470000002
ED,Utilities,17.759869,2.257567,1.5524628,2.96,-844875008.0,0.221,-2.7515307900000003
STZ,Consumer Defensive,12.941849,2.5603583,2.8196979,1.68,2210487552.0,0.307,-13.137986333333336
CEG,Utilities,26.382212,3.0580118,2.9207928,3.74,-6625124864.0,-0.468,5.87081221
