ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.973356,3.4562416,29.481133,1.61,6350125056.0,0.328,-3.1570470039473726
AOS,Industrials,16.506964,2.1167288,4.372786,1.38,484612512.0,-0.15,-16.62343900394737
ABT,Healthcare,35.75081,4.103369,3.7400548,2.0,7209124864.0,-0.475,1.7540721962264172
ABBV,Healthcare,73.932205,7.1830826,-77.916046,0.37,16870250496.0,2.904,39.93546719622641
ACN,Technology,14.978452,1.571113,3.6008518,1.37,12089380864.0,0.09,-94.94837145679013
ADBE,Technology,16.006294,4.4137044,9.692383,0.7,9218374656.0,0.079,-93.92052945679013
AMD,Technology,116.895134,18.064133,11.096112,0.48,8841499648.0,1.595,6.968310543209867
AES,Utilities,5.5430713,0.80886257,2.1356423,0.81,-3089125120.0,,-14.584595561290321
AFL,Financial Services,12.647248,3.2529461,1.9426033,1.18,5152249856.0,0.468,-6.608041000000002
A,Healthcare,29.859959,5.790396,5.7974954,1.24,1072249984.0,0.085,-4.136778803773584
ABNB,Consumer Cyclical,41.84018,8.339042,13.863379,1.73,3206874880.0,0.334,0.38290607843136826
AKAM,Technology,38.076084,3.493814,3.1778045,1.08,710060096.0,-0.268,-71.85073945679014
ALB,Basic Materials,510.18515,2.751432,2.0215733,0.79,1334340224.0,,448.57039540000005
ALGN,Healthcare,27.582321,2.7312248,2.678977,0.65,584361344.0,-0.121,-6.414416803773584
ALLE,Industrials,20.350395,3.0748873,6.225961,2.01,484449984.0,0.162,-12.780008003947373
LNT,Utilities,21.436708,3.9656682,2.3328052,2.1,-1138625024.0,-0.04,1.3090411387096772
ALL,Financial Services,5.191992,0.93497264,2.0781946,3.05,15158625280.0,0.612,-14.063297000000002
GOOGL,Communication Services,16.915203,9.247074,6.623703,1.24,22665000960.0,2.94,-32.42412412499999
GOOG,Communication Services,16.756023,9.155458,6.5580792,1.23,22665000960.0,2.94,-32.583304125
MO,Consumer Defensive,14.64421,5.6812453,-43.529408,2.67,9035249664.0,-0.027,-17.833017499999997
AMZN,Consumer Cyclical,20.496784,3.5456553,4.9843616,1.49,3219124992.0,2.423,-20.960489921568627
AMCR,Consumer Cyclical,19.613445,0.9181612,1.8290104,1.03,1504000000.0,,-21.84382892156863
AEE,Utilities,18.642607,3.485309,2.141485,2.62,-1786249984.0,0.119,-1.4850598612903205
AEP,Utilities,21.415945,2.9516556,2.0969303,1.95,-5995950080.0,-0.432,1.2882781387096784
AXP,Financial Services,20.035217,3.1424246,6.497588,1.31,,0.11,0.7799279999999982
AIG,Financial Services,13.892335,1.4887564,0.9837696,0.56,7365000192.0,-0.101,-5.362954000000002
AMT,Real Estate,23.78542,7.3640556,21.66103,1.66,2920012544.0,1.385,-23.225448068965523
AWK,Utilities,24.175045,5.24616,2.3764012,2.43,-1785374976.0,0.086,4.0473781387096786
AMP,Financial Services,13.329709,2.457114,7.6673517,1.53,2903124992.0,0.117,-5.925580000000002
AME,Industrials,34.042336,6.7983155,4.7475467,2.67,1492221312.0,0.142,0.9119329960526272
AMGN,Healthcare,27.5398,6.284643,20.482885,2.11,8645624832.0,0.649,-6.4569378037735845
APH,Technology,40.02,6.803347,12.73711,0.92,3818374912.0,0.593,-69.90682345679014
ADI,Technology,42.145737,12.416651,5.1374226,0.53,4147339008.0,1.635,-67.78108645679013
AON,Financial Services,18.240355,3.9931765,7.308389,2.46,3190874880.0,-0.03,-1.0149340000000002
APA,Energy,9.429325,1.826757,2.2322946,1.05,2146749952.0,0.263,-10.74895938095238
APO,Financial Services,47.246426,2.1945882,3.8859677,0.5,,0.637,27.991137
AAPL,Technology,37.308838,10.15915,44.152172,2.56,107721875456.0,0.287,-72.61798545679014
AMAT,Technology,37.863556,11.283872,13.578396,0.88,3075375104.0,0.428,-72.06326745679013
APP,Communication Services,24.542307,15.694765,33.819164,0.67,3179956224.0,0.57,-24.797020124999996
