ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.7305,3.665357,31.26485,1.8,6350125056.0,0.328,-4.377789171052633
AOS,Industrials,17.571032,2.253177,4.6546636,1.66,484612512.0,-0.15,-18.537257171052634
ABT,Healthcare,37.747574,4.3611693,3.9489453,2.35,7209124864.0,-0.475,1.7513562415094341
ABBV,Healthcare,74.63662,7.2720065,-78.880615,0.43,16870250496.0,2.904,38.64040224150943
ACN,Technology,14.798721,1.551022,3.5548053,1.35,12089380864.0,0.09,-86.6091527875
ADBE,Technology,15.749428,4.342874,9.53684,0.67,9218374656.0,0.079,-85.6584457875
AMD,Technology,120.419846,18.704,11.48916,1.01,8841499648.0,1.595,19.011972212500012
AES,Utilities,5.531835,0.8069051,2.1313133,0.81,-3089125120.0,,-16.945429341935483
AFL,Financial Services,12.521035,3.2204835,1.923217,1.18,5152249856.0,0.468,-6.9180858705882375
A,Healthcare,31.927711,6.2094407,6.3005233,1.42,930625024.0,0.6,-4.068506758490567
ABNB,Consumer Cyclical,42.762558,8.522879,14.169,2.01,3206874880.0,0.334,0.6491822692307636
AKAM,Technology,40.007244,3.671015,3.3389778,1.31,710060096.0,-0.268,-61.400629787499994
ALB,Basic Materials,530.55554,2.8612897,2.1022894,0.79,1334340224.0,,467.5355039333333
ALGN,Healthcare,28.220486,2.7895737,2.7362096,0.77,584361344.0,-0.121,-7.775731758490565
ALLE,Industrials,21.328514,3.2184494,6.516642,2.32,484449984.0,0.162,-14.779775171052634
LNT,Utilities,21.474684,3.9726934,2.336938,2.24,-1138625024.0,-0.04,-1.0025803419354844
ALL,Financial Services,5.0837173,0.915108,2.034041,3.04,15158625280.0,0.612,-14.355403570588237
GOOGL,Communication Services,17.301556,9.458282,6.7749925,0.93,22665000960.0,2.94,-31.498766259999993
GOOG,Communication Services,17.156124,9.374073,6.714673,0.93,22665000960.0,2.94,-31.644198259999996
MO,Consumer Defensive,13.913684,5.397836,-41.357944,2.6,9035249664.0,-0.027,-17.81053244827586
AMZN,Consumer Cyclical,20.790194,3.5964112,5.055712,1.38,3219124992.0,2.423,-21.323181730769235
AMCR,Consumer Cyclical,20.415966,0.95572954,1.9038477,1.09,1504000000.0,,-21.697409730769234
AEE,Utilities,18.684858,3.4932082,2.1463385,2.82,-1786249984.0,0.119,-3.792406341935486
AEP,Utilities,20.960138,2.8888342,2.0523002,2.06,-5995950080.0,-0.432,-1.5171263419354837
AXP,Financial Services,20.413124,3.1997533,6.616127,1.57,,0.11,0.9740031294117628
AIG,Financial Services,13.8905115,1.4885609,0.9836405,0.62,7365000192.0,-0.101,-5.5486093705882364
AMT,Real Estate,24.148352,7.4867043,22.021797,1.64,2920012544.0,1.385,-25.010326035714282
AWK,Utilities,23.464472,5.0919604,2.3065522,2.62,-1785374976.0,0.086,0.9872076580645164
AMP,Financial Services,13.423291,2.4756367,7.719316,1.78,2903124992.0,0.117,-6.015829870588236
AME,Industrials,34.970802,6.981958,4.877031,3.06,1492221312.0,0.142,-1.1374871710526335
AMGN,Healthcare,27.321516,6.23483,20.320536,2.31,8645624832.0,0.649,-8.674701758490567
APH,Technology,39.2525,6.672873,12.492839,1.09,3818374912.0,0.593,-62.1553737875
ADI,Technology,44.257412,13.0911,5.402404,0.56,4147339008.0,1.635,-57.15046178749999
AON,Financial Services,19.565289,4.2855926,7.8435745,3.02,3190874880.0,-0.03,0.12616812941176292
