ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.23801,3.486759,29.74144,1.75,6350125056.0,0.328,-2.9408896842105285
AOS,Industrials,16.29248,2.089225,4.315968,1.59,484612512.0,-0.15,-16.886419684210527
ABT,Healthcare,35.25243,4.0461664,3.6879168,2.26,7209124864.0,-0.475,1.6198661037735818
ABBV,Healthcare,73.443504,7.1356015,-77.40101,0.42,16870250496.0,2.904,39.81094010377359
ACN,Technology,15.023162,1.5745451,3.6087182,1.38,12089380864.0,0.09,-85.94358455802468
ADBE,Technology,16.356775,4.5129294,9.910277,0.71,9218374656.0,0.079,-84.60997155802468
AMD,Technology,117.54731,18.164913,11.158019,1.0,8841499648.0,1.595,16.580563441975315
AES,Utilities,5.531835,0.807223,2.1313133,0.81,-3089125120.0,,-14.554182093548388
AFL,Financial Services,12.515641,3.219096,1.9223886,1.18,5152249856.0,0.468,-6.649161536764707
A,Healthcare,29.513779,5.7345543,5.7415843,1.3,1072249984.0,0.085,-4.1187848962264155
ABNB,Consumer Cyclical,41.67694,8.306507,13.80929,2.02,3206874880.0,0.334,0.18392683333333792
AKAM,Technology,38.572464,3.5393612,3.2192318,1.28,710060096.0,-0.268,-62.394282558024685
ALB,Basic Materials,501.99997,2.7072892,1.9891399,0.79,1334340224.0,,441.40863493333336
ALGN,Healthcare,26.856153,2.6593192,2.6084468,0.75,584361344.0,-0.121,-6.776410896226416
ALLE,Industrials,19.923885,3.010443,6.0954757,2.25,484449984.0,0.162,-13.25501468421053
LNT,Utilities,21.49367,3.9762058,2.339004,2.25,-1138625024.0,-0.04,1.407652906451613
ALL,Financial Services,5.163596,0.92967296,2.066415,3.12,15158625280.0,0.612,-14.001206536764707
GOOGL,Communication Services,16.818272,9.189471,6.5824423,0.94,22665000960.0,2.94,-31.850769089999993
GOOG,Communication Services,16.668173,9.107457,6.5236955,0.93,22665000960.0,2.94,-32.00086809
MO,Consumer Defensive,14.646316,5.682062,-43.535667,2.7,9035249664.0,-0.027,-17.639802066666668
AMZN,Consumer Cyclical,20.491962,3.5448213,4.9831886,1.42,3219124992.0,2.423,-21.001051166666663
AMCR,Consumer Cyclical,19.2521,0.90124565,1.7953138,1.05,1504000000.0,,-22.240913166666665
AEE,Utilities,18.677816,3.4918916,2.1455295,2.82,-1786249984.0,0.119,-1.4082010935483886
AEP,Utilities,21.310225,2.937085,2.0865786,2.08,-5995950080.0,-0.432,1.2242079064516105
AXP,Financial Services,19.671724,3.0872858,6.383578,1.55,,0.11,0.5069214632352939
AIG,Financial Services,13.846715,1.4838675,0.9805391,0.63,7365000192.0,-0.101,-5.318087536764708
AMT,Real Estate,24.178572,7.4960737,22.049356,1.65,2920012544.0,1.385,-23.19578310344828
AWK,Utilities,23.854164,5.1675553,2.340795,2.68,-1785374976.0,0.086,3.768146906451612
AMP,Financial Services,13.116752,2.4161065,7.5393896,1.79,2903124992.0,0.117,-6.048050536764707
AME,Industrials,33.818714,6.7437987,4.7094755,3.02,1492221312.0,0.142,0.6398143157894722
AMGN,Healthcare,27.229334,6.217658,20.264568,2.26,8645624832.0,0.649,-6.403229896226414
APH,Technology,40.693264,6.935096,12.9837675,1.1,3818374912.0,0.593,-60.27348255802468
ADI,Technology,42.054565,12.375112,5.1202354,0.54,4147339008.0,1.635,-58.912181558024685
AON,Financial Services,17.997793,3.9379032,7.207227,3.02,3190874880.0,-0.03,-1.1670095367647058
APA,Energy,9.345992,1.8106127,2.2125661,0.82,2146749952.0,0.263,-10.757424666666664
APO,Financial Services,46.86477,2.184635,3.868343,0.62,,0.637,27.699967463235293
AAPL,Technology,37.242844,10.164464,44.17527,2.58,107721875456.0,0.287,-63.72390255802468
AMAT,Technology,38.123383,11.371114,13.683379,0.92,3075375104.0,0.428,-62.843363558024684
APP,Communication Services,23.98,15.335171,33.044308,0.9,3179956224.0,0.57,-24.689041089999993
APTV,Consumer Cyclical,20.294117,0.45386267,1.0676538,0.95,1615874944.0,-0.353,-21.198896166666664
ACGL,Financial Services,7.715963,1.7496154,1.443397,1.05,4302125056.0,-0.071,-11.448839536764707
ADM,Consumer Defensive,23.101093,0.49634808,1.7287914,1.06,1164625024.0,3.156,-9.185025066666668
ARES,Financial Services,63.80275,7.662236,12.609011,1.35,2159716096.0,0.065,44.63794746323529
ANET,Technology,60.082535,22.64528,16.130571,1.85,3891512576.0,0.357,-40.88421155802468
AJG,Financial Services,43.521595,4.4451213,2.8313303,0.88,2082300032.0,-0.107,24.35679246323529
AIZ,Financial Services,13.447318,1.0292006,2.2738168,2.16,2149574912.0,0.305,-5.717484536764708
T,Communication Services,8.580858,1.4002156,1.6193323,1.73,10142000128.0,0.062,-40.088183089999994
ATO,Utilities,19.98808,5.7582507,1.8573073,2.01,-2220956928.0,0.233,-0.09793709354838853
ADSK,Technology,32.04269,6.6453414,15.301785,0.99,3157499904.0,0.596,-68.92405655802469
ADP,Technology,25.889498,5.13136,18.698633,2.67,5243049984.0,0.098,-75.07724855802468
AVY,Consumer Cyclical,18.93545,1.418308,5.6555133,1.92,1004600000.0,0.108,-22.557563166666665
AXON,Industrials,217.77309,13.079857,11.458447,2.75,222160000.0,-0.182,184.59419031578946
BKR,Energy,20.467846,2.279122,3.1729138,2.15,4415000064.0,-0.042,0.36442933333333727
BALL,Consumer Cyclical,17.985674,1.1598095,2.8906286,1.24,379875008.0,0.092,-23.507339166666664
BAC,Financial Services,14.316398,3.8047633,1.5756699,1.06,,0.341,-4.848404536764708
BDX,Healthcare,32.42981,2.2669017,2.0875309,1.11,4478374912.0,-0.314,-1.2027538962264117
BRK-B,Financial Services,12.640411,2.7953706,0.0009619017,10.06,71975247872.0,1.078,-6.524391536764707
BBY,Consumer Cyclical,13.748751,0.41268417,5.485263,1.57,1269624960.0,0.701,-27.744262166666665
TECH,Healthcare,62.22414,9.315866,5.3442917,0.97,229653120.0,,28.591576103773583
BIIB,Healthcare,38.373,3.1831963,1.6929708,1.54,1266987520.0,-0.848,4.7404361037735825
BLK,Financial Services,27.059248,6.714143,3.0349417,1.12,7578124800.0,0.196,7.894445463235293
BX,Financial Services,30.57271,10.550033,12.127074,1.68,,0.573,11.407907463235293
XYZ,Technology,139.07143,1.8684603,2.1221864,0.88,-27105876.0,-0.833,38.10468344197531
BNY,Financial Services,18.751167,5.085533,2.7287872,1.35,,0.269,-0.41363553676470843
BA,Industrials,74.24549,1.7293206,26.653708,89.29,5625375232.0,,41.066590315789476
BKNG,Consumer Cyclical,21.743334,5.206531,-13.755799,0.9,7725875200.0,1.3,-19.749679166666663
BSX,Healthcare,19.465588,3.3186777,2.7901578,0.67,2451375104.0,0.151,-14.166975896226415
BMY,Healthcare,14.7400875,2.7792149,6.1254,2.35,8114375168.0,1.531,-18.892476396226414
AVGO,Technology,61.61333,23.305935,20.0586,0.41,27212249088.0,0.854,-39.35341655802468
BR,Technology,18.810219,2.7509618,7.2396355,2.0,1194499968.0,0.084,-82.15652755802468
BRO,Financial Services,23.019169,3.6182916,1.8895882,1.51,1642749952.0,0.071,3.8543664632352943
BF-B,Consumer Defensive,17.22876,3.0793438,3.007759,2.05,739625024.0,-0.627,-15.057358066666666
BLDR,Industrials,68.25,0.46758395,1.6867697,2.02,464577120.0,,35.07110031578947
BG,Consumer Defensive,26.086208,0.2532602,1.4575757,1.37,-6475375104.0,0.33,-6.199910066666668
BXP,Real Estate,36.05376,3.8021326,2.0751328,3.17,880636864.0,-0.232,-11.320595103448284
