ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.754885,3.4310493,29.266249,1.59,6350125056.0,0.328,-3.6336920394736865
AOS,Industrials,16.384401,2.1010125,4.3403187,1.43,484612512.0,-0.15,-17.004176039473688
ABT,Healthcare,34.14887,3.9453928,3.5724683,1.99,7209124864.0,-0.475,1.3204530981132123
ABBV,Healthcare,70.27684,6.8279357,-74.06371,0.36,16870250496.0,2.904,37.44842309811322
ACN,Technology,14.288109,1.4987018,3.434892,1.36,12089380864.0,0.09,-97.1673100654321
ADBE,Technology,14.717392,4.0582924,8.911906,0.65,9218374656.0,0.079,-96.7380270654321
AMD,Technology,129.0153,19.988085,12.277924,0.49,8841499648.0,1.595,17.559880934567886
AES,Utilities,5.554307,0.810183,2.1399713,0.81,-3089125120.0,,-14.952153693548388
AFL,Financial Services,12.42287,3.1952348,1.908139,1.18,5152249856.0,0.468,-6.7227643544117655
A,Healthcare,28.964497,5.6160135,5.623636,1.25,1060374976.0,0.085,-3.8639199018867885
ABNB,Consumer Cyclical,39.84931,7.9422483,13.203722,1.73,3206874880.0,0.334,-0.6956091346153812
AKAM,Technology,38.264492,3.5111022,3.193529,1.07,710060096.0,-0.268,-73.1909270654321
ALB,Basic Materials,479.8889,2.5880442,1.9015265,0.79,1334340224.0,,420.7461608666666
ALGN,Healthcare,26.64757,2.634092,2.5837023,0.67,584361344.0,-0.121,-6.180846901886788
ALLE,Industrials,20.479004,3.0943198,6.265307,2.08,484449984.0,0.162,-12.909573039473688
LNT,Utilities,21.712025,4.0166006,2.362766,2.09,-1138625024.0,-0.04,1.2055643064516133
ALL,Financial Services,5.0752907,0.91377413,2.031076,1.91,15158625280.0,0.612,-14.070343654411765
GOOGL,Communication Services,16.968906,9.281087,6.6480665,1.25,22665000960.0,2.94,-31.646421874999998
GOOG,Communication Services,16.836346,9.199347,6.589516,1.24,22665000960.0,2.94,-31.778981875
MO,Consumer Defensive,14.351579,5.5677185,-42.659573,2.64,9035249664.0,-0.027,-17.4996206
AMZN,Consumer Cyclical,20.67337,3.5733275,5.0232625,1.51,3219124992.0,2.423,-19.871549134615385
AMCR,Consumer Cyclical,18.63025,0.87213516,1.7373247,1.02,1504000000.0,,-21.914669134615384
AEE,Utilities,18.823633,3.5129573,2.1584728,2.63,-1786249984.0,0.119,-1.6828276935483863
AEP,Utilities,21.774303,2.9958456,2.1283238,1.97,-5995950080.0,-0.432,1.2678423064516124
AXP,Financial Services,19.799637,3.105475,6.4211874,1.32,,0.11,0.6540026455882355
AIG,Financial Services,13.627737,1.460401,0.9650324,0.57,7365000192.0,-0.101,-5.517897354411765
AMT,Real Estate,24.205233,7.483723,22.013027,1.66,2920012544.0,1.385,-22.60579962068966
AWK,Utilities,24.32929,5.2796326,2.3915637,2.49,-1785374976.0,0.086,3.822829306451613
AMP,Financial Services,13.455886,2.480449,7.7343206,1.58,2903124992.0,0.117,-5.6897483544117655
AME,Industrials,34.709488,6.929786,4.840588,2.7,1492221312.0,0.142,1.3209109605263123
AMGN,Healthcare,24.435675,5.579743,18.185476,2.11,8645624832.0,0.649,-8.39274190188679
APH,Technology,40.88,6.9495463,13.010821,0.94,3818374912.0,0.593,-70.5754190654321
ADI,Technology,43.2381,12.678103,5.245599,0.54,4147339008.0,1.635,-68.21731906543211
AON,Financial Services,17.418093,3.811065,6.9750853,2.44,3190874880.0,-0.03,-1.7275413544117662
APA,Energy,9.187764,1.779959,2.1751075,1.15,2146749952.0,0.263,-10.984940523809525
APO,Financial Services,46.907475,2.1866255,3.871868,0.51,,0.637,27.761840645588233
AAPL,Technology,36.18078,9.885914,42.964672,2.52,107721875456.0,0.287,-75.27463906543211
AMAT,Technology,40.75776,12.167362,14.6415415,0.9,3075375104.0,0.428,-70.6976590654321
APP,Communication Services,23.98232,15.289561,33.07293,0.69,3179956224.0,0.57,-24.633007874999997
APTV,Consumer Cyclical,20.692307,0.47165444,1.0886022,0.95,1615874944.0,-0.353,-19.852612134615384
ACGL,Financial Services,7.4890456,1.6970211,1.4009485,1.05,4302125056.0,-0.071,-11.656588754411764
ADM,Consumer Defensive,23.087431,0.49605137,1.727769,1.05,1164625024.0,3.156,-8.763768599999999
ARES,Financial Services,63.2968,7.6363444,12.566403,1.1,2159716096.0,0.065,44.151165645588236
ANET,Technology,61.6962,23.327297,16.616383,1.45,3891512576.0,0.357,-49.75921906543211
AJG,Financial Services,41.630795,4.266129,2.7173207,0.78,2082300032.0,-0.107,22.485160645588234
AIZ,Financial Services,13.451892,1.0300436,2.2756796,2.16,2149574912.0,0.305,-5.693742354411764
T,Communication Services,8.448845,1.3786739,1.5944196,1.56,10142000128.0,0.062,-40.166482875
ATO,Utilities,20.03218,5.770956,1.8614053,2.02,-2220956928.0,0.233,-0.474280693548387
ADSK,Technology,27.523996,5.693439,13.109903,0.84,3157499904.0,0.596,-83.93142306543211
ADP,Technology,24.4936,4.850257,17.674295,2.58,5243049984.0,0.098,-86.96181906543211
AZO,Consumer Cyclical,20.315302,2.410943,-17.351084,1.35,903784256.0,0.077,-20.229617134615385
AVY,Consumer Cyclical,18.676147,1.4118476,5.578067,1.92,1004600000.0,0.108,-21.868772134615384
AXON,Industrials,208.85536,12.755069,11.173922,2.37,222160000.0,-0.182,175.4667829605263
BKR,Energy,20.553055,2.2886102,3.186123,1.77,4415000064.0,-0.042,0.38035047619047546
BALL,Consumer Cyclical,17.484241,1.1340474,2.810039,1.06,379875008.0,0.092,-23.060678134615383
BAC,Financial Services,14.408776,3.829314,1.585837,0.95,,0.341,-4.7368583544117655
BDX,Healthcare,30.986158,2.169742,1.9980589,1.11,4478374912.0,-0.314,-1.8422589018867903
BRK-B,Financial Services,12.7188835,2.8148472,0.00096860377,10.06,71975247872.0,1.078,-6.426750854411765
BBY,Consumer Cyclical,14.863561,0.4439462,5.9049444,1.72,1403374976.0,0.701,-25.681358134615383
TECH,Healthcare,62.33621,9.3326435,5.3539166,2.11,229653120.0,,29.50779309811321
BIIB,Healthcare,37.74423,3.1310368,1.66523,1.16,1266987520.0,-0.848,4.915813098113212
BLK,Financial Services,26.236406,6.519343,2.9468877,0.94,7578124800.0,0.196,7.090771645588234
BX,Financial Services,29.970919,10.342368,11.888367,1.28,,0.573,10.825284645588233
XYZ,Technology,143.0357,1.9217215,2.1826801,0.66,-27105876.0,-0.833,31.58028093456788
BNY,Financial Services,19.002335,5.159673,2.7685692,1.25,,0.269,-0.14329935441176644
BA,Industrials,75.802155,1.7706577,27.310781,1.53,5625375232.0,,42.41357796052631
