ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.785078,3.6651518,31.263102,1.82,6350125056.0,0.328,-3.4652741095890462
AOS,Industrials,17.56546,2.2524626,4.6531878,1.68,484612512.0,-0.15,-17.684892109589043
ABT,Healthcare,37.744335,4.33218,3.9486067,2.3,7209124864.0,-0.475,4.146746917647057
ABBV,Healthcare,75.053825,7.2714577,-78.874664,0.44,16870250496.0,2.904,41.45623691764706
ACN,Technology,14.807354,1.5506872,3.554038,1.33,12089380864.0,0.09,-37.30432909459459
ADBE,Technology,15.749428,4.342874,9.53684,0.66,9218374656.0,0.079,-36.362255094594595
AMD,Technology,120.11421,18.704,11.48916,1.0,8841499648.0,1.595,68.0025269054054
AES,Utilities,5.5299625,0.80694973,2.1305916,0.81,-3089125120.0,,-14.592364341935482
AFL,Financial Services,12.520063,3.2202337,1.9230679,1.18,5152249856.0,0.468,-6.995490405970152
A,Healthcare,31.851706,6.207098,6.298146,1.39,930625024.0,0.6,-1.7458820823529422
ABNB,Consumer Cyclical,42.762558,8.522879,14.169,2.0,3206874880.0,0.334,-2.0100030000000046
AKAM,Technology,40.007244,3.671015,3.3389778,1.34,710060096.0,-0.268,-12.104439094594596
ALB,Basic Materials,530.6111,2.8615892,2.1025095,0.79,1334340224.0,,467.55288686666665
ALGN,Healthcare,28.269566,2.7895737,2.7362096,0.77,584361344.0,-0.121,-5.328022082352941
ALLE,Industrials,21.305775,3.2192428,6.518248,2.33,484449984.0,0.162,-13.944577109589044
LNT,Utilities,21.474684,3.9726934,2.336938,2.32,-1138625024.0,-0.04,1.3523571580645175
ALL,Financial Services,5.0822988,0.9150359,2.0338807,3.11,15158625280.0,0.612,-14.433254605970152
GOOGL,Communication Services,17.301556,9.458282,6.7749925,0.93,22665000960.0,2.94,-31.514247360000002
GOOG,Communication Services,17.156124,9.374073,6.714673,0.93,22665000960.0,2.94,-31.659679360000005
MO,Consumer Defensive,13.911579,5.39702,-41.35169,2.6,9035249664.0,-0.027,-11.581117839999997
AMZN,Consumer Cyclical,20.80692,3.5964112,5.055712,1.42,3219124992.0,2.423,-23.965641
AMCR,Consumer Cyclical,20.420166,0.9559262,1.9042394,1.07,1504000000.0,,-24.352395000000005
AEE,Utilities,18.68134,3.4925501,2.145934,2.9,-1786249984.0,0.119,-1.4409868419354837
AEP,Utilities,20.960138,2.8888342,2.0523002,2.15,-5995950080.0,-0.432,0.8378111580645182
AXP,Financial Services,20.373257,3.1993246,6.6152406,1.58,,0.11,0.8577035940298465
AIG,Financial Services,13.892335,1.4887564,0.9837696,0.62,7365000192.0,-0.101,-5.623218405970153
AMT,Real Estate,24.177443,7.4854274,22.01804,1.63,2920012544.0,1.385,-24.976730035714287
AWK,Utilities,23.430794,5.093465,2.3072333,2.69,-1785374976.0,0.086,3.3084671580645164
AMP,Financial Services,13.418497,2.474078,7.720288,1.79,2903124992.0,0.117,-6.097056405970152
AME,Industrials,35.024853,6.9843154,4.877438,3.11,1492221312.0,0.142,-0.22549910958904462
AMGN,Healthcare,27.304537,6.239074,20.320536,2.32,8645624832.0,0.649,-6.293051082352942
APH,Technology,39.25,6.6724486,12.4920435,1.09,3818374912.0,0.593,-12.861683094594596
AON,Financial Services,19.597681,4.2855926,7.8435745,2.96,3190874880.0,-0.03,0.08212759402984915
APA,Energy,9.154009,1.7734195,2.1671162,0.83,2146749952.0,0.263,-10.707189952380952
APO,Financial Services,47.220642,2.201224,3.8977177,0.61,,0.637,27.705088594029846
AAPL,Technology,35.475918,9.671138,42.03125,2.55,107721875456.0,0.287,-16.635765094594596
AMAT,Technology,42.404827,12.67575,15.253911,1.0,3195375104.0,0.428,-9.706856094594599
APP,Communication Services,23.52077,15.041493,32.411488,0.88,3179956224.0,0.57,-25.295033360000005
APTV,Consumer Cyclical,21.846153,0.4885728,1.1493049,0.95,1615874944.0,-0.353,-22.926408000000002
ACGL,Financial Services,7.776995,1.7634547,1.4548142,1.05,4302125056.0,-0.071,-11.738558405970153
ADM,Consumer Defensive,21.939892,0.4713986,1.6418917,1.05,1164625024.0,3.156,-3.5528048399999967
ARES,Financial Services,65.08986,7.780677,12.804369,1.35,2159716096.0,0.065,45.57430659402985
ANET,Technology,59.699364,22.572294,16.07858,1.76,3891512576.0,0.357,7.587680905405406
