ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.520426,3.519324,30.019218,1.8,6350125056.0,0.328,-3.377533447368421
AOS,Industrials,16.470753,2.1120856,4.3631935,1.63,484612512.0,-0.15,-17.427206447368423
ABT,Healthcare,35.71521,4.099283,3.7363307,2.25,7209124864.0,-0.475,1.9517073905660354
ABBV,Healthcare,72.23099,7.037621,-76.3382,0.42,16870250496.0,2.904,38.46748739056604
ACN,Technology,15.168664,1.588525,3.640759,1.36,12089380864.0,0.09,-105.50948004197531
ADBE,Technology,16.740423,4.6187806,10.142724,0.7,9218374656.0,0.079,-103.9377210419753
AMD,Technology,120.38875,18.60401,11.427738,1.02,8841499648.0,1.595,-0.2893940419752994
AES,Utilities,5.520599,0.8055834,2.1269841,0.81,-3089125120.0,,-14.440365922580643
AFL,Financial Services,12.497302,3.2143793,1.9195718,1.18,5152249856.0,0.468,-6.928594463235294
A,Healthcare,30.228346,5.8733954,5.8805957,1.41,1072249984.0,0.085,-3.5351566094339653
ABNB,Consumer Cyclical,41.83105,8.337222,13.8603525,1.96,3206874880.0,0.334,-0.2259201568627489
AKAM,Technology,39.355072,3.6111722,3.284548,1.32,710060096.0,-0.268,-81.32307204197531
ALB,Basic Materials,499.8889,2.695904,1.9807749,0.79,1334340224.0,,439.1114086
ALGN,Healthcare,27.69324,2.742208,2.6897502,0.75,584361344.0,-0.121,-6.070262609433964
ALLE,Industrials,20.374016,3.0784566,6.2331877,2.29,484449984.0,0.162,-13.52394344736842
LNT,Utilities,21.51266,3.979719,2.3410704,2.25,-1138625024.0,-0.04,1.5516950774193567
ALL,Financial Services,5.163228,0.9294206,2.065854,3.09,15158625280.0,0.612,-14.262668463235293
GOOGL,Communication Services,17.027096,9.308243,6.667518,0.92,22665000960.0,2.94,-32.55961805
GOOG,Communication Services,16.837852,9.20017,6.5901055,0.92,22665000960.0,2.94,-32.74886205
MO,Consumer Defensive,14.416842,5.5930376,-42.85357,2.67,9035249664.0,-0.027,-17.95135355
AMZN,Consumer Cyclical,20.881832,3.6122632,5.0779967,1.36,3219124992.0,2.423,-21.175138156862747
AMCR,Consumer Cyclical,19.281511,0.9026225,1.7980566,1.04,1504000000.0,,-22.77545915686275
AEE,Utilities,18.663733,3.4892588,2.1439118,2.83,-1786249984.0,0.119,-1.297231922580643
AEP,Utilities,21.21837,2.9244251,2.077585,2.09,-5995950080.0,-0.432,1.2574050774193566
AXP,Financial Services,20.022438,3.144234,6.5013294,1.56,,0.11,0.5965415367647076
AIG,Financial Services,13.934307,1.4932542,0.9867418,0.63,7365000192.0,-0.101,-5.491589463235293
AMT,Real Estate,24.134615,7.4824457,22.00927,1.63,2920012544.0,1.385,-23.210910206896553
AWK,Utilities,23.956673,5.1987715,2.3549352,2.65,-1785374976.0,0.086,3.995708077419355
AMP,Financial Services,13.363373,2.4627242,7.6848583,1.78,2903124992.0,0.117,-6.062523463235294
AME,Industrials,34.331387,6.856039,4.787858,3.11,1492221312.0,0.142,0.43342755263157784
AMGN,Healthcare,26.717216,6.100719,19.88344,2.29,8645624832.0,0.649,-7.046286609433963
APH,Technology,39.53865,6.738323,12.615373,1.12,3818374912.0,0.593,-81.1394940419753
ADI,Technology,42.95848,12.641103,5.2302895,0.56,4147339008.0,1.635,-77.7196640419753
AON,Financial Services,17.734142,3.8802166,7.101648,2.97,3190874880.0,-0.03,-1.691754463235295
APA,Energy,9.103376,1.7636104,2.1551294,0.82,2146749952.0,0.263,-10.901760214285716
APO,Financial Services,48.604984,2.2657561,4.011985,0.61,,0.637,29.17908753676471
AAPL,Technology,36.29439,9.905609,43.05027,2.54,107721875456.0,0.287,-84.3837540419753
AMAT,Technology,39.550476,11.796774,14.195597,0.97,3075375104.0,0.428,-81.1276680419753
APP,Communication Services,24.004616,15.350912,33.078228,0.88,3179956224.0,0.57,-25.58209805
APTV,Consumer Cyclical,20.253393,0.4529519,1.0655113,0.95,1615874944.0,-0.353,-21.803577156862747
ACGL,Financial Services,7.673709,1.7400343,1.4354929,1.05,4302125056.0,-0.071,-11.752187463235295
ADM,Consumer Defensive,22.210382,0.47721034,1.6621342,1.03,1164625024.0,3.156,-10.157813550000004
ARES,Financial Services,65.67431,7.8869967,12.978877,1.35,2159716096.0,0.065,46.248413536764716
ANET,Technology,61.73186,23.414642,16.678598,1.9,3891512576.0,0.357,-58.946284041975304
