ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.442272,3.740933,31.909502,1.84,6350125056.0,0.328,-26.29695368
AOS,Industrials,17.317549,2.2206724,4.5875144,1.64,484612512.0,-0.15,-41.421676680000004
ABT,Healthcare,36.00324,4.132342,3.7664623,2.24,7209124864.0,-0.475,3.1379222450980393
ABBV,Healthcare,70.468925,6.8465986,-74.26615,0.41,16870250496.0,2.904,37.60360724509804
ACN,Technology,14.128593,1.4807874,3.3938336,1.29,12089380864.0,0.09,-41.084755049333324
ADBE,Technology,15.104118,4.164932,9.146083,0.64,9218374656.0,0.079,-40.10923004933333
AMD,Technology,131.55754,20.329954,12.487922,1.1,8841499648.0,1.595,76.34419195066667
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-18.1791075
AFL,Financial Services,13.101401,3.3697572,2.0123608,1.18,5152249856.0,0.468,-6.4342704308823535
A,Healthcare,29.8253,5.800555,5.8856397,1.32,930625024.0,0.6,-3.0400177549019602
ABNB,Consumer Cyclical,42.02283,8.375445,13.923898,1.97,3206874880.0,0.334,-2.02232689361702
AKAM,Technology,45.286232,4.155408,3.7795584,1.48,710060096.0,-0.268,-9.927116049333328
ALB,Basic Materials,504.25922,2.7194734,1.998092,0.79,1334340224.0,,443.05483046666666
ALGN,Healthcare,31.422876,3.11152,3.0519972,0.86,584361344.0,-0.121,-1.4424417549019601
ALLE,Industrials,21.653088,3.267427,6.615811,2.36,484449984.0,0.162,-37.08613768000001
LNT,Utilities,22.34177,4.1330996,2.4312968,2.33,-1138625024.0,-0.04,-1.3541914999999989
ALL,Financial Services,5.23553,0.94243544,2.0947826,3.13,15158625280.0,0.612,-14.300141430882352
GOOGL,Communication Services,17.364458,9.4879055,6.7962117,0.94,22665000960.0,2.94,-31.919743789473685
GOOG,Communication Services,17.237331,9.423172,6.749843,0.93,22665000960.0,2.94,-32.04687078947369
MO,Consumer Defensive,13.831578,5.3659835,-41.113888,2.59,9035249664.0,-0.027,-12.333860440000002
AMZN,Consumer Cyclical,21.147343,3.6523116,5.134295,1.4,3219124992.0,2.423,-22.89781389361702
AMCR,Consumer Cyclical,19.340334,0.90537614,1.8257903,1.05,1504000000.0,,-24.70482289361702
AEE,Utilities,19.320423,3.6120296,2.219346,2.91,-1786249984.0,0.119,-4.3755384999999976
AEP,Utilities,108.27586,3.0001452,2.1313784,2.14,-5995950080.0,-0.432,84.5798985
AXP,Financial Services,20.794172,3.261463,6.743724,1.6,,0.11,1.258500569117647
AIG,Financial Services,13.985401,1.4987298,0.99035996,0.63,7365000192.0,-0.101,-5.550270430882353
AMT,Real Estate,28.319357,7.4773355,21.994238,1.64,2920012544.0,1.385,-33.06159766666667
AWK,Utilities,23.604853,5.122424,2.3203516,2.64,-1785374976.0,0.086,-0.0911085000000007
AMP,Financial Services,13.753682,2.5358787,7.913135,1.83,2903124992.0,0.117,-5.781989430882353
AME,Industrials,37.30454,7.428032,5.187304,3.25,1492221312.0,0.142,-21.43468568
AMGN,Healthcare,25.773432,5.896538,19.204903,2.18,8645624832.0,0.649,-7.091885754901959
APH,Technology,41.882206,7.10212,13.296468,1.16,3818374912.0,0.593,-13.33114204933333
AON,Financial Services,19.604958,4.294282,7.859478,3.03,3190874880.0,-0.03,0.06928656911764719
APA,Energy,8.537975,1.6540744,2.0212767,0.77,2146749952.0,0.263,-10.866376095238095
APO,Financial Services,49.914894,2.335099,4.134771,0.65,,0.637,30.379222569117644
AAPL,Technology,35.083714,9.5642185,41.566574,2.47,107721875456.0,0.287,-20.129634049333326
AMAT,Technology,43.684753,13.058351,15.714329,1.09,3195375104.0,0.428,-11.528595049333326
APP,Communication Services,24.264616,15.517182,33.43651,0.87,3179956224.0,0.57,-25.019585789473684
APTV,Consumer Cyclical,22.425339,0.5015259,1.1797754,0.95,1615874944.0,-0.353,-21.619817893617018
ACGL,Financial Services,7.7237873,1.7513897,1.4448608,1.05,4302125056.0,-0.071,-11.811884130882353
ADM,Consumer Defensive,21.980873,0.47227913,1.6449587,1.05,1164625024.0,3.156,-4.184565440000004
ARES,Financial Services,66.36866,7.933822,13.055934,1.36,2159716096.0,0.065,46.83298856911765
ANET,Technology,62.91772,23.789154,16.945368,1.88,3891512576.0,0.357,7.704371950666676
AJG,Financial Services,41.660034,4.2620573,2.7147272,0.82,2082300032.0,-0.107,22.12436256911765
AIZ,Financial Services,13.511005,1.0350653,2.286774,2.16,2149574912.0,0.305,-6.024666430882352
