ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.171986,3.7163553,31.69986,1.77,6350125056.0,0.328,-5.008613238805971
AOS,Industrials,17.651812,2.2635355,4.651009,1.57,484612512.0,-0.15,-19.52878723880597
ABT,Healthcare,34.12945,3.9172742,3.570437,2.13,7209124864.0,-0.475,2.5120808195652167
ABBV,Healthcare,68.676056,6.691256,-72.58112,0.41,16870250496.0,2.904,37.058686819565224
ACN,Technology,13.601755,1.4267092,3.2698913,1.21,12089380864.0,0.09,-49.2214944109589
ADBE,Technology,14.738981,4.0619206,8.919873,0.68,9218374656.0,0.079,-48.0842684109589
AES,Utilities,7.6458335,0.8384043,2.368506,0.81,-2964999936.0,9.511,-12.616890876923078
A,Healthcare,27.951807,5.43619,5.5159297,1.23,930625024.0,0.6,-3.665562180434783
ABNB,Consumer Cyclical,37.01728,7.0355225,11.681471,1.4,3191000064.0,0.06,-9.99836481818182
AKAM,Technology,41.672295,4.2031364,3.6574154,1.37,700723392.0,-0.134,-21.150954410958903
ALGN,Healthcare,30.029463,2.997748,2.9269075,0.8,645827968.0,-0.121,-1.587906180434782
ALLE,Industrials,21.729303,3.278928,6.6390977,2.25,484449984.0,0.162,-15.451296238805966
LNT,Utilities,22.36076,4.1366124,2.4260113,2.34,-1138625024.0,-0.04,2.098035623076921
ALL,Financial Services,5.8075647,0.9914108,2.2880647,3.16,12428999680.0,3.384,-14.715530078333334
GOOGL,Communication Services,18.929823,10.358796,7.420033,0.97,22665000960.0,2.94,-37.2518814
GOOG,Communication Services,18.833418,10.295709,7.374843,0.97,22665000960.0,2.94,-37.3482864
MO,Consumer Defensive,14.330526,5.559551,-35.416233,1.56,9035249664.0,-0.027,-12.352658954545456
AMZN,Consumer Cyclical,22.300646,3.8576977,5.4230204,1.46,3219124992.0,2.423,-24.71499881818182
AMCR,Consumer Cyclical,37.711998,0.9821981,1.8698187,0.62,149500000.0,-0.117,-9.303646818181818
AEE,Utilities,19.267607,3.598305,2.213279,2.45,-1767500032.0,0.119,-0.9951173769230763
AEP,Utilities,22.244368,3.0658333,2.1780448,2.18,-5995950080.0,-0.432,1.9816436230769234
AXP,Financial Services,21.038229,3.3017454,6.827016,1.57,,0.11,0.515134221666667
AMT,Real Estate,28.311792,7.463282,21.9529,1.62,2920012544.0,1.385,-32.44055186956521
AWK,Utilities,23.265623,5.040059,2.283042,2.6,-1785374976.0,0.086,3.0028986230769235
AMP,Financial Services,13.791231,2.4666803,7.6871166,1.78,,0.117,-6.731863778333334
