ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.517794,3.3976645,28.981482,1.56,6350125056.0,0.328,-2.714406638157893
AOS,Industrials,15.86351,2.0342174,4.202332,1.35,484612512.0,-0.15,-16.368690638157894
ABT,Healthcare,33.20712,3.811412,3.4739478,1.88,7209124864.0,-0.475,0.7387415415094409
ABBV,Healthcare,74.56497,7.2445607,-78.58291,0.54,16870250496.0,2.904,42.09659154150944
ACN,Technology,14.468475,1.5176207,3.4782524,1.32,12089380864.0,0.09,-98.89635514197532
ADBE,Technology,13.890625,3.81,8.358068,0.6,9129875456.0,0.105,-99.47420514197532
AMD,Technology,142.81122,22.12546,13.590833,0.57,8841499648.0,1.595,29.446389858024673
AES,Utilities,5.554307,0.8105022,2.1399713,0.81,-3089125120.0,,-13.833984225806452
AFL,Financial Services,12.549083,3.2276974,1.9275252,1.18,5152249856.0,0.468,-6.0054089852941175
A,Healthcare,30.861933,5.9846973,5.9920344,1.29,1060374976.0,0.085,-1.6064454584905619
ABNB,Consumer Cyclical,37.863327,7.5636563,12.574325,1.58,3206874880.0,0.334,-1.193921039215688
AKAM,Technology,37.869564,3.474864,3.1605685,1.67,710060096.0,-0.268,-75.49526614197532
ALB,Basic Materials,410.77777,2.2153275,1.6276784,0.79,1334340224.0,,357.3091113333333
ALGN,Healthcare,25.582323,2.5331833,2.484724,0.62,594111360.0,-0.121,-6.8860554584905636
ALLE,Industrials,20.010511,3.0195644,6.113944,2.02,484449984.0,0.162,-12.22168963815789
LNT,Utilities,20.761076,3.8406804,2.2592812,2.02,-1138625024.0,-0.04,1.3727847741935477
ALL,Financial Services,5.0026035,0.9006872,2.0019872,1.84,15158625280.0,0.612,-13.551888485294118
GOOGL,Communication Services,17.54719,9.58775,6.8677306,1.27,22665000960.0,2.94,-29.154572450000003
GOOG,Communication Services,17.272316,9.447036,6.766937,1.25,22665000960.0,2.94,-29.429446450000004
MO,Consumer Defensive,14.635789,5.6779785,-43.504375,2.66,9014625280.0,-0.027,-16.209531266666666
AMZN,Consumer Cyclical,20.411102,3.5279956,4.959536,1.51,3219124992.0,2.423,-18.646146039215687
