ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.301954,3.3788216,28.820755,1.56,6350125056.0,0.328,-3.6213769736842103
AOS,Industrials,15.986073,2.0499337,4.2347994,1.36,484612512.0,-0.15,-16.93725797368421
ABT,Healthcare,32.993526,3.7868965,3.451603,1.87,7209124864.0,-0.475,1.1885450000000048
ABBV,Healthcare,72.42817,7.0568323,-76.54659,0.53,16870250496.0,2.904,40.623188999999996
ACN,Technology,14.688498,1.5394696,3.5283284,1.34,12089380864.0,0.09,-102.76558733333334
ADBE,Technology,14.083194,3.9789436,8.7376585,0.61,9218374656.0,0.079,-103.37089133333333
AMD,Technology,131.66582,20.398724,12.530164,0.53,8841499648.0,1.595,14.211734666666658
AES,Utilities,5.5393257,0.80831605,2.1341991,0.81,-3089125120.0,,-14.456888290322581
AFL,Financial Services,12.435814,3.198564,1.9101272,1.18,5152249856.0,0.468,-6.449961776470587
A,Healthcare,28.980274,5.6198096,5.626699,1.21,1060374976.0,0.085,-2.8247069999999965
ABNB,Consumer Cyclical,38.94508,7.7443066,12.87465,1.61,3206874880.0,0.334,-1.413329274509799
AKAM,Technology,38.692028,3.5503323,3.2292109,1.71,710060096.0,-0.268,-78.76205733333333
ALB,Basic Materials,435.25922,2.347356,1.7246845,0.79,1334340224.0,,379.6134430666667
ALGN,Healthcare,26.184029,2.5882714,2.538758,0.63,594111360.0,-0.121,-5.620951999999999
ALLE,Industrials,20.124674,3.0407815,6.156904,2.03,484449984.0,0.162,-12.79865697368421
LNT,Utilities,21.284811,3.9375682,2.3162754,2.07,-1138625024.0,-0.04,1.2885970096774209
ALL,Financial Services,5.081314,0.9146754,2.0330794,1.87,15158625280.0,0.612,-13.804461776470589
GOOGL,Communication Services,16.975927,9.284927,6.6508174,1.21,22665000960.0,2.94,-31.133582100000005
GOOG,Communication Services,16.83141,9.201266,6.5908914,1.2,22665000960.0,2.94,-31.278099100000002
MO,Consumer Defensive,14.522106,5.633875,-43.16646,2.64,9014625280.0,-0.027,-16.7391405
AMZN,Consumer Cyclical,20.658085,3.5706854,5.0195484,1.5,3219124992.0,2.423,-19.700324274509796
AMCR,Consumer Cyclical,17.781511,0.8324032,1.6581773,0.95,1504000000.0,,-22.576898274509798
AEE,Utilities,18.468311,3.4527237,2.1214635,2.59,-1786249984.0,0.119,-1.5279029903225805
AEP,Utilities,21.37435,2.9459229,2.0928576,2.09,-5995950080.0,-0.432,1.3781360096774193
AXP,Financial Services,19.690115,3.0920475,6.3934236,1.32,,0.11,0.8043392235294107
AIG,Financial Services,13.74635,1.4731121,0.9734319,0.64,7365000192.0,-0.101,-5.139425776470588
AMT,Real Estate,24.46355,7.574007,22.278593,1.68,2920012544.0,1.385,-21.875709689655164
AWK,Utilities,23.863085,5.178463,2.3457358,2.44,-1785374976.0,0.086,3.8668710096774213
AMP,Financial Services,13.478608,2.4827602,7.7473807,1.57,2903124992.0,0.117,-5.4071677764705885
AME,Industrials,35.36111,7.051368,4.924264,2.75,1492221312.0,0.142,2.4377790263157877
AMGN,Healthcare,23.42334,5.3552303,17.453747,2.27,8645624832.0,0.649,-8.381640999999998
APH,Technology,41.96,7.1331444,13.354551,0.95,3818374912.0,0.593,-75.49408533333335
ADI,Technology,45.039238,13.221949,5.4706163,0.57,4147339008.0,1.635,-72.41484733333334
AON,Financial Services,16.695534,3.6529696,6.685736,2.28,3190874880.0,-0.03,-2.1902417764705895
APA,Energy,9.436709,1.8281875,2.2340426,1.2,2146749952.0,0.263,-10.583968023809522
APO,Financial Services,45.900356,2.139678,3.7887378,0.48,,0.637,27.014580223529414
AAPL,Technology,38.148106,10.38768,45.14538,2.61,107721875456.0,0.287,-79.30597933333334
AMAT,Technology,39.38654,11.747877,14.136756,0.91,3075375104.0,0.428,-78.06754533333334
APP,Communication Services,24.88172,15.936299,34.339622,0.7,3179956224.0,0.57,-23.227789100000003
APTV,Consumer Cyclical,20.606335,0.4608452,1.0840793,0.95,1615874944.0,-0.353,-19.752074274509795
ACGL,Financial Services,7.5187793,1.7049036,1.4065107,1.05,4302125056.0,-0.071,-11.366996476470588
ADM,Consumer Defensive,23.693989,0.50908697,1.7731613,1.07,1164625024.0,3.156,-7.567257500000004
ARES,Financial Services,60.10959,7.2942452,11.933641,0.98,2159716096.0,0.065,41.22381422352941
ANET,Technology,63.3619,23.881285,17.010994,1.49,3891512576.0,0.357,-54.09218533333334
AJG,Financial Services,39.85406,4.0772963,2.5970433,0.71,2082300032.0,-0.107,20.96828422352941
AIZ,Financial Services,13.5148325,1.0353585,2.2874217,2.16,2149574912.0,0.305,-5.370943276470587
T,Communication Services,8.60066,1.4034468,1.6230693,1.58,10142000128.0,0.062,-39.508849100000006
ATO,Utilities,19.450537,5.603393,1.8073584,1.97,-2220956928.0,0.233,-0.5456769903225798
ADSK,Technology,27.548637,5.6985364,13.12164,0.82,3157499904.0,0.596,-89.90544833333334
ADP,Technology,24.49863,4.855687,17.694084,2.49,5243049984.0,0.098,-92.95545533333333
AVY,Consumer Cyclical,18.511477,1.3880684,5.5349326,1.92,1004600000.0,0.108,-21.846932274509797
AXON,Industrials,199.72499,12.09666,10.59713,2.2,222160000.0,-0.182,166.80165902631578
BKR,Energy,18.990355,2.1146016,2.9438741,1.65,4415000064.0,-0.042,-1.0303220238095214
BALL,Consumer Cyclical,17.163324,1.1067802,2.758462,1.01,379875008.0,0.092,-23.195085274509797
BAC,Financial Services,14.47806,3.8477268,1.5934625,0.95,,0.341,-4.407715776470589
BDX,Healthcare,30.769896,2.1545987,1.9841137,1.11,4478374912.0,-0.314,-1.0350849999999987
BRK-B,Financial Services,12.836268,2.8401115,0.0009772973,10.06,71975247872.0,1.078,-6.049507776470588
BBY,Consumer Cyclical,15.108153,0.45125172,6.0021152,1.7,1403374976.0,0.701,-25.250256274509795
TECH,Healthcare,62.172417,9.308123,5.3398495,2.1,229653120.0,,30.367436000000005
BIIB,Healthcare,38.63879,3.1995513,1.7016691,2.24,1266987520.0,-0.848,6.833809000000002
BLK,Financial Services,25.841312,6.425782,2.904596,0.91,7578124800.0,0.196,6.9555362235294105
BX,Financial Services,28.749441,9.920859,11.403851,1.17,,0.573,9.863665223529413
XYZ,Technology,141.44643,1.900369,2.1584282,0.61,-27105876.0,-0.833,23.992344666666654
BNY,Financial Services,18.980164,5.153653,2.765339,1.23,,0.269,0.09438822352941045
BA,Industrials,75.70144,1.769598,27.274494,1.57,5625375232.0,,42.778109026315796
BKNG,Consumer Cyclical,19.302996,4.6273184,-12.225503,0.64,7725875200.0,1.3,-21.055413274509796
BSX,Healthcare,17.40081,2.9666548,2.4941967,0.6,2451375104.0,0.151,-14.404170999999998
BMY,Healthcare,14.017621,2.642995,5.8251715,17.72,8114375168.0,1.531,-17.78736
AVGO,Technology,46.054707,19.39314,17.335026,0.36,30596499456.0,2.153,-71.39937833333335
BR,Technology,17.491137,2.5580487,6.7319503,1.95,1194499968.0,0.084,-99.96294833333334
BRO,Financial Services,21.146965,3.3240073,1.7359035,1.51,1642749952.0,0.071,2.2611892235294135
BF-B,Consumer Defensive,16.916128,3.0731597,3.0301628,2.0,685625024.0,0.057,-14.345118500000002
BLDR,Industrials,65.61956,0.4495627,1.6217597,2.02,464577120.0,,32.6962290263158
BG,Consumer Defensive,26.381468,0.25612676,1.4740734,1.37,-6475375104.0,0.33,-4.8797785000000005
BXP,Real Estate,34.784943,3.6683264,2.002104,2.4,880636864.0,-0.232,-11.554316689655167
CHRW,Industrials,29.15649,1.0503646,10.992949,1.86,480618368.0,0.238,-3.7668409736842072
CDNS,Technology,57.41468,13.651184,11.620352,2.19,1609676544.0,1.254,-60.03940533333334
CPT,Real Estate,33.9967,7.536414,2.7782724,9.17,139679632.0,-0.757,-12.342559689655168
COF,Financial Services,11.482911,2.6561818,1.2409225,0.19,,,-7.402864776470588
CAH,Healthcare,32.488922,0.21457511,-18.958216,1.17,4752500224.0,0.688,0.6839410000000044
CCL,Consumer Cyclical,10.247747,1.1409146,2.406898,0.79,1899374976.0,-0.065,-30.110662274509796
