ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,31.97158,3.6866577,31.44654,1.8,6350125056.0,0.328,-3.3277001599999956
AOS,Industrials,17.4039,2.2317452,4.6103897,1.66,484612512.0,-0.15,-17.895380159999995
ABT,Healthcare,36.925568,4.238204,3.8629515,2.35,7209124864.0,-0.475,3.376022251923075
ABBV,Healthcare,74.26553,7.2154684,-78.26734,0.43,16870250496.0,2.904,40.715984251923075
ACN,Technology,14.487221,1.5183742,3.4799795,1.35,12089380864.0,0.09,-36.89862347272727
ADBE,Technology,15.644737,4.314006,9.473447,0.67,9218374656.0,0.079,-35.74110747272727
AMD,Technology,122.37404,19.007534,11.675608,1.03,8841499648.0,1.595,70.98819552727272
AES,Utilities,5.516854,0.8050369,2.1255412,0.81,-3089125120.0,,-14.959820225806451
AFL,Financial Services,12.669902,3.2587729,1.946083,1.18,5152249856.0,0.468,-6.9694207294117625
A,Healthcare,31.140562,6.0563526,6.1451893,1.38,930625024.0,0.6,-2.408983748076924
ABNB,Consumer Cyclical,42.93836,8.557917,14.227249,2.01,3206874880.0,0.334,-1.4828416666666655
AKAM,Technology,39.152172,3.5925546,3.2676141,1.31,710060096.0,-0.268,-12.233672472727271
ALB,Basic Materials,498.18515,2.6867158,1.974024,0.79,1334340224.0,,437.03342960000003
ALGN,Healthcare,27.628471,2.7310534,2.678809,0.77,584361344.0,-0.121,-5.921074748076922
ALLE,Industrials,21.03412,3.1781967,6.4351387,2.32,484449984.0,0.162,-14.265160159999994
LNT,Utilities,21.810125,4.0347486,2.3734417,2.24,-1138625024.0,-0.04,1.3334507741935475
ALL,Financial Services,5.2414412,0.9438775,2.097988,3.04,15158625280.0,0.612,-14.397881529411762
GOOGL,Communication Services,17.168674,9.380931,6.719585,0.93,22665000960.0,2.94,-32.475353655000006
GOOG,Communication Services,17.031643,9.301385,6.6626062,0.93,22665000960.0,2.94,-32.612384655
MO,Consumer Defensive,14.551579,5.645309,-43.254066,2.68,9035249664.0,-0.027,-17.492039925925926
AMZN,Consumer Cyclical,20.939661,3.6193552,5.0879664,1.38,3219124992.0,2.423,-23.481540666666668
AMCR,Consumer Cyclical,19.810925,0.9274058,1.8474258,1.09,1504000000.0,,-24.610276666666667
AEE,Utilities,18.970072,3.5465298,2.179101,2.82,-1786249984.0,0.119,-1.5066022258064535
AEP,Utilities,21.379549,2.9466395,2.0933666,2.06,-5995950080.0,-0.432,0.902874774193549
AXP,Financial Services,20.372726,3.2011817,6.6190805,1.57,,0.11,0.7334032705882372
AIG,Financial Services,14.045621,1.505183,0.9946243,0.62,7365000192.0,-0.101,-5.593701729411762
AMT,Real Estate,24.17194,7.483723,22.013027,1.64,2920012544.0,1.385,-25.09917260714286
AWK,Utilities,23.828424,5.170941,2.3423285,2.62,-1785374976.0,0.086,3.3517497741935465
AMP,Financial Services,13.533334,2.4946487,7.784478,1.78,2903124992.0,0.117,-6.105988729411763
AME,Industrials,35.847954,7.1484494,4.9920597,3.06,1492221312.0,0.142,0.5486738400000064
AMGN,Healthcare,27.35031,6.249164,20.367252,2.31,8645624832.0,0.649,-6.199235748076923
APH,Technology,40.335,6.856897,12.837364,1.09,3818374912.0,0.593,-11.05084447272727
ADI,Technology,44.209274,12.978299,5.369806,0.56,4147339008.0,1.635,-7.1765704727272706
AON,Financial Services,19.524546,4.2719555,7.818616,3.02,3190874880.0,-0.03,-0.11477672941176209
APA,Energy,8.689874,1.683502,2.0572371,0.82,2146749952.0,0.263,-10.851074047619047
APO,Financial Services,47.569397,2.2174816,3.9265049,0.61,,0.637,27.93007427058824
AAPL,Technology,35.987373,9.799316,42.588318,2.49,107721875456.0,0.287,-15.398471472727273
AMAT,Technology,41.465862,12.346736,14.85739,0.96,3075375104.0,0.428,-9.91998247272727
APP,Communication Services,23.68255,15.156603,32.659527,0.86,3179956224.0,0.57,-25.961477655000003
APTV,Consumer Cyclical,20.936651,0.46823248,1.1014569,0.95,1615874944.0,-0.353,-23.484550666666667
ACGL,Financial Services,7.8810644,1.7870528,1.474282,1.05,4302125056.0,-0.071,-11.758258329411763
ADM,Consumer Defensive,21.882513,0.4701658,1.6375978,1.04,1164625024.0,3.156,-10.161105925925927
ARES,Financial Services,65.12843,7.8214417,12.870999,1.35,2159716096.0,0.065,45.489107270588235
ANET,Technology,64.206345,24.199556,17.237705,1.78,3891512576.0,0.357,12.820500527272728
AJG,Financial Services,43.87914,4.4965286,2.8640745,0.87,2082300032.0,-0.107,24.239817270588237
AIZ,Financial Services,13.804307,1.0575349,2.336416,2.16,2149574912.0,0.305,-5.835015729411763
T,Communication Services,8.537954,1.3932146,1.6112357,1.68,10142000128.0,0.062,-41.106073655
ATO,Utilities,20.197855,5.818684,1.8767998,2.01,-2220956928.0,0.233,-0.27881922580645124
ADSK,Technology,37.138485,7.165776,16.856556,0.97,3060999936.0,2.314,-14.247359472727268
ADP,Technology,25.721209,5.093349,18.560122,2.6,5243049984.0,0.098,-25.66463547272727
AVY,Consumer Cyclical,19.948578,1.4941936,5.9581075,1.92,1004600000.0,0.108,-24.472623666666667
AXON,Industrials,254.17572,15.330409,13.4300165,2.87,222160000.0,-0.182,218.87643984000002
BKR,Energy,19.935692,2.2198663,3.0904198,2.14,4415000064.0,-0.042,0.39474395238095283
BALL,Consumer Cyclical,18.352436,1.1834602,2.9495742,1.23,379875008.0,0.092,-26.068765666666668
BAC,Financial Services,14.371824,3.8194938,1.5817702,1.05,,0.341,-5.267498729411763
BDX,Healthcare,32.85147,2.3043363,2.1220033,1.11,4478374912.0,-0.314,-0.6980757480769242
BRK-B,Financial Services,12.689369,2.8097277,0.0009668421,10.06,71975247872.0,1.078,-6.949953729411764
TECH,Healthcare,62.396553,9.341679,5.43271,0.97,229653120.0,,28.847007251923074
BIIB,Healthcare,39.26643,3.25731,1.7323878,1.53,1266987520.0,-0.848,5.7168842519230765
BLK,Financial Services,28.087381,6.982625,3.1563015,1.12,7578124800.0,0.196,8.448058270588238
BX,Financial Services,32.035793,11.054915,12.707427,1.69,,0.573,12.396470270588235
XYZ,Technology,148.39285,1.9936962,2.2644284,0.87,-27105876.0,-0.833,97.00700552727274
BNY,Financial Services,19.006994,5.1669602,2.7724793,1.31,,0.269,-0.6323287294117641
BA,Industrials,76.01792,1.7833884,27.48704,89.29,5625375232.0,,40.71863984000001
BKNG,Consumer Cyclical,23.21,5.5577307,-14.683678,0.92,7725875200.0,1.3,-21.211201666666668
BSX,Healthcare,19.502024,3.32489,2.7953806,0.72,2451375104.0,0.151,-14.047521748076925
BMY,Healthcare,14.88326,2.8062096,6.184897,2.4,8114375168.0,1.531,-18.666285748076923
AVGO,Technology,59.36394,22.41765,19.294085,0.41,27212249088.0,0.854,7.978095527272728
BR,Technology,18.936392,2.7694147,7.288197,1.98,1194499968.0,0.084,-32.44945247272727
BRO,Financial Services,23.252396,3.6549516,1.9087332,1.51,1642749952.0,0.071,3.613073270588238
BF-B,Consumer Defensive,18.346405,3.2791038,3.2028754,2.14,739625024.0,-0.627,-13.697213925925926
BLDR,Industrials,74.641304,0.511371,1.844728,2.02,464577120.0,,39.34202384000001
BG,Consumer Defensive,24.407328,0.23696066,1.3637677,1.37,-6475375104.0,0.33,-7.636290925925927
BXP,Real Estate,37.7957,3.985833,2.1753929,3.09,880636864.0,-0.232,-11.475412607142864
CHRW,Industrials,28.956108,1.0431459,10.917398,1.94,480618368.0,0.238,-6.343172159999995
CDNS,Technology,66.40476,15.788709,13.439884,2.89,1609676544.0,1.254,15.018915527272725
CPT,Real Estate,35.51485,7.872959,2.9023385,9.17,139679632.0,-0.757,-13.756262607142858
COF,Financial Services,11.974092,2.7697997,1.2940028,0.23,,,-7.665230729411762
CAH,Healthcare,32.97372,0.21807863,-19.26776,1.15,4752500224.0,0.688,-0.5758257480769231
CCL,Consumer Cyclical,11.527027,1.2833408,2.7073636,0.89,1899374976.0,-0.065,-32.89417466666667
CARR,Industrials,41.957146,2.190196,3.6862254,1.39,861750016.0,-0.118,6.657865840000007
CVNA,Consumer Cyclical,39.126984,4.3915296,13.200642,,424375008.0,0.615,-5.294217666666668
CASY,Consumer Cyclical,42.16928,1.7007707,7.537542,3.63,550939648.0,0.66,-2.251921666666668
CAT,Industrials,35.428017,5.0558763,19.480246,1.78,5048999936.0,0.682,0.12873684000000196
CBOE,Financial Services,24.351795,6.4414907,5.8020334,2.56,678249984.0,0.502,4.712472270588236
CBRE,Real Estate,34.407322,0.9961003,5.1894803,1.0,1637624960.0,-0.042,-14.86379060714286
CDW,Technology,16.981995,0.75253886,7.2580814,1.33,676787520.0,0.049,-34.40384947272727
