ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.39858,3.729259,31.809923,1.78,6350125056.0,0.328,-4.108897299999995
AOS,Industrials,17.598886,2.256749,4.6370645,1.57,484612512.0,-0.15,-18.908591299999998
ABT,Healthcare,34.210358,3.9524968,3.5789008,2.13,7209124864.0,-0.475,1.439273613207547
ABBV,Healthcare,69.54802,6.7571254,-65.35705,0.4,,2.904,36.77693561320754
ACN,Technology,13.625698,1.4292206,3.2756472,1.21,12089380864.0,0.09,-45.49038934146342
ADBE,Technology,14.835241,4.0907893,8.983268,0.68,9218374656.0,0.079,-44.280846341463416
AMD,Technology,160.1495,20.98657,12.189293,1.14,7173374976.0,0.912,101.03341265853658
AES,Utilities,7.65625,0.83954656,2.3717327,0.81,-2964999936.0,9.511,-13.032336290322583
AFL,Financial Services,14.349714,3.5284972,2.139522,1.18,4923125248.0,38.6,-5.053370169117647
A,Healthcare,28.33534,5.5107813,5.591615,1.23,930625024.0,0.6,-4.435744386792454
ABNB,Consumer Cyclical,37.65185,7.156129,11.8817215,1.4,3191000064.0,0.06,-5.352753
AKAM,Technology,41.30743,4.1663356,3.6253927,1.37,700723392.0,-0.134,-17.808657341463423
ALGN,Healthcare,30.35243,3.0247376,2.9532592,0.8,645827968.0,-0.121,-2.418654386792454
ALLE,Industrials,22.12336,3.3427775,6.7683787,2.25,484449984.0,0.162,-14.384117299999996
LNT,Utilities,22.215189,4.109683,2.4102175,2.34,-1138625024.0,-0.04,1.526602709677416
ALL,Financial Services,5.852466,0.99907595,2.305755,3.16,12428999680.0,3.384,-13.550618169117648
GOOGL,Communication Services,18.176027,9.941318,7.1209917,0.97,22665000960.0,2.94,-36.65714380499999
GOOG,Communication Services,18.069744,9.87823,7.075802,0.97,22665000960.0,2.94,-36.763426804999995
MO,Consumer Defensive,14.4084215,5.589771,-35.60874,1.56,9035249664.0,-0.027,-11.884493625000001
AMZN,Consumer Cyclical,21.934834,3.7913675,5.329776,1.46,3219124992.0,2.423,-21.069769000000004
AMCR,Consumer Cyclical,38.508064,0.994908,1.8940145,0.62,149500000.0,-0.117,-4.496539000000006
AEE,Utilities,19.181337,3.582194,2.2033694,2.45,-1767500032.0,0.119,-1.5072492903225836
AEP,Utilities,21.880623,3.0209265,2.146142,2.18,-5995950080.0,-0.432,1.1920367096774172
AXP,Financial Services,21.189436,3.323458,6.871911,1.61,,0.11,1.786351830882353
AIG,Financial Services,14.105635,1.5909562,1.0567133,0.64,9517249536.0,0.216,-5.297449169117648
AMT,Real Estate,27.108067,7.157511,21.05349,1.62,2920012544.0,1.385,-27.72700473333333
AWK,Utilities,23.211073,5.045701,2.2855976,2.6,-1785374976.0,0.086,2.522486709677416
AMP,Financial Services,13.548178,2.4998767,7.790569,1.78,,0.117,-5.854906169117648
AME,Industrials,37.300144,7.4252706,5.347607,3.13,,0.142,0.7926667000000052
AMGN,Healthcare,25.31533,5.9137354,23.950552,2.11,7436624896.0,0.044,-7.455754386792453
APH,Technology,43.167923,7.320143,13.704647,1.07,3818374912.0,0.593,-15.948164341463418
ADI,Technology,56.120358,14.439962,5.452196,0.67,3868954624.0,1.105,-2.9957293414634165
AON,Financial Services,19.833057,4.344245,7.9509215,3.07,3190874880.0,-0.03,0.4299728308823525
APA,Energy,8.079254,1.4635383,1.8975145,0.71,1691250048.0,0.322,-14.23248061904762
APO,Financial Services,46.170822,2.3906858,3.8110628,0.57,,,26.767737830882353
AAPL,Technology,35.66514,9.722722,42.255432,2.46,107721875456.0,0.287,-23.45094734146342
AMAT,Technology,50.305084,14.614281,17.740585,1.31,3040375040.0,0.335,-8.811003341463419
APP,Communication Services,36.362053,22.769493,59.44792,1.09,3180097280.0,1.131,-18.47111780499999
APTV,Consumer Cyclical,21.271492,0.4815471,1.0811868,0.95,1091124992.0,,-21.733111000000005
ACGL,Financial Services,7.753521,1.7569513,1.450423,1.05,5318125056.0,-0.071,-11.649563169117648
ADM,Consumer Defensive,21.196722,0.46399024,1.5956725,2.4,1578499968.0,0.009,-5.096193124999999
ARES,Financial Services,64.41014,7.6996965,12.283154,1.31,,0.065,45.00705583088235
ANET,Technology,67.80412,25.58695,16.802351,2.3,4362237440.0,0.25,8.688032658536578
AJG,Financial Services,41.63018,4.259003,2.7132218,0.82,,-0.107,22.227095830882355
AIZ,Financial Services,15.457202,1.1353819,2.5521095,2.16,2029737472.0,0.912,-3.945882169117647
T,Communication Services,7.610561,1.2418835,1.4362231,1.55,10142000128.0,0.062,-47.222609805
ATO,Utilities,21.233046,5.888583,1.9279643,2.08,-2210371840.0,0.145,0.5444597096774189
