ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.442272,3.740933,31.909502,1.84,6350125056.0,0.328,-25.7190372631579
AOS,Industrials,17.317549,2.2206724,4.5875144,1.65,484612512.0,-0.15,-40.843760263157904
ABT,Healthcare,36.00324,4.1596375,3.7664623,2.23,7209124864.0,-0.475,2.6984999339622604
ABBV,Healthcare,70.468925,6.8465986,-74.26615,0.41,16870250496.0,2.904,37.16418493396226
ACN,Technology,14.128593,1.4807874,3.3938336,1.31,12089380864.0,0.09,-39.31645953375
ADBE,Technology,15.104118,4.164932,9.146083,0.63,9218374656.0,0.079,-38.34093453375
AMD,Technology,131.55754,20.329954,12.487922,1.1,8841499648.0,1.595,78.11248746624999
AES,Utilities,5.516854,0.8047198,2.1255412,0.81,-3089125120.0,,-18.10225738709677
AFL,Financial Services,13.101401,3.3697572,2.0123608,1.18,5152249856.0,0.468,-6.4342704308823535
A,Healthcare,29.8253,5.800555,5.8856397,1.31,930625024.0,0.6,-3.479440066037739
ABNB,Consumer Cyclical,42.02283,8.375445,13.923898,1.93,3206874880.0,0.334,0.4318800192307748
AKAM,Technology,45.286232,4.155408,3.7795584,1.46,710060096.0,-0.268,-8.158820533750003
ALB,Basic Materials,504.25922,2.7194734,1.998092,0.79,1334340224.0,,443.05483046666666
ALGN,Healthcare,31.422876,3.11152,3.0519972,0.82,584361344.0,-0.121,-1.881864066037739
ALLE,Industrials,21.653088,3.267427,6.615811,2.38,484449984.0,0.162,-36.50822126315791
LNT,Utilities,22.34177,4.1330996,2.4312968,2.32,-1138625024.0,-0.04,-1.2773413870967723
ALL,Financial Services,5.23553,0.94243544,2.0947826,3.07,15158625280.0,0.612,-14.300141430882352
GOOGL,Communication Services,17.364458,9.4879055,6.7962117,0.93,22665000960.0,2.94,-31.919743789473685
GOOG,Communication Services,17.237331,9.423172,6.749843,0.93,22665000960.0,2.94,-32.04687078947369
MO,Consumer Defensive,13.831578,5.3659835,-41.113888,2.59,9035249664.0,-0.027,-12.474331392857142
AMZN,Consumer Cyclical,21.147343,3.6523116,5.134295,1.42,3219124992.0,2.423,-20.443606980769225
AMCR,Consumer Cyclical,19.340334,0.90537614,1.8257903,0.64,6607875072.0,,-22.250615980769226
AEE,Utilities,19.320423,3.6120296,2.219346,2.89,-1786249984.0,0.119,-4.298688387096771
AEP,Utilities,108.27586,3.0001452,2.1313784,2.12,-5995950080.0,-0.432,84.65674861290321
AXP,Financial Services,20.794172,3.261463,6.743724,1.6,,0.11,1.258500569117647
AIG,Financial Services,13.985401,1.4987298,0.99035996,0.62,7365000192.0,-0.101,-5.550270430882353
AMT,Real Estate,28.319357,7.4773355,21.994238,1.59,2920012544.0,1.385,-33.06159766666667
AWK,Utilities,23.604853,5.122424,2.3203516,2.62,-1785374976.0,0.086,-0.014258387096774072
AMP,Financial Services,13.753682,2.537796,7.913135,1.81,2903124992.0,0.117,-5.781989430882353
AME,Industrials,37.30454,7.426145,5.187304,3.3,1492221312.0,0.142,-20.8567692631579
AMGN,Healthcare,25.773432,5.882459,19.204903,2.18,8645624832.0,0.649,-7.531308066037738
APH,Technology,41.882206,7.10212,13.296468,1.18,3818374912.0,0.593,-11.562846533750005
ADI,Technology,57.773003,14.88728,5.6210933,0.7,3868954624.0,1.105,4.327950466250002
AON,Financial Services,19.604958,4.294282,7.859478,3.0,3190874880.0,-0.03,0.06928656911764719
APA,Energy,8.537975,1.6540744,2.0212767,0.76,2146749952.0,0.263,-10.866376095238095
APO,Financial Services,49.914894,2.335099,4.134771,0.64,,0.637,30.379222569117644
AAPL,Technology,35.083714,9.5642185,41.566574,2.44,107721875456.0,0.287,-18.36133853375
AMAT,Technology,43.684753,13.058351,15.714329,1.09,3195375104.0,0.428,-9.76029953375
APP,Communication Services,24.264616,15.457643,33.43651,0.85,3179956224.0,0.57,-25.019585789473684
APTV,Consumer Cyclical,22.425339,0.5111567,1.1797754,0.95,1615874944.0,-0.353,-19.165610980769223
ACGL,Financial Services,7.7237873,1.7502136,1.4448608,1.05,4302125056.0,-0.071,-11.811884130882353
ADM,Consumer Defensive,21.980873,0.47227612,1.6449587,1.04,1164625024.0,3.156,-4.325036392857143
ARES,Financial Services,66.36866,7.933822,13.055934,1.36,2159716096.0,0.065,46.83298856911765
ANET,Technology,62.91772,23.789154,16.945368,1.99,3891512576.0,0.357,9.472667466250002
AJG,Financial Services,41.660034,4.2620573,2.7147272,0.84,2082300032.0,-0.107,22.12436256911765
AIZ,Financial Services,13.511005,1.0350653,2.286774,2.16,2149574912.0,0.305,-6.024666430882352
T,Communication Services,8.214521,1.3404372,1.5501993,1.61,10142000128.0,0.062,-41.069680789473686
ATO,Utilities,20.25268,5.8344784,1.8818942,2.05,-2220956928.0,0.233,-3.366431387096771
ADSK,Technology,36.738686,7.0783024,16.650787,0.96,3060999936.0,2.314,-16.70636653375
ADP,Technology,24.927853,4.94076,18.00409,2.5,5243049984.0,0.098,-28.517199533750002
AZO,Consumer Cyclical,20.790379,2.4708898,-17.782507,1.38,903784256.0,0.077,-20.800570980769223
AVB,Real Estate,25.248285,8.52383,2.1691887,7.17,1409144064.0,-0.413,-36.13266966666667
AVY,Consumer Cyclical,19.576586,1.4799173,5.8470035,1.92,1004600000.0,0.108,-22.014363980769225
AXON,Industrials,256.4142,15.465423,13.548294,2.74,222160000.0,-0.182,198.2528907368421
BKR,Energy,20.842443,2.3208344,3.230984,2.21,4415000064.0,-0.042,1.4380919047619045
BALL,Consumer Cyclical,17.713467,1.1489153,2.84688,1.21,379875008.0,0.092,-23.877482980769223
BAC,Financial Services,14.8937645,3.9582055,1.6392151,1.1,,0.341,-4.641906930882353
BDX,Healthcare,31.730103,2.2218351,2.04603,1.11,4478374912.0,-0.314,-1.574637066037738
BRK-B,Financial Services,12.673623,2.8048308,0.0010107628,10.06,71975247872.0,1.078,-6.8620484308823535
BBY,Consumer Cyclical,16.003702,0.43512884,5.906233,1.58,1143750016.0,0.379,-25.587247980769224
TECH,Healthcare,62.413795,9.284223,5.4342117,0.97,224372368.0,,29.109054933962263
BIIB,Healthcare,37.3363,3.0916965,1.6443069,5.04,1266987520.0,-0.848,4.031559933962264
BLK,Financial Services,28.093107,6.98572,3.1577005,1.25,7578124800.0,0.196,8.557435569117647
BX,Financial Services,32.12723,11.11127,12.772206,1.7,,0.573,12.591558569117645
XYZ,Technology,148.0,1.988418,2.2473493,0.87,-27105876.0,-0.833,94.55494746625
BNY,Financial Services,19.047842,5.17203,2.7751994,1.35,,0.269,-0.4878294308823534
BA,Industrials,83.33453,1.946606,30.024624,89.29,5625375232.0,,25.173220736842097
BKNG,Consumer Cyclical,23.53607,5.8185163,-14.906509,0.93,7725875200.0,1.3,-18.054879980769226
BSX,Healthcare,20.983807,3.5775182,3.0077763,0.74,2451375104.0,0.151,-12.320933066037739
BMY,Healthcare,14.059472,2.6508858,5.842563,2.26,8114375168.0,1.531,-19.245268066037738
AVGO,Technology,65.38934,24.775478,21.323385,0.47,27212249088.0,0.854,11.944287466250003
BR,Technology,17.832115,2.6453462,7.01925,1.84,1194499968.0,0.084,-35.61293753375
BRO,Financial Services,22.536741,3.5424607,1.8499869,1.51,1642749952.0,0.071,3.0010695691176466
BF-B,Consumer Defensive,18.575163,3.3199904,3.2428114,2.1,739625024.0,-0.627,-7.730746392857142
BLDR,Industrials,78.815216,0.5399667,1.9478847,2.02,464577120.0,,20.653906736842103
BG,Consumer Defensive,24.502157,0.23788129,1.3690662,1.37,-6475375104.0,0.33,-1.8037523928571417
BXP,Real Estate,36.801075,3.880942,2.1181457,3.11,880636864.0,-0.232,-24.57987966666667
CHRW,Industrials,28.353056,1.021421,10.690028,2.01,480618368.0,0.238,-29.808253263157905
CDNS,Technology,64.57654,15.3470955,13.043932,2.93,1609676544.0,1.254,11.131487466249993
CPT,Real Estate,36.422443,7.01419,2.9765084,9.17,139679632.0,-0.757,-24.958511666666666
COF,Financial Services,12.532525,2.899046,1.354351,0.24,,,-7.003146430882353
CAH,Healthcare,32.57202,0.21512395,-19.006708,1.45,4752500224.0,0.688,-0.7327200660377358
CCL,Consumer Cyclical,12.666667,1.4102207,2.9750319,0.96,1899374976.0,-0.065,-28.924282980769224
CARR,Industrials,44.842857,2.3585958,3.939755,1.49,861750016.0,-0.118,-13.318452263157901
CVNA,Consumer Cyclical,39.99471,4.4889207,13.493394,,424375008.0,0.615,-1.5962399807692265
CASY,Consumer Cyclical,44.247257,1.7836473,7.9048376,3.65,550939648.0,0.66,2.6563070192307734
CAT,Industrials,36.905216,5.268955,20.301235,1.91,5048999936.0,0.682,-21.2560932631579
CBOE,Financial Services,23.099846,6.1103277,5.503745,2.47,678249984.0,0.502,3.5641745691176467
CBRE,Real Estate,34.979404,1.0126623,5.2757645,0.97,1637624960.0,-0.042,-26.401550666666665
CDW,Technology,16.757212,0.7416865,7.153412,1.33,676787520.0,0.049,-36.687840533750006
COR,Healthcare,23.315008,0.17995957,19.628471,0.67,2043314048.0,0.119,-9.989732066037739
CNP,Utilities,24.303574,2.7957952,2.2947228,1.95,-5191875072.0,0.233,0.6844626129032285
CF,Basic Materials,8.782479,2.313387,3.1199727,2.33,1276749952.0,0.996,-52.42191053333334
SCHW,Financial Services,20.234972,7.3818207,4.369665,1.09,,0.426,0.6993005691176464
CHTR,Communication Services,4.014312,0.38223627,1.0854759,0.94,2198374912.0,0.161,-45.26988978947368
CVX,Energy,19.23077,1.8736899,2.0661156,0.75,21934000128.0,3.219,-0.17358109523809517
CMG,Consumer Cyclical,31.018517,3.4121318,19.308357,1.76,1116464384.0,-0.013,-10.572432980769225
CB,Financial Services,12.181497,2.1419199,1.7581991,2.71,10488000512.0,-0.007,-7.3541744308823525
CHD,Consumer Defensive,32.467953,3.8575003,5.524953,3.07,939262528.0,0.09,6.162043607142859
CIEN,Technology,142.92332,10.898189,20.991383,0.74,700927872.0,23.833,89.47826746624999
CI,Healthcare,11.68086,0.26440704,1.748266,0.83,7980125184.0,0.102,-21.62388006603774
CINF,Financial Services,8.176109,1.904672,1.5934374,2.19,2984875008.0,0.855,-11.359562430882352
CTAS,Industrials,40.63544,7.0877523,15.532892,3.23,1464424832.0,0.156,-17.5258692631579
CSCO,Technology,33.537537,6.951116,9.005725,1.22,11568000000.0,0.52,-19.90751553375
C,Financial Services,15.014009,2.8602564,1.2143319,0.75,,0.61,-4.521662430882353
CFG,Financial Services,16.281046,3.856702,1.3121808,1.65,,0.413,-3.254625430882353
CLX,Consumer Defensive,21.975052,1.902144,142.06989,2.43,110375000.0,-0.501,-4.3308573928571406
CME,Financial Services,22.883799,14.357202,3.6550338,4.6,2909012480.0,0.025,3.348127569117647
CMS,Utilities,21.354355,2.492599,2.3350737,2.7,-2198874880.0,-0.439,-2.264756387096771
KO,Consumer Defensive,26.33934,7.528109,10.440424,4.18,5218749952.0,0.169,0.03343060714285784
CTSH,Technology,12.61588,1.2848938,1.8374172,0.93,2215500032.0,0.038,-40.82917253375
COHR,Technology,79.27737,8.955236,5.9674726,0.92,-1119810048.0,,25.832317466250004
CL,Consumer Defensive,36.200787,3.4826834,310.64188,1.78,3458374912.0,-0.055,9.894877607142856
CMCSA,Communication Services,8.3910265,0.7437977,1.0343329,142.98,12697624576.0,-0.668,-40.89317528947368
FIX,Industrials,43.663795,5.560805,96.65269,0.76,1841915392.0,0.388,-14.497514263157903
COP,Energy,16.769842,2.3628285,2.3306432,1.01,7691375104.0,1.07,-2.6345090952380943
ED,Utilities,17.894737,2.274711,1.5642523,2.27,-844875008.0,0.221,-5.724374387096773
STZ,Consumer Defensive,13.267874,2.6248577,2.8907304,1.7,2210487552.0,0.307,-13.038035392857141
CEG,Utilities,27.614859,3.2008903,3.1389236,3.74,-6625124864.0,-0.468,3.9957476129032266
COO,Healthcare,64.55085,3.5111043,1.8019019,0.73,424275008.0,,31.24610993396226
CPRT,Industrials,19.633541,6.5641418,3.3354437,3.48,999977152.0,0.023,-38.5277682631579
GLW,Technology,76.49309,8.411418,11.973599,1.28,734499968.0,0.185,23.048037466249994
CPAY,Technology,25.386017,5.4614954,7.867963,0.95,1946175872.0,-0.07,-28.059035533750002
CTVA,Basic Materials,46.47273,2.8722541,2.0329275,1.23,2417250048.0,-0.099,-14.731659533333342
CSGP,Real Estate,179.88889,3.6896229,1.6524625,0.6,412700000.0,12.61,118.50793533333334
COST,Consumer Defensive,48.320763,1.4517927,25.781961,4.61,6954375168.0,0.455,22.014853607142857
CRH,Basic Materials,17.164312,1.6730272,2.691583,2.0,2019124992.0,0.139,-44.040077533333346
CCI,Real Estate,31.012245,7.768831,-9.898385,0.9,1036249984.0,-0.675,-30.368709666666668
CSX,Industrials,29.16279,6.402986,6.5982633,2.04,1953250048.0,0.227,-28.998519263157903
CMI,Industrials,32.256516,2.5097091,6.764394,1.44,2229374976.0,0.047,-25.904793263157906
CVS,Healthcare,25.635885,0.30114207,1.5579251,0.25,8076000256.0,1.888,-7.6688550660377395
DHR,Healthcare,36.08734,5.6685195,2.7063336,1.34,4325125120.0,0.597,2.78259993396226
DRI,Consumer Cyclical,21.597315,1.9360085,11.640742,2.03,790974976.0,0.36,-19.993634980769226
DDOG,Technology,500.90198,23.124695,22.792648,1.48,1051412352.0,14.985,447.45692746624997
DVA,Healthcare,15.2722645,0.82494235,-15.051408,0.56,1042460032.0,0.558,-18.03247556603774
DECK,Consumer Cyclical,13.241819,2.29356,5.52988,1.14,871420352.0,0.011,-28.349130980769225
DE,Industrials,34.476215,3.4741285,5.996927,1.42,1098749952.0,-0.085,-23.6850942631579
DELL,Technology,39.07723,2.36663,-226.91168,0.79,5434124800.0,2.825,-14.367822533750001
DAL,Industrials,14.817578,0.86046565,2.6789193,0.21,2817374976.0,-0.254,-43.343731263157906
DVN,Energy,9.967391,2.6854267,1.2629114,2.92,782625024.0,0.44,-9.436960095238096
DXCM,Healthcare,35.474308,6.8156095,12.921105,1.71,1021162496.0,0.436,2.169567933962263
FANG,Energy,38.639317,3.5055087,1.4988563,21.43,5035500032.0,1.795,19.234965904761903
DLR,Real Estate,256.60257,11.158257,2.7733898,14.27,3768482048.0,-0.587,195.22161533333335
DG,Consumer Defensive,17.461756,0.63131046,3.075081,1.72,1882562304.0,0.124,-8.844153392857141
DLTR,Consumer Defensive,20.802252,1.2591451,7.1352153,1.6,1443624960.0,0.095,-5.503657392857143
D,Utilities,23.795845,3.3382084,2.1666665,2.9,-9181124608.0,-0.58,0.1767336129032273
DPZ,Consumer Cyclical,19.640953,2.278368,-2.8753278,1.73,531496512.0,0.068,-21.949996980769225
DASH,Consumer Cyclical,113.62304,5.917426,9.47727,4.59,5147500032.0,-0.3,72.03209001923078
DOV,Industrials,25.069008,3.31192,3.6199784,1.71,906472128.0,0.141,-33.09230126315791
DHI,Consumer Cyclical,14.185891,1.2480464,1.7538421,1.22,2413900032.0,-0.048,-27.405058980769226
DTE,Utilities,22.28481,1.7799648,2.4123046,1.95,-2596624896.0,0.224,-1.3343013870967724
DUK,Utilities,18.662651,2.9454837,1.7973486,2.46,-4477374976.0,0.106,-4.956460387096772
DD,Basic Materials,62.772533,2.8259785,1.4344419,1.72,1835250048.0,1.496,1.5681434666666618
ETN,Industrials,46.07245,5.838984,8.658408,3.31,3106125056.0,-0.159,-12.0888592631579
EBAY,Consumer Cyclical,21.62264,3.8222268,9.838787,1.58,1579624960.0,0.55,-19.968309980769224
ECL,Basic Materials,37.061745,4.595608,7.697519,2.87,1474824960.0,0.033,-24.14264453333334
EIX,Utilities,7.369454,1.4147953,1.5750238,3.37,82375000.0,0.551,-16.24965738709677
EW,Healthcare,54.52381,8.099025,4.9742055,2.24,1232412544.0,-0.254,21.21906993396226
ELV,Healthcare,17.697613,0.43168116,1.934044,1.41,4306375168.0,-0.131,-15.607127066037737
EME,Industrials,26.044533,1.9834988,9.070489,0.42,978281600.0,0.348,-32.1167762631579
EMR,Industrials,35.704594,4.9040303,4.4661283,1.89,3706249984.0,0.23,-22.456715263157903
ETR,Utilities,27.58056,3.7324352,2.7605274,1.92,-4400858112.0,-0.019,3.961448612903226
EOG,Energy,11.098054,2.842639,2.4678135,1.15,4478750208.0,1.094,-8.306297095238095
EQT,Energy,12.62645,3.6626725,1.3476634,1.54,2460903936.0,-0.74,-6.777901095238095
EFX,Industrials,31.728073,3.2969422,4.8554244,1.8,947537472.0,0.007,-26.433236263157905
EQIX,Real Estate,70.920204,10.980015,7.5612144,3.44,3776000000.0,0.288,9.53924933333333
EQR,Real Estate,28.68261,8.149957,2.3559031,16.1,1423153408.0,-0.399,-32.69834466666667
ERIE,Financial Services,23.25068,3.249371,5.425701,2.67,481207744.0,0.032,3.7150085691176464
ESS,Real Estate,44.85491,10.004997,3.4713738,7.02,1043926720.0,-0.718,-16.52604466666667
EG,Financial Services,7.818124,0.843449,0.92827326,0.97,2064625024.0,-0.115,-11.717547430882352
EVRG,Utilities,21.38168,3.1793368,1.8951285,2.29,-1443362560.0,0.23,-2.2374313870967732
ES,Utilities,15.494647,1.9440225,1.6677039,2.66,811961344.0,-0.854,-8.124464387096772
EXC,Utilities,16.860294,1.8655708,1.5940216,2.6,-2685125120.0,-0.002,-6.758817387096773
EXE,Energy,8.17069,1.791287,1.1443405,1.06,1466249984.0,-0.455,-11.233661095238094
EXPE,Consumer Cyclical,20.9239,2.5432637,33.02134,1.01,3434374912.0,1.887,-20.667049980769225
EXPD,Industrials,27.091703,2.0101237,11.421908,3.09,797562240.0,0.515,-31.069606263157905
EXR,Real Estate,97.947014,9.296735,2.3568969,6.34,1499437568.0,0.06,36.56605933333333
XOM,Energy,20.631443,1.82329,2.5380468,1.25,20671000576.0,1.128,1.227091904761906
FFIV,Technology,32.178772,6.899302,5.942433,1.51,717135488.0,0.114,-21.26628053375
FDS,Financial Services,18.68754,4.1347737,4.9906693,1.31,621161344.0,-0.096,-0.8481314308823542
FICO,Technology,31.444544,9.797179,-5.7233977,0.73,774413504.0,0.412,-22.00050853375
FAST,Industrials,43.60684,6.6913533,14.388043,3.78,916124992.0,0.146,-14.554469263157905
FRT,Real Estate,23.917173,7.7056255,3.209706,3.59,456137632.0,-0.456,-37.46378166666667
FDX,Industrials,18.049622,0.83582693,2.5377855,1.37,5656625152.0,-0.043,-40.111687263157904
FDXF,Industrials,34.234623,2.5549834,-45.213596,,-511124992.0,-0.611,-23.926686263157904
FERG,Industrials,24.084562,1.5068374,7.64148,1.68,,0.069,-34.076747263157905
FIS,Technology,6.5929337,1.8183978,1.3888619,0.24,2653125120.0,,-46.85211883375
FITB,Financial Services,19.548822,5.21403,1.6295714,2.21,,-0.057,0.013150569117648558
FSLR,Technology,23.039837,4.507357,2.348825,0.61,1598684800.0,0.233,-30.405215533750003
FE,Utilities,25.352942,1.7538643,2.1208732,1.67,-2007124992.0,0.083,1.7338306129032262
FLEX,Technology,48.710426,1.5923697,8.4728,0.94,625750016.0,0.52,-4.734626533750003
FTNT,Technology,56.540634,15.596557,75.69063,2.21,2265587456.0,0.439,3.095581466249996
FTV,Technology,32.603176,4.3527355,3.0766926,0.98,939112512.0,0.04,-20.841876533750003
FOXA,Communication Services,17.979168,1.6917347,2.4912498,1.24,555374976.0,0.031,-31.305033789473683
FOX,Communication Services,15.9921875,1.5047715,2.2159276,,555374976.0,0.031,-33.292014289473684
BEN,Financial Services,23.034014,1.8450558,1.463963,0.38,-2990862592.0,1.067,3.4983425691176464
FCX,Basic Materials,32.593136,3.5985003,4.748268,5.45,2159249920.0,0.281,-28.61125353333334
GRMN,Technology,32.045456,7.798277,6.627639,3.82,1043656256.0,0.353,-21.39959653375
IT,Technology,16.285072,1.769231,-69.70361,0.8,1052553024.0,0.331,-37.15998053375
GE,Industrials,43.492325,7.547884,21.668139,5.37,6594625024.0,0.194,-14.668984263157903
GEHC,Healthcare,16.979263,1.5762708,3.03276,1.99,1573124992.0,0.168,-16.325477066037738
GEV,Industrials,30.491827,6.845534,23.683039,1.77,15722125312.0,0.328,-27.669482263157903
GEN,Technology,16.65497,3.3565185,6.4230943,1.44,1547124992.0,0.64,-36.79008253375
GNRC,Industrials,50.529953,2.915233,4.496709,0.9,289056512.0,0.92,-7.631356263157905
GD,Industrials,24.147652,1.9518623,3.9856997,2.74,4400124928.0,0.134,-34.0136572631579
GM,Consumer Cyclical,38.736607,0.42300493,1.2273679,0.34,21933750272.0,-0.262,-2.854342980769225
GPC,Consumer Cyclical,519.3462,0.7424835,4.1128807,1.32,917241984.0,-0.098,477.75525001923074
