ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,30.115454,3.4726264,29.620895,1.58,6350125056.0,0.328,-6.444706111842102
AOS,Industrials,16.337048,2.0949402,4.3277745,1.36,484612512.0,-0.15,-20.223112111842102
ABT,Healthcare,32.779938,3.762381,3.429258,1.85,7209124864.0,-0.475,-0.45699574074073723
ABBV,Healthcare,74.461975,7.2549896,-78.69604,0.54,16870250496.0,2.904,41.22504125925926
ACN,Technology,14.055068,1.4742578,3.3788686,1.29,12089380864.0,0.09,-147.7068898902439
ADBE,Technology,13.140067,3.6041327,7.826304,0.58,9345125376.0,0.105,-148.62189089024392
AMD,Technology,161.7,24.924046,15.309897,0.64,8841499648.0,1.595,-0.06195789024391729
AES,Utilities,5.5692883,0.81268823,2.1457431,0.81,-3089125120.0,,-13.23787183870968
AFL,Financial Services,12.2675295,3.1552804,1.8842789,1.18,5152249856.0,0.468,-5.898406539705883
A,Healthcare,34.14822,6.608908,6.61701,1.43,1060374976.0,0.085,0.9112862592592634
ABNB,Consumer Cyclical,35.952053,7.1654973,11.912399,1.44,3206874880.0,0.334,-3.275278846153853
AKAM,Technology,41.282608,3.7880406,3.4454188,1.34,710060096.0,-0.268,-120.4793498902439
ALB,Basic Materials,406.4074,2.191758,1.6103611,0.79,1334340224.0,,353.0576641
ALGN,Healthcare,25.438475,2.5189393,2.4707525,0.61,594111360.0,-0.121,-7.798458740740738
ALLE,Industrials,20.271654,3.06299,6.201871,2.02,484449984.0,0.162,-16.2885061118421
LNT,Utilities,20.254776,3.7233024,2.1902335,1.95,-1138625024.0,-0.04,1.4476158612903198
ALL,Financial Services,4.558382,0.82054365,1.8238496,1.67,15158625280.0,0.612,-13.607554039705883
GOOGL,Communication Services,17.256397,9.433596,6.7573094,1.22,22665000960.0,2.94,-30.379557910526323
GOOG,Communication Services,17.113897,9.355695,6.7015085,1.21,22665000960.0,2.94,-30.52205791052632
MO,Consumer Defensive,14.488421,5.6208067,-43.06633,2.64,9033374720.0,-0.027,-16.215993766666664
AMZN,Consumer Cyclical,20.102255,3.4718165,4.8805614,1.48,3219124992.0,2.423,-19.125076846153853
AMCR,Consumer Cyclical,18.166666,0.83614033,1.6656218,0.96,1504000000.0,,-21.060665846153853
AEE,Utilities,17.49824,3.2713652,2.010031,2.44,-1786249984.0,0.119,-1.3089201387096807
AEP,Utilities,20.511265,2.826968,2.008349,1.99,-5995950080.0,-0.432,1.7041048612903218
AXP,Financial Services,18.743326,2.941583,6.0823083,1.23,,0.11,0.5773899602941164
