ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,32.09769,3.7011995,31.570581,1.78,6350125056.0,0.328,-4.223470647887318
AOS,Industrials,17.545961,2.2499623,4.6480227,1.59,484612512.0,-0.15,-18.77519964788732
ABT,Healthcare,34.93851,4.010136,3.6550765,2.16,7209124864.0,-0.475,2.7956185543478256
ABBV,Healthcare,68.69578,6.6931767,-72.60197,0.4,16870250496.0,2.904,36.552888554347824
ACN,Technology,13.677857,1.4324017,3.282938,1.2,12089380864.0,0.09,-45.44470864
ADBE,Technology,14.887872,4.105302,9.015138,0.61,9218374656.0,0.079,-44.23469364
AES,Utilities,5.5056176,0.80339724,2.3717327,0.81,-3089125120.0,,-14.438657137037037
A,Healthcare,28.381525,5.5197635,5.600729,1.24,930625024.0,0.6,-3.7613664456521754
ABNB,Consumer Cyclical,37.349754,7.1162395,11.815491,1.41,3191000064.0,0.06,-8.325982888888888
AKAM,Technology,40.050674,4.039577,3.5150921,1.45,700723392.0,-0.134,-19.071891640000004
ALB,Basic Materials,464.5185,2.6919904,1.9415762,0.79,716711744.0,,396.1825074
ALGN,Healthcare,29.303293,2.9252565,2.8561294,0.82,645827968.0,-0.121,-2.8395984456521752
ALLE,Industrials,22.139107,3.345157,6.773196,2.31,484449984.0,0.162,-14.182053647887319
LNT,Utilities,21.999998,4.069874,2.3868709,2.36,-1138625024.0,-0.04,2.055723262962964
ALL,Financial Services,5.5099134,1.0387988,2.397431,3.15,12428999680.0,3.384,-14.051776622580642
GOOGL,Communication Services,17.950325,9.812947,7.02904,1.01,22665000960.0,2.94,-39.3254544
GOOG,Communication Services,17.90261,9.781952,7.0068374,1.01,22665000960.0,2.94,-39.373169399999995
MO,Consumer Defensive,14.263158,5.5334153,-35.24974,1.56,9035249664.0,-0.027,-11.6411835
AMZN,Consumer Cyclical,21.90346,3.7859447,5.322152,1.98,3219124992.0,2.423,-23.772276888888886
AMCR,Consumer Cyclical,37.648003,0.9805313,1.8666456,0.63,149500000.0,-0.117,-8.027733888888882
AEE,Utilities,19.061619,3.5636451,2.1896172,2.45,-1786249984.0,0.119,-0.8826557370370374
AEP,Utilities,21.70884,2.992024,2.1256087,2.19,-5995950080.0,-0.432,1.764565262962961
AXP,Financial Services,20.801458,3.2626057,6.7460866,1.61,,0.11,1.2397679774193584
AMT,Real Estate,27.612904,7.2908063,21.445572,1.62,2920012544.0,1.385,-28.136720919999995
