ticker,sector,pe_ratio,ps_ratio,pb_ratio,peg_ratio,free_cash_flow,earnings_growth,pe_vs_sector
MMM,Industrials,29.8422,3.4472296,29.404263,1.61,6350125056.0,0.328,-3.808037789473687
AOS,Industrials,16.860723,2.1620924,4.4664993,1.38,484612512.0,-0.15,-16.789514789473685
ABT,Healthcare,35.207123,4.067658,3.683177,2.0,7209124864.0,-0.475,1.1688227547169845
ABBV,Healthcare,73.71388,7.141639,-77.46651,0.37,16870250496.0,2.904,39.675579754716985
ACN,Technology,15.424919,1.6166525,3.7052245,1.37,12089380864.0,0.09,-98.15074975308642
ADBE,Technology,16.337908,4.507724,9.898847,0.7,9218374656.0,0.079,-97.23776075308642
AMD,Technology,116.07124,18.028563,11.074264,0.48,8841499648.0,1.595,2.4955712469135847
AES,Utilities,5.53558,0.80745137,2.1327562,0.81,-3089125120.0,,-14.772238903225805
AFL,Financial Services,12.768068,3.2840219,1.9611611,1.18,5152249856.0,0.468,-6.942911261764706
A,Healthcare,29.581852,5.7357144,5.7434993,1.24,1060374976.0,0.085,-4.456448245283017
ABNB,Consumer Cyclical,42.29452,8.429595,14.01392,1.73,3206874880.0,0.334,0.43714471153846546
AKAM,Technology,38.586956,3.540691,3.2204416,1.08,710060096.0,-0.268,-74.98871275308642
ALB,Basic Materials,472.0,2.639777,1.9395363,0.79,1334340224.0,,413.15290293333334
ALGN,Healthcare,27.752602,2.7433236,2.6908443,0.65,584361344.0,-0.121,-6.285698245283019
ALLE,Industrials,20.441525,3.0846035,6.2456336,2.01,484449984.0,0.162,-13.208712789473687
LNT,Utilities,21.518988,3.980889,2.341759,2.1,-1138625024.0,-0.04,1.2111690967741957
ALL,Financial Services,5.267467,0.94856423,2.108405,3.05,15158625280.0,0.612,-14.443512261764706
GOOGL,Communication Services,17.192772,9.394097,6.7290163,1.24,22665000960.0,2.94,-32.71720841
GOOG,Communication Services,17.013546,9.300836,6.662213,1.23,22665000960.0,2.94,-32.89643441
MO,Consumer Defensive,14.629474,5.675528,-43.485603,2.67,9035249664.0,-0.027,-17.599894900000002
AMZN,Consumer Cyclical,20.84541,3.6001656,5.06099,1.49,3219124992.0,2.423,-21.011965288461532
AMCR,Consumer Cyclical,19.281511,0.9026225,1.7980566,1.03,1504000000.0,,-22.575864288461535
AEE,Utilities,18.734156,3.5024247,2.1520014,2.62,-1786249984.0,0.119,-1.5736629032258058
AEP,Utilities,21.613518,2.9788864,2.1162755,1.95,-5995950080.0,-0.432,1.3056990967741946
AXP,Financial Services,20.025501,3.1409009,6.4944377,1.31,,0.11,0.3145217382352925
AIG,Financial Services,14.025548,1.503032,0.99320287,0.56,7365000192.0,-0.101,-5.685431261764705
AMT,Real Estate,24.48347,7.5697484,22.266066,1.66,2920012544.0,1.385,-22.99974017241379
AWK,Utilities,24.417677,5.298813,2.400252,2.43,-1785374976.0,0.086,4.109858096774197
AMP,Financial Services,13.652574,2.5179229,7.8511686,1.53,2903124992.0,0.117,-6.058405261764706
AME,Industrials,34.289898,6.826026,4.7681093,2.67,1492221312.0,0.142,0.6396602105263156
AMGN,Healthcare,27.550867,6.302809,20.54209,2.11,8645624832.0,0.649,-6.487433245283018
