ticker,price,sma50,sma200,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,175.3000030517578,160.13381713867187,157.94516220092774,True,True,71.14653671765998,True,949292.0,3831083.066666667,False
AOS,59.70500183105469,59.31550010681153,65.4799500656128,True,False,47.45058427170268,True,1048611.0,1831500.3666666667,False
ABT,105.44999694824219,92.4776057434082,107.08076473236083,True,False,69.56842639974535,True,2929573.0,13672555.766666668,False
ABBV,257.92999267578125,236.0974090576172,221.35783546447755,True,True,63.94072421698864,False,2323038.0,8060974.6,False
ACN,162.16000366210938,153.2821629333496,207.80335330963135,True,False,68.98351650124654,True,4158208.0,11799193.6,False
ADBE,246.49000549316406,228.39920013427735,276.8845500946045,True,False,59.02805543565023,True,3675467.0,6572692.233333333,False
AMD,485.1499938964844,510.96080017089844,310.5236000823975,False,True,38.79336617416083,False,20385695.0,28856503.166666668,False
AES,14.824999809265137,14.707499980926514,14.328440136909485,True,True,58.49059998848391,False,3067173.0,7860422.433333334,False
AFL,126.62000274658203,119.43260009765625,112.47779838562012,True,True,63.51118474471293,True,524175.0,2234589.1666666665,False
A,138.24000549316406,130.97750076293946,130.52858264923097,True,True,57.77255339974899,True,738185.0,2293409.5,False
APD,298.4200134277344,288.322529296875,273.0690535736084,True,True,48.425552692819146,False,723878.0,1429515.9333333333,False
ABNB,151.2794952392578,140.76919006347657,132.3795724105835,True,True,54.0889603957841,True,767636.0,3627291.2,False
AKAM,111.6500015258789,129.08440063476561,104.90470012664795,False,True,30.446483554434522,False,1108212.0,3737550.4,False
ALB,117.5199966430664,144.61164672851564,151.80230236053467,False,False,35.44864398013286,True,750528.0,2321874.2666666666,False
ARE,52.150001525878906,50.39093879699707,50.572647686004636,True,True,68.71164618622464,True,437771.0,1642175.7,False
ALGN,174.52000427246094,173.4942007446289,166.5135496520996,True,True,44.37600089122836,False,687835.0,1036524.5,False
ALLE,154.4499969482422,136.5616781616211,151.23088146209716,True,True,71.28524223253814,True,355588.0,1420499.6,False
LNT,70.83000183105469,74.02800003051757,69.6675458908081,False,True,26.964413163967762,False,977479.0,2470879.3,False
ALL,262.70001220703125,234.20970153808594,212.14033576965332,True,True,57.659902621184436,True,497525.0,1838154.1666666667,False
GOOGL,334.6099853515625,359.3285009765625,325.4189218902588,False,True,39.53832931034288,False,13660287.0,33976412.9,False
GOOG,334.0799865722656,357.21781555175784,324.6512313079834,False,True,40.058834023987735,False,8236736.0,22627587.866666667,False
MO,67.98999786376953,71.53747253417968,63.91909379959107,False,True,39.91506425052928,False,11127404.0,7910203.466666667,False
AMZN,238.44500732421875,246.4431005859375,234.76937515258788,False,True,43.75963254100217,False,36908399.0,53595116.63333333,False
AMCR,45.23500061035156,41.441436233520506,41.210871906280516,True,True,59.08890595558819,True,1147588.0,3425026.2666666666,False
AEE,108.1500015258789,110.65390014648438,106.2051445388794,False,True,36.46127099970975,False,388449.0,1693031.6333333333,False
AEP,127.55000305175781,131.64999984741212,125.09777481079101,False,True,29.959353915862536,False,2482169.0,5053005.633333334,False
AXP,336.44500732421875,332.4544989013672,337.67339431762696,True,False,39.43968966698115,False,770353.0,3268298.433333333,False
AIG,78.13739776611328,76.7570378112793,76.77960632324219,True,True,46.80360843075583,False,1175787.0,4073662.9,False
AMT,173.47000122070312,175.94801544189454,176.01930946350097,False,False,57.101290691601804,True,1361272.0,3431649.066666667,False
AWK,136.9149932861328,129.0056996154785,130.21421058654786,True,True,65.068958155265,True,1414424.0,2293250.8,False
AMP,540.0700073242188,481.8615997314453,473.87700744628904,True,True,71.6551529844972,True,119810.0,732570.3333333334,False
AME,238.3000030517578,232.48865234375,218.4333709716797,True,True,57.14760342863606,False,227999.0,1106093.3,False
AMGN,382.8500061035156,354.55520202636717,340.1885646057129,True,True,63.619820200816335,True,810213.0,2568737.1,False
APH,156.88499450683594,152.93392181396484,141.54136737823487,True,True,47.71557122018156,False,4989358.0,7662151.933333334,False
ADI,366.3599853515625,398.3221179199219,329.30388732910154,False,True,34.956349078219304,False,1865871.0,4837942.366666666,False
AON,362.1050109863281,339.7741015625,335.8929360961914,True,True,52.570293651953136,False,1321731.0,1587994.3666666667,False
APA,35.959999084472656,35.30763736724853,30.849343061447144,True,True,65.05947687056948,True,1992966.0,5473762.2,False
APO,119.66500091552734,125.50910018920898,126.2094934463501,False,False,48.51158641977593,True,1489231.0,4695661.033333333,False
AAPL,331.95001220703125,309.27100036621096,277.3441311645508,True,True,62.94165033519495,True,26197159.0,59886201.96666667,False
AMAT,496.92999267578125,541.4522937011719,371.49119041442873,False,True,35.44303392643765,False,5469164.0,10758548.8,False
APP,399.9949951171875,492.16270141601564,521.2335011291503,False,False,21.63630658907509,False,3041220.0,5596077.333333333,False
APTV,57.224998474121094,61.74829986572266,70.88112491607666,False,False,38.19272501057019,True,638251.0,2516295.033333333,False
ACGL,100.13999938964844,96.39699981689454,94.72319984436035,True,True,48.308827654298824,False,756374.0,2005562.4666666666,False
ADM,80.63999938964844,80.17920013427734,68.89913740158082,True,True,50.78927800934168,False,1071189.0,3493739.6333333333,False
ARES,123.94499969482422,123.14956481933594,131.9434727859497,True,False,54.22187556104045,True,1127333.0,2314114.433333333,False
ANET,168.30999755859375,165.75220001220703,145.66759967803955,True,True,33.996912630588,False,3180578.0,7839382.6,False
AJG,255.69009399414062,229.41450042724608,234.12629531860352,True,True,51.558813369788595,False,498859.0,1692795.3,False
AIZ,281.8500061035156,265.509528503418,235.74721923828125,True,True,55.42123825546495,False,151088.0,362052.93333333335,False
T,23.21419906616211,22.66439640045166,24.64448205947876,True,False,67.32270919618911,True,22271098.0,83186689.93333334,False
ATO,174.90499877929688,173.81915161132812,175.06182067871094,True,False,47.46427019898259,False,157476.0,1138165.8666666667,False
ADSK,234.2050018310547,216.06950042724608,254.20167472839356,True,False,64.28531771180336,True,975398.0,2797303.2666666666,False
ADP,260.1600036621094,233.90792419433595,233.0683080291748,True,True,61.22600388456884,True,1125096.0,2766786.533333333,False
AZO,3014.695068359375,3089.0820947265624,3487.8983203125,False,False,46.025431397990054,True,76059.0,380605.3,False
AVB,186.44000244140625,186.8352017211914,176.9145481109619,False,True,41.57304548013262,False,181489.0,975502.9666666667,False
AVY,177.1199951171875,159.9714385986328,170.85465293884278,True,True,67.16166492780562,True,881731.0,762437.7,False
AXON,521.989990234375,489.6660009765625,515.7372505187989,True,True,38.60598242949447,False,254563.0,1015108.7666666667,False
BKR,59.900001525878906,59.88220024108887,56.21546873092652,True,True,59.08385615148384,True,2815032.0,10133061.066666666,False
BALL,64.83999633789062,59.27376655578613,56.87494701385498,True,True,62.96294784604705,True,396725.0,2487290.8333333335,False
BAC,61.57500076293945,56.95485549926758,53.08234477996826,True,True,61.386743644642664,False,10158996.0,35367426.53333333,False
BAX,26.790000915527344,21.084415435791016,19.54398527622223,True,True,72.06348623268073,True,12609225.0,6375270.833333333,True
BDX,165.4875030517578,150.98851806640624,153.41076446533202,True,True,67.0827905867051,True,625905.0,2420380.1666666665,False
BRK-B,505.25,490.66720092773437,490.2745001220703,True,True,61.33151937766138,True,1707171.0,4620725.7,False
BBY,88.25,76.84747627258301,69.21687707901,True,True,65.42159820797878,True,749797.0,3580799.9,False
TECH,72.13500213623047,61.81270011901856,59.4428590965271,True,True,66.60033308357121,False,2237657.0,6810651.9,False
BIIB,206.10000610351562,200.23580078125,183.0473503112793,True,True,54.330225674162776,True,327252.0,1431928.4,False
BLK,1098.02001953125,1030.8425842285155,1045.8592050170898,True,True,61.49759582142202,True,251721.0,893167.3666666667,False
BX,127.7300033569336,121.17100051879883,130.47540771484375,True,False,57.14727253710401,True,2157904.0,5197283.466666667,False
XYZ,81.70999908447266,75.16739944458008,67.63199989318848,True,True,61.019487568196574,True,1230730.0,5266641.0,False
BNY,155.72000122070312,147.04587310791015,125.08261936187745,True,True,57.099896839021625,False,631754.0,4276691.8,False
BA,219.8000030517578,218.85859924316406,218.3687003326416,True,True,47.65151933314472,True,2117175.0,5655815.833333333,False
BKNG,191.77999877929688,174.02860565185546,184.83791534423827,True,True,60.61519032359911,True,3113135.0,7354917.833333333,False
BSX,45.060001373291016,46.79459999084472,73.40835004806519,False,False,51.46910364232267,True,9072842.0,20625284.733333334,False
BMY,64.23500061035156,57.58996711730957,54.42763830184936,True,True,73.87870937082019,True,9220143.0,12334788.1,False
AVGO,387.0,395.4386962890625,364.71774017333985,False,True,44.65595361831326,True,9527431.0,23773391.033333335,False
