ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,180.66000366210938,True,True,63.70150656903453,False,2456462.0,3480598.7333333334,False
AOS,63.79999923706055,True,False,65.68133524975975,False,1331574.0,1652719.1333333333,False
ABT,114.43000030517578,True,True,80.96910469791825,True,7193290.0,10640109.666666666,False
ABBV,265.9700012207031,True,True,59.34089501342054,True,5193411.0,5372930.366666666,False
ACN,183.1699981689453,True,False,74.53108995601615,True,4755125.0,7026134.166666667,False
ADBE,272.4700012207031,True,True,64.30318539050178,False,5194057.0,5090558.566666666,False
AMD,466.4200134277344,False,True,45.43880938799188,True,18411867.0,27035018.9,False
AES,14.699999809265137,True,True,54.8870643912233,False,5641814.0,7284057.133333334,False
AFL,116.51000213623047,False,True,18.18181411389145,False,2270699.0,1972409.9666666666,False
A,155.41000366210938,True,True,86.65493120487423,True,2918542.0,1885044.7333333334,True
APD,303.2200012207031,True,True,58.916119633132844,False,717810.0,998927.0,False
ABNB,186.38999938964844,True,True,77.76787090349376,True,4562268.0,4596765.6,False
AKAM,112.83999633789062,False,True,54.688302825418496,True,2650942.0,3683771.4,False
ALB,134.27999877929688,True,False,74.7750370085088,True,1107817.0,2163467.2333333334,False
ARE,50.54999923706055,True,True,41.70957057330882,False,2609016.0,1825503.8666666667,False
ALGN,163.0399932861328,False,False,33.46913483754149,False,887479.0,896619.3,False
ALLE,162.75999450683594,True,True,56.74314925737552,False,785551.0,1321265.0333333334,False
LNT,70.1500015258789,False,True,48.58331443997449,True,1884349.0,2525484.966666667,False
ALL,259.739990234375,True,True,44.71116478459698,False,866623.0,1664954.1,False
GOOGL,344.7200012207031,False,True,56.11455369531532,False,19596813.0,28651697.1,False
GOOG,341.70001220703125,False,True,54.77154676551588,False,13168095.0,18989573.166666668,False
MO,66.02999877929688,False,True,41.63013563066521,False,8528991.0,9039139.7,False
AMZN,265.8399963378906,True,True,66.64473444092748,False,32458494.0,44583436.46666667,False
AMCR,47.45000076293945,True,True,62.1564404449726,False,2370816.0,3698137.2,False
AEE,109.27999877929688,False,True,46.25405493169159,True,1008872.0,1463362.4,False
AEP,126.2699966430664,False,True,47.27439790048058,True,2583741.0,3772261.3666666667,False
AXP,339.8999938964844,False,True,52.908120572823826,False,1903447.0,2805128.2333333334,False
AIG,75.69999694824219,False,False,30.33294574956068,False,1520503.0,3083976.7666666666,False
AMT,174.49000549316406,True,False,50.0485888954355,True,1041267.0,2788492.2333333334,False
AWK,138.7100067138672,True,True,53.560087712768336,True,1891744.0,2213044.8,False
AMP,559.780029296875,True,True,64.69512304401499,False,271848.0,507821.6,False
AME,243.22000122070312,True,True,58.49862348599731,False,1184206.0,1166046.8666666667,False
AMGN,442.3599853515625,True,True,80.64513482694406,True,2403553.0,2508955.1,False
APH,156.0399932861328,False,True,45.73554590252489,False,4920312.0,6486710.4,False
ADI,373.260009765625,False,True,54.2292396295584,True,5740142.0,3749808.066666667,True
AON,348.42999267578125,True,True,24.722842007190394,False,400581.0,1151496.0333333334,False
APA,43.45000076293945,True,True,74.48418277703195,True,8548299.0,5545533.3,True
APO,133.6300048828125,True,True,63.89697683160998,True,2127922.0,3974394.066666667,False
AAPL,316.8299865722656,True,True,37.63356977276829,False,50009121.0,51437940.7,False
AMAT,496.1700134277344,False,True,48.76619976348689,False,6538091.0,8028089.7,False
APP,310.7900085449219,False,False,25.93090393194845,False,3949734.0,6833007.8,False
APTV,48.91999816894531,False,False,28.644620789508892,True,1676654.0,3565878.466666667,False
ACGL,98.52999877929688,True,True,35.89193513798848,False,1411973.0,1712105.7666666666,False
ADM,80.76000213623047,True,True,50.44883762446849,True,2346998.0,3666339.933333333,False
ARES,143.10000610351562,True,True,68.64440911372643,True,1999741.0,2223228.033333333,False
ANET,186.4499969482422,True,True,58.891318790734225,False,4769051.0,7698171.7,False
AJG,257.45001220703125,True,True,51.22073928461766,False,1170719.0,1377520.6333333333,False
AIZ,278.30999755859375,True,True,47.257896930820586,False,199625.0,369077.5,False
T,25.1200008392334,True,True,74.55014290400352,True,26818742.0,63503508.06666667,False
ATO,171.30999755859375,False,False,26.01814250485323,False,649860.0,1070798.6666666667,False
ADSK,251.2899932861328,True,True,62.82614696931285,False,1459665.0,2004438.8333333333,False
ADP,277.2200012207031,True,True,63.95566884345321,False,2139987.0,2349596.2333333334,False
AZO,3076.889892578125,True,False,42.918817739939016,True,228612.0,189923.73333333334,False
AVY,183.16000366210938,True,True,63.6631569474442,True,425441.0,811251.3666666667,False
AXON,645.719970703125,True,True,64.46032398055715,True,775887.0,960676.2333333333,False
BKR,64.4800033569336,True,True,72.81349965168015,True,4596617.0,8148607.233333333,False
BALL,62.619998931884766,True,True,31.70067631777127,False,1119012.0,1855873.7333333334,False
BAC,63.16999816894531,True,True,60.74624494766755,False,19592398.0,30339079.933333334,False
BAX,26.639999389648438,True,True,49.28478133943023,False,4001464.0,7215988.8,False
BDX,187.60000610351562,True,True,85.46268098115446,True,1658649.0,1773731.6333333333,False
BRK-B,499.6199951171875,False,True,42.21602613690136,False,3399574.0,4187169.1333333333,False
BBY,89.20999908447266,True,True,48.004988598711755,False,2211850.0,3364585.0,False
TECH,72.4800033569336,True,True,62.85721759374305,False,2370351.0,3377771.7,False
BIIB,221.55999755859375,True,True,64.47523750733114,True,868102.0,1254140.0666666667,False
BLK,1158.9200439453125,True,True,73.48735316561027,True,349494.0,689769.8,False
BX,145.08999633789062,True,True,70.13913604665153,True,2925064.0,4815048.8,False
XYZ,80.93000030517578,True,True,46.095961765441544,False,2723952.0,4903628.4,False
BNY,159.75999450683594,True,True,60.99160129581049,False,1746263.0,3251235.433333333,False
BA,222.1999969482422,True,True,51.18526876080796,False,4728320.0,5484977.333333333,False
BKNG,213.0,True,True,73.35696581706841,False,4443647.0,5782398.233333333,False
BSX,52.0099983215332,True,False,76.29046442201312,True,14643289.0,18561799.633333333,False
BMY,67.61000061035156,True,True,62.09324110053969,True,10485416.0,11742247.2,False
AVGO,362.4800109863281,False,False,38.33916985715625,False,34787245.0,19562061.5,True
BR,176.02999877929688,True,False,65.95261298521879,True,1480273.0,1203745.7666666666,False
BRO,71.48999786376953,True,True,54.07022543591727,False,1188425.0,2427770.8333333335,False
BF-B,28.43000030517578,True,True,41.57650736525336,False,2294221.0,2260424.033333333,False
BLDR,72.55000305175781,False,False,59.1035710136333,True,2005387.0,2129649.566666667,False
BG,114.0,True,True,80.93885752295742,True,600868.0,1249605.6,False
BXP,67.22000122070312,False,True,32.60359935815224,False,773120.0,1344957.3333333333,False
CHRW,144.52000427246094,False,False,46.407194109192645,False,698969.0,2146248.966666667,False
CDNS,314.9800109863281,False,False,31.758669906069386,False,1792626.0,2259817.533333333,False
CPT,108.4000015258789,False,True,29.38439168558554,False,541141.0,898808.0333333333,False
COF,220.72999572753906,True,True,66.90343237425009,False,1910300.0,3809323.3333333335,False
CAH,234.85000610351562,True,True,57.29938272804812,False,1060961.0,2232735.3666666667,False
CCL,26.690000534057617,False,False,43.23756384938716,False,11283707.0,17141773.566666666,False
CARR,61.20000076293945,False,False,49.02962954592656,False,3220761.0,6108018.7,False
CVNA,70.44000244140625,True,False,62.23490952440664,True,12131842.0,9764681.4,False
CASY,836.1500244140625,False,True,41.58168371681381,False,258205.0,302473.5,False
CAT,816.1500244140625,False,True,51.60831734146201,True,3131964.0,2949828.8,False
CBOE,280.75,True,False,29.286593291179344,False,1621457.0,1025798.5666666667,True
CBRE,155.07000732421875,True,True,57.37187340469601,True,1453655.0,1658255.1666666667,False
CDW,137.1999969482422,True,True,39.36507686615921,False,2238158.0,1960055.2666666666,False
COR,317.1000061035156,True,False,49.46203084138428,False,823932.0,1534811.0666666667,False
CNC,64.69999694824219,False,True,58.756796658852075,False,2752348.0,4640521.6,False
CNP,40.400001525878906,False,False,25.071240243184093,False,3731686.0,6195796.2,False
CF,119.0199966430664,True,True,40.55181123127267,False,2143775.0,2246322.5,False
CRL,290.0,True,True,82.04118069984872,True,904009.0,915380.3,False
