ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,176.27999877929688,True,True,72.4939639072132,True,2675800.0,3856310.0,False
AOS,60.130001068115234,True,False,53.42271762283278,True,2938600.0,1934840.0,True
ABT,105.69999694824219,True,False,74.33940960112025,True,9606900.0,13731696.666666666,False
ABBV,250.94000244140625,True,True,54.83519202887044,False,7251900.0,8251243.333333333,False
ACN,165.9199981689453,True,False,69.81486851705458,True,9387000.0,12009506.666666666,False
ADBE,250.41000366210938,True,False,58.203514148960316,True,5587100.0,6508403.333333333,False
AMD,476.1499938964844,False,True,40.62218031608666,False,26515500.0,29393653.333333332,False
AES,14.680000305175781,True,True,67.39986925408405,True,10354700.0,8095770.0,False
AFL,127.4800033569336,True,True,63.55382209267979,True,2041900.0,2224930.0,False
A,138.3699951171875,True,True,58.649619262030996,True,1720600.0,2308970.0,False
APD,294.8900146484375,True,True,41.142600654090046,False,1463900.0,1449726.6666666667,False
ABNB,151.52000427246094,True,True,58.65289118276769,True,2460700.0,3670980.0,False
AKAM,115.18000030517578,False,True,37.452717968768944,False,2893000.0,3783933.3333333335,False
ALB,117.63999938964844,False,False,36.144171375695265,True,3649000.0,2401736.6666666665,True
ARE,51.45000076293945,True,True,64.14776161327961,True,1559200.0,1684723.3333333333,False
ALGN,169.16000366210938,False,True,38.106136483876476,False,1608000.0,1090216.6666666667,False
ALLE,157.39999389648438,True,True,76.75484977334932,True,933800.0,1440886.6666666667,False
LNT,70.77999877929688,False,True,28.280699725023595,False,3239600.0,2540080.0,False
ALL,264.0799865722656,True,True,55.76542942267072,True,1309200.0,1869110.0,False
GOOGL,356.1300048828125,False,True,51.429472143731005,True,46425700.0,35263013.333333336,False
GOOG,356.6499938964844,True,True,52.40391551454922,True,30451400.0,23414000.0,False
MO,68.33000183105469,False,True,40.78124248732705,False,11153300.0,8392523.333333334,False
AMZN,271.5799865722656,True,True,64.04350157020136,True,128881300.0,58587166.666666664,True
AMCR,44.880001068115234,True,True,61.228242486247325,True,8642700.0,3653066.6666666665,True
AEE,109.61000061035156,False,True,39.060710495049854,False,2758600.0,1782123.3333333333,True
AEP,127.8499984741211,False,True,29.84455413724443,False,5721500.0,5148283.333333333,False
AXP,336.25,True,False,36.10516858377316,False,2349800.0,3283526.6666666665,False
AIG,78.58000183105469,True,True,45.594123018736845,False,3570100.0,4157146.6666666665,False
AMT,173.36000061035156,False,False,55.75089786381387,True,4301500.0,3585973.3333333335,False
AWK,134.1699981689453,True,True,55.8510591527995,True,3254400.0,2396120.0,False
AMP,545.8400268554688,True,True,69.50683010507124,True,480600.0,743223.3333333334,False
AME,241.7100067138672,True,True,65.13386650211196,True,1051300.0,1131573.3333333333,False
AMGN,385.1600036621094,True,True,68.66596308842263,True,1953600.0,2591336.6666666665,False
APH,160.6999969482422,True,True,54.87072785249556,False,9277100.0,7873440.0,False
ADI,367.4100036621094,False,True,39.522315867575315,False,3514200.0,4984963.333333333,False
AON,360.54998779296875,True,True,46.289013382488285,False,1315600.0,1670343.3333333333,False
APA,37.31999969482422,True,True,66.93116577157978,True,7944500.0,5668826.666666667,False
APO,125.58999633789062,True,False,62.574392259799005,True,4656000.0,4838300.0,False
AAPL,308.9100036621094,False,True,45.07620275273701,False,132275300.0,64496623.333333336,True
AMAT,507.6700134277344,False,True,40.220654878181314,False,7404200.0,10861186.666666666,False
APP,395.8999938964844,False,False,32.77822131614026,False,15449700.0,6078733.333333333,True
APTV,56.470001220703125,False,False,40.014474875849785,True,3830700.0,2594630.0,False
ACGL,100.52999877929688,True,True,44.901254590396135,False,1743500.0,2038343.3333333333,False
