ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.39999389648438,False,True,13.755979835123824,False,3081947.0,2711471.566666667,False
AOS,57.83000183105469,False,False,25.145703443743656,False,1313685.0,1480739.5,False
ABT,105.2300033569336,True,True,25.91624605149002,False,6409450.0,7947145.0,False
ABBV,250.91000366210938,False,True,31.45323564717829,False,3643141.0,4802578.033333333,False
ACN,175.8000030517578,True,False,42.01862387194898,False,3935195.0,5580519.833333333,False
ADBE,254.86000061035156,True,False,38.45548271266833,False,4081438.0,4684027.933333334,False
AMD,521.094970703125,True,True,68.53451655919629,True,22033121.0,22332144.033333335,False
AES,14.819999694824219,True,True,69.9997139015249,True,6645094.0,7223306.466666667,False
AFL,114.73999786376953,False,True,43.48784124567443,False,1751271.0,2116125.7,False
A,144.75,True,True,32.82862395784174,False,1843878.0,2081749.2666666666,False
APD,295.239990234375,False,True,40.422455251022804,False,986538.0,984824.6,False
ABNB,169.6300048828125,True,True,30.615317877351515,False,4893682.0,5240479.4,False
AKAM,110.75,False,True,46.527091073024145,True,4563596.0,3366649.8666666667,False
ALB,125.91000366210938,False,False,41.09385888402741,False,2531136.0,2338437.8666666667,False
ARE,50.34000015258789,False,True,48.969582756823776,False,1016486.0,1993989.5333333334,False
ALGN,152.9199981689453,False,False,33.967037886897245,False,981039.0,910777.9666666667,False
ALLE,151.72999572753906,False,True,26.481860571648696,False,838298.0,1280623.2666666666,False
LNT,67.86000061035156,False,False,32.02511830347251,True,1817727.0,2438207.566666667,False
ALL,253.5800018310547,False,True,44.06848524363203,False,1634348.0,1621211.6,False
GOOGL,330.6499938964844,False,False,37.50172137423502,False,32730889.0,25704912.966666665,False
GOOG,328.3800048828125,False,False,37.01442431620947,False,18920503.0,17058816.766666666,False
MO,67.88999938964844,False,True,58.48538723276289,True,6719063.0,9629782.1,False
AMZN,252.39999389648438,False,True,36.178514780825004,False,32177880.0,42054892.666666664,False
AMCR,43.130001068115234,False,True,26.873928672308182,False,3658764.0,3746778.8,False
AEE,106.25,False,False,38.05827982215343,True,1605933.0,1508547.7666666666,False
AEP,124.66999816894531,False,False,43.8837951704978,True,3455706.0,3658193.533333333,False
AXP,321.79998779296875,False,False,28.67575627052514,False,2622741.0,2391174.7,False
AIG,75.02999877929688,False,False,46.04488273093961,False,6347051.0,3278465.033333333,True
AMT,175.42999267578125,True,True,52.16986694713884,False,1818412.0,2370643.7333333334,False
AWK,140.3300018310547,True,True,54.59702826422434,True,2122894.0,2269829.8,False
AMP,551.8800048828125,True,True,45.51134976473721,False,741319.0,415860.63333333336,True
AME,236.27000427246094,False,True,39.52996983638272,False,1105161.0,1358865.3666666667,False
AMGN,391.2699890136719,False,True,26.276198576480596,False,2869790.0,2654929.6666666665,False
APH,81.33999633789062,True,True,59.57877590552394,True,9267680.0,12425312.666666666,False
ADI,365.07000732421875,False,True,42.15018061327032,False,2286800.0,3695636.6666666665,False
AON,304.69000244140625,False,False,27.094694584634468,False,2251533.0,1266371.1,True
APA,44.84000015258789,True,True,55.965661835154016,False,4917151.0,5438071.7,False
APO,130.97999572753906,True,True,43.952517419449194,False,2436524.0,3270764.1333333333,False
AAPL,315.3399963378906,False,True,48.38500967194764,True,64902991.0,47665449.7,False
AMAT,468.8500061035156,False,True,37.46841247096061,True,3806722.0,7223734.066666666,False
APP,305.05999755859375,False,False,46.3037004926667,True,3872288.0,6258272.933333334,False
APTV,44.5099983215332,False,False,34.14810396484228,True,3794880.0,5085469.333333333,False
ACGL,96.11499786376953,False,False,40.883350642752596,False,2886837.0,2251344.566666667,False
ADM,86.55000305175781,True,True,66.47696654657344,True,5172048.0,3987441.6,False
ARES,134.3699951171875,True,True,32.9292177032722,False,2261439.0,2197617.966666667,False
ANET,192.92999267578125,True,True,56.49819058184461,False,3673079.0,6805362.633333334,False
AJG,244.27999877929688,False,True,40.47927259152303,False,1205563.0,1371928.7666666666,False
AIZ,280.44000244140625,False,True,54.037911180886184,False,253349.0,359714.9666666667,False
T,25.149999618530273,True,True,50.45043187389741,False,51071650.0,38595311.666666664,False
ATO,166.58999633789062,False,False,40.00376652189786,True,667006.0,976276.8666666667,False
ADSK,206.6199951171875,False,False,25.241090196395504,False,2165151.0,2048658.3666666667,False
ADP,265.2200012207031,True,True,35.185185185185176,False,1757282.0,2229269.4,False
AZO,2910.969970703125,False,False,34.04800377059817,False,310744.0,242691.46666666667,False
AVY,169.7899932861328,True,False,27.898218840668633,False,747583.0,1042379.4333333333,False
AXON,490.0,False,False,22.56712587473794,False,736888.0,893582.9333333333,False
BKR,63.63999938964844,True,True,44.24654456144018,False,6864226.0,6813880.866666666,False
BALL,60.290000915527344,False,True,35.97410827085187,False,2016602.0,1801486.7333333334,False
BAC,62.66999816894531,True,True,48.65946421911196,False,35254412.0,28814640.4,False
BAX,24.389999389648438,False,True,24.193427868923067,False,5299151.0,6699668.366666666,False
BDX,179.8000030517578,True,True,32.77384438595841,False,1528993.0,1787639.7666666666,False
BRK-B,506.7200012207031,True,True,63.11899249241291,True,3313797.0,4202256.566666666,False
BBY,88.02999877929688,True,True,47.98083407943189,True,3404749.0,3956434.966666667,False
TECH,72.25,True,True,44.44978294293208,False,1975286.0,2820269.533333333,False
BIIB,210.72999572753906,True,True,37.12859059467941,False,694488.0,823442.9333333333,False
BLK,1072.030029296875,False,True,28.933325965264643,False,463460.0,588572.0,False
BX,129.07000732421875,False,True,18.239477352590967,False,3917370.0,3946385.6666666665,False
XYZ,79.4000015258789,False,True,46.75985228519763,False,4049494.0,4658703.133333334,False
BNY,162.50999450683594,True,True,57.14286846665177,False,2965389.0,2558269.6333333333,False
BA,206.4199981689453,False,False,25.512083911103034,False,4290596.0,5513643.2,False
BKNG,173.42999267578125,False,False,18.01133072351041,False,11991504.0,6016100.133333334,True
BSX,44.959999084472656,False,False,28.36095613331537,False,17668067.0,20487182.233333334,False
BMY,64.41000366210938,True,True,35.611498451477104,False,6406531.0,10294537.7,False
AVGO,364.3800048828125,False,False,51.400349350714194,False,24562370.0,22731302.333333332,False
BR,168.10000610351562,True,False,39.77620013768937,False,1186976.0,1289142.5333333334,False
BRO,66.52999877929688,False,False,34.59627467528867,False,1741555.0,1933891.8333333333,False
BF-B,26.149999618530273,False,False,31.314622718966945,False,2123503.0,2126250.1,False
BLDR,61.38999938964844,False,False,19.340669843622678,False,2387387.0,2235832.9,False
BG,123.5,True,True,63.66513449553583,True,2166218.0,1575737.2666666666,False
BXP,64.29000091552734,False,True,40.43109303622392,False,1436899.0,1311029.9666666666,False
CHRW,150.4499969482422,False,False,62.94101582023019,True,2127821.0,1801670.7,False
