ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,164.7100067138672,False,True,25.017710124143647,False,2401256.0,2714625.2,False
AOS,56.93000030517578,False,False,26.18594953233753,False,1058007.0,1268923.5666666667,False
ABT,102.2300033569336,False,False,22.695480898701362,False,8423536.0,7626127.866666666,False
ABBV,264.0199890136719,True,True,57.693310689793364,True,3464336.0,4311234.533333333,False
ACN,190.2899932861328,True,False,52.775118879201735,False,2900866.0,4823912.2,False
ADBE,252.6699981689453,False,False,30.50449405199241,False,4929592.0,4888873.066666666,False
AMD,545.0900268554688,True,True,67.091329979998,True,28330537.0,19311624.566666666,False
AES,14.850000381469727,True,True,69.23068458581531,True,7221876.0,7251169.2,False
AFL,116.5999984741211,False,True,50.089590604095676,True,1720619.0,2102103.966666667,False
A,156.33999633789062,True,True,47.937663228894806,False,2673993.0,2134783.1,False
APD,286.1199951171875,False,True,27.20846354531737,False,1475211.0,948290.3666666667,True
ABNB,165.92999267578125,False,True,26.877816610302617,False,3175984.0,5165746.133333334,False
AKAM,107.08000183105469,False,False,41.85592035318659,True,2859601.0,3353760.033333333,False
ALB,115.05000305175781,False,False,28.300553421425434,False,2140876.0,2289422.533333333,False
ARE,56.34000015258789,True,True,66.42395803338107,True,3356369.0,1911555.6333333333,True
ALGN,149.7100067138672,False,False,36.88594905109137,False,787518.0,814940.6,False
ALLE,153.6300048828125,False,True,39.35022128149724,False,1006886.0,1251282.8666666667,False
LNT,66.63999938964844,False,False,33.26229932214032,False,2198705.0,2177413.5,False
ALL,252.2100067138672,False,True,43.70283036612465,False,1470996.0,1645686.5333333334,False
GOOGL,347.3299865722656,True,True,55.203969068083,True,19151604.0,23009306.8,False
GOOG,343.67999267578125,True,True,55.0175237893543,True,14669379.0,15438102.633333333,False
MO,69.69999694824219,True,True,70.52772681804744,True,6703989.0,8742646.3,False
AMZN,251.19000244140625,False,True,45.27139377386233,False,29639613.0,32231313.766666666,False
AMCR,42.380001068115234,False,True,24.070046504068188,False,3173721.0,3553840.7,False
AEE,103.9000015258789,False,False,35.4076014280802,False,1717201.0,1416523.3666666667,False
AEP,121.62000274658203,False,False,44.41027519030449,False,4820343.0,3296238.1,False
AXP,311.1700134277344,False,False,26.40117033073747,False,4438634.0,2449251.1333333333,True
AIG,75.68000030517578,False,False,46.975135032142624,True,4080152.0,3635958.4,False
AMT,175.5800018310547,True,True,52.92180289564949,False,2646596.0,2035536.5333333334,False
AWK,138.24000549316406,True,True,56.42087883886774,False,1944354.0,2002818.4666666666,False
AMP,545.7000122070312,False,True,44.189268670646456,False,525107.0,435593.56666666665,False
AME,234.32000732421875,False,True,39.69230952148654,False,1624191.0,1337916.3666666667,False
AMGN,379.7799987792969,False,True,22.024445706600773,False,3201007.0,2518293.566666667,False
APH,78.37000274658203,False,True,44.91227694458545,False,8512120.0,10934474.0,False
ADI,362.6499938964844,False,True,42.4281427237147,True,2848966.0,3426942.2,False
AON,296.04998779296875,False,False,25.173981596009284,False,3234061.0,1406855.3666666667,True
APA,45.459999084472656,True,True,62.03124296851414,False,5074437.0,5540334.566666666,False
APO,126.0,False,False,34.754089544099784,False,2995939.0,2915231.3,False
AAPL,337.0,True,True,69.43481658509073,True,36423997.0,41298736.56666667,False
AMAT,417.3999938964844,False,True,28.012449986953783,False,6849279.0,6766215.966666667,False
APP,321.6000061035156,False,False,55.08330505710414,True,4390043.0,5491294.766666667,False
APTV,43.619998931884766,False,False,42.248727243424355,True,4306202.0,4500580.066666666,False
ACGL,96.69999694824219,False,True,40.83627411252273,False,3075272.0,2641462.4,False
ADM,88.08999633789062,True,True,78.32386990514458,True,3440954.0,3674291.8,False
ARES,125.31999969482422,False,False,22.31089486397093,False,1543772.0,1904472.4,False
ANET,199.52999877929688,True,True,48.79144864448759,False,7042436.0,5570014.533333333,False
AJG,241.41000366210938,False,True,36.74639443280254,False,936029.0,1316637.6333333333,False
AIZ,283.80999755859375,True,True,48.66024832318318,False,443761.0,337415.36666666664,False
T,25.389999389648438,True,True,49.603165592647926,False,37329232.0,34167071.06666667,False
ATO,162.02999877929688,False,False,31.016792502533846,False,1303069.0,971258.9666666667,False
ADSK,218.63999938964844,False,False,23.10480700930998,False,1602011.0,2084950.3666666667,False
ADP,272.239990234375,True,True,38.715164270362,False,1736423.0,2062584.1,False
AZO,2844.31005859375,False,False,40.84878630229337,False,289462.0,273608.73333333334,False
AVY,171.08999633789062,True,False,35.86436022638996,False,763298.0,972859.9333333333,False
