ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,175.99000549316406,True,True,72.21279589165181,True,830621.0,3794804.033333333,False
AOS,60.125,True,False,52.16916167914497,True,632135.0,1857957.8333333333,False
ABT,105.5,True,False,73.9812278191431,True,2720107.0,13502136.9,False
ABBV,252.43499755859375,True,True,56.57821867494447,False,2738790.0,8100806.333333333,False
ACN,164.24000549316406,True,False,69.06315185188704,True,2482497.0,11779356.566666666,False
ADBE,247.75999450683594,True,False,57.24790560831122,True,2616439.0,6409381.3,False
AMD,489.06500244140625,False,True,42.568574106508656,False,15541140.0,29022151.333333332,False
AES,14.670000076293945,False,True,40.0,False,5843711.0,7945403.7,False
AFL,127.9800033569336,True,True,64.69848806733418,True,472832.0,2172627.7333333334,False
A,137.66000366210938,True,True,57.03187568654162,True,615171.0,2272122.3666666667,False
APD,294.5299987792969,True,True,40.774783868660045,False,558421.0,1419544.0333333334,False
ABNB,151.3699951171875,True,True,58.36097111512184,True,758382.0,3614236.066666667,False
AKAM,115.18000030517578,False,True,37.452717968768944,False,933989.0,3718632.966666667,False
ALB,117.38999938964844,False,False,35.839517316223876,True,662874.0,2302199.1333333333,False
ARE,51.470001220703125,True,True,64.25566605729935,True,368688.0,1645039.6,False
ALGN,169.1199951171875,False,True,38.074434006087024,False,722874.0,1060712.4666666666,False
ALLE,156.91000366210938,True,True,76.25865643745703,True,361108.0,1421796.9333333333,False
LNT,70.7699966430664,False,True,25.419456751183134,False,1138191.0,2470033.033333333,False
ALL,266.6400146484375,True,True,57.704519118816364,True,340690.0,1836826.3333333333,False
GOOGL,353.010009765625,False,True,50.20242914979757,True,21467775.0,34427152.5,False
GOOG,352.95001220703125,False,True,50.94464631302058,True,13757256.0,22855375.2,False
MO,69.20999908447266,False,True,43.37648047588,False,3987990.0,8153259.666666667,False
AMZN,271.1050109863281,True,True,63.84476476604449,True,82639090.0,57013796.333333336,False
AMCR,44.709999084472656,True,True,60.28880853996861,True,1382768.0,3411068.933333333,False
AEE,109.83000183105469,False,True,39.81900901589011,False,729936.0,1714501.2,False
AEP,128.9199981689453,False,True,33.52969244978722,False,2023068.0,5025002.266666667,False
AXP,337.32000732421875,True,False,36.705523043507135,False,857834.0,3233794.466666667,False
AIG,78.80999755859375,True,True,46.305069386146364,False,807516.0,4065060.533333333,False
AMT,171.60000610351562,False,False,52.97283052451042,True,992292.0,3475666.4,False
AWK,136.07000732421875,True,True,60.98743402753672,True,746692.0,2312529.7333333334,False
AMP,548.0449829101562,True,True,70.42818609513853,True,119694.0,731193.1333333333,False
AME,242.91000366210938,True,True,66.4036472925475,True,288809.0,1106156.9666666666,False
AMGN,383.0400085449219,True,True,66.53491965844957,True,706847.0,2549778.2333333334,False
APH,160.94500732421875,True,True,55.0982644947548,False,4045720.0,7699060.666666667,False
ADI,367.5799865722656,False,True,39.637914237210545,False,1175316.0,4907000.533333333,False
AON,363.6600036621094,True,True,47.91549006343486,False,466137.0,1642027.9,False
APA,36.939998626708984,True,True,65.39145391827844,True,1514198.0,5454483.266666667,False
APO,123.94999694824219,False,False,60.14261886467138,True,1231363.0,4724145.433333334,False
AAPL,300.7149963378906,False,True,41.125189847511606,False,67211592.0,62279076.4,False
AMAT,516.489990234375,False,True,41.705622297071734,False,3609091.0,10733999.7,False
APP,390.1000061035156,False,False,31.440431553946397,False,3409145.0,5677381.5,False
APTV,56.13999938964844,False,False,39.081269779478106,True,1435765.0,2514798.8333333335,False
ACGL,100.87000274658203,True,True,45.52514503483112,False,487051.0,1996461.7,False
ADM,79.83999633789062,False,True,41.95905674467267,False,1082206.0,3487723.533333333,False
ARES,126.62000274658203,True,False,61.75239541259632,True,1235030.0,2330467.6666666665,False
ANET,180.1649932861328,True,True,49.23423747238697,False,4394481.0,7915416.033333333,False
AJG,252.56500244140625,True,True,44.47278762586533,False,563977.0,1705359.2333333334,False
AIZ,282.8399963378906,True,True,55.42123825546495,False,141905.0,363556.8333333333,False
T,23.239999771118164,True,False,65.0088778054187,True,25603560.0,83061435.33333333,False
ATO,174.38999938964844,True,False,38.896142866142576,False,182029.0,1128207.6333333333,False
ADSK,233.13999938964844,True,False,61.96248509502451,True,776709.0,2775543.6333333333,False
ADP,264.5299987792969,True,True,59.759628715961306,True,722994.0,2758429.8,False
AZO,3013.929931640625,False,False,45.59335012561131,True,33836.0,365377.86666666664,False
AVB,186.55999755859375,False,True,36.366749529394696,False,188580.0,955176.0,False
