ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,178.9600067138672,True,True,54.54548370284248,False,2587900.0,3501316.6666666665,False
AOS,63.08000183105469,True,False,58.042450483965595,False,1140700.0,1618146.6666666667,False
ABT,116.63999938964844,True,True,80.67009891177872,True,9834800.0,10658733.333333334,False
ABBV,264.9599914550781,True,True,74.3501361990002,True,5135400.0,5352936.666666667,False
ACN,185.27999877929688,True,False,72.44710923476183,True,4837600.0,6875820.0,False
ADBE,275.29998779296875,True,True,63.96595961773677,True,4343100.0,5075976.666666667,False
AMD,473.25,False,True,47.10986759044847,False,14310600.0,26457710.0,False
AES,14.770000457763672,True,True,60.00006357824734,False,10768600.0,6779863.333333333,True
AFL,116.06999969482422,False,True,18.607016100807556,False,1993100.0,2044583.3333333333,False
A,159.0,True,True,89.02439856468085,True,2730300.0,1936690.0,False
APD,305.1000061035156,True,True,63.61395661262207,False,1356000.0,1036320.0,False
ABNB,187.3000030517578,True,True,78.6271957585209,True,4245300.0,4731570.0,False
AKAM,110.41999816894531,False,True,42.61678807700492,False,3011500.0,3467310.0,False
ALB,143.25,True,False,79.70944750061562,True,3302100.0,2247830.0,False
ARE,53.4900016784668,True,True,51.11977352506864,True,2997300.0,1910153.3333333333,True
ALGN,162.5500030517578,False,False,40.06914820965578,False,1074700.0,896690.0,False
ALLE,162.30999755859375,True,True,51.85184981970376,False,936200.0,1277730.0,False
LNT,67.86000061035156,False,False,30.19745172698265,False,1956200.0,2579306.6666666665,False
ALL,253.8300018310547,True,True,42.17230371072372,False,2393100.0,1727463.3333333333,False
GOOGL,344.82000732421875,False,True,25.599555239022692,False,20803700.0,28539560.0,False
GOOG,341.75,False,True,20.630984258653598,False,15336300.0,19018923.333333332,False
MO,66.08999633789062,False,True,41.46340145756687,True,9332800.0,9316533.333333334,False
AMZN,258.6300048828125,True,True,24.523357342817093,False,35652900.0,44502943.333333336,False
AMCR,48.59000015258789,True,True,63.982584396522526,False,3057900.0,3832506.6666666665,False
AEE,106.12999725341797,False,False,33.782457078196586,False,1587100.0,1526946.6666666667,False
AEP,120.94000244140625,False,False,28.318039656898662,False,5246800.0,3770353.3333333335,False
AXP,336.0,False,False,40.26350886733986,False,2616300.0,2797050.0,False
AIG,76.12000274658203,False,False,33.333396832049075,False,3157600.0,3195053.3333333335,False
AMT,175.8000030517578,True,True,54.55729871626438,True,1746100.0,2706163.3333333335,False
AWK,135.38999938964844,True,True,63.69679371085727,False,1942400.0,2257073.3333333335,False
AMP,555.5900268554688,True,True,52.52222560431601,False,571600.0,508153.3333333333,False
AME,239.5500030517578,False,True,45.09073274224687,False,1288100.0,1236166.6666666667,False
AMGN,439.3299865722656,True,True,82.3857538796016,True,2114300.0,2606663.3333333335,False
APH,157.00999450683594,False,True,43.355029231316806,False,6281000.0,6511583.333333333,False
ADI,373.0899963378906,False,True,57.23132141424267,False,5456800.0,3886196.6666666665,False
