ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,177.22999572753906,True,True,75.10333912818949,True,2075650.0,3694348.3333333335,False
AOS,60.72999954223633,True,False,50.85314036275142,True,1852571.0,1855772.3666666667,False
ABT,107.12000274658203,True,True,84.10162183418328,True,4766729.0,12491760.966666667,False
ABBV,245.10000610351562,True,True,52.00313227510703,False,5777474.0,8122289.133333334,False
ACN,165.75999450683594,True,False,73.87511936257756,True,6640364.0,10839375.466666667,False
ADBE,251.33999633789062,True,False,63.66970741292129,True,4131768.0,6117712.266666667,False
AMD,484.6400146484375,False,True,39.60101328689435,False,24086408.0,28736346.933333334,False
AES,14.710000038146973,True,True,66.2202693597815,True,6771528.0,7977410.933333334,False
AFL,126.70999908447266,True,True,65.59569240794049,True,1278797.0,2054886.5666666667,False
A,139.8000030517578,True,True,59.09091457376141,True,1280205.0,2207166.8333333335,False
APD,292.94000244140625,True,True,41.78118518414981,False,1293509.0,1407216.9666666666,False
ABNB,150.63999938964844,True,True,56.68624529321656,True,3511509.0,3540923.6333333333,False
AKAM,117.87999725341797,False,True,40.05317523502757,False,3042061.0,3669722.033333333,False
ALB,118.70999908447266,False,False,31.758727155836695,True,2149359.0,2327201.966666667,False
ARE,53.029998779296875,True,True,71.41749500632335,True,1841721.0,1667744.0333333334,False
ALGN,172.88999938964844,False,True,44.390723632854524,False,903759.0,1055351.9666666666,False
ALLE,161.27999877929688,True,True,78.76889671973042,True,1162621.0,1417850.7,False
LNT,71.2699966430664,False,True,31.865578200932262,False,3181217.0,2503733.9,False
ALL,262.67999267578125,True,True,60.029266476355964,True,952701.0,1733376.7,False
GOOGL,373.510009765625,True,True,55.10948905109489,True,38121117.0,35051380.56666667,False
GOOG,372.4700012207031,True,True,55.66871732056017,True,26976361.0,23335242.033333335,False
MO,68.26000213623047,False,True,44.589969773503306,False,9573485.0,8076389.5,False
AMZN,284.0199890136719,True,True,68.51118521337632,True,86041006.0,58934386.86666667,False
AMCR,46.02000045776367,True,True,63.8461691450802,True,3593408.0,3558803.6,False
AEE,109.5,False,True,39.906384764421745,False,1179488.0,1741319.6,False
AEP,128.32000732421875,False,True,32.652019948369684,False,4880551.0,4972361.7,False
AXP,344.7200012207031,True,True,42.942943443321894,False,2182136.0,3206571.2,False
AIG,78.79000091552734,True,True,49.26522289973876,False,1597081.0,4015102.7,False
AMT,173.0,False,False,56.27067681594588,True,1922220.0,3501610.6666666665,False
AWK,131.3000030517578,True,True,49.46828617772433,False,2076709.0,2298936.966666667,False
AMP,552.0700073242188,True,True,71.83867260210799,True,236051.0,708781.7,False
AME,243.77000427246094,True,True,65.35211765368881,True,1341766.0,1094992.2,False
