ticker,price,above_sma50,above_sma200,rsi,macd_bullish,volume_today,avg_volume_30d,volume_spike
MMM,182.64999389648438,True,True,59.22371151944192,False,1723538.0,3372614.6,False
AOS,62.16999816894531,False,False,45.82896876127279,False,581794.0,1601373.1333333333,False
ABT,111.25,True,True,72.23684243548269,True,5297168.0,10870322.266666668,False
ABBV,249.4600067138672,True,True,41.04351967115259,False,3504595.0,5668053.166666667,False
ACN,176.88999938964844,True,False,73.10260381361493,True,5250589.0,7216322.966666667,False
ADBE,264.0199890136719,True,False,63.30935073826337,True,2721328.0,5221537.6,False
AMD,514.3900146484375,True,True,53.4566132927648,True,24928819.0,27727920.633333333,False
AES,14.729999542236328,True,True,67.57642935843145,False,1858364.0,7735232.133333334,False
AFL,121.44999694824219,True,True,33.818879528108425,False,1151967.0,1944825.5666666667,False
A,148.52999877929688,True,True,76.33663613145828,True,867214.0,1926690.4666666666,False
APD,308.9700012207031,True,True,61.88946078447396,True,332636.0,1188321.2,False
ABNB,184.05999755859375,True,True,82.52315565214028,True,3464556.0,4419148.533333333,False
AKAM,124.98999786376953,True,True,58.953829950286796,True,2114430.0,3774797.6666666665,False
ALB,136.14999389648438,True,False,77.77466282657558,True,2337046.0,2210958.2,False
ARE,48.13999938964844,False,False,40.62319363128045,False,916176.0,1726865.8666666667,False
ALGN,181.30999755859375,True,True,62.56634150616151,True,943134.0,904534.4666666667,False
ALLE,164.77999877929688,True,True,61.1484154795167,False,884377.0,1342332.5666666667,False
LNT,70.5999984741211,False,True,35.35172644009769,False,1574701.0,2560090.033333333,False
ALL,261.4100036621094,True,True,50.10343863572827,False,752535.0,1729911.1666666667,False
GOOGL,345.8999938964844,False,True,59.572366920516785,False,16891717.0,29151777.233333334,False
GOOG,343.5400085449219,False,True,59.16009647807582,False,10517285.0,19433502.833333332,False
MO,65.69999694824219,False,True,28.35640524623055,False,5825556.0,8482888.533333333,False
AMZN,262.6499938964844,True,True,66.42842376208341,True,25946149.0,44562801.63333333,False
AMCR,46.029998779296875,True,True,53.93817296827335,False,2350507.0,3664010.2333333334,False
AEE,109.73999786376953,False,True,39.70459467109096,False,536915.0,1513480.5,False
AEP,125.5999984741211,False,True,26.036209652030934,False,2086307.0,3967733.566666667,False
AXP,342.4800109863281,True,True,58.17763012930036,False,1092407.0,2843183.566666667,False
AIG,76.63999938964844,False,False,37.59840864103712,False,2306097.0,3287723.2333333334,False
AMT,175.5800018310547,True,True,60.38046672304804,True,1227265.0,2895632.1666666665,False
AWK,136.1999969482422,True,True,56.421622476122266,False,1295632.0,2287257.7333333334,False
AMP,569.5399780273438,True,True,77.57864435562367,False,184933.0,557951.1,False
AME,254.7899932861328,True,True,64.45647988222431,True,884249.0,1090371.6333333333,False
AMGN,415.2099914550781,True,True,73.06642839612333,True,1604760.0,2475682.0,False
APH,167.11000061035156,True,True,68.91575876424906,True,3628108.0,6477760.266666667,False
ADI,389.3900146484375,False,True,59.529513506902184,True,2103095.0,3657009.8333333335,False
